col_1,col_2,division
,District Council 2nd District - Republican,All
,Michael Bradley,All
Michael Bradley,121,All
Total,121,All
,District Council 2nd District - Republican,1
,Michael Bradley,1
Michael Bradley,3,1
Total,3,1
,District Council 2nd District - Republican,2
,Michael Bradley,2
Michael Bradley,4,2
Total,4,2
,District Council 2nd District - Republican,3
,Michael Bradley,3
Michael Bradley,1,3
Total,1,3
,District Council 2nd District - Republican,5
,Michael Bradley,5
Michael Bradley,2,5
Total,2,5
,District Council 2nd District - Republican,6
,Michael Bradley,6
Michael Bradley,2,6
Total,2,6
,District Council 2nd District - Republican,7
,Michael Bradley,7
Michael Bradley,16,7
Total,16,7
,District Council 2nd District - Republican,8
,Michael Bradley,8
Michael Bradley,1,8
Total,1,8
,District Council 2nd District - Republican,9
,Michael Bradley,9
Michael Bradley,2,9
Total,2,9
,District Council 2nd District - Republican,10
,Michael Bradley,10
Michael Bradley,6,10
Total,6,10
,District Council 2nd District - Republican,11
,Michael Bradley,11
Michael Bradley,2,11
Total,2,11
,District Council 2nd District - Republican,12
,Michael Bradley,12
Michael Bradley,13,12
Total,13,12
,District Council 2nd District - Republican,13
,Michael Bradley,13
Michael Bradley,8,13
Total,8,13
,District Council 2nd District - Republican,14
,Michael Bradley,14
Michael Bradley,8,14
Total,8,14
,District Council 2nd District - Republican,15
,Michael Bradley,15
Michael Bradley,6,15
Total,6,15
,District Council 2nd District - Republican,16
,Michael Bradley,16
Michael Bradley,6,16
Total,6,16
,District Council 2nd District - Republican,17
,Michael Bradley,17
Michael Bradley,5,17
Total,5,17
,District Council 2nd District - Republican,18
,Michael Bradley,18
Michael Bradley,3,18
Total,3,18
,District Council 2nd District - Republican,19
,Michael Bradley,19
Michael Bradley,15,19
Total,15,19
,District Council 2nd District - Republican,20
,Michael Bradley,20
Michael Bradley,7,20
Total,7,20
,District Council 2nd District - Republican,22
,Michael Bradley,22
Michael Bradley,10,22
Total,10,22
,District Council 2nd District - Republican,23
,Michael Bradley,23
Michael Bradley,1,23
Total,1,23
