col_1,col_2,division
,Mayor - Republican,All
,Billy Ciancaglini,All
Billy Ciancaglini,458,All
Total,458,All
,Mayor - Republican,1
,Billy Ciancaglini,1
Billy Ciancaglini,6,1
Total,6,1
,Mayor - Republican,2
,Billy Ciancaglini,2
Billy Ciancaglini,12,2
Total,12,2
,Mayor - Republican,3
,Billy Ciancaglini,3
Billy Ciancaglini,15,3
Total,15,3
,Mayor - Republican,4
,Billy Ciancaglini,4
Billy Ciancaglini,14,4
Total,14,4
,Mayor - Republican,5
,Billy Ciancaglini,5
Billy Ciancaglini,18,5
Total,18,5
,Mayor - Republican,6
,Billy Ciancaglini,6
Billy Ciancaglini,8,6
Total,8,6
,Mayor - Republican,7
,Billy Ciancaglini,7
Billy Ciancaglini,16,7
Total,16,7
,Mayor - Republican,8
,Billy Ciancaglini,8
Billy Ciancaglini,13,8
Total,13,8
,Mayor - Republican,9
,Billy Ciancaglini,9
Billy Ciancaglini,13,9
Total,13,9
,Mayor - Republican,10
,Billy Ciancaglini,10
Billy Ciancaglini,16,10
Total,16,10
,Mayor - Republican,11
,Billy Ciancaglini,11
Billy Ciancaglini,8,11
Total,8,11
,Mayor - Republican,12
,Billy Ciancaglini,12
Billy Ciancaglini,13,12
Total,13,12
,Mayor - Republican,13
,Billy Ciancaglini,13
Billy Ciancaglini,9,13
Total,9,13
,Mayor - Republican,14
,Billy Ciancaglini,14
Billy Ciancaglini,9,14
Total,9,14
,Mayor - Republican,15
,Billy Ciancaglini,15
Billy Ciancaglini,19,15
Total,19,15
,Mayor - Republican,16
,Billy Ciancaglini,16
Billy Ciancaglini,21,16
Total,21,16
,Mayor - Republican,17
,Billy Ciancaglini,17
Billy Ciancaglini,13,17
Total,13,17
,Mayor - Republican,18
,Billy Ciancaglini,18
Billy Ciancaglini,22,18
Total,22,18
,Mayor - Republican,19
,Billy Ciancaglini,19
Billy Ciancaglini,21,19
Total,21,19
,Mayor - Republican,20
,Billy Ciancaglini,20
Billy Ciancaglini,10,20
Total,10,20
,Mayor - Republican,21
,Billy Ciancaglini,21
Billy Ciancaglini,27,21
Total,27,21
,Mayor - Republican,22
,Billy Ciancaglini,22
Billy Ciancaglini,11,22
Total,11,22
,Mayor - Republican,23
,Billy Ciancaglini,23
Billy Ciancaglini,18,23
Total,18,23
,Mayor - Republican,24
,Billy Ciancaglini,24
Billy Ciancaglini,28,24
Total,28,24
,Mayor - Republican,25
,Billy Ciancaglini,25
Billy Ciancaglini,17,25
Total,17,25
,Mayor - Republican,26
,Billy Ciancaglini,26
Billy Ciancaglini,16,26
Total,16,26
,Mayor - Republican,27
,Billy Ciancaglini,27
Billy Ciancaglini,7,27
Total,7,27
,Mayor - Republican,28
,Billy Ciancaglini,28
Billy Ciancaglini,14,28
Total,14,28
,Mayor - Republican,29
,Billy Ciancaglini,29
Billy Ciancaglini,34,29
Total,34,29
,Mayor - Republican,30
,Billy Ciancaglini,30
Billy Ciancaglini,10,30
Total,10,30
