col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor - Democrat,,,District Council 3rd District - Democrat,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jamie Gauthier,Jannie L Blackwell,All
Jim Kenney,93,0,0,"1,254",322,All
Anthony Hardy Williams,,16,0,193,144,All
Alan Butkovitz,,,6,60,22,All
Jamie Gauthier,,,,57,0,All
Jannie L Blackwell,,,,,28,All
Total,"1,669",353,88,"1,564",516,All
,District Council 3rd District - Democrat,,Mayor - Democrat,,,1
,Jamie Gauthier,Jannie L Blackwell,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,1
Jamie Gauthier,7,0,77,9,4,1
Jannie L Blackwell,,0,7,2,0,1
Jim Kenney,,,5,0,0,1
Anthony Hardy Williams,,,,0,0,1
Alan Butkovitz,,,,,1,1
Total,97,9,89,11,5,1
,Mayor - Democrat,,,District Council 3rd District - Democrat,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jamie Gauthier,Jannie L Blackwell,2
Jim Kenney,11,0,0,180,15,2
Anthony Hardy Williams,,0,0,9,1,2
Alan Butkovitz,,,0,8,0,2
Jamie Gauthier,,,,6,0,2
Jannie L Blackwell,,,,,0,2
Total,206,10,8,203,16,2
,Mayor - Democrat,,,District Council 3rd District - Democrat,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jamie Gauthier,Jannie L Blackwell,3
Jim Kenney,1,0,0,7,5,3
Anthony Hardy Williams,,1,0,0,0,3
Alan Butkovitz,,,0,0,0,3
Jamie Gauthier,,,,1,0,3
Jannie L Blackwell,,,,,0,3
Total,13,1,0,8,5,3
,District Council 3rd District - Democrat,,Mayor - Democrat,,,4
,Jannie L Blackwell,Jamie Gauthier,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,4
Jannie L Blackwell,6,0,29,23,0,4
Jamie Gauthier,,4,20,16,3,4
Jim Kenney,,,4,0,0,4
Anthony Hardy Williams,,,,1,0,4
Alan Butkovitz,,,,,0,4
Total,58,43,53,40,3,4
,Mayor - Democrat,,,District Council 3rd District - Democrat,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jamie Gauthier,Jannie L Blackwell,5
Jim Kenney,3,0,0,71,15,5
Anthony Hardy Williams,,0,0,11,4,5
Alan Butkovitz,,,0,0,0,5
Jamie Gauthier,,,,1,0,5
