col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Luigi Borda,,,,,,,,,1,0,1,0,1,9,2,2,1,5,4,6,8,1,5,1,0,2,6,3,2,5,1,3,1,1,1,2,2,0,All
Warren Bloom,,,,,,,,,,2,0,0,0,5,1,4,3,3,1,3,2,3,2,3,2,4,1,2,1,2,2,1,0,2,2,2,2,2,All
Moira Bohannon,,,,,,,,,,,0,0,0,3,1,0,2,1,3,3,3,1,3,1,0,1,1,2,0,3,3,1,1,1,2,0,1,0,All
Lewis Harris Jr,,,,,,,,,,,,0,0,2,1,1,1,3,2,0,2,0,3,1,2,2,4,3,1,2,1,1,2,1,2,3,1,1,All
Robin Trent,,,,,,,,,,,,,0,2,1,3,3,3,1,3,1,0,3,0,1,2,1,3,3,0,0,1,3,2,1,1,1,0,All
Jennifer Schultz,,,,,,,,,,,,,,18,84,83,72,28,36,30,55,10,39,21,20,12,22,23,18,20,12,12,12,10,7,7,6,3,All
Joshua Roberts,,,,,,,,,,,,,,,27,59,66,35,53,26,32,40,17,29,36,36,18,13,6,5,3,8,6,8,11,4,6,1,All
Craig Levin,,,,,,,,,,,,,,,,5,60,10,12,10,15,2,11,7,3,11,10,6,6,8,7,4,8,8,6,6,2,1,All
Jon Marshall,,,,,,,,,,,,,,,,,2,5,12,13,15,5,7,8,0,6,11,11,5,2,1,3,2,7,7,3,3,2,All
Carmella Jacquinto,,,,,,,,,,,,,,,,,,13,11,18,17,36,23,35,28,32,13,16,16,15,8,12,13,6,5,7,2,1,All
James C Crumlish,,,,,,,,,,,,,,,,,,,5,23,31,28,18,1,24,7,18,9,4,8,5,5,3,5,3,9,3,0,All
Wendi Barish,,,,,,,,,,,,,,,,,,,,0,17,14,23,9,15,7,13,17,19,11,12,8,12,10,6,9,5,3,All
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,1,5,24,11,12,8,16,12,6,9,3,8,7,5,7,7,6,2,All
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,1,12,31,36,24,4,6,9,2,10,3,4,3,3,1,0,1,All
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,0,14,22,5,9,19,15,12,19,10,10,10,10,5,2,0,All
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,1,28,34,8,8,9,7,4,6,8,6,4,6,5,1,All
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,0,27,4,4,5,3,10,3,0,1,1,6,7,4,All
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,2,6,7,2,6,9,6,7,5,9,2,All
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,1,16,13,8,7,6,6,6,11,8,7,1,All
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10,11,7,7,7,7,4,5,5,2,All
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,8,5,11,7,5,6,2,1,All
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,4,9,4,4,3,7,1,All
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,4,4,6,1,1,0,All
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,10,9,6,4,6,3,All
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,2,4,0,All
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10,6,3,3,All
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,3,3,All
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,All
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,All
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,307,257,157,71,41,35,20,18,18,18,10,8,8,290,280,143,124,110,90,80,76,75,75,69,65,63,57,54,45,39,36,36,35,35,30,27,23,9,All
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,1
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Luigi Borda,Dennis Lee,Annette Thompson,Carla Cain,Moira Bohannon,Jen Devor,Lewis Harris Jr,Robin Trent,Warren Bloom,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Anthony Kyriakakis,Craig Levin,Jon Marshall,Cateria R Mccabe,Nicola Serianni,Sherman Toppin,Tiffany Palmer,Vicki Markovitz,Beth Grossman,Henry Mcgregor Sias,Janine D Momasso,Kay Yu,Kendra Mccrae,Chris Hall,James C Crumlish,James F Berardinelli,Laurie Dow,Leon Goodman,Robert Trimble,Terri M Booker,Gregory Weyer,Wendi Barish,1
Lisa Deeley,0,5,2,2,0,0,0,0,0,0,0,0,0,8,5,3,3,2,1,1,3,1,2,0,1,1,2,0,1,0,1,0,1,0,0,1,0,0,1
Omar Sabir,,1,1,0,0,0,0,0,0,0,0,0,0,7,6,3,2,2,2,2,2,2,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1
Marwan Kreidie,,,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Kahlil Williams,,,,0,1,0,0,0,0,0,0,0,0,1,1,2,2,1,0,0,1,0,2,0,2,0,1,0,1,0,0,0,1,1,0,1,0,0,1
Luigi Borda,,,,,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Jennifer Schultz,,,,,,,,,,,,,,1,3,1,1,3,3,0,2,0,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1
Joshua Roberts,,,,,,,,,,,,,,,3,3,1,1,2,2,2,2,2,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1
Carmella Jacquinto,,,,,,,,,,,,,,,,3,4,0,0,3,2,3,2,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1
Anthony Kyriakakis,,,,,,,,,,,,,,,,,0,1,0,2,1,2,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1
Craig Levin,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,0,1,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,1
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,1,0,0,1
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,1
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,15,13,4,3,3,2,1,1,1,0,0,0,0,14,13,9,5,4,4,3,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,0,0,1
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Jon Marshall,Craig Levin,Nicola Serianni,Terri M Booker,Chris Hall,James C Crumlish,Kendra Mccrae,Laurie Dow,Robert Trimble,Anthony Kyriakakis,Beth Grossman,Cateria R Mccabe,Gregory Weyer,Henry Mcgregor Sias,James F Berardinelli,Janine D Momasso,Kay Yu,Leon Goodman,Sherman Toppin,Tiffany Palmer,Vicki Markovitz,Wendi Barish,Marwan Kreidie,Lisa Deeley,Omar Sabir,Annette Thompson,Luigi Borda,Carla Cain,Dennis Lee,Jen Devor,Kahlil Williams,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,2
Jennifer Schultz,1,2,0,3,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,0,0,0,0,0,0,0,0,0,0,2
Joshua Roberts,,0,1,2,2,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,0,1,0,0,0,0,0,0,0,0,2
Carmella Jacquinto,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2
Jon Marshall,,,,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,2
Craig Levin,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2
Nicola Serianni,,,,,,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2
Terri M Booker,,,,,,,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,2
Chris Hall,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2
James C Crumlish,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2
Kendra Mccrae,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2
Laurie Dow,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2
Robert Trimble,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2
Anthony Kyriakakis,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Beth Grossman,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Cateria R Mccabe,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Gregory Weyer,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
James F Berardinelli,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Janine D Momasso,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Kay Yu,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,2
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,2
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,2
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,8,5,4,4,3,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,5,1,1,0,0,0,0,0,0,0,0,2
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Warren Bloom,Jen Devor,Annette Thompson,Carla Cain,Dennis Lee,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Anthony Kyriakakis,Cateria R Mccabe,Jon Marshall,Beth Grossman,Craig Levin,Gregory Weyer,Henry Mcgregor Sias,Kendra Mccrae,Nicola Serianni,Sherman Toppin,Terri M Booker,Tiffany Palmer,Wendi Barish,Chris Hall,James C Crumlish,James F Berardinelli,Janine D Momasso,Kay Yu,Laurie Dow,Leon Goodman,Robert Trimble,Vicki Markovitz,3
Lisa Deeley,2,1,1,0,1,0,0,0,0,0,0,0,0,3,4,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3
Omar Sabir,,0,1,1,0,0,0,0,0,0,0,0,0,4,2,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Marwan Kreidie,,,0,0,0,1,0,0,0,0,0,0,0,3,3,1,1,2,2,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3
Kahlil Williams,,,,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Warren Bloom,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3
Jen Devor,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Jennifer Schultz,,,,,,,,,,,,,,1,2,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
Joshua Roberts,,,,,,,,,,,,,,,2,1,1,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3
Carmella Jacquinto,,,,,,,,,,,,,,,,2,2,2,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
Anthony Kyriakakis,,,,,,,,,,,,,,,,,0,2,2,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3
Cateria R Mccabe,,,,,,,,,,,,,,,,,,0,3,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,3
Beth Grossman,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
Craig Levin,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,10,6,5,2,2,1,0,0,0,0,0,0,0,9,9,5,3,3,3,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,3
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Joshua Roberts,Jennifer Schultz,Craig Levin,James C Crumlish,Anthony Kyriakakis,Beth Grossman,Carmella Jacquinto,Cateria R Mccabe,Henry Mcgregor Sias,Jon Marshall,Nicola Serianni,Leon Goodman,Robert Trimble,Sherman Toppin,Tiffany Palmer,Vicki Markovitz,Wendi Barish,James F Berardinelli,Janine D Momasso,Kay Yu,Laurie Dow,Chris Hall,Gregory Weyer,Kendra Mccrae,Terri M Booker,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Annette Thompson,Carla Cain,Lewis Harris Jr,Warren Bloom,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,4
Joshua Roberts,3,9,5,5,5,2,5,5,5,5,4,2,2,4,2,1,1,0,0,1,0,0,0,0,0,17,10,7,2,2,1,0,0,0,0,0,0,0,4
Jennifer Schultz,,1,7,4,0,3,2,1,2,4,5,2,2,0,3,2,1,1,0,1,0,1,1,0,0,6,10,7,2,1,1,0,0,1,0,0,0,0,4
Craig Levin,,,0,1,0,1,2,1,0,3,0,1,0,0,2,1,0,0,0,1,0,1,0,0,0,5,2,5,1,2,1,0,0,0,0,0,0,0,4
James C Crumlish,,,,2,1,2,0,0,2,2,4,2,4,0,1,1,2,1,0,0,0,0,0,0,0,4,4,3,2,1,0,0,1,0,0,0,0,0,4
Anthony Kyriakakis,,,,,0,0,3,5,4,1,0,1,0,4,0,0,0,0,0,0,1,0,0,0,1,5,5,0,0,0,0,0,0,0,0,0,0,0,4
Beth Grossman,,,,,,0,1,1,1,2,1,2,2,0,2,3,1,1,2,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,4
Carmella Jacquinto,,,,,,,0,5,3,0,0,0,0,3,2,1,0,0,1,1,0,0,0,1,0,3,3,2,1,1,1,0,0,0,0,0,0,0,4
Cateria R Mccabe,,,,,,,,0,4,0,0,1,0,4,2,0,0,0,1,0,1,0,0,1,0,4,4,0,0,1,1,0,0,0,0,0,0,0,4
Henry Mcgregor Sias,,,,,,,,,0,0,1,1,1,4,1,1,1,2,0,0,0,0,1,0,0,5,7,1,0,0,0,0,0,1,0,0,0,0,4
Jon Marshall,,,,,,,,,,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,1,4,2,2,2,1,0,0,1,0,0,0,0,0,4
Nicola Serianni,,,,,,,,,,,1,1,2,0,1,0,1,0,0,0,0,0,0,0,0,2,3,2,1,0,0,0,0,0,0,0,0,0,4
