col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor - Republican,Council At Large - Republican,,,,,,,All
,Billy Ciancaglini,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,All
Billy Ciancaglini,3,87,84,81,69,40,16,12,All
Matt Wolfe,,1,66,69,63,33,12,9,All
Al Taubenberger,,,1,69,60,28,12,8,All
Dan Tinney,,,,2,58,28,10,8,All
Bill Heeney,,,,,0,23,8,8,All
David Oh,,,,,,4,14,10,All
Drew Murray,,,,,,,1,5,All
Irina M Goldstein,,,,,,,,0,All
Total,120,91,87,87,71,45,17,13,All
,Council At Large - Republican,,,,,,,Mayor - Republican,1
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,1
Al Taubenberger,0,7,7,7,1,1,0,7,1
Bill Heeney,,0,7,7,1,1,0,7,1
Dan Tinney,,,0,7,1,1,0,7,1
Matt Wolfe,,,,0,1,1,0,7,1
David Oh,,,,,0,0,0,1,1
Drew Murray,,,,,,0,0,1,1
Irina M Goldstein,,,,,,,0,0,1
Billy Ciancaglini,,,,,,,,0,1
Total,7,7,7,7,1,1,0,7,1
,Council At Large - Republican,,,,,,,Mayor - Republican,2
,Bill Heeney,Matt Wolfe,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,2
Bill Heeney,0,1,0,0,0,0,0,1,2
Matt Wolfe,,0,0,0,0,0,0,1,2
Al Taubenberger,,,0,0,0,0,0,0,2
Dan Tinney,,,,0,0,0,0,0,2
David Oh,,,,,0,0,0,0,2
Drew Murray,,,,,,0,0,0,2
Irina M Goldstein,,,,,,,0,0,2
Billy Ciancaglini,,,,,,,,0,2
Total,1,1,0,0,0,0,0,1,2
,Council At Large - Republican,,,,,,,Mayor - Republican,4
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,4
Al Taubenberger,0,1,1,1,0,0,0,1,4
Bill Heeney,,0,1,1,0,0,0,1,4
Dan Tinney,,,0,1,0,0,0,1,4
Matt Wolfe,,,,0,0,0,0,1,4
David Oh,,,,,0,0,0,0,4
Drew Murray,,,,,,0,0,0,4
Irina M Goldstein,,,,,,,0,0,4
Billy Ciancaglini,,,,,,,,0,4
Total,1,1,1,1,0,0,0,1,4
