col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Marwan Kreidie,,,,0,0,0,0,0,1,0,0,0,0,0,5
Kahlil Williams,,,,,0,0,0,2,0,0,1,0,1,0,5
Luigi Borda,,,,,,0,0,0,0,0,0,0,0,0,5
Annette Thompson,,,,,,,0,0,1,0,0,0,0,0,5
Jen Devor,,,,,,,,1,0,1,0,0,0,0,5
Robin Trent,,,,,,,,,1,0,0,0,0,0,5
Carla Cain,,,,,,,,,,0,0,0,0,0,5
Warren Bloom,,,,,,,,,,,0,0,0,0,5
Dennis Lee,,,,,,,,,,,,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,0,0,5
Moira Bohannon,,,,,,,,,,,,,,0,5
Total,43,26,14,9,6,5,4,4,4,2,2,1,1,0,5
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,6
,Bobby Henon,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Warren Bloom,Carla Cain,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Lewis Harris Jr,6
Bobby Henon,9,37,36,17,13,13,9,8,6,5,4,3,2,2,6
Lisa Deeley,,4,11,1,5,5,3,0,1,0,0,0,3,0,6
Omar Sabir,,,4,4,5,2,1,0,1,1,0,1,0,0,6
Kahlil Williams,,,,2,1,4,1,1,1,3,0,1,0,1,6
Marwan Kreidie,,,,,1,0,1,1,0,0,1,0,0,1,6
Annette Thompson,,,,,,0,0,1,1,0,0,0,0,0,6
Dennis Lee,,,,,,,0,1,0,0,2,0,0,0,6
Warren Bloom,,,,,,,,0,1,1,0,0,0,0,6
Carla Cain,,,,,,,,,0,0,0,1,0,0,6
Jen Devor,,,,,,,,,,0,0,0,0,0,6
Luigi Borda,,,,,,,,,,,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,,0,0,0,6
Robin Trent,,,,,,,,,,,,,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,0,6
Total,102,46,41,20,16,14,10,9,6,6,4,3,3,2,6
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,7
,Bobby Henon,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Carla Cain,Marwan Kreidie,Dennis Lee,Jen Devor,Moira Bohannon,Lewis Harris Jr,Luigi Borda,Robin Trent,Warren Bloom,7
Bobby Henon,8,22,16,5,6,4,4,2,1,2,1,0,1,1,7
Lisa Deeley,,1,9,2,0,2,2,1,1,0,0,0,1,0,7
Omar Sabir,,,1,1,1,0,2,0,0,0,0,0,0,0,7
Kahlil Williams,,,,0,3,1,0,2,0,0,0,0,0,0,7
Annette Thompson,,,,,1,1,0,0,0,0,0,1,0,0,7
Carla Cain,,,,,,0,0,0,1,1,0,0,0,0,7
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,7
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,7
Jen Devor,,,,,,,,,0,0,0,0,0,0,7
Moira Bohannon,,,,,,,,,,0,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,7
Luigi Borda,,,,,,,,,,,,0,0,0,7
Robin Trent,,,,,,,,,,,,,0,0,7
Warren Bloom,,,,,,,,,,,,,,0,7
Total,48,26,20,9,8,6,4,3,2,2,1,1,1,1,7
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,8
,Bobby Henon,Lisa Deeley,Omar Sabir,Kahlil Williams,Jen Devor,Dennis Lee,Marwan Kreidie,Warren Bloom,Robin Trent,Annette Thompson,Carla Cain,Lewis Harris Jr,Luigi Borda,Moira Bohannon,8
Bobby Henon,10,32,31,11,6,7,5,4,2,2,3,2,1,2,8
Lisa Deeley,,2,17,4,2,0,1,1,3,0,2,1,0,0,8
Omar Sabir,,,0,1,0,2,2,0,0,2,0,0,0,0,8
Kahlil Williams,,,,0,5,0,0,1,0,0,1,1,0,1,8
Jen Devor,,,,,1,1,0,0,0,0,0,0,0,0,8
Dennis Lee,,,,,,0,2,1,0,1,0,1,0,0,8
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,8
Warren Bloom,,,,,,,,0,1,0,0,0,0,1,8
Robin Trent,,,,,,,,,0,0,0,0,0,0,8
Annette Thompson,,,,,,,,,,0,0,0,0,0,8
Carla Cain,,,,,,,,,,,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,0,0,0,8
Luigi Borda,,,,,,,,,,,,,2,0,8
Moira Bohannon,,,,,,,,,,,,,,0,8
Total,72,38,34,14,9,8,5,5,4,3,3,3,3,2,8
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,9
,Bobby Henon,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Jen Devor,Carla Cain,Dennis Lee,Marwan Kreidie,Lewis Harris Jr,Luigi Borda,Robin Trent,Moira Bohannon,Warren Bloom,9
Bobby Henon,7,22,17,7,3,3,1,2,2,1,1,1,0,0,9
Lisa Deeley,,1,12,2,1,0,0,1,2,0,1,0,0,0,9
Omar Sabir,,,4,2,0,0,0,0,0,0,0,0,0,0,9
Kahlil Williams,,,,1,1,2,0,0,0,0,0,0,0,0,9
Annette Thompson,,,,,0,0,1,0,0,0,0,1,0,0,9
Jen Devor,,,,,,0,0,0,0,0,0,0,0,0,9
Carla Cain,,,,,,,0,1,0,0,0,0,0,0,9
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,9
Marwan Kreidie,,,,,,,,,0,0,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,9
Luigi Borda,,,,,,,,,,,0,0,0,0,9
Robin Trent,,,,,,,,,,,,0,0,0,9
Moira Bohannon,,,,,,,,,,,,,0,0,9
Warren Bloom,,,,,,,,,,,,,,0,9
Total,41,23,21,8,4,3,2,2,2,1,1,1,0,0,9
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,10
,Bobby Henon,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Dennis Lee,Lewis Harris Jr,Jen Devor,Luigi Borda,Carla Cain,Robin Trent,Annette Thompson,Warren Bloom,Moira Bohannon,10
Bobby Henon,8,25,20,8,7,3,4,2,4,3,2,1,2,0,10
Lisa Deeley,,2,10,2,2,0,1,0,2,1,0,1,0,0,10
Omar Sabir,,,3,2,2,3,2,0,1,0,0,0,0,0,10
Kahlil Williams,,,,2,0,0,1,3,0,0,1,0,0,1,10
Marwan Kreidie,,,,,1,1,0,0,0,0,0,0,0,0,10
Dennis Lee,,,,,,0,0,0,0,0,1,0,0,0,10
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,1,0,10
Jen Devor,,,,,,,,0,0,1,0,0,0,0,10
Luigi Borda,,,,,,,,,0,0,0,1,0,0,10
Carla Cain,,,,,,,,,,0,1,0,0,0,10
Robin Trent,,,,,,,,,,,0,0,0,0,10
Annette Thompson,,,,,,,,,,,,0,0,0,10
Warren Bloom,,,,,,,,,,,,,0,0,10
Moira Bohannon,,,,,,,,,,,,,,0,10
Total,56,29,25,14,8,5,5,4,4,3,3,2,2,1,10
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,11
,Bobby Henon,Lisa Deeley,Omar Sabir,Kahlil Williams,Jen Devor,Marwan Kreidie,Luigi Borda,Carla Cain,Annette Thompson,Dennis Lee,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,11
Bobby Henon,3,41,26,10,8,8,4,3,3,1,1,1,1,1,11
Lisa Deeley,,3,19,3,4,0,1,2,1,0,1,0,0,0,11
Omar Sabir,,,0,3,0,2,1,1,0,0,0,0,1,0,11
Kahlil Williams,,,,0,5,0,1,0,1,0,0,0,0,0,11
Jen Devor,,,,,0,0,1,0,0,0,0,0,0,1,11
Marwan Kreidie,,,,,,0,0,0,0,0,0,1,0,0,11
Luigi Borda,,,,,,,1,0,0,0,0,0,0,0,11
Carla Cain,,,,,,,,0,0,0,1,0,0,0,11
Annette Thompson,,,,,,,,,0,1,0,0,0,0,11
Dennis Lee,,,,,,,,,,1,0,0,0,0,11
Robin Trent,,,,,,,,,,,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,0,0,0,11
Moira Bohannon,,,,,,,,,,,,,0,0,11
Warren Bloom,,,,,,,,,,,,,,0,11
Total,67,47,28,13,11,8,6,4,3,2,2,1,1,1,11
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,12
,Bobby Henon,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Luigi Borda,Dennis Lee,Moira Bohannon,Robin Trent,Carla Cain,Lewis Harris Jr,Warren Bloom,12
Bobby Henon,5,43,34,7,6,6,4,4,3,2,1,1,1,1,12
Lisa Deeley,,5,28,2,1,1,0,2,0,0,0,0,1,0,12
Omar Sabir,,,2,1,1,1,0,0,1,0,0,0,0,0,12
Kahlil Williams,,,,1,0,1,5,0,0,0,0,0,0,0,12
Marwan Kreidie,,,,,1,2,0,0,0,0,1,0,0,0,12
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,1,12
Jen Devor,,,,,,,0,0,0,1,0,0,0,0,12
Luigi Borda,,,,,,,,0,2,0,0,0,0,0,12
Dennis Lee,,,,,,,,,0,0,0,0,0,0,12
Moira Bohannon,,,,,,,,,,0,0,0,0,0,12
Robin Trent,,,,,,,,,,,1,0,0,0,12
Carla Cain,,,,,,,,,,,,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,0,0,12
Warren Bloom,,,,,,,,,,,,,,0,12
Total,69,49,37,10,7,6,6,4,3,2,2,1,1,1,12
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,13
,Bobby Henon,Lisa Deeley,Annette Thompson,Omar Sabir,Marwan Kreidie,Jen Devor,Moira Bohannon,Luigi Borda,Kahlil Williams,Robin Trent,Carla Cain,Dennis Lee,Lewis Harris Jr,Warren Bloom,13
Bobby Henon,17,32,10,9,7,4,5,5,3,5,4,3,1,1,13
Lisa Deeley,,8,7,7,3,3,1,1,2,2,0,1,0,0,13
Annette Thompson,,,0,2,0,1,1,0,0,0,0,1,1,0,13
Omar Sabir,,,,0,0,0,0,0,0,0,0,0,0,0,13
Marwan Kreidie,,,,,0,0,2,1,0,0,0,0,0,0,13
Jen Devor,,,,,,0,1,0,0,1,1,0,0,0,13
Moira Bohannon,,,,,,,0,0,1,0,1,0,0,0,13
Luigi Borda,,,,,,,,1,0,0,1,0,0,0,13
Kahlil Williams,,,,,,,,,0,0,0,0,0,1,13
Robin Trent,,,,,,,,,,0,0,1,0,0,13
Carla Cain,,,,,,,,,,,0,1,0,0,13
Dennis Lee,,,,,,,,,,,,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,0,0,13
Warren Bloom,,,,,,,,,,,,,,0,13
Total,71,47,13,10,8,7,7,6,5,5,4,4,1,1,13
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,14
,Bobby Henon,Lisa Deeley,Omar Sabir,Annette Thompson,Kahlil Williams,Luigi Borda,Jen Devor,Carla Cain,Moira Bohannon,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,Marwan Kreidie,14
Bobby Henon,6,38,14,5,5,4,4,4,1,2,2,1,2,0,14
Lisa Deeley,,3,14,7,2,2,1,2,1,0,0,0,0,0,14
Omar Sabir,,,0,0,1,0,0,0,0,0,0,0,0,0,14
Annette Thompson,,,,0,1,0,0,1,0,0,0,0,0,0,14
Kahlil Williams,,,,,0,0,2,0,1,0,0,0,0,0,14
Luigi Borda,,,,,,1,1,0,0,0,1,1,0,0,14
Jen Devor,,,,,,,0,1,0,1,0,0,0,0,14
Carla Cain,,,,,,,,0,0,0,0,0,1,0,14
Moira Bohannon,,,,,,,,,0,0,0,1,1,1,14
Robin Trent,,,,,,,,,,0,0,0,0,0,14
Dennis Lee,,,,,,,,,,,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,0,0,0,14
Warren Bloom,,,,,,,,,,,,,0,0,14
Marwan Kreidie,,,,,,,,,,,,,,0,14
Total,58,49,16,9,7,7,6,5,5,3,2,2,2,1,14
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,15
,Bobby Henon,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Luigi Borda,Moira Bohannon,Robin Trent,Carla Cain,Dennis Lee,Jen Devor,Warren Bloom,Lewis Harris Jr,15
Bobby Henon,5,33,21,11,5,5,5,3,3,2,1,1,2,0,15
Lisa Deeley,,2,15,6,3,3,1,0,0,2,1,0,0,0,15
Omar Sabir,,,4,4,1,0,1,0,0,0,1,0,0,0,15
Kahlil Williams,,,,0,1,2,0,0,0,0,0,1,0,0,15
Marwan Kreidie,,,,,1,0,0,0,1,0,0,0,0,0,15
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,0,15
Luigi Borda,,,,,,,0,1,0,0,0,1,1,0,15
Moira Bohannon,,,,,,,,0,1,0,0,0,0,0,15
Robin Trent,,,,,,,,,0,0,0,0,1,0,15
Carla Cain,,,,,,,,,,0,0,0,0,0,15
Dennis Lee,,,,,,,,,,,0,0,0,0,15
Jen Devor,,,,,,,,,,,,0,0,0,15
Warren Bloom,,,,,,,,,,,,,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,,0,15
Total,57,39,28,16,7,6,5,3,3,2,2,2,2,0,15
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,16
,Bobby Henon,Lisa Deeley,Omar Sabir,Annette Thompson,Luigi Borda,Kahlil Williams,Carla Cain,Robin Trent,Dennis Lee,Jen Devor,Lewis Harris Jr,Marwan Kreidie,Moira Bohannon,Warren Bloom,16
Bobby Henon,5,18,10,6,5,4,4,2,0,2,2,2,0,0,16
Lisa Deeley,,0,15,2,1,2,0,1,1,0,1,1,1,0,16
Omar Sabir,,,1,0,0,0,0,0,0,0,0,0,0,0,16
Annette Thompson,,,,0,1,0,0,2,0,1,0,0,0,0,16
Luigi Borda,,,,,0,0,3,0,0,0,1,0,0,0,16
Kahlil Williams,,,,,,1,0,0,0,0,0,0,0,0,16
Carla Cain,,,,,,,0,0,0,0,0,1,0,0,16
Robin Trent,,,,,,,,0,0,0,0,0,0,0,16
Dennis Lee,,,,,,,,,0,0,0,0,0,1,16
Jen Devor,,,,,,,,,,0,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,16
Marwan Kreidie,,,,,,,,,,,,0,0,0,16
Moira Bohannon,,,,,,,,,,,,,0,0,16
Warren Bloom,,,,,,,,,,,,,,0,16
Total,36,28,17,6,6,5,4,3,2,2,2,2,1,1,16
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,17
,Bobby Henon,Lisa Deeley,Omar Sabir,Marwan Kreidie,Dennis Lee,Kahlil Williams,Luigi Borda,Annette Thompson,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,Carla Cain,Lewis Harris Jr,17
Bobby Henon,11,44,22,11,6,3,5,4,3,3,3,3,0,1,17
Lisa Deeley,,6,18,5,4,0,0,2,2,2,1,1,1,0,17
Omar Sabir,,,2,3,0,0,1,0,1,0,0,0,0,0,17
Marwan Kreidie,,,,2,0,0,0,0,0,0,1,0,0,0,17
Dennis Lee,,,,,0,0,0,0,0,0,0,1,0,0,17
Kahlil Williams,,,,,,1,0,0,1,1,0,0,0,0,17
Luigi Borda,,,,,,,0,1,0,0,1,1,0,0,17
Annette Thompson,,,,,,,,0,0,0,0,0,0,1,17
Jen Devor,,,,,,,,,0,0,0,0,0,0,17
Moira Bohannon,,,,,,,,,,0,0,0,0,0,17
Robin Trent,,,,,,,,,,,0,0,0,0,17
Warren Bloom,,,,,,,,,,,,0,0,0,17
Carla Cain,,,,,,,,,,,,,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,,0,17
Total,75,54,27,13,6,5,5,4,4,3,3,3,1,1,17
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,18
,Bobby Henon,Lisa Deeley,Omar Sabir,Luigi Borda,Jen Devor,Annette Thompson,Marwan Kreidie,Kahlil Williams,Warren Bloom,Moira Bohannon,Robin Trent,Carla Cain,Dennis Lee,Lewis Harris Jr,18
Bobby Henon,5,47,17,9,7,7,8,5,7,6,6,2,3,1,18
Lisa Deeley,,5,17,4,3,8,4,2,2,0,2,2,0,0,18
Omar Sabir,,,2,0,1,0,0,1,0,0,0,0,0,0,18
Luigi Borda,,,,0,0,1,1,0,1,1,0,0,2,1,18
Jen Devor,,,,,0,0,0,2,2,1,0,1,0,0,18
Annette Thompson,,,,,,0,0,1,0,0,0,0,0,0,18
Marwan Kreidie,,,,,,,0,0,1,0,0,0,1,0,18
Kahlil Williams,,,,,,,,1,0,0,0,0,0,0,18
Warren Bloom,,,,,,,,,0,1,1,0,0,0,18
Moira Bohannon,,,,,,,,,,0,2,1,0,0,18
Robin Trent,,,,,,,,,,,0,0,0,0,18
Carla Cain,,,,,,,,,,,,0,0,0,18
Dennis Lee,,,,,,,,,,,,,0,0,18
Lewis Harris Jr,,,,,,,,,,,,,,0,18
Total,77,60,22,12,11,10,9,8,8,7,6,4,3,1,18
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,19
,Bobby Henon,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Jen Devor,Carla Cain,Moira Bohannon,Luigi Borda,Robin Trent,Lewis Harris Jr,Warren Bloom,19
Bobby Henon,3,33,18,9,6,6,7,4,4,2,3,3,2,1,19
Lisa Deeley,,3,15,5,2,4,0,2,1,1,0,0,0,0,19
Omar Sabir,,,0,2,1,1,0,0,0,0,0,0,0,0,19
Marwan Kreidie,,,,0,0,0,1,0,0,1,0,1,0,0,19
Kahlil Williams,,,,,0,0,1,4,0,0,0,0,0,0,19
Annette Thompson,,,,,,0,0,0,0,1,0,1,0,0,19
Dennis Lee,,,,,,,0,0,1,0,1,0,2,1,19
Jen Devor,,,,,,,,0,0,0,1,0,0,0,19
Carla Cain,,,,,,,,,0,1,1,1,0,0,19
Moira Bohannon,,,,,,,,,,0,0,0,0,0,19
Luigi Borda,,,,,,,,,,,0,0,0,0,19
Robin Trent,,,,,,,,,,,,0,0,0,19
Lewis Harris Jr,,,,,,,,,,,,,0,0,19
Warren Bloom,,,,,,,,,,,,,,0,19
Total,57,39,21,11,9,7,7,7,5,4,3,3,2,1,19
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,20
,Bobby Henon,Lisa Deeley,Omar Sabir,Marwan Kreidie,Luigi Borda,Kahlil Williams,Annette Thompson,Dennis Lee,Carla Cain,Jen Devor,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,20
Bobby Henon,1,25,15,9,6,3,4,4,3,1,1,0,0,0,20
Lisa Deeley,,3,11,2,4,3,1,1,2,0,0,0,0,0,20
Omar Sabir,,,3,3,0,0,1,0,0,0,0,0,0,0,20
Marwan Kreidie,,,,1,0,1,0,1,0,1,1,0,0,0,20
Luigi Borda,,,,,0,0,2,0,0,0,0,0,0,0,20
Kahlil Williams,,,,,,0,0,0,0,1,0,0,0,0,20
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,20
Dennis Lee,,,,,,,,0,1,0,0,0,0,0,20
Carla Cain,,,,,,,,,0,0,0,0,0,0,20
Jen Devor,,,,,,,,,,0,0,0,0,0,20
Moira Bohannon,,,,,,,,,,,0,0,0,0,20
Lewis Harris Jr,,,,,,,,,,,,0,0,0,20
Robin Trent,,,,,,,,,,,,,0,0,20
Warren Bloom,,,,,,,,,,,,,,0,20
Total,39,30,19,10,6,5,4,4,3,2,1,0,0,0,20
,City Commissioners - Democrat,,,,,,,,,,,,,District Council 6th District - Democrat,21
,Lisa Deeley,Omar Sabir,Annette Thompson,Carla Cain,Kahlil Williams,Dennis Lee,Marwan Kreidie,Luigi Borda,Moira Bohannon,Robin Trent,Jen Devor,Warren Bloom,Lewis Harris Jr,Bobby Henon,21
Lisa Deeley,7,18,3,1,3,1,2,2,1,1,0,0,0,32,21
Omar Sabir,,0,0,0,1,1,0,0,0,0,0,0,0,13,21
Annette Thompson,,,0,2,0,0,1,0,0,0,0,0,0,3,21
Carla Cain,,,,0,0,0,0,1,1,0,0,0,0,3,21
Kahlil Williams,,,,,0,1,0,0,0,0,0,0,0,2,21
Dennis Lee,,,,,,1,0,0,0,0,0,0,0,1,21
Marwan Kreidie,,,,,,,1,0,0,0,0,0,0,2,21
Luigi Borda,,,,,,,,0,0,0,0,0,0,2,21
