col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,687,410,334,462,396,342,359,150,311,187,147,132,95,74,62,88,156,23,41,22,All
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,264,303,510,405,281,253,424,236,185,168,259,196,204,158,91,150,26,37,15,All
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,"1,178",325,206,142,145,160,142,130,100,64,76,76,23,33,57,18,29,11,All
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,249,159,118,123,110,75,181,83,52,65,66,23,35,24,14,23,15,All
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,437,450,311,362,178,122,168,160,207,160,137,106,52,25,30,15,All
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,355,223,198,133,116,168,83,194,151,59,95,42,18,21,19,All
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,302,122,108,77,101,62,115,86,59,65,19,17,16,10,All
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,53,97,122,59,63,42,44,34,56,52,17,21,15,All
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,97,61,113,180,106,131,135,42,56,22,20,5,All
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,33,142,38,43,38,21,52,140,29,22,10,All
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,49,51,38,24,40,28,18,8,27,19,All
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,91,81,124,65,68,19,25,24,17,All
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,52,83,127,45,15,18,12,2,All
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,82,47,56,22,17,13,6,All
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,52,52,20,10,9,6,All
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,29,12,16,9,2,All
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25,21,19,16,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,15,21,8,All
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,3,All
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,All
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"4,700","3,516","3,429","3,129","2,488","1,550","1,225","1,050",943,720,711,680,428,339,234,186,183,170,164,154,151,146,105,100,90,79,78,73,37,0,"3,924","3,722","2,782","2,147","2,079","1,872","1,716","1,627","1,502","1,012",937,863,791,679,622,619,562,428,425,315,285,253,111,109,65,All
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,1
,Helen Gym,Eryn Santamoor,Justin Diberardinis,Allan Domb,Derek S Green,Erika Almirón,Katherine Gilmore Richardson,Adrián Rivera-reyes,Beth Finn,Sandra Dungee Glenn,Isaiah Thomas,Ethelind Baylor,Deja Lynn Alvarez,Fernando Treviño,Hena Veit,Latrice Y Bryant,Asa Khalif,Fareed Abdullah,Ogbonna Paul Hagins,Billy Thompson,Edwin Santana,Joseph A Diorio,Vinny Black,Bobbie Curry,Devon Cade,Willie Floyd Singletary,Mark Ross,Wayne Edmund Dorsey,Sherrie Cohen,Wayne Allen,Tiffany Palmer,Anthony Kyriakakis,Kay Yu,Henry Mcgregor Sias,Jennifer Schultz,Wendi Barish,James C Crumlish,Chris Hall,Craig Levin,Vicki Markovitz,Beth Grossman,Leon Goodman,Nicola Serianni,James F Berardinelli,Laurie Dow,Carmella Jacquinto,Cateria R Mccabe,Janine D Momasso,Kendra Mccrae,Joshua Roberts,Terri M Booker,Gregory Weyer,Jon Marshall,Sherman Toppin,Robert Trimble,1
Helen Gym,0,121,107,93,90,46,41,25,20,15,14,16,8,9,4,3,3,3,1,1,0,0,2,0,0,2,0,0,0,0,134,128,111,91,54,34,35,36,23,19,25,22,18,12,15,14,14,13,13,6,6,2,3,2,1,1
Eryn Santamoor,,0,98,93,84,22,39,11,15,13,6,1,5,9,3,2,2,3,3,2,1,1,2,1,2,1,0,0,0,0,114,118,101,93,39,26,29,28,24,18,18,25,8,13,9,6,7,5,7,7,0,3,4,3,1,1
Justin Diberardinis,,,0,86,74,23,16,16,7,3,12,10,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,103,104,93,82,33,19,18,20,17,13,8,20,11,8,4,4,11,6,4,5,2,0,0,1,0,1
Allan Domb,,,,3,72,8,18,6,5,5,4,1,1,4,2,0,2,1,3,1,1,0,1,1,0,0,0,1,0,0,91,99,83,80,27,15,19,20,19,11,11,25,5,9,3,6,4,5,6,5,1,2,2,0,1,1
Derek S Green,,,,,0,16,21,9,4,5,6,5,2,3,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,91,93,79,75,24,17,25,18,15,16,7,17,7,6,6,3,5,6,4,3,3,0,1,1,0,1
Erika Almirón,,,,,,0,12,18,5,8,11,13,4,6,1,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,39,29,24,14,25,18,13,14,6,7,7,1,12,5,4,6,10,9,3,2,4,2,0,1,0,1
Katherine Gilmore Richardson,,,,,,,0,1,7,7,5,3,0,6,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,35,35,26,19,12,11,16,14,5,10,7,8,6,6,8,4,2,2,4,2,1,0,1,0,0,1
Adrián Rivera-reyes,,,,,,,,1,5,0,3,8,5,2,0,1,1,0,2,1,2,0,1,0,1,2,0,0,0,0,19,12,11,6,19,13,6,3,5,6,7,3,12,2,3,4,8,6,3,2,3,3,1,1,1,1
Beth Finn,,,,,,,,,0,9,1,1,3,1,3,2,0,1,0,1,0,0,1,0,1,0,0,0,0,0,12,11,12,5,9,12,4,5,5,6,10,1,6,2,8,6,2,4,4,0,2,2,1,0,1,1
Sandra Dungee Glenn,,,,,,,,,,0,1,1,4,0,4,4,1,2,1,1,0,1,0,0,0,0,0,0,0,0,9,7,10,1,10,11,4,3,5,9,11,1,6,1,7,8,4,7,7,1,1,0,1,0,0,1
Isaiah Thomas,,,,,,,,,,,0,11,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,16,13,12,5,11,7,5,8,2,3,2,2,5,3,1,1,5,1,2,0,0,0,0,1,0,1
Ethelind Baylor,,,,,,,,,,,,0,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,9,10,5,10,6,5,4,2,4,1,1,7,0,2,2,5,4,3,0,3,0,0,1,0,1
Deja Lynn Alvarez,,,,,,,,,,,,,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,4,3,5,1,6,6,3,2,2,3,4,0,2,0,4,5,4,4,4,1,0,0,1,1,0,1
Fernando Treviño,,,,,,,,,,,,,,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,7,7,2,2,8,1,7,6,2,2,3,1,1,2,1,2,0,0,1,0,0,1,1,1,1,1
Hena Veit,,,,,,,,,,,,,,,0,3,2,1,0,0,1,1,1,1,0,0,0,1,0,0,3,2,3,2,3,6,0,0,1,4,4,1,0,1,4,6,0,1,4,0,0,0,1,0,0,1
Latrice Y Bryant,,,,,,,,,,,,,,,,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,2,1,4,5,0,0,1,3,3,1,1,0,5,3,1,1,2,0,1,0,1,0,0,1
Asa Khalif,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,2,2,3,2,1,2,0,0,1,1,1,1,0,0,2,2,0,0,2,0,0,0,0,0,0,1
Fareed Abdullah,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,1,2,2,2,2,0,0,0,2,0,1,0,1,1,0,1,2,0,0,0,0,1,0,1
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,2,1,3,2,1,0,1,1,0,0,0,1,1,1,2,2,0,0,0,0,1,1
Billy Thompson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,2,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,2,0,1,1,1,1,0,0,2,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,1,2,1,0,2,1,0,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,1,1,0,1,2,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,2,2,0,2,0,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,1
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,134,117,97,43,25,35,35,18,18,13,23,16,9,7,3,11,7,5,1,3,0,1,1,0,1
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,112,100,35,22,34,35,18,15,11,26,9,15,5,2,4,3,4,1,1,0,1,0,0,1
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,94,34,17,21,24,13,11,10,19,11,9,5,6,8,5,6,1,0,0,1,1,0,1
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21,10,17,16,11,10,2,21,5,7,2,2,2,2,0,0,2,0,1,1,1,1
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,21,11,10,16,13,15,9,16,5,6,9,14,9,7,5,1,2,4,1,1,1
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,2,10,13,19,8,15,8,13,10,8,7,8,3,1,3,0,1,0,1
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24,5,3,1,7,1,4,2,1,1,0,4,3,0,2,0,1,1,1
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,4,5,0,5,2,1,0,1,3,0,0,1,1,0,1,1
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,7,6,2,2,2,2,1,1,3,5,0,2,2,2,0,1
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,7,9,2,8,6,4,3,2,1,2,0,2,0,0,1
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,9,2,10,10,4,3,6,3,1,2,1,0,0,1
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,2,0,0,1,2,0,1,1,0,0,1
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,3,7,9,4,1,2,0,0,0,0,1
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,1,0,0,2,0,0,0,1
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,3,3,5,0,2,1,0,0,0,1
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,6,10,1,1,1,1,0,1,1
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,4,1,1,0,1,1,0,1
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,0,3,0,0,0,0,1
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,1,1
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,169,145,123,118,106,52,47,35,24,23,22,19,13,12,8,6,5,5,5,3,3,3,3,2,2,2,1,1,0,0,151,149,126,105,66,50,44,39,33,31,30,30,27,19,19,18,18,17,17,9,6,4,4,3,2,1
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
,Anthony Kyriakakis,Tiffany Palmer,Kay Yu,Henry Mcgregor Sias,Craig Levin,Jennifer Schultz,Wendi Barish,James C Crumlish,Leon Goodman,Chris Hall,Vicki Markovitz,Beth Grossman,Nicola Serianni,Joshua Roberts,Kendra Mccrae,James F Berardinelli,Cateria R Mccabe,Laurie Dow,Jon Marshall,Carmella Jacquinto,Janine D Momasso,Terri M Booker,Sherman Toppin,Gregory Weyer,Robert Trimble,Helen Gym,Eryn Santamoor,Justin Diberardinis,Allan Domb,Derek S Green,Erika Almirón,Katherine Gilmore Richardson,Isaiah Thomas,Adrián Rivera-reyes,Deja Lynn Alvarez,Beth Finn,Fernando Treviño,Ethelind Baylor,Sandra Dungee Glenn,Ogbonna Paul Hagins,Asa Khalif,Fareed Abdullah,Latrice Y Bryant,Vinny Black,Willie Floyd Singletary,Bobbie Curry,Hena Veit,Joseph A Diorio,Mark Ross,Billy Thompson,Devon Cade,Edwin Santana,Wayne Allen,Sherrie Cohen,Wayne Edmund Dorsey,2
Anthony Kyriakakis,0,101,66,60,45,34,39,40,36,40,25,12,6,7,6,7,1,3,2,2,1,1,3,1,1,96,93,82,69,75,30,28,18,14,8,8,13,11,2,1,2,3,3,2,0,0,1,0,2,0,1,1,1,0,0,2
Tiffany Palmer,,0,67,58,40,37,37,38,36,35,19,9,9,7,7,7,7,1,0,1,3,3,1,2,1,92,86,82,59,69,33,25,23,16,8,9,12,10,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,2
Kay Yu,,,0,48,33,23,16,14,18,12,8,4,8,4,6,1,3,2,0,1,0,1,2,1,0,64,58,59,41,54,18,11,10,7,6,6,7,3,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,2
Henry Mcgregor Sias,,,,0,30,22,20,7,24,4,15,2,6,3,2,2,1,0,0,0,0,1,2,0,0,56,54,56,44,51,13,6,11,5,6,1,5,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
Craig Levin,,,,,0,29,13,10,21,7,6,4,3,6,3,5,0,0,5,3,1,3,0,0,2,48,41,42,44,37,10,7,3,5,7,4,4,2,1,2,2,1,1,1,2,1,0,0,2,0,0,1,1,0,0,2
Jennifer Schultz,,,,,,0,22,8,15,4,8,10,12,7,9,2,7,5,5,1,5,4,0,0,1,51,36,40,26,26,21,11,12,10,11,8,2,6,5,5,4,2,0,2,2,1,1,0,1,1,0,0,1,0,0,2
Wendi Barish,,,,,,,0,16,17,12,18,9,12,6,9,3,3,3,2,2,5,3,0,1,0,39,32,33,29,27,18,13,15,9,10,10,6,6,5,4,3,1,0,0,1,1,2,0,1,0,0,0,0,0,0,2
James C Crumlish,,,,,,,,0,7,31,4,6,3,1,1,1,1,0,0,1,1,0,0,1,0,36,30,20,21,19,13,14,6,8,4,2,6,4,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
