col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,All
,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Sandra Dungee Glenn,Adrián Rivera-reyes,Deja Lynn Alvarez,Willie Floyd Singletary,Eryn Santamoor,Edwin Santana,Fareed Abdullah,Asa Khalif,Erika Almirón,Ogbonna Paul Hagins,Justin Diberardinis,Latrice Y Bryant,Billy Thompson,Fernando Treviño,Beth Finn,Joseph A Diorio,Ethelind Baylor,Hena Veit,Wayne Allen,Vinny Black,Mark Ross,Devon Cade,Wayne Edmund Dorsey,Bobbie Curry,Sherrie Cohen,Joshua Roberts,Carmella Jacquinto,Cateria R Mccabe,Jennifer Schultz,Sherman Toppin,Kendra Mccrae,Craig Levin,Leon Goodman,Anthony Kyriakakis,Tiffany Palmer,Terri M Booker,Laurie Dow,Jon Marshall,Henry Mcgregor Sias,Wendi Barish,Nicola Serianni,Beth Grossman,James C Crumlish,Janine D Momasso,Chris Hall,Kay Yu,James F Berardinelli,Vicki Markovitz,Robert Trimble,Gregory Weyer,All
Helen Gym,77,"1,438","1,495","1,499","1,200",489,491,355,341,309,213,179,163,292,260,250,148,143,117,131,74,149,75,38,42,42,45,40,53,0,"1,453","1,050","1,112",724,926,647,585,572,918,629,480,512,458,701,379,343,338,307,243,263,282,147,151,96,57,All
Isaiah Thomas,,35,"1,353","1,500","1,153",605,169,139,161,242,203,246,213,152,61,151,149,125,58,67,69,124,43,62,43,49,52,26,22,0,"1,001","1,100","1,021",393,944,570,397,576,756,506,566,411,248,649,266,232,219,179,252,216,188,116,160,106,76,All
Allan Domb,,,55,"1,357","1,023",489,177,130,137,259,178,153,133,84,48,123,66,91,61,81,67,58,44,44,52,40,45,35,31,0,955,955,963,324,865,485,383,443,784,400,406,411,233,629,246,197,279,196,182,207,186,139,163,93,57,All
Derek S Green,,,,27,"1,191",460,136,88,120,267,181,186,146,124,46,157,100,102,42,71,44,109,14,53,35,24,19,37,22,1,925,"1,007",973,304,881,541,304,499,760,471,515,436,208,645,227,186,211,194,181,218,201,122,104,79,61,All
Katherine Gilmore Richardson,,,,,11,410,98,86,61,272,121,96,65,135,31,82,107,82,65,84,28,51,31,24,21,18,21,26,23,0,798,924,911,267,803,428,217,336,743,348,349,320,141,584,188,160,193,141,171,156,132,72,96,54,40,All
Sandra Dungee Glenn,,,,,,27,87,65,49,150,175,105,102,119,29,124,109,74,95,68,84,55,30,18,16,15,22,18,19,0,197,529,360,209,236,350,279,340,168,279,333,329,115,90,151,115,149,150,281,86,89,137,97,46,28,All
Adrián Rivera-reyes,,,,,,,15,297,273,120,58,48,47,63,219,48,60,49,78,98,46,21,30,20,16,15,13,10,18,1,366,145,110,502,81,169,324,158,88,183,131,129,282,46,152,166,119,123,79,89,74,48,55,48,27,All
Deja Lynn Alvarez,,,,,,,,13,254,72,46,54,52,56,217,12,73,48,48,43,27,23,29,15,16,18,17,16,19,0,325,121,93,373,54,169,329,147,56,132,103,102,241,40,116,164,96,87,44,55,62,22,52,38,47,All
