col_1,col_2,col_3,col_4,col_5,col_6,division
,District Council 7th District - Democrat,,Mayor - Democrat,,,All
,Maria Quiñones Sánchez,Angel L Cruz,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,All
Maria Quiñones Sánchez,147,0,301,99,21,All
Angel L Cruz,,87,231,82,25,All
Jim Kenney,,,32,0,0,All
Anthony Hardy Williams,,,,26,0,All
Alan Butkovitz,,,,,7,All
Total,568,425,564,207,53,All
,District Council 7th District - Democrat,,Mayor - Democrat,,,2
,Maria Quiñones Sánchez,Angel L Cruz,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,2
Maria Quiñones Sánchez,12,0,52,25,2,2
Angel L Cruz,,3,24,6,4,2
Jim Kenney,,,8,0,0,2
Anthony Hardy Williams,,,,6,0,2
Alan Butkovitz,,,,,2,2
Total,91,37,84,37,8,2
,District Council 7th District - Democrat,,Mayor - Democrat,,,3
,Maria Quiñones Sánchez,Angel L Cruz,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,3
Maria Quiñones Sánchez,12,0,32,12,1,3
Angel L Cruz,,1,7,3,4,3
Jim Kenney,,,5,0,0,3
Anthony Hardy Williams,,,,0,0,3
Alan Butkovitz,,,,,2,3
Total,57,15,44,15,7,3
,District Council 7th District - Democrat,,Mayor - Democrat,,,4
,Maria Quiñones Sánchez,Angel L Cruz,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,4
Maria Quiñones Sánchez,15,0,26,14,3,4
Angel L Cruz,,8,25,7,2,4
Jim Kenney,,,4,0,0,4
Anthony Hardy Williams,,,,2,0,4
Alan Butkovitz,,,,,0,4
Total,58,42,55,23,5,4
,District Council 7th District - Democrat,,Mayor - Democrat,,,5
,Angel L Cruz,Maria Quiñones Sánchez,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,5
Angel L Cruz,4,0,26,16,1,5
Maria Quiñones Sánchez,,1,14,6,0,5
Jim Kenney,,,0,0,0,5
Anthony Hardy Williams,,,,3,0,5
Alan Butkovitz,,,,,0,5
Total,47,21,40,25,1,5
,District Council 7th District - Democrat,,Mayor - Democrat,,,6
,Maria Quiñones Sánchez,Angel L Cruz,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,6
Maria Quiñones Sánchez,16,0,23,5,1,6
Angel L Cruz,,8,9,3,2,6
Jim Kenney,,,0,0,0,6
Anthony Hardy Williams,,,,1,0,6
Alan Butkovitz,,,,,1,6
Total,45,22,32,9,4,6
,District Council 7th District - Democrat,,Mayor - Democrat,,,7
,Maria Quiñones Sánchez,Angel L Cruz,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,7
Maria Quiñones Sánchez,13,0,26,5,3,7
Angel L Cruz,,10,15,7,0,7
Jim Kenney,,,5,0,0,7
Anthony Hardy Williams,,,,3,0,7
Alan Butkovitz,,,,,0,7
Total,47,32,46,15,3,7
