col_1,col_2,col_3,col_4,division
,Mayor - Democrat,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,All
Jim Kenney,"3,064",0,0,All
Anthony Hardy Williams,,"1,739",0,All
Alan Butkovitz,,,203,All
Total,"3,064","1,739",203,All
,Mayor - Democrat,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,1
Jim Kenney,79,0,0,1
Anthony Hardy Williams,,35,0,1
Alan Butkovitz,,,2,1
Total,79,35,2,1
,Mayor - Democrat,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,2
Jim Kenney,147,0,0,2
Anthony Hardy Williams,,63,0,2
Alan Butkovitz,,,9,2
Total,147,63,9,2
,Mayor - Democrat,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,3
Jim Kenney,26,0,0,3
Anthony Hardy Williams,,7,0,3
Alan Butkovitz,,,2,3
Total,26,7,2,3
,Mayor - Democrat,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,4
Jim Kenney,71,0,0,4
Anthony Hardy Williams,,46,0,4
Alan Butkovitz,,,3,4
Total,71,46,3,4
,Mayor - Democrat,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,5
Jim Kenney,121,0,0,5
Anthony Hardy Williams,,65,0,5
Alan Butkovitz,,,2,5
Total,121,65,2,5
,Mayor - Democrat,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,6
Jim Kenney,97,0,0,6
Anthony Hardy Williams,,71,0,6
Alan Butkovitz,,,12,6
Total,97,71,12,6
,Mayor - Democrat,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,7
Jim Kenney,126,0,0,7
Anthony Hardy Williams,,60,0,7
Alan Butkovitz,,,11,7
Total,126,60,11,7
,Mayor - Democrat,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,8
Jim Kenney,87,0,0,8
Anthony Hardy Williams,,48,0,8
Alan Butkovitz,,,22,8
Total,87,48,22,8
,Mayor - Democrat,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,9
Jim Kenney,129,0,0,9
Anthony Hardy Williams,,64,0,9
Alan Butkovitz,,,13,9
Total,129,64,13,9
,Mayor - Democrat,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,10
Jim Kenney,124,0,0,10
Anthony Hardy Williams,,57,0,10
Alan Butkovitz,,,6,10
Total,124,57,6,10
,Mayor - Democrat,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,11
Jim Kenney,117,0,0,11
Anthony Hardy Williams,,64,0,11
Alan Butkovitz,,,8,11
Total,117,64,8,11
,Mayor - Democrat,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,12
Jim Kenney,136,0,0,12
Anthony Hardy Williams,,55,0,12
Alan Butkovitz,,,5,12
Total,136,55,5,12
,Mayor - Democrat,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,13
Jim Kenney,125,0,0,13
Anthony Hardy Williams,,84,0,13
Alan Butkovitz,,,8,13
Total,125,84,8,13
,Mayor - Democrat,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,14
Jim Kenney,126,0,0,14
Anthony Hardy Williams,,57,0,14
Alan Butkovitz,,,7,14
Total,126,57,7,14
,Mayor - Democrat,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,15
Jim Kenney,113,0,0,15
Anthony Hardy Williams,,86,0,15
Alan Butkovitz,,,8,15
Total,113,86,8,15
,Mayor - Democrat,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,16
Jim Kenney,114,0,0,16
Anthony Hardy Williams,,68,0,16
Alan Butkovitz,,,9,16
Total,114,68,9,16
,Mayor - Democrat,,,17
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,17
Anthony Hardy Williams,90,0,0,17
Jim Kenney,,88,0,17
Alan Butkovitz,,,7,17
Total,90,88,7,17
,Mayor - Democrat,,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,18
Jim Kenney,157,0,0,18
Anthony Hardy Williams,,59,0,18
Alan Butkovitz,,,3,18
Total,157,59,3,18
,Mayor - Democrat,,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,19
Jim Kenney,127,0,0,19
Anthony Hardy Williams,,52,0,19
Alan Butkovitz,,,3,19
Total,127,52,3,19
,Mayor - Democrat,,,20
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,20
Jim Kenney,110,0,0,20
Anthony Hardy Williams,,86,0,20
Alan Butkovitz,,,10,20
Total,110,86,10,20
,Mayor - Democrat,,,21
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,21
Jim Kenney,76,0,0,21
Anthony Hardy Williams,,58,0,21
Alan Butkovitz,,,3,21
Total,76,58,3,21
,Mayor - Democrat,,,22
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,22
Jim Kenney,97,0,0,22
Anthony Hardy Williams,,76,0,22
Alan Butkovitz,,,6,22
Total,97,76,6,22
,Mayor - Democrat,,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,23
Jim Kenney,112,0,0,23
Anthony Hardy Williams,,60,0,23
Alan Butkovitz,,,4,23
Total,112,60,4,23
,Mayor - Democrat,,,24
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,24
Jim Kenney,105,0,0,24
Anthony Hardy Williams,,66,0,24
Alan Butkovitz,,,8,24
Total,105,66,8,24
,Mayor - Democrat,,,25
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,25
Jim Kenney,139,0,0,25
Anthony Hardy Williams,,100,0,25
Alan Butkovitz,,,7,25
Total,139,100,7,25
,Mayor - Democrat,,,26
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,26
Jim Kenney,130,0,0,26
Anthony Hardy Williams,,62,0,26
Alan Butkovitz,,,4,26
Total,130,62,4,26
,Mayor - Democrat,,,27
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,27
Jim Kenney,134,0,0,27
Anthony Hardy Williams,,78,0,27
Alan Butkovitz,,,11,27
Total,134,78,11,27
,Mayor - Democrat,,,28
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,28
Jim Kenney,51,0,0,28
Anthony Hardy Williams,,22,0,28
Alan Butkovitz,,,10,28
Total,51,22,10,28
