col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,All
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Beth Grossman,1,8,6,3,All
Megan Mccarthy King,,1,6,2,All
Rebecca Warren,,,0,1,All
Christylee Peck,,,,0,All
Total,10,10,7,3,All
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,1
,Beth Grossman,Christylee Peck,Rebecca Warren,Megan Mccarthy King,1
Beth Grossman,0,1,1,0,1
Christylee Peck,,0,1,0,1
Rebecca Warren,,,0,0,1
Megan Mccarthy King,,,,0,1
Total,1,1,1,0,1
,Judge Of The Superior Court - Republican,,,Judge Of The Court Of Common Pleas - Republican,3
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Beth Grossman,3
Megan Mccarthy King,1,1,0,1,3
Rebecca Warren,,0,0,1,3
Christylee Peck,,,0,0,3
Beth Grossman,,,,0,3
Total,2,1,0,1,3
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,5
,Beth Grossman,Christylee Peck,Megan Mccarthy King,Rebecca Warren,5
Beth Grossman,0,1,1,0,5
Christylee Peck,,0,1,0,5
Megan Mccarthy King,,,0,0,5
Rebecca Warren,,,,0,5
Total,1,1,1,0,5
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,9
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,9
Beth Grossman,0,1,1,0,9
Megan Mccarthy King,,0,1,0,9
Rebecca Warren,,,0,0,9
Christylee Peck,,,,0,9
Total,1,1,1,0,9
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,11
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,11
Beth Grossman,1,1,1,0,11
Megan Mccarthy King,,0,2,0,11
Rebecca Warren,,,0,0,11
Christylee Peck,,,,0,11
Total,2,2,2,0,11
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,14
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,14
Beth Grossman,0,2,1,0,14
Megan Mccarthy King,,0,1,0,14
Rebecca Warren,,,0,0,14
Christylee Peck,,,,0,14
Total,2,2,1,0,14
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,18
,Beth Grossman,Christylee Peck,Megan Mccarthy King,Rebecca Warren,18
Beth Grossman,0,1,1,0,18
Christylee Peck,,0,1,0,18
Megan Mccarthy King,,,0,0,18
Rebecca Warren,,,,0,18
Total,1,1,1,0,18
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,20
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,20
Beth Grossman,0,1,1,0,20
Megan Mccarthy King,,0,1,0,20
Rebecca Warren,,,0,0,20
Christylee Peck,,,,0,20
Total,1,1,1,0,20
