col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Council At Large - Republican,,,,,,,All
,Bill Heeney,Dan Tinney,Matt Wolfe,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,All
Bill Heeney,86,388,350,352,176,88,64,All
Dan Tinney,,23,328,328,155,81,55,All
Matt Wolfe,,,33,309,147,76,50,All
Al Taubenberger,,,,17,134,63,55,All
David Oh,,,,,16,68,48,All
Drew Murray,,,,,,3,31,All
Irina M Goldstein,,,,,,,2,All
Total,569,454,426,414,232,121,91,All
,Council At Large - Republican,,,,,,,1
,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,1
Dan Tinney,1,25,24,20,12,8,1,1
Al Taubenberger,,0,23,18,10,7,1,1
Bill Heeney,,,0,17,10,6,1,1
Matt Wolfe,,,,2,8,3,1,1
David Oh,,,,,1,6,2,1
Drew Murray,,,,,,0,0,1
Irina M Goldstein,,,,,,,0,1
Total,29,26,25,22,14,8,2,1
,Council At Large - Republican,,,,,,,2
,Bill Heeney,Dan Tinney,Al Taubenberger,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,2
Bill Heeney,2,12,11,10,4,2,3,2
Dan Tinney,,1,10,9,3,2,3,2
Al Taubenberger,,,1,10,3,2,1,2
Matt Wolfe,,,,0,2,2,1,2
David Oh,,,,,0,1,2,2
Drew Murray,,,,,,0,0,2
Irina M Goldstein,,,,,,,0,2
Total,15,14,13,10,5,3,3,2
,Council At Large - Republican,,,,,,,3
,Bill Heeney,Dan Tinney,Matt Wolfe,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,3
Bill Heeney,1,68,48,44,27,6,4,3
Dan Tinney,,2,44,44,28,6,2,3
Matt Wolfe,,,3,41,19,5,1,3
Al Taubenberger,,,,2,18,2,2,3
David Oh,,,,,2,5,3,3
Drew Murray,,,,,,1,1,3
Irina M Goldstein,,,,,,,0,3
Total,75,74,53,49,32,9,5,3
,Council At Large - Republican,,,,,,,4
,Bill Heeney,Dan Tinney,Matt Wolfe,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,4
Bill Heeney,6,43,42,36,17,9,6,4
Dan Tinney,,3,41,35,16,10,5,4
Matt Wolfe,,,3,37,16,8,6,4
Al Taubenberger,,,,2,10,6,4,4
David Oh,,,,,3,3,3,4
Drew Murray,,,,,,0,2,4
Irina M Goldstein,,,,,,,0,4
Total,53,48,48,41,22,11,7,4
,Council At Large - Republican,,,,,,,5
,Bill Heeney,Al Taubenberger,Matt Wolfe,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,5
Bill Heeney,13,31,32,27,13,4,4,5
Al Taubenberger,,1,25,22,8,6,2,5
Matt Wolfe,,,0,25,9,4,5,5
Dan Tinney,,,,2,9,4,3,5
David Oh,,,,,0,3,4,5
Drew Murray,,,,,,1,1,5
Irina M Goldstein,,,,,,,0,5
Total,56,36,34,31,16,8,6,5
,Council At Large - Republican,,,,,,,6
,Bill Heeney,Al Taubenberger,Matt Wolfe,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,6
Bill Heeney,3,15,15,13,7,9,2,6
Al Taubenberger,,0,15,11,9,7,4,6
Matt Wolfe,,,1,14,8,9,2,6
Dan Tinney,,,,0,4,6,1,6
David Oh,,,,,2,6,3,6
Drew Murray,,,,,,0,2,6
Irina M Goldstein,,,,,,,0,6
Total,23,20,19,14,14,11,5,6
,Council At Large - Republican,,,,,,,7
,Matt Wolfe,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,7
Matt Wolfe,4,10,10,8,4,4,1,7
Dan Tinney,,2,11,9,4,5,2,7
Al Taubenberger,,,0,11,5,6,2,7
Bill Heeney,,,,2,4,4,1,7
David Oh,,,,,1,4,1,7
Drew Murray,,,,,,0,3,7
Irina M Goldstein,,,,,,,0,7
Total,15,14,13,13,7,7,3,7
,Council At Large - Republican,,,,,,,8
,Bill Heeney,Dan Tinney,Matt Wolfe,Al Taubenberger,Drew Murray,David Oh,Irina M Goldstein,8
Bill Heeney,1,4,5,3,2,1,0,8
Dan Tinney,,1,4,3,1,1,0,8
Matt Wolfe,,,0,3,2,1,0,8
Al Taubenberger,,,,0,0,1,0,8
Drew Murray,,,,,0,0,0,8
David Oh,,,,,,0,0,8
Irina M Goldstein,,,,,,,0,8
Total,6,5,5,3,2,1,0,8
,Council At Large - Republican,,,,,,,9
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Irina M Goldstein,Matt Wolfe,Drew Murray,9
Al Taubenberger,0,2,2,1,1,1,0,9
Bill Heeney,,0,2,1,1,1,0,9
Dan Tinney,,,0,1,1,1,0,9
David Oh,,,,0,1,0,0,9
Irina M Goldstein,,,,,0,0,0,9
Matt Wolfe,,,,,,0,0,9
Drew Murray,,,,,,,0,9
Total,2,2,2,1,1,1,0,9
,Council At Large - Republican,,,,,,,11
,Matt Wolfe,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,11
Matt Wolfe,3,4,5,4,0,0,0,11
Dan Tinney,,2,4,4,0,0,0,11
Al Taubenberger,,,0,4,0,0,0,11
Bill Heeney,,,,0,0,0,0,11
David Oh,,,,,0,0,0,11
Drew Murray,,,,,,0,0,11
Irina M Goldstein,,,,,,,0,11
Total,8,6,5,4,0,0,0,11
,Council At Large - Republican,,,,,,,12
,Matt Wolfe,Bill Heeney,Al Taubenberger,Dan Tinney,Drew Murray,David Oh,Irina M Goldstein,12
Matt Wolfe,1,4,5,5,4,2,2,12
Bill Heeney,,2,3,3,2,2,0,12
Al Taubenberger,,,0,4,3,1,2,12
Dan Tinney,,,,0,3,1,2,12
Drew Murray,,,,,0,2,2,12
David Oh,,,,,,1,0,12
Irina M Goldstein,,,,,,,1,12
Total,7,6,5,5,4,3,3,12
,Council At Large - Republican,,,,,,,13
,Bill Heeney,Dan Tinney,Matt Wolfe,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,13
Bill Heeney,1,4,4,3,2,1,1,13
Dan Tinney,,0,4,3,2,1,1,13
Matt Wolfe,,,0,3,2,1,1,13
Al Taubenberger,,,,0,1,0,1,13
David Oh,,,,,0,1,0,13
Drew Murray,,,,,,0,0,13
Irina M Goldstein,,,,,,,0,13
Total,5,4,4,3,2,1,1,13
,Council At Large - Republican,,,,,,,14
,Bill Heeney,Matt Wolfe,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,14
Bill Heeney,1,2,2,2,1,0,0,14
Matt Wolfe,,1,2,2,1,0,0,14
Al Taubenberger,,,0,2,1,0,0,14
Dan Tinney,,,,0,1,0,0,14
David Oh,,,,,0,0,0,14
Drew Murray,,,,,,0,0,14
Irina M Goldstein,,,,,,,0,14
Total,3,3,2,2,1,0,0,14
,Council At Large - Republican,,,,,,,15
,Matt Wolfe,Bill Heeney,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,15
Matt Wolfe,3,18,16,17,13,5,3,15
Bill Heeney,,1,17,18,12,6,4,15
Al Taubenberger,,,2,16,10,6,4,15
Dan Tinney,,,,1,10,2,3,15
David Oh,,,,,2,6,4,15
Drew Murray,,,,,,1,4,15
Irina M Goldstein,,,,,,,0,15
Total,25,24,22,21,18,10,6,15
,Council At Large - Republican,,,,,,,16
,Matt Wolfe,Al Taubenberger,Irina M Goldstein,Dan Tinney,David Oh,Bill Heeney,Drew Murray,16
Matt Wolfe,1,3,4,3,3,1,1,16
Al Taubenberger,,0,3,2,3,2,0,16
Irina M Goldstein,,,0,3,3,1,1,16
Dan Tinney,,,,0,2,0,1,16
David Oh,,,,,0,1,0,16
Bill Heeney,,,,,,0,0,16
Drew Murray,,,,,,,0,16
Total,5,4,4,3,3,2,1,16
,Council At Large - Republican,,,,,,,17
,Bill Heeney,Dan Tinney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,17
Bill Heeney,1,1,0,0,0,0,0,17
Dan Tinney,,0,0,0,0,0,0,17
Al Taubenberger,,,0,0,0,0,0,17
David Oh,,,,0,0,0,0,17
Drew Murray,,,,,0,0,0,17
Irina M Goldstein,,,,,,0,0,17
Matt Wolfe,,,,,,,0,17
Total,2,1,0,0,0,0,0,17
,Council At Large - Republican,,,,,,,18
,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,18
Matt Wolfe,2,0,1,1,1,0,0,18
Al Taubenberger,,1,0,1,0,0,0,18
Bill Heeney,,,1,1,1,0,0,18
Dan Tinney,,,,0,1,0,0,18
David Oh,,,,,0,0,0,18
Drew Murray,,,,,,0,0,18
Irina M Goldstein,,,,,,,0,18
Total,3,2,2,2,1,0,0,18
,Council At Large - Republican,,,,,,,19
,Bill Heeney,David Oh,Matt Wolfe,Al Taubenberger,Drew Murray,Irina M Goldstein,Dan Tinney,19
Bill Heeney,2,1,1,1,0,1,0,19
David Oh,,1,1,1,0,1,0,19
Matt Wolfe,,,0,1,1,1,0,19
Al Taubenberger,,,,0,0,1,0,19
Drew Murray,,,,,0,0,0,19
Irina M Goldstein,,,,,,0,0,19
Dan Tinney,,,,,,,0,19
Total,3,2,2,1,1,1,0,19
,Council At Large - Republican,,,,,,,20
,Bill Heeney,Dan Tinney,Matt Wolfe,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,20
Bill Heeney,15,46,43,39,18,11,7,20
Dan Tinney,,2,42,41,17,9,7,20
Matt Wolfe,,,2,37,15,8,7,20
Al Taubenberger,,,,3,13,4,4,20
David Oh,,,,,1,9,9,20
Drew Murray,,,,,,0,5,20
Irina M Goldstein,,,,,,,1,20
Total,70,55,51,48,23,12,12,20
,Council At Large - Republican,,,,,,,21
,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,David Oh,Irina M Goldstein,Drew Murray,21
Al Taubenberger,0,5,4,4,3,3,0,21
Matt Wolfe,,0,4,5,4,3,1,21
Bill Heeney,,,0,4,2,1,1,21
Dan Tinney,,,,0,3,2,1,21
David Oh,,,,,0,2,1,21
Irina M Goldstein,,,,,,0,0,21
Drew Murray,,,,,,,0,21
Total,6,6,5,5,4,3,1,21
,Council At Large - Republican,,,,,,,22
,Bill Heeney,Dan Tinney,Matt Wolfe,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,22
Bill Heeney,1,15,13,10,5,4,2,22
Dan Tinney,,2,11,11,5,4,1,22
Matt Wolfe,,,1,8,6,5,1,22
Al Taubenberger,,,,0,5,3,0,22
David Oh,,,,,0,4,0,22
Drew Murray,,,,,,0,0,22
Irina M Goldstein,,,,,,,0,22
Total,21,19,18,12,8,7,2,22
,Council At Large - Republican,,,,,,,23
,Bill Heeney,Dan Tinney,Al Taubenberger,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,23
Bill Heeney,10,37,35,29,16,8,6,23
Dan Tinney,,2,34,28,17,9,6,23
Al Taubenberger,,,4,27,12,6,7,23
Matt Wolfe,,,,1,12,4,2,23
David Oh,,,,,0,8,1,23
Drew Murray,,,,,,0,3,23
Irina M Goldstein,,,,,,,0,23
Total,51,42,41,31,19,10,7,23
,Council At Large - Republican,,,,,,,24
,Bill Heeney,Matt Wolfe,Al Taubenberger,Dan Tinney,David Oh,Irina M Goldstein,Drew Murray,24
Bill Heeney,7,39,38,33,19,12,10,24
Matt Wolfe,,5,29,29,13,7,6,24
Al Taubenberger,,,1,25,11,8,4,24
Dan Tinney,,,,2,9,5,6,24
David Oh,,,,,2,4,6,24
Irina M Goldstein,,,,,,0,5,24
Drew Murray,,,,,,,0,24
Total,63,45,40,37,22,12,11,24
,Council At Large - Republican,,,,,,,25
,Bill Heeney,Dan Tinney,Al Taubenberger,David Oh,Matt Wolfe,Irina M Goldstein,Drew Murray,25
Bill Heeney,16,18,18,12,9,7,3,25
Dan Tinney,,0,18,9,9,7,3,25
Al Taubenberger,,,0,8,8,5,1,25
David Oh,,,,0,7,5,3,25
Matt Wolfe,,,,,0,2,3,25
Irina M Goldstein,,,,,,0,2,25
Drew Murray,,,,,,,0,25
Total,40,21,20,14,11,8,4,25
