col_1,col_2,col_3,col_4,division
,Mayor - Democrat,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,All
Jim Kenney,"2,068",0,0,All
Anthony Hardy Williams,,"1,452",0,All
Alan Butkovitz,,,114,All
Total,"2,068","1,452",114,All
,Mayor - Democrat,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,1
Jim Kenney,71,0,0,1
Anthony Hardy Williams,,51,0,1
Alan Butkovitz,,,3,1
Total,71,51,3,1
,Mayor - Democrat,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,2
Jim Kenney,54,0,0,2
Anthony Hardy Williams,,51,0,2
Alan Butkovitz,,,4,2
Total,54,51,4,2
,Mayor - Democrat,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,3
Jim Kenney,58,0,0,3
Anthony Hardy Williams,,53,0,3
Alan Butkovitz,,,6,3
Total,58,53,6,3
,Mayor - Democrat,,,4
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,4
Anthony Hardy Williams,71,0,0,4
Jim Kenney,,69,0,4
Alan Butkovitz,,,5,4
Total,71,69,5,4
,Mayor - Democrat,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,5
Jim Kenney,125,0,0,5
Anthony Hardy Williams,,41,0,5
Alan Butkovitz,,,7,5
Total,125,41,7,5
,Mayor - Democrat,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,6
Jim Kenney,214,0,0,6
Anthony Hardy Williams,,33,0,6
Alan Butkovitz,,,5,6
Total,214,33,5,6
,Mayor - Democrat,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,7
Jim Kenney,68,0,0,7
Anthony Hardy Williams,,42,0,7
Alan Butkovitz,,,3,7
Total,68,42,3,7
,Mayor - Democrat,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,8
Jim Kenney,59,0,0,8
Anthony Hardy Williams,,41,0,8
Alan Butkovitz,,,3,8
Total,59,41,3,8
,Mayor - Democrat,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,9
Jim Kenney,70,0,0,9
Anthony Hardy Williams,,39,0,9
Alan Butkovitz,,,5,9
Total,70,39,5,9
,Mayor - Democrat,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,10
Jim Kenney,54,0,0,10
Anthony Hardy Williams,,16,0,10
Alan Butkovitz,,,4,10
Total,54,16,4,10
,Mayor - Democrat,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,11
Jim Kenney,80,0,0,11
Anthony Hardy Williams,,27,0,11
Alan Butkovitz,,,2,11
Total,80,27,2,11
,Mayor - Democrat,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,12
Jim Kenney,100,0,0,12
Anthony Hardy Williams,,74,0,12
Alan Butkovitz,,,5,12
Total,100,74,5,12
,Mayor - Democrat,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,13
Jim Kenney,79,0,0,13
Anthony Hardy Williams,,57,0,13
Alan Butkovitz,,,4,13
Total,79,57,4,13
,Mayor - Democrat,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,14
Jim Kenney,163,0,0,14
Anthony Hardy Williams,,76,0,14
Alan Butkovitz,,,5,14
Total,163,76,5,14
,Mayor - Democrat,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,15
Jim Kenney,91,0,0,15
Anthony Hardy Williams,,70,0,15
Alan Butkovitz,,,5,15
Total,91,70,5,15
,Mayor - Democrat,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,16
Jim Kenney,66,0,0,16
Anthony Hardy Williams,,55,0,16
Alan Butkovitz,,,0,16
Total,66,55,0,16
,Mayor - Democrat,,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,17
Jim Kenney,69,0,0,17
Anthony Hardy Williams,,65,0,17
Alan Butkovitz,,,5,17
Total,69,65,5,17
,Mayor - Democrat,,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,18
Jim Kenney,84,0,0,18
Anthony Hardy Williams,,55,0,18
Alan Butkovitz,,,2,18
Total,84,55,2,18
,Mayor - Democrat,,,19
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,19
Anthony Hardy Williams,50,0,0,19
Jim Kenney,,39,0,19
Alan Butkovitz,,,4,19
Total,50,39,4,19
,Mayor - Democrat,,,20
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,20
Anthony Hardy Williams,51,0,0,20
Jim Kenney,,49,0,20
Alan Butkovitz,,,9,20
Total,51,49,9,20
,Mayor - Democrat,,,21
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,21
Anthony Hardy Williams,44,0,0,21
Jim Kenney,,33,0,21
Alan Butkovitz,,,3,21
Total,44,33,3,21
,Mayor - Democrat,,,22
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,22
Jim Kenney,61,0,0,22
Anthony Hardy Williams,,56,0,22
Alan Butkovitz,,,3,22
Total,61,56,3,22
,Mayor - Democrat,,,23
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,23
Anthony Hardy Williams,48,0,0,23
Jim Kenney,,43,0,23
Alan Butkovitz,,,3,23
Total,48,43,3,23
,Mayor - Democrat,,,24
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,24
Anthony Hardy Williams,61,0,0,24
Jim Kenney,,59,0,24
Alan Butkovitz,,,6,24
Total,61,59,6,24
,Mayor - Democrat,,,25
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,25
Jim Kenney,62,0,0,25
Anthony Hardy Williams,,60,0,25
Alan Butkovitz,,,6,25
Total,62,60,6,25
,Mayor - Democrat,,,26
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,26
Jim Kenney,55,0,0,26
Anthony Hardy Williams,,54,0,26
Alan Butkovitz,,,4,26
Total,55,54,4,26
,Mayor - Democrat,,,27
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,27
Anthony Hardy Williams,42,0,0,27
Jim Kenney,,32,0,27
Alan Butkovitz,,,2,27
Total,42,32,2,27
,Mayor - Democrat,,,28
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,28
Anthony Hardy Williams,69,0,0,28
Jim Kenney,,61,0,28
Alan Butkovitz,,,1,28
Total,69,61,1,28
