col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor - Democrat,,,Sheriff - Democrat,,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,All
Jim Kenney,426,0,0,695,547,432,76,All
Anthony Hardy Williams,,88,0,206,149,133,18,All
Alan Butkovitz,,,29,36,58,47,18,All
Jewell Williams,,,,29,0,0,0,All
Rochelle Bilal,,,,,28,0,0,All
Malika Rahman,,,,,,18,0,All
Larry King Sr,,,,,,,6,All
Total,"2,176",594,188,966,782,630,118,All
,Mayor - Democrat,,,Sheriff - Democrat,,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,1
Jim Kenney,21,0,0,45,10,3,3,1
Anthony Hardy Williams,,4,0,9,2,1,0,1
Alan Butkovitz,,,0,1,0,1,0,1
Jewell Williams,,,,0,0,0,0,1
Rochelle Bilal,,,,,1,0,0,1
Malika Rahman,,,,,,0,0,1
Larry King Sr,,,,,,,0,1
Total,82,16,2,55,13,5,3,1
,Mayor - Democrat,,,Sheriff - Democrat,,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,2
Jim Kenney,24,0,0,40,26,20,0,2
Anthony Hardy Williams,,10,0,18,11,8,1,2
Alan Butkovitz,,,0,2,0,4,0,2
Jewell Williams,,,,4,0,0,0,2
Malika Rahman,,,,,1,0,0,2
Rochelle Bilal,,,,,,1,0,2
Larry King Sr,,,,,,,0,2
Total,110,48,6,64,38,33,1,2
,Mayor - Democrat,,,Sheriff - Democrat,,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,3
Jim Kenney,27,0,0,54,16,21,5,3
Anthony Hardy Williams,,5,0,17,13,5,0,3
Alan Butkovitz,,,1,1,2,2,0,3
Jewell Williams,,,,0,0,0,0,3
Malika Rahman,,,,,0,0,0,3
Rochelle Bilal,,,,,,2,0,3
Larry King Sr,,,,,,,1,3
Total,123,40,6,72,31,30,6,3
,Mayor - Democrat,,,Sheriff - Democrat,,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,4
Jim Kenney,19,0,0,25,16,7,0,4
Anthony Hardy Williams,,10,0,9,10,9,0,4
Alan Butkovitz,,,1,0,1,1,0,4
Jewell Williams,,,,2,0,0,0,4
Rochelle Bilal,,,,,3,0,0,4
Malika Rahman,,,,,,0,0,4
Larry King Sr,,,,,,,1,4
Total,67,38,3,36,30,17,1,4
,Mayor - Democrat,,,Sheriff - Democrat,,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,5
Jim Kenney,20,0,0,34,9,5,1,5
Anthony Hardy Williams,,4,0,12,4,5,0,5
Alan Butkovitz,,,0,0,3,0,0,5
Jewell Williams,,,,0,0,0,0,5
Malika Rahman,,,,,0,0,0,5
Rochelle Bilal,,,,,,1,0,5
Larry King Sr,,,,,,,1,5
Total,69,25,3,46,16,11,2,5
,Mayor - Democrat,,,Sheriff - Democrat,,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,6
Jim Kenney,17,0,0,61,17,11,1,6
Anthony Hardy Williams,,10,0,16,7,8,1,6
Alan Butkovitz,,,1,4,0,0,1,6
Jewell Williams,,,,2,0,0,0,6
Rochelle Bilal,,,,,0,0,0,6
Malika Rahman,,,,,,0,0,6
Larry King Sr,,,,,,,0,6
Total,107,42,6,83,24,19,3,6
,Mayor - Democrat,,,Sheriff - Democrat,,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,7
