col_1,col_2,col_3,col_4,col_5,division
,Sheriff - Democrat,,,,All
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,All
Rochelle Bilal,"2,274",0,0,0,All
Malika Rahman,,"1,624",0,0,All
Jewell Williams,,,"1,207",0,All
Larry King Sr,,,,199,All
Total,"2,274","1,624","1,207",199,All
,Sheriff - Democrat,,,,1
,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,1
Malika Rahman,197,0,0,0,1
Rochelle Bilal,,135,0,0,1
Jewell Williams,,,28,0,1
Larry King Sr,,,,2,1
Total,197,135,28,2,1
,Sheriff - Democrat,,,,2
,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,2
Malika Rahman,134,0,0,0,2
Rochelle Bilal,,134,0,0,2
Jewell Williams,,,44,0,2
Larry King Sr,,,,7,2
Total,134,134,44,7,2
,Sheriff - Democrat,,,,3
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,3
Rochelle Bilal,90,0,0,0,3
Malika Rahman,,54,0,0,3
Jewell Williams,,,29,0,3
Larry King Sr,,,,9,3
Total,90,54,29,9,3
,Sheriff - Democrat,,,,4
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,4
Rochelle Bilal,84,0,0,0,4
Malika Rahman,,50,0,0,4
Jewell Williams,,,39,0,4
Larry King Sr,,,,7,4
Total,84,50,39,7,4
,Sheriff - Democrat,,,,5
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,5
Rochelle Bilal,113,0,0,0,5
Malika Rahman,,67,0,0,5
Jewell Williams,,,50,0,5
Larry King Sr,,,,5,5
Total,113,67,50,5,5
,Sheriff - Democrat,,,,6
,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,6
Malika Rahman,121,0,0,0,6
Rochelle Bilal,,110,0,0,6
Jewell Williams,,,42,0,6
Larry King Sr,,,,5,6
Total,121,110,42,5,6
,Sheriff - Democrat,,,,7
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,7
Rochelle Bilal,153,0,0,0,7
Malika Rahman,,63,0,0,7
Jewell Williams,,,29,0,7
Larry King Sr,,,,4,7
Total,153,63,29,4,7
,Sheriff - Democrat,,,,8
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,8
Rochelle Bilal,72,0,0,0,8
Jewell Williams,,49,0,0,8
Malika Rahman,,,48,0,8
Larry King Sr,,,,5,8
Total,72,49,48,5,8
,Sheriff - Democrat,,,,9
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,9
Rochelle Bilal,51,0,0,0,9
Jewell Williams,,36,0,0,9
Malika Rahman,,,36,0,9
Larry King Sr,,,,11,9
Total,51,36,36,11,9
,Sheriff - Democrat,,,,10
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,10
Rochelle Bilal,81,0,0,0,10
Jewell Williams,,58,0,0,10
Malika Rahman,,,43,0,10
Larry King Sr,,,,5,10
Total,81,58,43,5,10
,Sheriff - Democrat,,,,11
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,11
Rochelle Bilal,55,0,0,0,11
Malika Rahman,,41,0,0,11
Jewell Williams,,,23,0,11
Larry King Sr,,,,4,11
Total,55,41,23,4,11
,Sheriff - Democrat,,,,12
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,12
Rochelle Bilal,67,0,0,0,12
Malika Rahman,,32,0,0,12
Jewell Williams,,,24,0,12
Larry King Sr,,,,8,12
Total,67,32,24,8,12
,Sheriff - Democrat,,,,13
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,13
Rochelle Bilal,49,0,0,0,13
Jewell Williams,,39,0,0,13
Malika Rahman,,,36,0,13
Larry King Sr,,,,10,13
Total,49,39,36,10,13
,Sheriff - Democrat,,,,14
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,14
Rochelle Bilal,86,0,0,0,14
Jewell Williams,,47,0,0,14
Malika Rahman,,,44,0,14
Larry King Sr,,,,2,14
Total,86,47,44,2,14
,Sheriff - Democrat,,,,15
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,15
Rochelle Bilal,79,0,0,0,15
Malika Rahman,,36,0,0,15
Jewell Williams,,,31,0,15
Larry King Sr,,,,8,15
Total,79,36,31,8,15
,Sheriff - Democrat,,,,16
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,16
Rochelle Bilal,62,0,0,0,16
Malika Rahman,,41,0,0,16
Jewell Williams,,,27,0,16
Larry King Sr,,,,8,16
Total,62,41,27,8,16
,Sheriff - Democrat,,,,17
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,17
Rochelle Bilal,78,0,0,0,17
Malika Rahman,,59,0,0,17
Jewell Williams,,,42,0,17
Larry King Sr,,,,6,17
Total,78,59,42,6,17
,Sheriff - Democrat,,,,18
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,18
Rochelle Bilal,67,0,0,0,18
Malika Rahman,,52,0,0,18
Jewell Williams,,,47,0,18
Larry King Sr,,,,8,18
Total,67,52,47,8,18
,Sheriff - Democrat,,,,19
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,19
Rochelle Bilal,72,0,0,0,19
Jewell Williams,,47,0,0,19
Malika Rahman,,,36,0,19
Larry King Sr,,,,8,19
Total,72,47,36,8,19
,Sheriff - Democrat,,,,20
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,20
Rochelle Bilal,46,0,0,0,20
Jewell Williams,,44,0,0,20
Malika Rahman,,,35,0,20
Larry King Sr,,,,3,20
Total,46,44,35,3,20
,Sheriff - Democrat,,,,21
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,21
Rochelle Bilal,58,0,0,0,21
Jewell Williams,,36,0,0,21
Malika Rahman,,,33,0,21
Larry King Sr,,,,5,21
Total,58,36,33,5,21
,Sheriff - Democrat,,,,22
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,22
Rochelle Bilal,50,0,0,0,22
Jewell Williams,,46,0,0,22
Malika Rahman,,,33,0,22
Larry King Sr,,,,8,22
Total,50,46,33,8,22
,Sheriff - Democrat,,,,23
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,23
Rochelle Bilal,90,0,0,0,23
Malika Rahman,,52,0,0,23
Jewell Williams,,,35,0,23
Larry King Sr,,,,8,23
Total,90,52,35,8,23
,Sheriff - Democrat,,,,24
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,24
Rochelle Bilal,74,0,0,0,24
Malika Rahman,,59,0,0,24
Jewell Williams,,,51,0,24
Larry King Sr,,,,15,24
Total,74,59,51,15,24
,Sheriff - Democrat,,,,25
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,25
Rochelle Bilal,65,0,0,0,25
Malika Rahman,,41,0,0,25
Jewell Williams,,,32,0,25
Larry King Sr,,,,4,25
Total,65,41,32,4,25
,Sheriff - Democrat,,,,26
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,26
Rochelle Bilal,49,0,0,0,26
Jewell Williams,,46,0,0,26
Malika Rahman,,,45,0,26
Larry King Sr,,,,9,26
Total,49,46,45,9,26
,Sheriff - Democrat,,,,27
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,27
Jewell Williams,73,0,0,0,27
Rochelle Bilal,,72,0,0,27
Malika Rahman,,,40,0,27
Larry King Sr,,,,6,27
Total,73,72,40,6,27
,Sheriff - Democrat,,,,28
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,28
Rochelle Bilal,54,0,0,0,28
Jewell Williams,,46,0,0,28
Malika Rahman,,,46,0,28
Larry King Sr,,,,7,28
Total,54,46,46,7,28
,Sheriff - Democrat,,,,29
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,29
Rochelle Bilal,78,0,0,0,29
Jewell Williams,,67,0,0,29
Malika Rahman,,,50,0,29
Larry King Sr,,,,12,29
Total,78,67,50,12,29
