col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Kahlil Williams,Lisa Deeley,Omar Sabir,Jen Devor,Marwan Kreidie,Luigi Borda,Annette Thompson,Moira Bohannon,Carla Cain,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,All
Daniel D Mccaffery,69,473,183,637,499,315,197,161,107,70,37,41,51,28,17,14,All
Amanda Green-hawkins,,21,303,356,292,274,234,162,112,82,74,61,30,48,17,12,All
Beth Tarasi,,,16,169,176,119,89,140,60,69,46,36,20,36,11,7,All
Kahlil Williams,,,,19,281,65,209,72,33,22,24,15,18,10,4,4,All
Lisa Deeley,,,,,7,141,29,32,11,39,13,10,8,6,6,4,All
Omar Sabir,,,,,,23,4,46,15,21,4,8,14,6,1,2,All
Jen Devor,,,,,,,6,19,51,2,12,13,1,3,2,2,All
Marwan Kreidie,,,,,,,,4,28,8,15,9,8,20,2,1,All
Luigi Borda,,,,,,,,,8,2,5,2,5,3,4,1,All
Annette Thompson,,,,,,,,,,0,6,6,5,6,3,6,All
Moira Bohannon,,,,,,,,,,,0,8,0,3,0,0,All
Carla Cain,,,,,,,,,,,,0,4,2,0,0,All
Dennis Lee,,,,,,,,,,,,,2,2,0,1,All
Robin Trent,,,,,,,,,,,,,,0,3,0,All
Warren Bloom,,,,,,,,,,,,,,,0,0,All
Lewis Harris Jr,,,,,,,,,,,,,,,,2,All
Total,"1,295",998,565,870,656,470,364,289,205,132,92,79,70,66,28,24,All
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Kahlil Williams,Lisa Deeley,Jen Devor,Luigi Borda,Marwan Kreidie,Omar Sabir,Annette Thompson,Carla Cain,Moira Bohannon,Robin Trent,Warren Bloom,Dennis Lee,Lewis Harris Jr,1
Daniel D Mccaffery,3,20,10,45,23,10,12,6,9,3,0,0,2,0,0,0,1
Amanda Green-hawkins,,0,19,19,8,15,9,5,5,5,3,2,1,0,0,0,1
Beth Tarasi,,,2,14,7,7,6,4,9,6,3,2,0,1,0,0,1
Kahlil Williams,,,,1,18,15,5,5,5,1,1,0,0,0,0,0,1
Lisa Deeley,,,,,0,0,3,1,1,3,0,0,0,0,0,0,1
Jen Devor,,,,,,0,1,1,0,1,0,1,0,0,0,0,1
Luigi Borda,,,,,,,1,3,1,0,0,0,1,0,0,0,1
Marwan Kreidie,,,,,,,,2,1,0,0,0,1,0,0,0,1
Omar Sabir,,,,,,,,,1,1,0,0,0,0,0,0,1
Annette Thompson,,,,,,,,,,0,1,0,0,0,0,0,1
Carla Cain,,,,,,,,,,,0,1,0,0,0,0,1
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,1
Robin Trent,,,,,,,,,,,,,0,0,0,0,1
Warren Bloom,,,,,,,,,,,,,,0,0,0,1
Dennis Lee,,,,,,,,,,,,,,,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,,,,0,1
