col_1,col_2,col_3,col_4,col_5,division
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,All
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Al Schmidt,1,10,7,4,All
Megan Mccarthy King,,2,4,3,All
Rebecca Warren,,,1,2,All
Christylee Peck,,,,0,All
Total,14,12,9,5,All
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,2
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,2
Al Schmidt,0,1,1,0,2
Megan Mccarthy King,,0,1,0,2
Rebecca Warren,,,0,0,2
Christylee Peck,,,,0,2
Total,1,1,1,0,2
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,4
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,4
Al Schmidt,1,1,1,0,4
Megan Mccarthy King,,1,1,0,4
Christylee Peck,,,0,0,4
Rebecca Warren,,,,0,4
Total,2,2,1,0,4
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,6
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,6
Al Schmidt,0,1,0,0,6
Megan Mccarthy King,,0,0,0,6
Christylee Peck,,,0,0,6
Rebecca Warren,,,,0,6
Total,1,1,0,0,6
,Judge Of The Superior Court - Republican,,,City Commissioners - Republican,8
,Rebecca Warren,Christylee Peck,Megan Mccarthy King,Al Schmidt,8
Rebecca Warren,1,1,0,0,8
Christylee Peck,,0,0,0,8
Megan Mccarthy King,,,0,1,8
Al Schmidt,,,,0,8
Total,2,1,1,1,8
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,12
,Al Schmidt,Christylee Peck,Rebecca Warren,Megan Mccarthy King,12
Al Schmidt,0,1,1,0,12
Christylee Peck,,0,1,0,12
Rebecca Warren,,,0,0,12
Megan Mccarthy King,,,,0,12
Total,1,1,1,0,12
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,13
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,13
Al Schmidt,0,1,1,0,13
Megan Mccarthy King,,0,1,0,13
Rebecca Warren,,,0,0,13
Christylee Peck,,,,0,13
Total,1,1,1,0,13
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,15
,Al Schmidt,Rebecca Warren,Megan Mccarthy King,Christylee Peck,15
Al Schmidt,0,3,2,0,15
Rebecca Warren,,0,1,0,15
Megan Mccarthy King,,,0,0,15
Christylee Peck,,,,0,15
Total,4,3,2,0,15
,Judge Of The Superior Court - Republican,,,City Commissioners - Republican,17
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,Al Schmidt,17
Megan Mccarthy King,1,1,0,1,17
Christylee Peck,,0,0,1,17
Rebecca Warren,,,0,0,17
Al Schmidt,,,,0,17
Total,2,1,0,1,17
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,18
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,18
Al Schmidt,0,1,1,0,18
Megan Mccarthy King,,0,1,0,18
Rebecca Warren,,,0,0,18
Christylee Peck,,,,0,18
Total,1,1,1,0,18
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,21
,Al Schmidt,Christylee Peck,Megan Mccarthy King,Rebecca Warren,21
Al Schmidt,0,1,1,0,21
Christylee Peck,,0,1,0,21
Megan Mccarthy King,,,0,0,21
Rebecca Warren,,,,0,21
Total,1,1,1,0,21
