col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Council At Large - Republican,,,,,,,District Council 6th District - Republican,All
,Dan Tinney,Bill Heeney,Al Taubenberger,Matt Wolfe,David Oh,Irina M Goldstein,Drew Murray,Pete Smith,All
Dan Tinney,18,439,412,366,177,101,95,443,All
Bill Heeney,,22,397,350,152,91,86,417,All
Al Taubenberger,,,14,326,152,83,85,400,All
Matt Wolfe,,,,13,144,54,51,381,All
David Oh,,,,,4,55,58,176,All
Irina M Goldstein,,,,,,1,48,90,All
Drew Murray,,,,,,,0,82,All
Pete Smith,,,,,,,,2,All
Total,567,543,502,461,228,121,116,560,All
,Council At Large - Republican,,,,,,,District Council 6th District - Republican,1
,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Pete Smith,1
Dan Tinney,1,34,33,32,18,5,3,36,1
Al Taubenberger,,1,31,31,17,7,1,35,1
Bill Heeney,,,0,29,14,5,3,30,1
Matt Wolfe,,,,0,17,4,2,31,1
David Oh,,,,,1,7,2,15,1
Drew Murray,,,,,,0,1,6,1
Irina M Goldstein,,,,,,,0,2,1
Pete Smith,,,,,,,,1,1
Total,48,43,37,37,24,9,3,45,1
,District Council 6th District - Republican,Council At Large - Republican,,,,,,,2
,Pete Smith,Bill Heeney,Dan Tinney,Matt Wolfe,Al Taubenberger,David Oh,Irina M Goldstein,Drew Murray,2
Pete Smith,0,27,26,27,21,9,6,5,2
Bill Heeney,,1,25,22,22,10,7,4,2
Dan Tinney,,,1,23,21,11,6,6,2
Matt Wolfe,,,,0,16,7,4,4,2
Al Taubenberger,,,,,1,9,3,5,2
David Oh,,,,,,1,5,3,2
Irina M Goldstein,,,,,,,0,3,2
Drew Murray,,,,,,,,0,2
Total,37,34,34,30,28,14,8,7,2
,District Council 6th District - Republican,Council At Large - Republican,,,,,,,3
,Pete Smith,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,David Oh,Irina M Goldstein,Drew Murray,3
Pete Smith,0,14,14,12,12,6,4,1,3
Dan Tinney,,1,12,11,10,5,3,2,3
Al Taubenberger,,,0,11,10,5,3,1,3
Bill Heeney,,,,0,10,5,4,1,3
Matt Wolfe,,,,,0,6,3,0,3
David Oh,,,,,,0,2,0,3
Irina M Goldstein,,,,,,,0,1,3
Drew Murray,,,,,,,,0,3
Total,17,16,14,12,12,6,4,2,3
,Council At Large - Republican,,,,,,,District Council 6th District - Republican,4
,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,Pete Smith,4
Al Taubenberger,3,31,24,23,13,6,5,30,4
Dan Tinney,,1,27,25,16,8,7,31,4
Matt Wolfe,,,1,22,12,6,4,25,4
Bill Heeney,,,,1,11,4,4,24,4
David Oh,,,,,0,8,8,13,4
Irina M Goldstein,,,,,,0,4,9,4
Drew Murray,,,,,,,0,6,4
Pete Smith,,,,,,,,0,4
Total,39,39,33,30,20,10,9,37,4
,Council At Large - Republican,,,,,,,District Council 6th District - Republican,5
