col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,All
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Dennis Lee,Carla Cain,Moira Bohannon,Luigi Borda,Robin Trent,Lewis Harris Jr,Warren Bloom,Theresa Brunson,David H Conroy,All
Omar Sabir,43,102,59,26,23,1,23,5,9,3,3,2,2,177,163,All
Lisa Deeley,,15,18,20,15,6,1,5,3,3,1,0,0,87,97,All
Kahlil Williams,,,21,11,13,25,2,6,3,4,4,7,5,104,58,All
Marwan Kreidie,,,,12,2,4,3,1,1,6,3,0,2,42,54,All
Annette Thompson,,,,,6,0,2,6,3,0,1,1,0,54,10,All
Jen Devor,,,,,,2,0,7,4,9,3,1,0,35,25,All
Dennis Lee,,,,,,,2,0,0,4,4,1,2,26,11,All
Carla Cain,,,,,,,,1,3,1,3,1,0,25,11,All
Moira Bohannon,,,,,,,,,3,1,3,0,0,19,12,All
Luigi Borda,,,,,,,,,,1,0,1,1,11,18,All
Robin Trent,,,,,,,,,,,0,0,0,14,7,All
Lewis Harris Jr,,,,,,,,,,,,0,1,8,4,All
Warren Bloom,,,,,,,,,,,,,1,6,5,All
Theresa Brunson,,,,,,,,,,,,,,21,0,All
David H Conroy,,,,,,,,,,,,,,,18,All
Total,409,218,195,113,77,64,46,40,37,34,25,15,15,386,290,All
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,1
,Theresa Brunson,David H Conroy,Kahlil Williams,Omar Sabir,Jen Devor,Lisa Deeley,Marwan Kreidie,Annette Thompson,Carla Cain,Luigi Borda,Moira Bohannon,Lewis Harris Jr,Dennis Lee,Warren Bloom,Robin Trent,1
Theresa Brunson,0,0,14,14,9,13,7,8,5,5,0,3,0,1,0,1
David H Conroy,,2,15,7,11,6,7,3,4,6,5,0,2,1,0,1
Kahlil Williams,,,0,6,4,4,2,4,1,3,1,0,1,0,0,1
Omar Sabir,,,,1,0,3,1,2,1,0,0,1,0,0,0,1
Jen Devor,,,,,1,0,3,0,4,5,3,1,0,0,0,1
Lisa Deeley,,,,,,1,3,3,2,0,0,0,0,0,0,1
Marwan Kreidie,,,,,,,0,0,0,3,1,0,0,1,0,1
Annette Thompson,,,,,,,,0,3,0,0,1,0,0,0,1
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,1
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,1
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,1
Dennis Lee,,,,,,,,,,,,,0,1,0,1
Warren Bloom,,,,,,,,,,,,,,0,0,1
Robin Trent,,,,,,,,,,,,,,,0,1
Total,46,36,29,22,21,20,14,13,11,11,5,3,2,2,0,1
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Theresa Brunson,David H Conroy,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Jen Devor,Marwan Kreidie,Moira Bohannon,Dennis Lee,Carla Cain,Luigi Borda,Robin Trent,Lewis Harris Jr,Warren Bloom,2
Theresa Brunson,2,0,8,10,11,6,5,3,3,3,1,1,2,1,0,2
David H Conroy,,1,18,13,7,2,3,4,2,1,2,1,0,0,0,2
Omar Sabir,,,1,14,5,1,0,3,1,0,0,0,0,0,0,2
Lisa Deeley,,,,0,3,3,1,1,0,1,0,0,0,0,0,2
Kahlil Williams,,,,,2,1,6,2,0,1,2,0,0,0,0,2
Annette Thompson,,,,,,1,0,0,2,1,0,0,0,0,0,2
