col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,All
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
Daniel D Mccaffery,321,462,437,576,601,385,326,All
Beth Tarasi,,43,211,333,128,190,117,All
Amanda Green-hawkins,,,12,254,158,174,104,All
Rochelle Bilal,,,,42,0,0,0,All
Jewell Williams,,,,,43,0,0,All
Malika Rahman,,,,,,42,0,All
Larry King Sr,,,,,,,22,All
Total,"2,267",853,746,829,698,540,390,All
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,1
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,1
Daniel D Mccaffery,2,11,5,11,9,6,4,1
Beth Tarasi,,0,1,6,1,4,2,1
Amanda Green-hawkins,,,0,3,2,2,0,1
Rochelle Bilal,,,,0,0,0,0,1
Jewell Williams,,,,,1,0,0,1
Malika Rahman,,,,,,1,0,1
Larry King Sr,,,,,,,0,1
Total,33,13,8,14,10,8,4,1
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,2
Daniel D Mccaffery,3,4,2,8,3,2,0,2
Amanda Green-hawkins,,1,2,4,2,1,0,2
Beth Tarasi,,,0,3,0,1,0,2
Rochelle Bilal,,,,0,0,0,0,2
Jewell Williams,,,,,0,0,0,2
Malika Rahman,,,,,,0,0,2
Larry King Sr,,,,,,,0,2
Total,16,8,4,10,4,2,0,2
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,3
Daniel D Mccaffery,9,18,17,22,17,12,9,3
Amanda Green-hawkins,,1,10,10,9,8,3,3
Beth Tarasi,,,0,18,3,7,1,3
Rochelle Bilal,,,,1,0,0,0,3
Jewell Williams,,,,,1,0,0,3
Malika Rahman,,,,,,1,0,3
Larry King Sr,,,,,,,1,3
Total,69,32,30,32,21,16,10,3
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,4
Daniel D Mccaffery,16,8,5,20,15,7,6,4
Amanda Green-hawkins,,0,6,4,2,4,5,4
Beth Tarasi,,,0,4,3,0,3,4
Jewell Williams,,,,2,0,0,0,4
Rochelle Bilal,,,,,2,0,0,4
Larry King Sr,,,,,,0,0,4
Malika Rahman,,,,,,,0,4
Total,64,16,11,23,18,9,9,4
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,5
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,5
Daniel D Mccaffery,9,14,13,14,13,11,9,5
Beth Tarasi,,2,5,12,7,2,2,5
Amanda Green-hawkins,,,0,7,4,1,7,5
Malika Rahman,,,,1,0,0,0,5
Rochelle Bilal,,,,,3,0,0,5
Jewell Williams,,,,,,3,0,5
Larry King Sr,,,,,,,0,5
Total,58,25,21,22,19,14,11,5
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,6
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jewell Williams,Larry King Sr,Rochelle Bilal,Malika Rahman,6
Daniel D Mccaffery,15,9,6,13,12,10,7,6
Beth Tarasi,,0,3,3,3,3,6,6
Amanda Green-hawkins,,,0,2,3,1,3,6
Jewell Williams,,,,0,0,0,0,6
Larry King Sr,,,,,1,0,0,6
Rochelle Bilal,,,,,,1,0,6
Malika Rahman,,,,,,,1,6
Total,57,15,9,14,14,12,11,6
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,7
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,7
Daniel D Mccaffery,8,12,5,10,10,8,4,7
Beth Tarasi,,0,4,6,7,3,4,7
Amanda Green-hawkins,,,0,5,4,1,1,7
Jewell Williams,,,,2,0,0,0,7
Rochelle Bilal,,,,,1,0,0,7
Larry King Sr,,,,,,0,0,7
Malika Rahman,,,,,,,1,7
Total,43,22,14,16,16,9,9,7
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,8
