col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,All
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lisa Deeley,Omar Sabir,Marwan Kreidie,Luigi Borda,Kahlil Williams,Annette Thompson,Jen Devor,Dennis Lee,Carla Cain,Robin Trent,Moira Bohannon,Lewis Harris Jr,Warren Bloom,All
Jim Kenney,84,0,0,306,204,161,138,84,55,52,36,40,20,24,11,8,All
Alan Butkovitz,,91,0,196,51,60,52,38,34,32,22,19,23,17,9,13,All
Anthony Hardy Williams,,,48,113,106,36,29,58,44,10,24,17,10,10,12,8,All
Lisa Deeley,,,,23,161,42,42,38,47,16,19,22,15,12,3,5,All
Omar Sabir,,,,,8,28,11,32,14,4,14,2,3,3,3,4,All
Marwan Kreidie,,,,,,4,102,9,8,4,5,4,2,4,2,3,All
Luigi Borda,,,,,,,9,6,6,8,3,12,8,7,4,1,All
Kahlil Williams,,,,,,,,0,18,30,5,7,4,3,2,3,All
Annette Thompson,,,,,,,,,3,3,8,9,5,5,3,3,All
Jen Devor,,,,,,,,,,0,5,4,3,5,3,1,All
Dennis Lee,,,,,,,,,,,3,3,2,2,3,3,All
Carla Cain,,,,,,,,,,,,1,5,1,2,1,All
Robin Trent,,,,,,,,,,,,,1,2,2,1,All
Moira Bohannon,,,,,,,,,,,,,,1,4,1,All
Lewis Harris Jr,,,,,,,,,,,,,,,0,1,All
Warren Bloom,,,,,,,,,,,,,,,,0,All
Total,754,441,337,646,372,274,243,183,139,95,87,78,55,54,34,29,All
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Luigi Borda,Kahlil Williams,Carla Cain,Jen Devor,Lewis Harris Jr,Robin Trent,Warren Bloom,Dennis Lee,Moira Bohannon,1
Jim Kenney,1,0,0,8,10,9,2,6,3,1,2,0,1,1,1,0,1
Anthony Hardy Williams,,1,0,5,6,3,4,0,0,1,0,2,1,0,0,0,1
Alan Butkovitz,,,4,4,2,1,1,0,1,1,1,1,0,1,0,0,1
Lisa Deeley,,,,2,5,1,1,0,1,1,0,1,0,0,0,0,1
Omar Sabir,,,,,0,3,1,2,0,0,0,1,0,0,0,0,1
Marwan Kreidie,,,,,,0,1,4,0,1,0,0,0,1,0,0,1
Annette Thompson,,,,,,,0,0,0,0,0,0,1,1,0,0,1
Luigi Borda,,,,,,,,0,0,0,0,0,0,0,0,0,1
Kahlil Williams,,,,,,,,,0,0,2,0,0,0,0,0,1
Carla Cain,,,,,,,,,,0,0,0,1,0,0,0,1
Jen Devor,,,,,,,,,,,0,1,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,1
Robin Trent,,,,,,,,,,,,,0,0,0,0,1
Warren Bloom,,,,,,,,,,,,,,0,0,0,1
Dennis Lee,,,,,,,,,,,,,,,0,0,1
Moira Bohannon,,,,,,,,,,,,,,,,0,1
Total,29,15,12,19,18,14,7,7,4,3,3,3,2,2,1,0,1
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Luigi Borda,Annette Thompson,Jen Devor,Carla Cain,Robin Trent,Dennis Lee,Moira Bohannon,Warren Bloom,Lewis Harris Jr,2
Jim Kenney,3,0,0,15,10,5,5,6,2,6,1,2,3,1,2,0,2
Anthony Hardy Williams,,3,0,5,8,4,2,2,2,0,1,0,0,0,0,0,2
Alan Butkovitz,,,0,5,1,2,2,1,2,0,1,2,0,1,0,0,2
Lisa Deeley,,,,0,7,1,2,0,1,0,0,3,0,0,1,0,2
Omar Sabir,,,,,3,3,0,1,0,0,0,0,1,0,0,0,2
Kahlil Williams,,,,,,0,0,0,2,4,0,0,0,0,0,0,2
Marwan Kreidie,,,,,,,2,5,0,0,0,0,0,0,0,0,2
Luigi Borda,,,,,,,,0,0,1,2,0,0,0,0,0,2
Annette Thompson,,,,,,,,,1,0,0,0,0,1,0,0,2
Jen Devor,,,,,,,,,,0,0,0,1,1,0,0,2
Carla Cain,,,,,,,,,,,1,1,0,0,0,0,2
Robin Trent,,,,,,,,,,,,0,0,0,0,0,2
Dennis Lee,,,,,,,,,,,,,0,0,1,0,2
Moira Bohannon,,,,,,,,,,,,,,0,0,0,2
Warren Bloom,,,,,,,,,,,,,,,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,,,,0,2
Total,38,19,10,25,22,12,11,9,7,7,4,4,3,2,2,0,2
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Luigi Borda,Carla Cain,Moira Bohannon,Warren Bloom,Dennis Lee,Jen Devor,Robin Trent,Lewis Harris Jr,3
Jim Kenney,1,0,0,17,10,6,1,3,4,1,1,0,1,1,0,0,3
Anthony Hardy Williams,,0,0,4,9,1,6,2,0,2,0,2,0,0,1,0,3
Alan Butkovitz,,,3,1,0,2,0,1,2,0,2,0,0,0,0,0,3
Lisa Deeley,,,,3,9,0,2,2,1,0,1,1,0,0,0,0,3
Omar Sabir,,,,,1,3,3,0,0,0,0,0,0,0,1,0,3
Marwan Kreidie,,,,,,0,0,1,3,0,1,0,0,0,0,0,3
Kahlil Williams,,,,,,,0,1,0,0,0,1,0,0,0,0,3
Annette Thompson,,,,,,,,0,0,1,0,0,0,0,0,0,3
Luigi Borda,,,,,,,,,0,0,0,0,0,1,0,0,3
Carla Cain,,,,,,,,,,0,0,0,1,0,0,0,3
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,3
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,3
Dennis Lee,,,,,,,,,,,,,0,0,0,0,3
Jen Devor,,,,,,,,,,,,,,0,0,0,3
Robin Trent,,,,,,,,,,,,,,,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,,,,0,3
Total,26,16,9,25,20,9,7,6,6,3,3,2,1,1,1,0,3
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Marwan Kreidie,Lisa Deeley,Luigi Borda,Omar Sabir,Dennis Lee,Annette Thompson,Carla Cain,Jen Devor,Kahlil Williams,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,4
Jim Kenney,6,0,0,11,11,10,5,2,2,2,0,1,1,1,1,1,4
Anthony Hardy Williams,,3,0,4,4,4,4,1,1,1,0,0,0,0,0,0,4
Alan Butkovitz,,,1,5,5,3,1,1,0,0,2,1,0,0,0,0,4
Marwan Kreidie,,,,0,1,15,0,0,0,0,0,1,0,0,0,0,4
Lisa Deeley,,,,,0,1,5,2,2,2,1,0,0,1,1,0,4
Luigi Borda,,,,,,1,1,0,0,0,1,0,0,0,0,0,4
Omar Sabir,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Dennis Lee,,,,,,,,1,0,0,0,0,0,0,0,0,4
Annette Thompson,,,,,,,,,0,0,0,1,0,0,0,0,4
Carla Cain,,,,,,,,,,0,0,0,1,0,0,0,4
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,4
Kahlil Williams,,,,,,,,,,,,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,4
Moira Bohannon,,,,,,,,,,,,,,0,0,0,4
Robin Trent,,,,,,,,,,,,,,,0,0,4
Warren Bloom,,,,,,,,,,,,,,,,0,4
Total,33,15,13,22,20,20,10,5,3,3,2,2,1,1,1,1,4
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Marwan Kreidie,Lisa Deeley,Luigi Borda,Omar Sabir,Kahlil Williams,Dennis Lee,Jen Devor,Robin Trent,Annette Thompson,Moira Bohannon,Carla Cain,Lewis Harris Jr,Warren Bloom,5
Jim Kenney,4,0,0,16,8,9,12,3,2,1,1,0,1,0,0,0,5
Alan Butkovitz,,3,0,5,5,3,1,3,4,2,1,1,1,0,0,0,5
Anthony Hardy Williams,,,2,2,7,1,4,1,0,1,0,1,0,1,0,0,5
Marwan Kreidie,,,,1,3,12,6,0,0,0,1,1,1,0,0,0,5
Lisa Deeley,,,,,0,2,3,1,2,0,0,0,0,1,0,0,5
Luigi Borda,,,,,,0,0,0,0,1,1,0,0,0,0,0,5
Omar Sabir,,,,,,,0,2,1,0,0,1,0,0,0,0,5
Kahlil Williams,,,,,,,,0,0,1,0,0,0,0,0,0,5
Dennis Lee,,,,,,,,,0,1,1,0,1,0,0,0,5
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,5
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,5
Annette Thompson,,,,,,,,,,,,0,0,0,0,0,5
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,5
Carla Cain,,,,,,,,,,,,,,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,5
Warren Bloom,,,,,,,,,,,,,,,,0,5
Total,35,17,15,27,20,17,17,7,6,4,3,2,2,1,0,0,5
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Lisa Deeley,Luigi Borda,Kahlil Williams,Omar Sabir,Marwan Kreidie,Jen Devor,Annette Thompson,Carla Cain,Dennis Lee,Robin Trent,Moira Bohannon,Warren Bloom,Lewis Harris Jr,6
Jim Kenney,4,0,0,8,10,7,5,7,3,3,1,2,2,1,0,0,6
