col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,All
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Rochelle Bilal,284,0,0,0,"1,861",213,221,All
Malika Rahman,,119,0,0,359,160,108,All
Jewell Williams,,,24,0,128,134,74,All
Larry King Sr,,,,16,49,42,21,All
Tracey Gordon,,,,,88,0,0,All
Ronald R Donatucci,,,,,,85,0,All
Jacque P Whaumbush,,,,,,,34,All
Total,"2,579",746,360,128,"2,485",634,458,All
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,1
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,1
Tracey Gordon,5,0,0,128,16,18,6,1
Ronald R Donatucci,,2,0,10,9,7,2,1
Jacque P Whaumbush,,,1,17,6,4,0,1
Rochelle Bilal,,,,11,0,0,0,1
Jewell Williams,,,,,4,0,0,1
Malika Rahman,,,,,,5,0,1
Larry King Sr,,,,,,,1,1
Total,173,30,28,166,35,34,9,1
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,2
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Rochelle Bilal,15,0,0,0,144,15,18,2
Malika Rahman,,4,0,0,25,4,4,2
Jewell Williams,,,1,0,14,11,10,2
Larry King Sr,,,,0,3,1,0,2
Tracey Gordon,,,,,5,0,0,2
Ronald R Donatucci,,,,,,9,0,2
Jacque P Whaumbush,,,,,,,1,2
Total,192,37,36,4,191,40,33,2
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,3
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,3
Rochelle Bilal,90,0,0,0,74,45,17,3
Malika Rahman,,9,0,0,15,13,4,3
Jewell Williams,,,0,0,10,4,5,3
Larry King Sr,,,,1,3,0,2,3
Tracey Gordon,,,,,9,0,0,3
Jacque P Whaumbush,,,,,,2,0,3
Ronald R Donatucci,,,,,,,5,3
Total,226,41,19,6,111,64,33,3
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,4
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Rochelle Bilal,11,0,0,0,119,12,13,4
Malika Rahman,,5,0,0,13,10,3,4
Jewell Williams,,,1,0,8,5,3,4
Larry King Sr,,,,0,0,3,2,4
Tracey Gordon,,,,,5,0,0,4
Ronald R Donatucci,,,,,,4,0,4
Jacque P Whaumbush,,,,,,,0,4
Total,155,31,17,5,145,34,21,4
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,5
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,5
Tracey Gordon,2,0,0,100,25,4,2,5
Ronald R Donatucci,,2,0,12,11,9,1,5
Jacque P Whaumbush,,,1,4,10,3,0,5
Rochelle Bilal,,,,10,0,0,0,5
Malika Rahman,,,,,5,0,0,5
Jewell Williams,,,,,,1,0,5
Larry King Sr,,,,,,,2,5
Total,133,35,18,126,51,17,5,5
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,6
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,6
Tracey Gordon,8,0,0,72,31,6,2,6
Ronald R Donatucci,,7,0,11,19,13,4,6
Jacque P Whaumbush,,,1,12,8,2,0,6
Rochelle Bilal,,,,21,0,0,0,6
Malika Rahman,,,,,11,0,0,6
Jewell Williams,,,,,,1,0,6
Larry King Sr,,,,,,,2,6
Total,119,54,23,116,69,22,8,6
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,7
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,7
Tracey Gordon,5,0,0,85,21,1,0,7
Ronald R Donatucci,,6,0,7,11,9,5,7
Jacque P Whaumbush,,,4,5,7,0,2,7
Rochelle Bilal,,,,4,0,0,0,7
Malika Rahman,,,,,4,0,0,7
Jewell Williams,,,,,,0,0,7
Larry King Sr,,,,,,,0,7
Total,112,38,18,101,43,10,7,7
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,8
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,8
Tracey Gordon,7,0,0,53,10,2,1,8
Ronald R Donatucci,,5,0,11,4,5,0,8
Jacque P Whaumbush,,,0,1,1,0,0,8
Rochelle Bilal,,,,4,0,0,0,8
Malika Rahman,,,,,7,0,0,8
Jewell Williams,,,,,,0,0,8
Larry King Sr,,,,,,,1,8
Total,73,25,2,69,22,7,2,8
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,9
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Rochelle Bilal,12,0,0,0,163,22,15,9
Malika Rahman,,15,0,0,23,11,7,9
Jewell Williams,,,1,0,3,5,4,9
Larry King Sr,,,,0,4,6,2,9
Tracey Gordon,,,,,5,0,0,9
Ronald R Donatucci,,,,,,15,0,9
Jacque P Whaumbush,,,,,,,2,9
Total,212,56,13,12,198,59,30,9
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,10
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,10
Tracey Gordon,4,0,0,115,22,9,7,10
Ronald R Donatucci,,6,0,14,12,15,4,10
Jacque P Whaumbush,,,2,10,4,4,3,10
Rochelle Bilal,,,,8,0,0,0,10
Malika Rahman,,,,,16,0,0,10
Jewell Williams,,,,,,2,0,10
Larry King Sr,,,,,,,1,10
Total,157,51,23,147,54,30,15,10
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,11
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Rochelle Bilal,12,0,0,0,95,24,6,11
Malika Rahman,,11,0,0,26,27,6,11
Jewell Williams,,,2,0,5,8,5,11
Larry King Sr,,,,3,5,3,2,11
Tracey Gordon,,,,,3,0,0,11
Ronald R Donatucci,,,,,,8,0,11
Jacque P Whaumbush,,,,,,,4,11
Total,137,70,20,13,134,70,23,11
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,12
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Rochelle Bilal,17,0,0,0,161,16,11,12
Malika Rahman,,9,0,0,22,12,8,12
Jewell Williams,,,1,0,14,3,3,12
Larry King Sr,,,,2,1,2,1,12
Tracey Gordon,,,,,5,0,0,12
Ronald R Donatucci,,,,,,6,0,12
Jacque P Whaumbush,,,,,,,2,12
Total,205,51,21,6,203,39,25,12
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,13
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,13
Tracey Gordon,7,0,0,179,16,10,4,13
Jacque P Whaumbush,,4,0,7,8,4,2,13
Ronald R Donatucci,,,1,6,5,5,0,13
Rochelle Bilal,,,,23,0,0,0,13
Malika Rahman,,,,,2,0,0,13
Jewell Williams,,,,,,1,0,13
Larry King Sr,,,,,,,1,13
Total,216,25,17,215,31,20,7,13
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,14
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,14
Rochelle Bilal,18,0,0,0,110,13,11,14
Malika Rahman,,6,0,0,23,4,1,14
Jewell Williams,,,2,0,1,3,6,14
Larry King Sr,,,,1,0,1,0,14
Tracey Gordon,,,,,5,0,0,14
Jacque P Whaumbush,,,,,,1,0,14
Ronald R Donatucci,,,,,,,0,14
Total,152,34,12,2,139,22,18,14
