col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,All
Daniel D Mccaffery,359,"1,050",741,"2,470","1,177",307,194,All
Amanda Green-hawkins,,37,659,794,822,176,80,All
Beth Tarasi,,,46,621,673,133,82,All
Malika Rahman,,,,211,0,0,0,All
Rochelle Bilal,,,,,139,0,0,All
Jewell Williams,,,,,,27,0,All
Larry King Sr,,,,,,,16,All
Total,"4,616","1,995","1,630","3,045","1,886",422,254,All
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,1
Daniel D Mccaffery,14,25,13,111,28,7,4,1
Amanda Green-hawkins,,1,23,21,30,6,2,1
Beth Tarasi,,,0,8,21,7,2,1
Malika Rahman,,,,5,0,0,0,1
Rochelle Bilal,,,,,4,0,0,1
Jewell Williams,,,,,,1,0,1
Larry King Sr,,,,,,,0,1
Total,167,61,40,124,56,13,6,1
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,2
Daniel D Mccaffery,10,61,17,78,29,5,4,2
Amanda Green-hawkins,,1,14,52,20,2,3,2
Beth Tarasi,,,3,13,13,3,2,2
Malika Rahman,,,,8,0,0,0,2
Rochelle Bilal,,,,,2,0,0,2
Jewell Williams,,,,,,2,0,2
Larry King Sr,,,,,,,0,2
Total,139,91,36,97,47,9,5,2
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Malika Rahman,Rochelle Bilal,Larry King Sr,Jewell Williams,3
Daniel D Mccaffery,10,44,41,90,47,11,7,3
Amanda Green-hawkins,,3,31,35,38,4,4,3
Beth Tarasi,,,1,29,33,8,4,3
Malika Rahman,,,,10,0,0,0,3
Rochelle Bilal,,,,,11,0,0,3
Larry King Sr,,,,,,0,0,3
Jewell Williams,,,,,,,0,3
Total,169,88,77,110,86,14,10,3
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,4
Daniel D Mccaffery,10,33,17,94,37,8,7,4
Amanda Green-hawkins,,0,26,24,37,3,3,4
Beth Tarasi,,,1,18,23,1,4,4
Malika Rahman,,,,8,0,0,0,4
Rochelle Bilal,,,,,5,0,0,4
Jewell Williams,,,,,,1,0,4
Larry King Sr,,,,,,,0,4
Total,161,70,51,116,68,10,9,4
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Malika Rahman,Rochelle Bilal,Larry King Sr,Jewell Williams,5
Daniel D Mccaffery,18,53,23,53,43,14,10,5
Amanda Green-hawkins,,1,33,36,47,5,7,5
Beth Tarasi,,,1,20,21,8,6,5
Malika Rahman,,,,7,0,0,0,5
Rochelle Bilal,,,,,3,0,0,5
Larry King Sr,,,,,,2,0,5
Jewell Williams,,,,,,,0,5
Total,145,100,61,78,70,18,15,5
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Malika Rahman,Rochelle Bilal,Larry King Sr,Jewell Williams,6
Daniel D Mccaffery,22,41,22,69,49,7,5,6
Amanda Green-hawkins,,0,26,21,39,3,3,6
Beth Tarasi,,,4,23,24,3,3,6
Malika Rahman,,,,9,0,0,0,6
Rochelle Bilal,,,,,3,0,0,6
Larry King Sr,,,,,,1,0,6
Jewell Williams,,,,,,,0,6
Total,157,69,61,86,75,11,7,6
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,7
Daniel D Mccaffery,12,39,30,126,35,7,8,7
Amanda Green-hawkins,,1,26,32,27,9,6,7
Beth Tarasi,,,1,29,24,4,3,7
Malika Rahman,,,,3,0,0,0,7
Rochelle Bilal,,,,,5,0,0,7
Jewell Williams,,,,,,1,0,7
Larry King Sr,,,,,,,1,7
Total,192,76,64,144,61,13,11,7
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,8
Daniel D Mccaffery,13,37,22,77,38,13,9,8
Amanda Green-hawkins,,0,15,25,24,6,4,8
Beth Tarasi,,,0,15,18,5,2,8
Malika Rahman,,,,5,0,0,0,8
Rochelle Bilal,,,,,4,0,0,8
Jewell Williams,,,,,,3,0,8
Larry King Sr,,,,,,,0,8
Total,154,62,43,94,56,19,10,8
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,9
Daniel D Mccaffery,11,38,22,59,39,17,6,9
Amanda Green-hawkins,,0,27,23,37,10,3,9
Beth Tarasi,,,0,24,21,6,1,9
Malika Rahman,,,,6,0,0,0,9
Rochelle Bilal,,,,,9,0,0,9
Jewell Williams,,,,,,0,0,9
Larry King Sr,,,,,,,0,9
Total,136,77,56,80,73,20,7,9
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,10
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,10
Daniel D Mccaffery,21,36,27,118,31,14,3,10
Beth Tarasi,,0,21,24,25,6,2,10
Amanda Green-hawkins,,,2,21,23,8,0,10
Malika Rahman,,,,3,0,0,0,10
Rochelle Bilal,,,,,4,0,0,10
Jewell Williams,,,,,,0,0,10
Larry King Sr,,,,,,,1,10
Total,194,61,59,129,57,17,4,10
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,11
Daniel D Mccaffery,16,27,17,46,32,9,5,11
Amanda Green-hawkins,,2,11,17,16,2,1,11
Beth Tarasi,,,2,10,13,2,3,11
Malika Rahman,,,,6,0,0,0,11
Rochelle Bilal,,,,,5,0,0,11
Jewell Williams,,,,,,0,0,11
Larry King Sr,,,,,,,0,11
Total,113,43,32,58,46,9,5,11
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,12
Daniel D Mccaffery,9,40,24,39,40,13,6,12
Amanda Green-hawkins,,1,19,28,35,4,1,12
Beth Tarasi,,,1,19,17,5,4,12
Rochelle Bilal,,,,4,0,0,0,12
Malika Rahman,,,,,3,0,0,12
Jewell Williams,,,,,,0,0,12
Larry King Sr,,,,,,,0,12
Total,111,70,49,60,57,13,9,12
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,13
Daniel D Mccaffery,8,22,9,100,12,4,1,13
Amanda Green-hawkins,,0,7,18,10,2,0,13
Beth Tarasi,,,1,3,10,3,0,13
Malika Rahman,,,,3,0,0,0,13
Rochelle Bilal,,,,,0,0,0,13
Jewell Williams,,,,,,1,0,13
Larry King Sr,,,,,,,0,13
Total,125,31,18,106,17,6,1,13
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Malika Rahman,Rochelle Bilal,Larry King Sr,Jewell Williams,14
Daniel D Mccaffery,2,21,17,65,21,6,5,14
Amanda Green-hawkins,,0,18,17,13,5,3,14
Beth Tarasi,,,0,15,16,2,3,14
Malika Rahman,,,,7,0,0,0,14
Rochelle Bilal,,,,,3,0,0,14
Larry King Sr,,,,,,1,0,14
Jewell Williams,,,,,,,1,14
Total,102,41,38,80,36,8,7,14
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,15
Daniel D Mccaffery,11,35,20,59,41,13,7,15
Amanda Green-hawkins,,3,38,26,37,13,4,15
Beth Tarasi,,,2,18,34,4,4,15
Malika Rahman,,,,6,0,0,0,15
Rochelle Bilal,,,,,2,0,0,15
Jewell Williams,,,,,,2,0,15
Larry King Sr,,,,,,,1,15
Total,132,87,65,77,75,19,11,15
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,16
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,16
Daniel D Mccaffery,27,31,26,112,43,18,9,16
Beth Tarasi,,2,14,24,18,4,1,16
Amanda Green-hawkins,,,2,21,17,7,1,16
Malika Rahman,,,,13,0,0,0,16
Rochelle Bilal,,,,,9,0,0,16
Jewell Williams,,,,,,2,0,16
Larry King Sr,,,,,,,2,16
Total,215,54,51,139,64,22,12,16
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Malika Rahman,Rochelle Bilal,Larry King Sr,Jewell Williams,17
Daniel D Mccaffery,3,19,14,44,21,2,3,17
Amanda Green-hawkins,,0,13,17,13,3,2,17
Beth Tarasi,,,0,12,11,4,2,17
Malika Rahman,,,,4,0,0,0,17
Rochelle Bilal,,,,,4,0,0,17
Larry King Sr,,,,,,0,0,17
Jewell Williams,,,,,,,0,17
