col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Carla Cain,Jen Devor,Luigi Borda,Warren Bloom,Moira Bohannon,Lewis Harris Jr,Robin Trent,All
Jim Kenney,305,0,0,194,175,119,42,28,15,14,12,10,10,5,4,4,All
Anthony Hardy Williams,,46,0,63,44,17,21,7,12,3,3,5,3,1,3,3,All
Alan Butkovitz,,,16,25,20,15,3,1,5,2,1,0,3,1,0,1,All
Omar Sabir,,,,10,96,45,15,4,10,3,0,6,3,0,1,1,All
Lisa Deeley,,,,,5,22,10,10,4,3,1,2,5,1,1,1,All
Marwan Kreidie,,,,,,5,10,2,2,0,4,2,1,0,0,0,All
Kahlil Williams,,,,,,,3,2,3,0,6,1,0,2,2,3,All
Annette Thompson,,,,,,,,4,3,6,0,0,1,0,1,2,All
Dennis Lee,,,,,,,,,0,2,0,2,0,1,1,0,All
Carla Cain,,,,,,,,,,1,0,1,0,1,0,0,All
Jen Devor,,,,,,,,,,,0,0,0,1,2,0,All
Luigi Borda,,,,,,,,,,,,1,0,1,0,1,All
Warren Bloom,,,,,,,,,,,,,2,0,0,0,All
Moira Bohannon,,,,,,,,,,,,,,1,0,0,All
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,All
Robin Trent,,,,,,,,,,,,,,,,0,All
Total,734,169,69,307,257,157,71,41,35,20,18,18,18,10,8,8,All
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Luigi Borda,Dennis Lee,Annette Thompson,Carla Cain,Moira Bohannon,Jen Devor,Lewis Harris Jr,Robin Trent,Warren Bloom,1
Jim Kenney,33,0,0,12,11,3,1,1,1,1,1,0,0,0,0,0,1
Anthony Hardy Williams,,4,0,1,1,0,2,1,0,0,0,0,0,0,0,0,1
Alan Butkovitz,,,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1
Lisa Deeley,,,,0,5,2,2,0,0,0,0,0,0,0,0,0,1
Omar Sabir,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,0,0,0,1
Kahlil Williams,,,,,,,0,1,0,0,0,0,0,0,0,0,1
Luigi Borda,,,,,,,,0,1,0,0,1,0,0,0,0,1
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,1
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,1
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,1
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,1
Jen Devor,,,,,,,,,,,,,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,1
Robin Trent,,,,,,,,,,,,,,,0,0,1
Warren Bloom,,,,,,,,,,,,,,,,0,1
Total,56,7,3,15,13,4,3,3,2,1,1,1,0,0,0,0,1
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Marwan Kreidie,Lisa Deeley,Omar Sabir,Annette Thompson,Luigi Borda,Carla Cain,Dennis Lee,Jen Devor,Kahlil Williams,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,2
Jim Kenney,11,0,0,4,4,3,1,0,0,0,0,0,0,0,0,0,2
Anthony Hardy Williams,,2,0,1,1,2,0,1,0,0,0,0,0,0,0,0,2
Alan Butkovitz,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Marwan Kreidie,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,2
Lisa Deeley,,,,,0,2,0,0,0,0,0,0,0,0,0,0,2
Omar Sabir,,,,,,0,1,1,0,0,0,0,0,0,0,0,2
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Luigi Borda,,,,,,,,0,0,0,0,0,0,0,0,0,2
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,2
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,2
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,2
Kahlil Williams,,,,,,,,,,,,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,2
Moira Bohannon,,,,,,,,,,,,,,0,0,0,2
Robin Trent,,,,,,,,,,,,,,,0,0,2
Warren Bloom,,,,,,,,,,,,,,,,0,2
Total,20,5,0,6,5,5,1,1,0,0,0,0,0,0,0,0,2
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Warren Bloom,Jen Devor,Annette Thompson,Carla Cain,Dennis Lee,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,3
Jim Kenney,18,0,0,6,5,4,0,0,1,0,0,0,0,0,0,0,3
Anthony Hardy Williams,,1,0,3,1,0,2,1,0,0,0,0,0,0,0,0,3
Alan Butkovitz,,,1,1,0,1,0,0,0,0,0,0,0,0,0,0,3
Lisa Deeley,,,,0,1,1,0,1,0,0,0,0,0,0,0,0,3
Omar Sabir,,,,,0,1,1,0,0,0,0,0,0,0,0,0,3
Marwan Kreidie,,,,,,0,0,0,1,0,0,0,0,0,0,0,3
Kahlil Williams,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Warren Bloom,,,,,,,,1,0,0,0,0,0,0,0,0,3
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,3
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,3
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,3
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,3
Luigi Borda,,,,,,,,,,,,,,0,0,0,3
Moira Bohannon,,,,,,,,,,,,,,,0,0,3
Robin Trent,,,,,,,,,,,,,,,,0,3
Total,30,6,3,10,6,5,2,2,1,0,0,0,0,0,0,0,3
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Annette Thompson,Carla Cain,Lewis Harris Jr,Warren Bloom,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,4
Jim Kenney,22,0,0,11,9,9,3,1,2,1,1,0,0,0,0,0,4
Alan Butkovitz,,1,0,5,6,3,0,1,0,0,0,1,0,0,0,0,4
Anthony Hardy Williams,,,1,3,2,1,0,1,0,0,0,0,0,0,0,0,4
Omar Sabir,,,,1,9,5,0,2,0,0,0,0,0,0,0,0,4
Lisa Deeley,,,,,0,2,1,0,0,0,0,1,0,0,0,0,4
Marwan Kreidie,,,,,,1,1,0,0,0,0,0,0,0,0,0,4
Kahlil Williams,,,,,,,1,0,0,0,1,0,0,0,0,0,4
Dennis Lee,,,,,,,,0,1,0,0,0,0,0,0,0,4
Annette Thompson,,,,,,,,,0,1,0,0,0,0,0,0,4
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,4
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,4
Jen Devor,,,,,,,,,,,,,0,0,0,0,4
Luigi Borda,,,,,,,,,,,,,,0,0,0,4
Moira Bohannon,,,,,,,,,,,,,,,0,0,4
Robin Trent,,,,,,,,,,,,,,,,0,4
Total,46,11,5,22,19,14,4,3,2,1,1,1,0,0,0,0,4
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Kahlil Williams,Carla Cain,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,5
Jim Kenney,23,0,0,15,14,9,2,1,1,0,0,0,1,1,1,0,5
Anthony Hardy Williams,,11,0,4,2,2,0,1,0,1,0,0,0,0,0,0,5
Alan Butkovitz,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Omar Sabir,,,,3,4,8,0,0,0,0,0,0,0,0,0,0,5
Lisa Deeley,,,,,0,0,0,1,1,1,0,0,0,0,0,0,5
Marwan Kreidie,,,,,,0,1,0,0,0,0,0,0,0,0,0,5
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Kahlil Williams,,,,,,,,0,0,0,0,0,0,0,0,0,5
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,5
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,5
Jen Devor,,,,,,,,,,,0,1,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,5
Luigi Borda,,,,,,,,,,,,,0,0,1,0,5
Moira Bohannon,,,,,,,,,,,,,,0,0,0,5
Robin Trent,,,,,,,,,,,,,,,0,0,5
Warren Bloom,,,,,,,,,,,,,,,,0,5
Total,56,17,1,24,16,12,2,2,1,1,1,1,1,1,1,0,5
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Warren Bloom,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,6
Jim Kenney,18,0,0,14,9,8,4,2,1,0,0,0,0,1,0,0,6
Anthony Hardy Williams,,1,0,2,2,1,0,0,1,1,1,1,1,0,0,0,6
Alan Butkovitz,,,1,3,1,0,0,0,0,1,1,0,0,0,0,0,6
Omar Sabir,,,,1,4,2,1,0,0,0,1,0,0,0,0,0,6
Lisa Deeley,,,,,0,0,0,1,0,0,0,0,0,0,0,0,6
