col_1,col_2,col_3,col_4,col_5,division
,District Council 1st District - Republican,Judge Of The Superior Court - Republican,,,All
,Daniel Orsino,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Daniel Orsino,17,238,201,104,All
Megan Mccarthy King,,12,147,87,All
Rebecca Warren,,,10,33,All
Christylee Peck,,,,7,All
Total,332,283,229,138,All
,District Council 1st District - Republican,Judge Of The Superior Court - Republican,,,1
,Daniel Orsino,Megan Mccarthy King,Rebecca Warren,Christylee Peck,1
Daniel Orsino,1,17,15,3,1
Megan Mccarthy King,,0,14,2,1
Rebecca Warren,,,1,1,1
Christylee Peck,,,,0,1
Total,20,18,17,3,1
,Judge Of The Superior Court - Republican,,,District Council 1st District - Republican,2
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Daniel Orsino,2
Megan Mccarthy King,0,9,5,13,2
Rebecca Warren,,1,1,11,2
Christylee Peck,,,1,2,2
Daniel Orsino,,,,0,2
Total,16,13,7,15,2
,Judge Of The Superior Court - Republican,,,District Council 1st District - Republican,3
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,Daniel Orsino,3
Megan Mccarthy King,1,7,4,7,3
Christylee Peck,,0,2,5,3
Rebecca Warren,,,1,5,3
Daniel Orsino,,,,0,3
Total,12,11,8,10,3
,District Council 1st District - Republican,Judge Of The Superior Court - Republican,,,4
,Daniel Orsino,Megan Mccarthy King,Rebecca Warren,Christylee Peck,4
Daniel Orsino,0,7,5,4,4
Megan Mccarthy King,,0,4,3,4
Rebecca Warren,,,0,1,4
Christylee Peck,,,,0,4
Total,9,8,6,4,4
,Judge Of The Superior Court - Republican,,,District Council 1st District - Republican,5
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,Daniel Orsino,5
Rebecca Warren,2,5,2,6,5
Megan Mccarthy King,,1,2,5,5
Christylee Peck,,,0,4,5
Daniel Orsino,,,,1,5
Total,11,9,4,10,5
,District Council 1st District - Republican,Judge Of The Superior Court - Republican,,,6
,Daniel Orsino,Megan Mccarthy King,Rebecca Warren,Christylee Peck,6
Daniel Orsino,1,6,5,1,6
Megan Mccarthy King,,0,4,1,6
Rebecca Warren,,,0,0,6
Christylee Peck,,,,0,6
Total,8,6,5,1,6
,District Council 1st District - Republican,Judge Of The Superior Court - Republican,,,7
,Daniel Orsino,Rebecca Warren,Megan Mccarthy King,Christylee Peck,7
Daniel Orsino,0,5,4,2,7
Rebecca Warren,,0,3,1,7
Megan Mccarthy King,,,0,1,7
Christylee Peck,,,,0,7
Total,6,5,4,2,7
,District Council 1st District - Republican,Judge Of The Superior Court - Republican,,,8
,Daniel Orsino,Rebecca Warren,Megan Mccarthy King,Christylee Peck,8
Daniel Orsino,1,7,6,3,8
Rebecca Warren,,0,3,2,8
Megan Mccarthy King,,,0,1,8
Christylee Peck,,,,1,8
Total,11,7,6,4,8
,District Council 1st District - Republican,Judge Of The Superior Court - Republican,,,9
,Daniel Orsino,Megan Mccarthy King,Rebecca Warren,Christylee Peck,9
Daniel Orsino,0,10,9,6,9
Megan Mccarthy King,,1,4,3,9
Rebecca Warren,,,0,2,9
Christylee Peck,,,,0,9
Total,17,11,10,7,9
,District Council 1st District - Republican,Judge Of The Superior Court - Republican,,,10
,Daniel Orsino,Megan Mccarthy King,Rebecca Warren,Christylee Peck,10
Daniel Orsino,2,17,16,2,10
Megan Mccarthy King,,0,15,2,10
Rebecca Warren,,,0,0,10
Christylee Peck,,,,0,10
Total,21,18,17,2,10
,District Council 1st District - Republican,Judge Of The Superior Court - Republican,,,11
,Daniel Orsino,Megan Mccarthy King,Rebecca Warren,Christylee Peck,11
Daniel Orsino,1,7,6,3,11
Megan Mccarthy King,,0,4,2,11
Rebecca Warren,,,0,1,11
Christylee Peck,,,,0,11
Total,11,8,6,4,11
,District Council 1st District - Republican,Judge Of The Superior Court - Republican,,,12
,Daniel Orsino,Rebecca Warren,Megan Mccarthy King,Christylee Peck,12
Daniel Orsino,3,7,6,3,12
Rebecca Warren,,1,6,2,12
Megan Mccarthy King,,,0,2,12
Christylee Peck,,,,1,12
Total,11,9,8,5,12
,District Council 1st District - Republican,Judge Of The Superior Court - Republican,,,13
,Daniel Orsino,Rebecca Warren,Megan Mccarthy King,Christylee Peck,13
Daniel Orsino,0,2,1,0,13
Rebecca Warren,,1,0,0,13
Megan Mccarthy King,,,1,0,13
Christylee Peck,,,,0,13
Total,3,3,2,0,13
,Judge Of The Superior Court - Republican,,,District Council 1st District - Republican,14
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,Daniel Orsino,14
Megan Mccarthy King,0,4,1,7,14
Christylee Peck,,1,0,3,14
Rebecca Warren,,,0,1,14
Daniel Orsino,,,,0,14
Total,8,5,1,7,14
,District Council 1st District - Republican,Judge Of The Superior Court - Republican,,,16
,Daniel Orsino,Megan Mccarthy King,Christylee Peck,Rebecca Warren,16
Daniel Orsino,1,10,6,7,16
Megan Mccarthy King,,1,5,5,16
Christylee Peck,,,0,2,16
Rebecca Warren,,,,0,16
Total,13,12,7,7,16
,District Council 1st District - Republican,Judge Of The Superior Court - Republican,,,18
,Daniel Orsino,Megan Mccarthy King,Rebecca Warren,Christylee Peck,18
Daniel Orsino,1,30,21,19,18
Megan Mccarthy King,,0,13,16,18
Rebecca Warren,,,1,4,18
Christylee Peck,,,,1,18
Total,42,33,24,23,18
,District Council 1st District - Republican,Judge Of The Superior Court - Republican,,,19
,Daniel Orsino,Rebecca Warren,Megan Mccarthy King,Christylee Peck,19
Daniel Orsino,2,11,8,5,19
Rebecca Warren,,1,6,4,19
Megan Mccarthy King,,,0,6,19
Christylee Peck,,,,0,19
Total,15,13,12,10,19
,Judge Of The Superior Court - Republican,,,District Council 1st District - Republican,21
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Daniel Orsino,21
Megan Mccarthy King,1,7,2,10,21
Rebecca Warren,,0,0,7,21
Christylee Peck,,,0,2,21
Daniel Orsino,,,,0,21
Total,11,7,2,10,21
,Judge Of The Superior Court - Republican,,,District Council 1st District - Republican,22
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Daniel Orsino,22
Megan Mccarthy King,1,6,4,10,22
Rebecca Warren,,0,0,6,22
Christylee Peck,,,1,4,22
Daniel Orsino,,,,0,22
Total,13,7,6,12,22
,District Council 1st District - Republican,Judge Of The Superior Court - Republican,,,24
,Daniel Orsino,Rebecca Warren,Megan Mccarthy King,Christylee Peck,24
Daniel Orsino,1,10,7,5,24
Rebecca Warren,,0,5,2,24
Megan Mccarthy King,,,1,1,24
Christylee Peck,,,,0,24
Total,15,10,8,5,24
,District Council 1st District - Republican,Judge Of The Superior Court - Republican,,,25
,Daniel Orsino,Megan Mccarthy King,Rebecca Warren,Christylee Peck,25
Daniel Orsino,0,6,4,1,25
Megan Mccarthy King,,0,3,1,25
Rebecca Warren,,,0,0,25
Christylee Peck,,,,0,25
Total,7,6,4,1,25
,Judge Of The Superior Court - Republican,,,District Council 1st District - Republican,26
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Daniel Orsino,26
Megan Mccarthy King,1,7,2,7,26
Rebecca Warren,,0,1,7,26
Christylee Peck,,,1,3,26
Daniel Orsino,,,,0,26
Total,10,9,4,9,26
,District Council 1st District - Republican,Judge Of The Superior Court - Republican,,,27
,Daniel Orsino,Megan Mccarthy King,Christylee Peck,Rebecca Warren,27
Daniel Orsino,2,11,7,8,27
Megan Mccarthy King,,1,6,4,27
Christylee Peck,,,0,2,27
Rebecca Warren,,,,0,27
Total,17,13,8,8,27
,Judge Of The Superior Court - Republican,,,District Council 1st District - Republican,28
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,Daniel Orsino,28
Megan Mccarthy King,0,2,2,3,28
Christylee Peck,,0,1,2,28
Rebecca Warren,,,0,2,28
Daniel Orsino,,,,0,28
Total,5,3,3,4,28
,District Council 1st District - Republican,Judge Of The Superior Court - Republican,,,29
,Daniel Orsino,Megan Mccarthy King,Rebecca Warren,Christylee Peck,29
Daniel Orsino,0,2,1,1,29
Megan Mccarthy King,,0,1,1,29
Rebecca Warren,,,1,0,29
Christylee Peck,,,,0,29
Total,2,2,2,1,29
,District Council 1st District - Republican,Judge Of The Superior Court - Republican,,,30
,Daniel Orsino,Megan Mccarthy King,Rebecca Warren,Christylee Peck,30
Daniel Orsino,0,5,4,1,30
Megan Mccarthy King,,1,3,1,30
Rebecca Warren,,,0,0,30
Christylee Peck,,,,0,30
Total,6,6,4,1,30
,Judge Of The Superior Court - Republican,,,District Council 1st District - Republican,31
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,Daniel Orsino,31
Christylee Peck,0,1,0,1,31
Megan Mccarthy King,,0,0,1,31
Rebecca Warren,,,0,0,31
Daniel Orsino,,,,0,31
Total,1,1,0,1,31
,District Council 1st District - Republican,Judge Of The Superior Court - Republican,,,33
,Daniel Orsino,Rebecca Warren,Megan Mccarthy King,Christylee Peck,33
Daniel Orsino,0,5,4,1,33
Rebecca Warren,,0,4,0,33
Megan Mccarthy King,,,0,0,33
Christylee Peck,,,,0,33
Total,6,5,4,1,33
,District Council 1st District - Republican,Judge Of The Superior Court - Republican,,,34
,Daniel Orsino,Megan Mccarthy King,Rebecca Warren,Christylee Peck,34
Daniel Orsino,0,11,8,5,34
Megan Mccarthy King,,1,5,4,34
Rebecca Warren,,,0,2,34
Christylee Peck,,,,0,34
Total,14,13,8,6,34
