col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,All
,David H Conroy,Theresa Brunson,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Luigi Borda,Marwan Kreidie,Annette Thompson,Carla Cain,Moira Bohannon,Robin Trent,Dennis Lee,Warren Bloom,Lewis Harris Jr,All
David H Conroy,162,0,"1,225","1,188",395,249,233,193,37,59,62,36,28,13,13,All
Theresa Brunson,,29,204,233,203,135,117,82,96,77,47,33,21,22,16,All
Kahlil Williams,,,29,"1,182",53,50,49,53,10,16,21,16,5,1,9,All
Jen Devor,,,,30,41,12,80,44,13,25,23,8,3,8,4,All
Lisa Deeley,,,,,20,196,86,43,63,18,6,3,13,3,1,All
Omar Sabir,,,,,,20,20,30,9,14,9,7,10,5,3,All
Luigi Borda,,,,,,,48,22,8,16,4,3,6,7,0,All
Marwan Kreidie,,,,,,,,13,6,12,17,13,3,1,0,All
Annette Thompson,,,,,,,,,1,15,6,3,2,5,1,All
Carla Cain,,,,,,,,,,2,11,7,4,2,1,All
Moira Bohannon,,,,,,,,,,,3,5,4,1,2,All
Robin Trent,,,,,,,,,,,,1,1,0,3,All
Dennis Lee,,,,,,,,,,,,,1,1,2,All
Warren Bloom,,,,,,,,,,,,,,1,1,All
Lewis Harris Jr,,,,,,,,,,,,,,,1,All
Total,"2,160",731,"1,539","1,527",645,435,417,303,146,145,117,71,59,38,31,All
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,1
,David H Conroy,Theresa Brunson,Kahlil Williams,Jen Devor,Lisa Deeley,Luigi Borda,Omar Sabir,Marwan Kreidie,Annette Thompson,Carla Cain,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,Dennis Lee,1
David H Conroy,3,0,80,76,14,10,12,11,1,4,1,1,1,0,0,1
Theresa Brunson,,1,6,7,5,8,5,1,6,1,3,1,1,2,0,1
Kahlil Williams,,,1,75,4,3,2,2,1,0,1,0,0,0,0,1
Jen Devor,,,,0,0,4,0,4,1,0,0,1,0,0,0,1
Lisa Deeley,,,,,0,1,7,3,3,1,0,0,0,0,0,1
Luigi Borda,,,,,,1,2,1,1,2,1,0,0,0,0,1
Omar Sabir,,,,,,,1,0,1,0,0,0,0,1,0,1
Marwan Kreidie,,,,,,,,2,0,0,0,0,1,0,0,1
Annette Thompson,,,,,,,,,0,2,0,0,0,0,0,1
Carla Cain,,,,,,,,,,1,1,0,0,0,0,1
Moira Bohannon,,,,,,,,,,,0,0,0,1,0,1
Lewis Harris Jr,,,,,,,,,,,,0,1,0,0,1
Robin Trent,,,,,,,,,,,,,0,0,0,1
Warren Bloom,,,,,,,,,,,,,,0,0,1
Dennis Lee,,,,,,,,,,,,,,,0,1
Total,116,25,91,89,20,19,18,16,9,7,4,2,2,2,0,1
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,2
,David H Conroy,Theresa Brunson,Kahlil Williams,Jen Devor,Lisa Deeley,Luigi Borda,Omar Sabir,Marwan Kreidie,Moira Bohannon,Annette Thompson,Carla Cain,Dennis Lee,Robin Trent,Lewis Harris Jr,Warren Bloom,2
David H Conroy,7,0,99,95,15,10,9,7,1,2,1,1,0,0,0,2
Theresa Brunson,,3,11,11,5,8,6,4,5,3,2,1,1,0,0,2
Kahlil Williams,,,0,96,2,3,4,2,3,2,0,0,0,0,0,2
Jen Devor,,,,0,1,8,1,1,1,2,0,0,0,0,0,2
Lisa Deeley,,,,,3,4,6,3,0,0,0,1,0,0,0,2
Luigi Borda,,,,,,5,0,0,0,1,0,0,0,0,0,2
Omar Sabir,,,,,,,0,0,1,0,1,0,1,0,0,2
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,0,2
Moira Bohannon,,,,,,,,,0,0,1,0,0,0,0,2
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,2
Carla Cain,,,,,,,,,,,0,1,0,0,0,2
Dennis Lee,,,,,,,,,,,,0,0,0,0,2
Robin Trent,,,,,,,,,,,,,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,,0,0,2
Warren Bloom,,,,,,,,,,,,,,,0,2
Total,133,35,117,113,23,23,15,11,6,5,3,2,1,0,0,2
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,3
,David H Conroy,Theresa Brunson,Jen Devor,Kahlil Williams,Lisa Deeley,Luigi Borda,Omar Sabir,Marwan Kreidie,Carla Cain,Annette Thompson,Moira Bohannon,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,3
David H Conroy,4,0,83,77,15,11,12,11,3,0,2,2,2,1,1,3
Theresa Brunson,,1,20,16,11,6,6,2,5,4,3,2,1,0,0,3
Jen Devor,,,4,81,6,4,0,4,3,1,2,1,0,0,0,3
Kahlil Williams,,,,2,3,6,1,4,1,0,1,0,1,1,0,3
Lisa Deeley,,,,,2,1,11,1,0,3,0,1,2,0,0,3
Luigi Borda,,,,,,12,2,1,0,0,0,0,0,0,1,3
Omar Sabir,,,,,,,0,1,1,0,0,0,0,0,0,3
Marwan Kreidie,,,,,,,,0,1,0,1,0,0,0,0,3
Carla Cain,,,,,,,,,0,0,1,1,0,0,0,3
Annette Thompson,,,,,,,,,,0,0,1,0,0,0,3
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,3
Robin Trent,,,,,,,,,,,,0,0,0,0,3
Dennis Lee,,,,,,,,,,,,,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,,0,0,3
Warren Bloom,,,,,,,,,,,,,,,0,3
Total,120,43,109,103,34,32,21,14,8,5,5,4,3,1,1,3
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,4
,David H Conroy,Theresa Brunson,Kahlil Williams,Jen Devor,Luigi Borda,Lisa Deeley,Marwan Kreidie,Omar Sabir,Annette Thompson,Carla Cain,Robin Trent,Dennis Lee,Warren Bloom,Moira Bohannon,Lewis Harris Jr,4
David H Conroy,7,0,66,48,9,11,9,9,3,6,2,1,1,2,0,4
Theresa Brunson,,1,8,8,12,11,10,4,7,3,2,1,2,0,0,4
Kahlil Williams,,,1,52,6,3,5,1,2,4,0,1,0,0,0,4
Jen Devor,,,,1,1,0,4,0,0,1,1,0,0,1,0,4
Luigi Borda,,,,,3,1,5,2,1,0,1,0,1,0,0,4
Lisa Deeley,,,,,,1,2,7,3,2,0,0,0,0,0,4
Marwan Kreidie,,,,,,,1,0,1,0,1,0,0,1,0,4
Omar Sabir,,,,,,,,1,0,1,1,2,0,0,0,4
Annette Thompson,,,,,,,,,0,1,0,0,2,0,0,4
Carla Cain,,,,,,,,,,0,0,0,0,0,0,4
Robin Trent,,,,,,,,,,,0,0,0,0,0,4
Dennis Lee,,,,,,,,,,,,0,0,0,0,4
Warren Bloom,,,,,,,,,,,,,0,0,0,4
Moira Bohannon,,,,,,,,,,,,,,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,,0,4
Total,93,38,79,61,24,23,20,15,10,9,4,3,3,2,0,4
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,5
,David H Conroy,Theresa Brunson,Jen Devor,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Luigi Borda,Omar Sabir,Moira Bohannon,Robin Trent,Annette Thompson,Carla Cain,Dennis Lee,Warren Bloom,Lewis Harris Jr,5
David H Conroy,2,0,22,19,4,8,5,3,3,3,0,1,1,0,0,5
Theresa Brunson,,1,4,3,8,3,5,4,1,1,3,2,1,1,0,5
Jen Devor,,,0,22,1,0,5,0,1,0,0,0,0,0,0,5
Kahlil Williams,,,,0,0,0,0,0,0,0,0,2,0,0,0,5
Lisa Deeley,,,,,1,1,1,3,1,0,2,0,1,0,0,5
Marwan Kreidie,,,,,,1,2,1,1,3,0,0,0,0,0,5
