col_1,col_2,division
,City Commissioners - Republican,All
,Al Schmidt,All
Al Schmidt,220,All
Total,220,All
,City Commissioners - Republican,1
,Al Schmidt,1
Al Schmidt,2,1
Total,2,1
,City Commissioners - Republican,2
,Al Schmidt,2
Al Schmidt,3,2
Total,3,2
,City Commissioners - Republican,3
,Al Schmidt,3
Al Schmidt,4,3
Total,4,3
,City Commissioners - Republican,4
,Al Schmidt,4
Al Schmidt,6,4
Total,6,4
,City Commissioners - Republican,5
,Al Schmidt,5
Al Schmidt,4,5
Total,4,5
,City Commissioners - Republican,6
,Al Schmidt,6
Al Schmidt,4,6
Total,4,6
,City Commissioners - Republican,7
,Al Schmidt,7
Al Schmidt,6,7
Total,6,7
,City Commissioners - Republican,8
,Al Schmidt,8
Al Schmidt,10,8
Total,10,8
,City Commissioners - Republican,9
,Al Schmidt,9
Al Schmidt,8,9
Total,8,9
,City Commissioners - Republican,10
,Al Schmidt,10
Al Schmidt,3,10
Total,3,10
,City Commissioners - Republican,11
,Al Schmidt,11
Al Schmidt,8,11
Total,8,11
,City Commissioners - Republican,12
,Al Schmidt,12
Al Schmidt,13,12
Total,13,12
,City Commissioners - Republican,13
,Al Schmidt,13
Al Schmidt,8,13
Total,8,13
,City Commissioners - Republican,14
,Al Schmidt,14
Al Schmidt,14,14
Total,14,14
,City Commissioners - Republican,15
,Al Schmidt,15
Al Schmidt,21,15
Total,21,15
,City Commissioners - Republican,16
,Al Schmidt,16
Al Schmidt,10,16
Total,10,16
,City Commissioners - Republican,17
,Al Schmidt,17
Al Schmidt,8,17
Total,8,17
,City Commissioners - Republican,18
,Al Schmidt,18
Al Schmidt,8,18
Total,8,18
,City Commissioners - Republican,19
,Al Schmidt,19
Al Schmidt,8,19
Total,8,19
,City Commissioners - Republican,20
,Al Schmidt,20
Al Schmidt,20,20
Total,20,20
,City Commissioners - Republican,21
,Al Schmidt,21
Al Schmidt,38,21
Total,38,21
,City Commissioners - Republican,22
,Al Schmidt,22
Al Schmidt,5,22
Total,5,22
,City Commissioners - Republican,23
,Al Schmidt,23
Al Schmidt,9,23
Total,9,23
