col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,All
,Dan Tinney,Bill Heeney,Al Taubenberger,Matt Wolfe,David Oh,Irina M Goldstein,Drew Murray,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Dan Tinney,12,439,412,366,177,101,95,383,285,192,All
Bill Heeney,,20,397,350,152,91,86,364,262,187,All
Al Taubenberger,,,11,326,152,83,85,344,261,179,All
Matt Wolfe,,,,4,144,54,51,325,255,166,All
David Oh,,,,,4,55,58,150,108,93,All
Irina M Goldstein,,,,,,0,48,78,46,49,All
Drew Murray,,,,,,,0,80,45,58,All
Megan Mccarthy King,,,,,,,,3,218,168,All
Rebecca Warren,,,,,,,,,2,57,All
Christylee Peck,,,,,,,,,,2,All
Total,567,543,502,461,228,121,116,480,354,252,All
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,1
,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,1
Dan Tinney,2,34,33,32,18,5,3,34,22,14,1
Al Taubenberger,,1,31,31,17,7,1,34,21,14,1
Bill Heeney,,,0,29,14,5,3,31,19,13,1
Matt Wolfe,,,,0,17,4,2,30,21,10,1
David Oh,,,,,1,7,2,16,12,7,1
Drew Murray,,,,,,0,1,7,2,4,1
Irina M Goldstein,,,,,,,0,2,1,1,1
Megan Mccarthy King,,,,,,,,1,19,12,1
Rebecca Warren,,,,,,,,,1,3,1
Christylee Peck,,,,,,,,,,0,1
Total,48,43,37,37,24,9,3,42,29,17,1
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,2
,Bill Heeney,Dan Tinney,Matt Wolfe,Al Taubenberger,David Oh,Irina M Goldstein,Drew Murray,Megan Mccarthy King,Rebecca Warren,Christylee Peck,2
Bill Heeney,1,25,22,22,10,7,4,22,20,10,2
Dan Tinney,,1,23,21,11,6,6,24,18,15,2
Matt Wolfe,,,0,16,7,4,4,22,15,13,2
Al Taubenberger,,,,1,9,3,5,18,16,9,2
David Oh,,,,,0,5,3,10,7,6,2
Irina M Goldstein,,,,,,0,3,7,3,4,2
Drew Murray,,,,,,,0,6,2,5,2
Megan Mccarthy King,,,,,,,,0,14,12,2
Rebecca Warren,,,,,,,,,0,5,2
Christylee Peck,,,,,,,,,,0,2
Total,34,34,30,28,14,8,7,32,25,18,2
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,3
,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,David Oh,Irina M Goldstein,Drew Murray,Megan Mccarthy King,Rebecca Warren,Christylee Peck,3
Dan Tinney,0,12,11,10,5,3,2,8,10,3,3
Al Taubenberger,,0,11,10,5,3,1,8,7,4,3
Bill Heeney,,,0,10,5,4,1,7,6,4,3
Matt Wolfe,,,,0,6,3,0,9,7,4,3
David Oh,,,,,0,2,0,5,4,3,3
Irina M Goldstein,,,,,,0,1,1,1,2,3
Drew Murray,,,,,,,0,1,0,0,3
Megan Mccarthy King,,,,,,,,1,5,3,3
Rebecca Warren,,,,,,,,,0,1,3
Christylee Peck,,,,,,,,,,0,3
Total,16,14,12,12,6,4,2,11,10,5,3
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,4
,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,Rebecca Warren,Megan Mccarthy King,Christylee Peck,4
Al Taubenberger,2,31,24,23,13,6,5,24,21,11,4
Dan Tinney,,1,27,25,16,8,7,23,22,12,4
Matt Wolfe,,,0,22,12,6,4,20,16,9,4
Bill Heeney,,,,0,11,4,4,15,16,11,4
David Oh,,,,,0,8,8,12,10,7,4
Irina M Goldstein,,,,,,0,4,6,6,4,4
Drew Murray,,,,,,,0,5,3,4,4
Rebecca Warren,,,,,,,,0,14,6,4
Megan Mccarthy King,,,,,,,,,1,6,4
Christylee Peck,,,,,,,,,,0,4
Total,39,39,33,30,20,10,9,29,27,16,4
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,5
,Dan Tinney,Bill Heeney,Al Taubenberger,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,5
Dan Tinney,0,13,14,13,9,4,2,13,11,7,5
Bill Heeney,,0,12,12,7,2,1,14,10,5,5
Al Taubenberger,,,0,11,6,3,1,12,8,6,5
Matt Wolfe,,,,0,8,3,1,13,9,6,5
David Oh,,,,,0,2,1,7,8,3,5
Drew Murray,,,,,,0,2,3,2,2,5
Irina M Goldstein,,,,,,,0,2,1,1,5
Megan Mccarthy King,,,,,,,,0,10,5,5
Rebecca Warren,,,,,,,,,0,1,5
Christylee Peck,,,,,,,,,,0,5
Total,18,16,15,15,10,4,2,16,12,8,5
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,6
,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Christylee Peck,Rebecca Warren,6
Al Taubenberger,0,3,3,2,2,2,0,3,3,2,6
Dan Tinney,,0,3,3,2,2,0,4,2,1,6
Bill Heeney,,,0,2,2,2,0,3,2,1,6
Matt Wolfe,,,,0,1,1,0,3,1,1,6
David Oh,,,,,0,1,0,2,2,0,6
Drew Murray,,,,,,0,0,2,1,1,6
Irina M Goldstein,,,,,,,0,0,0,0,6
Megan Mccarthy King,,,,,,,,0,2,1,6
Christylee Peck,,,,,,,,,0,1,6
Rebecca Warren,,,,,,,,,,0,6
Total,4,4,3,3,2,2,0,4,3,2,6
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,7
,Bill Heeney,Dan Tinney,Al Taubenberger,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,7
Bill Heeney,4,62,58,42,18,16,13,51,32,29,7
Dan Tinney,,3,61,43,18,15,13,49,34,28,7
Al Taubenberger,,,1,39,13,15,12,49,34,28,7
Matt Wolfe,,,,1,14,4,1,36,31,19,7
David Oh,,,,,0,4,2,16,8,8,7
Drew Murray,,,,,,0,12,13,7,9,7
Irina M Goldstein,,,,,,,0,10,3,8,7
Megan Mccarthy King,,,,,,,,0,26,25,7
Rebecca Warren,,,,,,,,,0,7,7
Christylee Peck,,,,,,,,,,0,7
Total,75,74,69,49,21,17,15,62,40,34,7
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,8
,Bill Heeney,Dan Tinney,Al Taubenberger,Matt Wolfe,David Oh,Irina M Goldstein,Drew Murray,Megan Mccarthy King,Christylee Peck,Rebecca Warren,8
Bill Heeney,2,9,6,7,1,2,1,9,4,1,8
Dan Tinney,,0,7,7,2,2,1,9,4,1,8
Al Taubenberger,,,0,7,2,2,1,7,3,3,8
Matt Wolfe,,,,0,1,2,1,8,3,3,8
David Oh,,,,,0,2,0,2,1,1,8
Irina M Goldstein,,,,,,0,0,3,2,1,8
Drew Murray,,,,,,,0,1,1,0,8
Megan Mccarthy King,,,,,,,,0,4,2,8
Christylee Peck,,,,,,,,,0,1,8
Rebecca Warren,,,,,,,,,,0,8
Total,11,10,9,9,3,3,1,10,5,4,8
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,9
,Dan Tinney,Bill Heeney,Al Taubenberger,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,9
Dan Tinney,0,23,22,17,13,7,4,18,14,11,9
Bill Heeney,,0,23,15,12,5,4,16,12,8,9
Al Taubenberger,,,1,15,12,6,5,15,13,8,9
Matt Wolfe,,,,0,7,3,1,11,12,9,9
David Oh,,,,,0,6,4,10,4,7,9
Drew Murray,,,,,,0,1,4,2,5,9
Irina M Goldstein,,,,,,,0,3,1,1,9
Megan Mccarthy King,,,,,,,,0,9,8,9
Rebecca Warren,,,,,,,,,0,4,9
Christylee Peck,,,,,,,,,,0,9
Total,30,27,26,22,16,8,5,20,15,14,9
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,10
,Dan Tinney,Matt Wolfe,Bill Heeney,Al Taubenberger,David Oh,Irina M Goldstein,Drew Murray,Megan Mccarthy King,Rebecca Warren,Christylee Peck,10
Dan Tinney,4,35,37,31,13,11,8,38,21,20,10
Matt Wolfe,,2,30,28,14,8,7,35,23,16,10
Bill Heeney,,,1,29,9,7,7,34,19,18,10
Al Taubenberger,,,,1,8,7,5,26,17,15,10
David Oh,,,,,0,5,4,12,8,8,10
Irina M Goldstein,,,,,,0,4,7,6,5,10
Drew Murray,,,,,,,0,7,4,6,10
Megan Mccarthy King,,,,,,,,0,20,17,10
Rebecca Warren,,,,,,,,,0,3,10
Christylee Peck,,,,,,,,,,0,10
Total,51,47,45,35,16,11,9,47,27,23,10
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,11
,Bill Heeney,Dan Tinney,Al Taubenberger,Matt Wolfe,Irina M Goldstein,David Oh,Drew Murray,Megan Mccarthy King,Rebecca Warren,Christylee Peck,11
Bill Heeney,0,13,12,10,5,3,1,13,8,6,11
Dan Tinney,,0,10,10,3,3,1,12,8,5,11
Al Taubenberger,,,1,7,4,2,1,10,7,3,11
Matt Wolfe,,,,0,1,2,0,10,7,4,11
Irina M Goldstein,,,,,0,1,1,4,2,3,11
David Oh,,,,,,0,0,2,0,2,11
Drew Murray,,,,,,,0,1,1,0,11
Megan Mccarthy King,,,,,,,,0,7,7,11
Rebecca Warren,,,,,,,,,0,0,11
Christylee Peck,,,,,,,,,,0,11
Total,18,15,14,13,5,3,1,15,11,7,11
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,12
,Matt Wolfe,Bill Heeney,Dan Tinney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Christylee Peck,Rebecca Warren,Megan Mccarthy King,12
Matt Wolfe,0,2,2,1,1,1,0,2,2,1,12
