col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Daniel D Mccaffery,101,467,153,355,414,161,All
Amanda Green-hawkins,,24,153,329,273,113,All
Beth Tarasi,,,28,228,47,65,All
Tracey Gordon,,,,42,0,0,All
Ronald R Donatucci,,,,,21,0,All
Jacque P Whaumbush,,,,,,21,All
Total,"1,069",777,392,632,477,237,All
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,1
Daniel D Mccaffery,3,25,9,32,8,8,1
Amanda Green-hawkins,,0,14,33,9,4,1
Beth Tarasi,,,0,15,6,4,1
Tracey Gordon,,,,2,0,0,1
Jacque P Whaumbush,,,,,1,0,1
Ronald R Donatucci,,,,,,3,1
Total,52,47,25,50,14,14,1
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,2
Daniel D Mccaffery,4,5,5,5,4,4,2
Amanda Green-hawkins,,1,2,4,3,1,2
Beth Tarasi,,,2,3,4,1,2
Ronald R Donatucci,,,,0,0,0,2
Tracey Gordon,,,,,1,0,2
Jacque P Whaumbush,,,,,,1,2
Total,18,10,10,7,7,6,2
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,3
Daniel D Mccaffery,11,61,20,50,45,14,3
Amanda Green-hawkins,,3,16,49,31,10,3
Beth Tarasi,,,0,23,6,6,3
Tracey Gordon,,,,2,0,0,3
Ronald R Donatucci,,,,,1,0,3
Jacque P Whaumbush,,,,,,0,3
Total,123,95,38,73,52,19,3
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,4
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Daniel D Mccaffery,0,7,6,11,7,5,4
Beth Tarasi,,2,3,8,3,3,4
Amanda Green-hawkins,,,2,4,2,3,4
Tracey Gordon,,,,1,0,0,4
Ronald R Donatucci,,,,,1,0,4
Jacque P Whaumbush,,,,,,0,4
Total,26,17,13,18,9,8,4
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,5
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,5
Daniel D Mccaffery,3,4,3,7,6,3,5
Beth Tarasi,,0,4,8,2,2,5
Amanda Green-hawkins,,,0,5,4,2,5
Tracey Gordon,,,,1,0,0,5
Ronald R Donatucci,,,,,1,0,5
Jacque P Whaumbush,,,,,,0,5
Total,19,12,11,15,9,6,5
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,6
Daniel D Mccaffery,1,10,4,14,4,5,6
Amanda Green-hawkins,,1,5,10,3,3,6
Beth Tarasi,,,1,5,2,4,6
Ronald R Donatucci,,,,3,0,0,6
Tracey Gordon,,,,,3,0,6
Jacque P Whaumbush,,,,,,2,6
Total,25,18,12,21,10,9,6
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,7
