col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,District Council 6th District - Republican,All
,Beth Grossman,Pete Smith,All
Beth Grossman,135,695,All
Pete Smith,,85,All
Total,830,780,All
,Judge Of The Court Of Common Pleas - Republican,District Council 6th District - Republican,1
,Beth Grossman,Pete Smith,1
Beth Grossman,8,24,1
Pete Smith,,1,1
Total,32,25,1
,Judge Of The Court Of Common Pleas - Republican,District Council 6th District - Republican,2
,Beth Grossman,Pete Smith,2
Beth Grossman,7,32,2
Pete Smith,,1,2
Total,39,33,2
,Judge Of The Court Of Common Pleas - Republican,District Council 6th District - Republican,3
,Beth Grossman,Pete Smith,3
Beth Grossman,5,26,3
Pete Smith,,1,3
Total,31,27,3
,Judge Of The Court Of Common Pleas - Republican,District Council 6th District - Republican,4
,Beth Grossman,Pete Smith,4
Beth Grossman,3,25,4
Pete Smith,,2,4
Total,28,27,4
,Judge Of The Court Of Common Pleas - Republican,District Council 6th District - Republican,5
,Beth Grossman,Pete Smith,5
Beth Grossman,3,13,5
Pete Smith,,1,5
Total,16,14,5
,Judge Of The Court Of Common Pleas - Republican,District Council 6th District - Republican,6
,Beth Grossman,Pete Smith,6
Beth Grossman,5,12,6
Pete Smith,,2,6
Total,17,14,6
,Judge Of The Court Of Common Pleas - Republican,District Council 6th District - Republican,7
,Beth Grossman,Pete Smith,7
Beth Grossman,2,9,7
Pete Smith,,1,7
Total,11,10,7
,District Council 6th District - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Pete Smith,Beth Grossman,8
Pete Smith,5,19,8
Beth Grossman,,4,8
Total,24,23,8
,Judge Of The Court Of Common Pleas - Republican,District Council 6th District - Republican,9
,Beth Grossman,Pete Smith,9
Beth Grossman,2,19,9
Pete Smith,,2,9
Total,21,21,9
,Judge Of The Court Of Common Pleas - Republican,District Council 6th District - Republican,10
,Beth Grossman,Pete Smith,10
Beth Grossman,8,24,10
Pete Smith,,2,10
Total,32,26,10
,Judge Of The Court Of Common Pleas - Republican,District Council 6th District - Republican,11
,Beth Grossman,Pete Smith,11
Beth Grossman,5,31,11
Pete Smith,,5,11
Total,36,36,11
,District Council 6th District - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Pete Smith,Beth Grossman,12
Pete Smith,6,38,12
Beth Grossman,,3,12
Total,44,41,12
,Judge Of The Court Of Common Pleas - Republican,District Council 6th District - Republican,13
,Beth Grossman,Pete Smith,13
Beth Grossman,15,48,13
Pete Smith,,3,13
Total,63,51,13
,Judge Of The Court Of Common Pleas - Republican,District Council 6th District - Republican,14
,Beth Grossman,Pete Smith,14
Beth Grossman,8,40,14
Pete Smith,,3,14
Total,48,43,14
,Judge Of The Court Of Common Pleas - Republican,District Council 6th District - Republican,15
,Beth Grossman,Pete Smith,15
Beth Grossman,4,12,15
Pete Smith,,2,15
Total,16,14,15
,Judge Of The Court Of Common Pleas - Republican,District Council 6th District - Republican,16
,Beth Grossman,Pete Smith,16
Beth Grossman,5,32,16
Pete Smith,,3,16
Total,37,35,16
,Judge Of The Court Of Common Pleas - Republican,District Council 6th District - Republican,17
,Beth Grossman,Pete Smith,17
Beth Grossman,6,60,17
Pete Smith,,6,17
Total,66,66,17
,Judge Of The Court Of Common Pleas - Republican,District Council 6th District - Republican,18
,Beth Grossman,Pete Smith,18
Beth Grossman,10,44,18
Pete Smith,,8,18
Total,54,52,18
,Judge Of The Court Of Common Pleas - Republican,District Council 6th District - Republican,19
,Beth Grossman,Pete Smith,19
Beth Grossman,4,15,19
Pete Smith,,4,19
Total,19,19,19
,District Council 6th District - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Pete Smith,Beth Grossman,20
Pete Smith,2,17,20
Beth Grossman,,0,20
Total,19,17,20
,Judge Of The Court Of Common Pleas - Republican,District Council 6th District - Republican,21
,Beth Grossman,Pete Smith,21
Beth Grossman,6,12,21
Pete Smith,,3,21
Total,18,15,21
,Judge Of The Court Of Common Pleas - Republican,District Council 6th District - Republican,22
,Beth Grossman,Pete Smith,22
Beth Grossman,7,27,22
Pete Smith,,4,22
Total,34,31,22
,District Council 6th District - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Pete Smith,Beth Grossman,23
Pete Smith,4,20,23
Beth Grossman,,2,23
Total,24,22,23
,District Council 6th District - Republican,Judge Of The Court Of Common Pleas - Republican,24
,Pete Smith,Beth Grossman,24
Pete Smith,2,22,24
Beth Grossman,,1,24
Total,24,23,24
,Judge Of The Court Of Common Pleas - Republican,District Council 6th District - Republican,25
,Beth Grossman,Pete Smith,25
Beth Grossman,4,18,25
Pete Smith,,2,25
Total,22,20,25
,Judge Of The Court Of Common Pleas - Republican,District Council 6th District - Republican,26
,Beth Grossman,Pete Smith,26
Beth Grossman,1,15,26
Pete Smith,,1,26
Total,16,16,26
,District Council 6th District - Republican,Judge Of The Court Of Common Pleas - Republican,27
,Pete Smith,Beth Grossman,27
Pete Smith,1,7,27
Beth Grossman,,0,27
Total,8,7,27
,District Council 6th District - Republican,Judge Of The Court Of Common Pleas - Republican,28
,Pete Smith,Beth Grossman,28
Pete Smith,8,34,28
Beth Grossman,,7,28
Total,42,41,28
