col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,All
Daniel D Mccaffery,117,358,163,482,332,118,All
Amanda Green-hawkins,,17,104,244,213,77,All
Beth Tarasi,,,23,89,171,54,All
Ronald R Donatucci,,,,89,0,0,All
Tracey Gordon,,,,,27,0,All
Jacque P Whaumbush,,,,,,9,All
Total,"1,082",574,353,629,511,176,All
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,1
Daniel D Mccaffery,6,25,10,21,22,6,1
Amanda Green-hawkins,,1,1,14,9,5,1
Beth Tarasi,,,1,3,7,1,1
Ronald R Donatucci,,,,2,0,0,1
Tracey Gordon,,,,,0,0,1
Jacque P Whaumbush,,,,,,1,1
Total,60,31,15,26,26,8,1
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,2
Daniel D Mccaffery,6,18,7,26,17,8,2
Amanda Green-hawkins,,1,7,10,14,4,2
Beth Tarasi,,,1,6,9,1,2
Ronald R Donatucci,,,,2,0,0,2
Tracey Gordon,,,,,2,0,2
Jacque P Whaumbush,,,,,,1,2
Total,58,30,17,29,29,11,2
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,3
Daniel D Mccaffery,11,24,6,21,20,8,3
Amanda Green-hawkins,,1,3,15,11,7,3
Beth Tarasi,,,0,10,0,2,3
Tracey Gordon,,,,2,0,0,3
Ronald R Donatucci,,,,,0,0,3
Jacque P Whaumbush,,,,,,0,3
Total,60,34,12,32,22,9,3
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,4
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Daniel D Mccaffery,3,18,17,27,21,5,4
Beth Tarasi,,1,4,17,10,2,4
Amanda Green-hawkins,,,1,9,12,4,4
Tracey Gordon,,,,3,0,0,4
Ronald R Donatucci,,,,,3,0,4
Jacque P Whaumbush,,,,,,1,4
Total,57,31,26,36,31,9,4
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,5
Daniel D Mccaffery,9,15,10,33,23,4,5
Amanda Green-hawkins,,0,8,11,14,0,5
Beth Tarasi,,,0,7,12,2,5
Ronald R Donatucci,,,,2,0,0,5
Tracey Gordon,,,,,0,0,5
Jacque P Whaumbush,,,,,,0,5
Total,69,25,21,38,33,4,5
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,6
Daniel D Mccaffery,0,6,2,3,3,1,6
Amanda Green-hawkins,,0,2,2,2,2,6
Beth Tarasi,,,0,0,3,1,6
Ronald R Donatucci,,,,3,0,0,6
Tracey Gordon,,,,,0,0,6
Jacque P Whaumbush,,,,,,0,6
Total,11,8,6,6,6,2,6
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,7
Daniel D Mccaffery,5,12,8,18,16,6,7
Amanda Green-hawkins,,1,4,6,13,4,7
Beth Tarasi,,,2,11,4,3,7
Tracey Gordon,,,,3,0,0,7
Ronald R Donatucci,,,,,0,0,7
Jacque P Whaumbush,,,,,,0,7
Total,46,24,21,31,20,10,7
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,8
Daniel D Mccaffery,7,7,2,7,11,4,8
Amanda Green-hawkins,,0,3,6,4,2,8
Beth Tarasi,,,2,6,1,1,8
Tracey Gordon,,,,0,0,0,8
Ronald R Donatucci,,,,,1,0,8
Jacque P Whaumbush,,,,,,0,8
Total,30,13,10,14,13,5,8
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,9
Daniel D Mccaffery,5,5,5,7,7,6,9
Amanda Green-hawkins,,3,3,4,6,1,9
Beth Tarasi,,,1,2,8,0,9
Ronald R Donatucci,,,,7,0,0,9
Tracey Gordon,,,,,0,0,9
Jacque P Whaumbush,,,,,,0,9
Total,26,15,11,18,12,6,9
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,10
Daniel D Mccaffery,3,11,3,10,6,5,10
Amanda Green-hawkins,,2,0,6,3,3,10
Beth Tarasi,,,1,1,1,0,10
Tracey Gordon,,,,2,0,0,10
Jacque P Whaumbush,,,,,0,0,10
Ronald R Donatucci,,,,,,2,10
Total,26,14,5,13,7,7,10
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,11
Daniel D Mccaffery,5,14,1,21,11,5,11
Amanda Green-hawkins,,0,6,9,7,6,11
Beth Tarasi,,,0,1,5,4,11
Ronald R Donatucci,,,,9,0,0,11
Tracey Gordon,,,,,1,0,11
Jacque P Whaumbush,,,,,,1,11
Total,42,22,10,32,17,10,11
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,12
Daniel D Mccaffery,7,28,11,29,17,6,12
Amanda Green-hawkins,,1,5,21,12,5,12
Beth Tarasi,,,0,5,7,4,12
Ronald R Donatucci,,,,5,0,0,12
Tracey Gordon,,,,,1,0,12
Jacque P Whaumbush,,,,,,1,12
Total,61,41,16,38,24,9,12
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,13
Daniel D Mccaffery,3,22,3,29,18,1,13
Amanda Green-hawkins,,1,3,17,11,2,13
Beth Tarasi,,,0,2,5,4,13
Ronald R Donatucci,,,,5,0,0,13
Tracey Gordon,,,,,3,0,13
Jacque P Whaumbush,,,,,,1,13
Total,52,32,11,35,30,6,13
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,14
Daniel D Mccaffery,3,18,9,22,12,4,14
Amanda Green-hawkins,,1,4,14,11,3,14
Beth Tarasi,,,3,5,6,5,14
Ronald R Donatucci,,,,5,0,0,14
