col_1,col_2,col_3,col_4,col_5,col_6,division
,District Council 8th District - Democrat,,Register Of Wills - Democrat,,,All
,Cindy Bass,Tonya Bah,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Cindy Bass,204,0,749,314,182,All
Tonya Bah,,4,3,2,3,All
Tracey Gordon,,,163,0,0,All
Ronald R Donatucci,,,,109,0,All
Jacque P Whaumbush,,,,,37,All
Total,"1,449",12,915,425,222,All
,District Council 8th District - Democrat,,Register Of Wills - Democrat,,,1
,Cindy Bass,Tonya Bah,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,1
Cindy Bass,1,0,24,9,5,1
Tonya Bah,,0,1,0,0,1
Tracey Gordon,,,7,0,0,1
Ronald R Donatucci,,,,0,0,1
Jacque P Whaumbush,,,,,1,1
Total,39,1,32,9,6,1
,District Council 8th District - Democrat,,Register Of Wills - Democrat,,,2
,Cindy Bass,Tonya Bah,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Cindy Bass,13,0,44,19,5,2
Tonya Bah,,1,0,0,0,2
Tracey Gordon,,,20,0,0,2
Ronald R Donatucci,,,,6,0,2
Jacque P Whaumbush,,,,,1,2
Total,81,1,64,25,6,2
,District Council 8th District - Democrat,,Register Of Wills - Democrat,,,3
,Cindy Bass,Tonya Bah,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,3
Cindy Bass,10,0,40,18,3,3
Tonya Bah,,0,0,0,0,3
Tracey Gordon,,,8,0,0,3
Ronald R Donatucci,,,,4,0,3
Jacque P Whaumbush,,,,,3,3
Total,71,0,48,22,6,3
,District Council 8th District - Democrat,,Register Of Wills - Democrat,,,4
,Cindy Bass,Tonya Bah,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Cindy Bass,3,0,14,5,4,4
Tonya Bah,,0,0,0,0,4
Tracey Gordon,,,8,0,0,4
Ronald R Donatucci,,,,3,0,4
Jacque P Whaumbush,,,,,1,4
Total,26,0,22,8,5,4
,District Council 8th District - Democrat,,Register Of Wills - Democrat,,,5
,Cindy Bass,Tonya Bah,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,5
Cindy Bass,3,0,34,7,3,5
Tonya Bah,,0,0,1,0,5
Tracey Gordon,,,6,0,0,5
Ronald R Donatucci,,,,1,0,5
Jacque P Whaumbush,,,,,0,5
Total,47,1,40,9,3,5
,District Council 8th District - Democrat,,Register Of Wills - Democrat,,,6
,Cindy Bass,Tonya Bah,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,6
Cindy Bass,1,0,25,13,7,6
Tonya Bah,,0,0,0,0,6
Tracey Gordon,,,8,0,0,6
Ronald R Donatucci,,,,1,0,6
Jacque P Whaumbush,,,,,3,6
Total,46,0,33,14,10,6
,District Council 8th District - Democrat,,Register Of Wills - Democrat,,,7
,Cindy Bass,Tonya Bah,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,7
Cindy Bass,5,0,59,28,12,7
Tonya Bah,,1,0,0,0,7
Tracey Gordon,,,7,0,0,7
Ronald R Donatucci,,,,4,0,7
Jacque P Whaumbush,,,,,1,7
Total,104,1,66,32,13,7
,District Council 8th District - Democrat,,Register Of Wills - Democrat,,,8
,Cindy Bass,Tonya Bah,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,8
Cindy Bass,18,0,50,25,8,8
Tonya Bah,,0,0,0,0,8
Tracey Gordon,,,8,0,0,8
Jacque P Whaumbush,,,,4,0,8
Ronald R Donatucci,,,,,3,8
Total,101,0,58,29,11,8
,District Council 8th District - Democrat,,Register Of Wills - Democrat,,,9
,Cindy Bass,Tonya Bah,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Cindy Bass,15,0,50,18,19,9
Tonya Bah,,0,1,0,0,9
Tracey Gordon,,,13,0,0,9
Ronald R Donatucci,,,,9,0,9
Jacque P Whaumbush,,,,,7,9
Total,102,1,64,27,26,9
,District Council 8th District - Democrat,,Register Of Wills - Democrat,,,10
,Cindy Bass,Tonya Bah,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,10
Cindy Bass,6,0,17,25,9,10
Tonya Bah,,0,0,0,0,10
Ronald R Donatucci,,,11,0,0,10
Tracey Gordon,,,,3,0,10
Jacque P Whaumbush,,,,,1,10
Total,57,0,28,28,10,10
,District Council 8th District - Democrat,,Register Of Wills - Democrat,,,11
,Cindy Bass,Tonya Bah,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Cindy Bass,15,0,68,14,13,11
Tonya Bah,,1,0,0,0,11
Tracey Gordon,,,8,0,0,11
Ronald R Donatucci,,,,4,0,11
Jacque P Whaumbush,,,,,0,11
Total,110,1,76,18,13,11
,District Council 8th District - Democrat,,Register Of Wills - Democrat,,,12
,Cindy Bass,Tonya Bah,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Cindy Bass,5,0,25,12,7,12
Tonya Bah,,0,1,0,0,12
Tracey Gordon,,,5,0,0,12
Ronald R Donatucci,,,,7,0,12
Jacque P Whaumbush,,,,,3,12
Total,49,1,31,19,10,12
,District Council 8th District - Democrat,,Register Of Wills - Democrat,,,13
,Cindy Bass,Tonya Bah,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Cindy Bass,17,0,38,21,11,13
Tonya Bah,,0,0,0,0,13
Tracey Gordon,,,11,0,0,13
Ronald R Donatucci,,,,10,0,13
Jacque P Whaumbush,,,,,2,13
Total,87,0,49,31,13,13
,District Council 8th District - Democrat,,Register Of Wills - Democrat,,,14
,Cindy Bass,Tonya Bah,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,14
Cindy Bass,10,0,23,17,15,14
Tonya Bah,,0,0,1,1,14
Tracey Gordon,,,7,0,0,14
Ronald R Donatucci,,,,4,0,14
Jacque P Whaumbush,,,,,4,14
Total,65,2,30,22,20,14
,District Council 8th District - Democrat,,Register Of Wills - Democrat,,,15
,Cindy Bass,Tonya Bah,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
Cindy Bass,12,0,20,15,4,15
Tonya Bah,,1,0,0,1,15
Tracey Gordon,,,1,0,0,15
Ronald R Donatucci,,,,2,0,15
Jacque P Whaumbush,,,,,0,15
Total,51,2,21,17,5,15
,District Council 8th District - Democrat,,Register Of Wills - Democrat,,,16
,Cindy Bass,Tonya Bah,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
Cindy Bass,16,0,30,13,12,16
Tonya Bah,,0,0,0,0,16
Tracey Gordon,,,11,0,0,16
Ronald R Donatucci,,,,17,0,16
Jacque P Whaumbush,,,,,1,16
Total,71,0,41,30,13,16
,District Council 8th District - Democrat,,Register Of Wills - Democrat,,,17
,Cindy Bass,Tonya Bah,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,17
Cindy Bass,7,0,23,25,6,17
Tonya Bah,,0,0,0,0,17
Ronald R Donatucci,,,7,0,0,17
Tracey Gordon,,,,5,0,17
Jacque P Whaumbush,,,,,0,17
Total,61,0,30,30,6,17
,District Council 8th District - Democrat,,Register Of Wills - Democrat,,,18
,Cindy Bass,Tonya Bah,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,18
Cindy Bass,7,0,42,9,8,18
Tonya Bah,,0,0,0,0,18
Tracey Gordon,,,5,0,0,18
Ronald R Donatucci,,,,3,0,18
Jacque P Whaumbush,,,,,2,18
Total,66,0,47,12,10,18
,District Council 8th District - Democrat,,Register Of Wills - Democrat,,,19
,Cindy Bass,Tonya Bah,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,19
