col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Democrat,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,All
Daniel D Mccaffery,901,948,266,All
Amanda Green-hawkins,,435,286,All
Beth Tarasi,,,205,All
Total,"2,115","1,669",757,All
,Judge Of The Superior Court - Democrat,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,1
Daniel D Mccaffery,38,53,11,1
Amanda Green-hawkins,,15,8,1
Beth Tarasi,,,13,1
Total,102,76,32,1
,Judge Of The Superior Court - Democrat,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,2
Daniel D Mccaffery,20,61,9,2
Amanda Green-hawkins,,10,5,2
Beth Tarasi,,,6,2
Total,90,76,20,2
,Judge Of The Superior Court - Democrat,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,3
Daniel D Mccaffery,27,33,2,3
Amanda Green-hawkins,,5,5,3
Beth Tarasi,,,4,3
Total,62,43,11,3
,Judge Of The Superior Court - Democrat,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,4
Daniel D Mccaffery,25,18,1,4
Amanda Green-hawkins,,7,6,4
Beth Tarasi,,,10,4
Total,44,31,17,4
,Judge Of The Superior Court - Democrat,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,5
Daniel D Mccaffery,36,86,7,5
Amanda Green-hawkins,,19,11,5
Beth Tarasi,,,7,5
Total,129,116,25,5
,Judge Of The Superior Court - Democrat,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,6
Daniel D Mccaffery,27,33,11,6
Amanda Green-hawkins,,8,14,6
Beth Tarasi,,,9,6
Total,71,55,34,6
,Judge Of The Superior Court - Democrat,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,7
Daniel D Mccaffery,45,31,11,7
Amanda Green-hawkins,,16,12,7
Beth Tarasi,,,14,7
Total,87,59,37,7
,Judge Of The Superior Court - Democrat,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,8
Daniel D Mccaffery,22,59,12,8
Amanda Green-hawkins,,23,8,8
Beth Tarasi,,,5,8
Total,93,90,25,8
,Judge Of The Superior Court - Democrat,,,9
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,9
Amanda Green-hawkins,26,28,19,9
Daniel D Mccaffery,,26,5,9
Beth Tarasi,,,9,9
Total,73,59,33,9
,Judge Of The Superior Court - Democrat,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,10
Daniel D Mccaffery,17,39,19,10
Amanda Green-hawkins,,10,9,10
Beth Tarasi,,,9,10
Total,75,58,37,10
,Judge Of The Superior Court - Democrat,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,11
Daniel D Mccaffery,45,54,12,11
Amanda Green-hawkins,,21,18,11
Beth Tarasi,,,9,11
Total,111,93,39,11
,Judge Of The Superior Court - Democrat,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,12
Daniel D Mccaffery,45,44,14,12
Amanda Green-hawkins,,18,16,12
Beth Tarasi,,,1,12
Total,103,78,31,12
,Judge Of The Superior Court - Democrat,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,13
Daniel D Mccaffery,35,26,8,13
Amanda Green-hawkins,,17,5,13
Beth Tarasi,,,11,13
Total,69,48,24,13
,Judge Of The Superior Court - Democrat,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,14
Daniel D Mccaffery,51,23,19,14
Amanda Green-hawkins,,21,8,14
Beth Tarasi,,,11,14
Total,93,52,38,14
,Judge Of The Superior Court - Democrat,,,15
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,15
Amanda Green-hawkins,40,33,20,15
Daniel D Mccaffery,,41,10,15
Beth Tarasi,,,15,15
Total,93,84,45,15
,Judge Of The Superior Court - Democrat,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,16
Daniel D Mccaffery,61,38,20,16
Amanda Green-hawkins,,28,23,16
Beth Tarasi,,,7,16
Total,119,89,50,16
,Judge Of The Superior Court - Democrat,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,17
Daniel D Mccaffery,44,38,14,17
Amanda Green-hawkins,,14,8,17
Beth Tarasi,,,7,17
Total,96,60,29,17
,Judge Of The Superior Court - Democrat,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,18
Daniel D Mccaffery,37,31,5,18
Amanda Green-hawkins,,15,8,18
Beth Tarasi,,,7,18
Total,73,54,20,18
,Judge Of The Superior Court - Democrat,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,19
Daniel D Mccaffery,20,26,9,19
Amanda Green-hawkins,,11,10,19
Beth Tarasi,,,8,19
Total,55,47,27,19
,Judge Of The Superior Court - Democrat,,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,20
Daniel D Mccaffery,33,31,10,20
Amanda Green-hawkins,,13,13,20
Beth Tarasi,,,12,20
Total,74,57,35,20
,Judge Of The Superior Court - Democrat,,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,21
Daniel D Mccaffery,30,35,4,21
Amanda Green-hawkins,,14,5,21
Beth Tarasi,,,3,21
Total,69,54,12,21
,Judge Of The Superior Court - Democrat,,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,22
Daniel D Mccaffery,51,49,24,22
Amanda Green-hawkins,,28,18,22
Beth Tarasi,,,6,22
Total,124,95,48,22
,Judge Of The Superior Court - Democrat,,,23
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,23
Daniel D Mccaffery,77,59,19,23
Amanda Green-hawkins,,45,31,23
Beth Tarasi,,,15,23
Total,155,135,65,23
,Judge Of The Superior Court - Democrat,,,24
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,24
Daniel D Mccaffery,48,20,10,24
Amanda Green-hawkins,,11,6,24
Beth Tarasi,,,7,24
Total,78,37,23,24
