col_1,col_2,division
,City Commissioners - Republican,All
,Al Schmidt,All
Al Schmidt,19,All
Total,19,All
,City Commissioners - Republican,1
,Al Schmidt,1
Al Schmidt,1,1
Total,1,1
,City Commissioners - Republican,2
,Al Schmidt,2
Al Schmidt,1,2
Total,1,2
,City Commissioners - Republican,3
,Al Schmidt,3
Al Schmidt,1,3
Total,1,3
,City Commissioners - Republican,4
,Al Schmidt,4
Al Schmidt,2,4
Total,2,4
,City Commissioners - Republican,11
,Al Schmidt,11
Al Schmidt,1,11
Total,1,11
,City Commissioners - Republican,12
,Al Schmidt,12
Al Schmidt,1,12
Total,1,12
,City Commissioners - Republican,14
,Al Schmidt,14
Al Schmidt,1,14
Total,1,14
,City Commissioners - Republican,15
,Al Schmidt,15
Al Schmidt,1,15
Total,1,15
,City Commissioners - Republican,17
,Al Schmidt,17
Al Schmidt,3,17
Total,3,17
,City Commissioners - Republican,20
,Al Schmidt,20
Al Schmidt,1,20
Total,1,20
,City Commissioners - Republican,22
,Al Schmidt,22
Al Schmidt,1,22
Total,1,22
,City Commissioners - Republican,25
,Al Schmidt,25
Al Schmidt,1,25
Total,1,25
,City Commissioners - Republican,27
,Al Schmidt,27
Al Schmidt,2,27
Total,2,27
,City Commissioners - Republican,28
,Al Schmidt,28
Al Schmidt,1,28
Total,1,28
,City Commissioners - Republican,29
,Al Schmidt,29
Al Schmidt,1,29
Total,1,29
