col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Council At Large - Republican,,,,,,,Mayor - Republican,All
,David Oh,Matt Wolfe,Drew Murray,Irina M Goldstein,Dan Tinney,Bill Heeney,Al Taubenberger,Billy Ciancaglini,All
David Oh,9,17,26,25,16,13,8,13,All
Matt Wolfe,,2,11,8,18,17,10,21,All
Drew Murray,,,0,22,11,7,4,9,All
Irina M Goldstein,,,,0,9,3,5,6,All
Dan Tinney,,,,,0,14,13,15,All
Bill Heeney,,,,,,1,10,14,All
Al Taubenberger,,,,,,,0,10,All
Billy Ciancaglini,,,,,,,,0,All
Total,45,29,28,25,22,20,14,24,All
,Council At Large - Republican,,,,,,,Mayor - Republican,4
,David Oh,Drew Murray,Irina M Goldstein,Dan Tinney,Matt Wolfe,Bill Heeney,Al Taubenberger,Billy Ciancaglini,4
David Oh,9,18,18,6,5,4,3,1,4
Drew Murray,,0,18,5,3,1,2,0,4
Irina M Goldstein,,,0,5,3,1,2,0,4
Dan Tinney,,,,0,3,1,3,1,4
Matt Wolfe,,,,,0,3,1,1,4
Bill Heeney,,,,,,0,1,1,4
Al Taubenberger,,,,,,,0,1,4
Billy Ciancaglini,,,,,,,,0,4
Total,30,18,18,6,5,4,3,1,4
,Mayor - Republican,Council At Large - Republican,,,,,,,8
,Billy Ciancaglini,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,8
Billy Ciancaglini,0,1,0,0,0,0,0,0,8
Matt Wolfe,,0,0,0,0,0,0,0,8
Al Taubenberger,,,0,0,0,0,0,0,8
Bill Heeney,,,,0,0,0,0,0,8
Dan Tinney,,,,,0,0,0,0,8
David Oh,,,,,,0,0,0,8
Drew Murray,,,,,,,0,0,8
Irina M Goldstein,,,,,,,,0,8
Total,1,1,0,0,0,0,0,0,8
,Council At Large - Republican,,,,,,,Mayor - Republican,9
,Bill Heeney,Al Taubenberger,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,9
Bill Heeney,1,1,1,1,0,0,0,1,9
Al Taubenberger,,0,1,1,0,0,0,1,9
Dan Tinney,,,0,1,0,0,0,1,9
Matt Wolfe,,,,0,0,0,0,1,9
David Oh,,,,,0,0,0,0,9
Drew Murray,,,,,,0,0,0,9
Irina M Goldstein,,,,,,,0,0,9
Billy Ciancaglini,,,,,,,,0,9
Total,2,1,1,1,0,0,0,1,9
,Council At Large - Republican,,,,,,,Mayor - Republican,10
,David Oh,Matt Wolfe,Bill Heeney,Dan Tinney,Drew Murray,Irina M Goldstein,Al Taubenberger,Billy Ciancaglini,10
David Oh,0,3,2,2,2,2,0,2,10
Matt Wolfe,,0,2,2,2,2,0,2,10
Bill Heeney,,,0,1,1,1,0,1,10
Dan Tinney,,,,0,1,1,0,1,10
Drew Murray,,,,,0,2,0,2,10
Irina M Goldstein,,,,,,0,0,2,10
Al Taubenberger,,,,,,,0,0,10
Billy Ciancaglini,,,,,,,,0,10
Total,3,3,2,2,2,2,0,2,10
,Council At Large - Republican,,,,,,,Mayor - Republican,11
,Matt Wolfe,David Oh,Irina M Goldstein,Al Taubenberger,Bill Heeney,Dan Tinney,Drew Murray,Billy Ciancaglini,11
Matt Wolfe,1,3,2,1,1,1,1,3,11
David Oh,,0,2,1,1,1,1,3,11
Irina M Goldstein,,,0,1,0,1,0,2,11
Al Taubenberger,,,,0,0,1,0,1,11
Bill Heeney,,,,,0,0,1,1,11
Dan Tinney,,,,,,0,0,1,11
Drew Murray,,,,,,,0,1,11
Billy Ciancaglini,,,,,,,,0,11
Total,4,3,2,1,1,1,1,3,11
,Council At Large - Republican,,,,,,,Mayor - Republican,12
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Matt Wolfe,Irina M Goldstein,Billy Ciancaglini,12
Al Taubenberger,0,1,1,1,0,1,0,0,12
Bill Heeney,,0,1,1,0,1,0,0,12
Dan Tinney,,,0,1,0,1,0,0,12
David Oh,,,,0,0,1,0,0,12
Drew Murray,,,,,0,0,0,1,12
Matt Wolfe,,,,,,0,0,0,12
Irina M Goldstein,,,,,,,0,0,12
Billy Ciancaglini,,,,,,,,0,12
Total,1,1,1,1,1,1,0,1,12
,Council At Large - Republican,,,,,,,Mayor - Republican,14
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,14
Al Taubenberger,0,1,1,1,0,0,0,1,14
Bill Heeney,,0,1,1,0,0,0,1,14
Dan Tinney,,,0,1,0,0,0,1,14
Matt Wolfe,,,,0,0,0,0,1,14
David Oh,,,,,0,0,0,0,14
Drew Murray,,,,,,0,0,0,14
Irina M Goldstein,,,,,,,0,0,14
Billy Ciancaglini,,,,,,,,0,14
Total,1,1,1,1,0,0,0,1,14
,Council At Large - Republican,,,,,,,Mayor - Republican,15
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,15
Al Taubenberger,0,2,2,2,1,0,0,2,15
Bill Heeney,,0,2,2,1,0,0,2,15
Dan Tinney,,,0,2,1,0,0,2,15
Matt Wolfe,,,,0,1,0,0,2,15
David Oh,,,,,0,0,0,1,15
Drew Murray,,,,,,0,0,0,15
Irina M Goldstein,,,,,,,0,0,15
Billy Ciancaglini,,,,,,,,0,15
Total,2,2,2,2,1,0,0,2,15
,Mayor - Republican,Council At Large - Republican,,,,,,,17
,Billy Ciancaglini,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,17
Billy Ciancaglini,0,1,0,0,0,0,0,0,17
Matt Wolfe,,0,0,0,0,0,0,0,17
Al Taubenberger,,,0,0,0,0,0,0,17
Bill Heeney,,,,0,0,0,0,0,17
Dan Tinney,,,,,0,0,0,0,17
David Oh,,,,,,0,0,0,17
Drew Murray,,,,,,,0,0,17
Irina M Goldstein,,,,,,,,0,17
Total,1,1,0,0,0,0,0,0,17
,Mayor - Republican,Council At Large - Republican,,,,,,,19
,Billy Ciancaglini,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,19
Billy Ciancaglini,0,1,0,0,0,0,0,0,19
Matt Wolfe,,0,0,0,0,0,0,0,19
Al Taubenberger,,,0,0,0,0,0,0,19
Bill Heeney,,,,0,0,0,0,0,19
Dan Tinney,,,,,0,0,0,0,19
David Oh,,,,,,0,0,0,19
Drew Murray,,,,,,,0,0,19
Irina M Goldstein,,,,,,,,0,19
Total,1,1,0,0,0,0,0,0,19
,Mayor - Republican,Council At Large - Republican,,,,,,,21
,Billy Ciancaglini,Dan Tinney,David Oh,Drew Murray,Matt Wolfe,Bill Heeney,Irina M Goldstein,Al Taubenberger,21
Billy Ciancaglini,0,2,2,2,2,1,1,0,21
Dan Tinney,,0,2,2,2,1,1,0,21
David Oh,,,0,2,2,1,1,0,21
Drew Murray,,,,0,2,1,1,0,21
Matt Wolfe,,,,,0,1,1,0,21
Bill Heeney,,,,,,0,0,0,21
Irina M Goldstein,,,,,,,0,0,21
Al Taubenberger,,,,,,,,0,21
Total,2,2,2,2,2,1,1,0,21
,Council At Large - Republican,,,,,,,Mayor - Republican,22
,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,Bill Heeney,Dan Tinney,Billy Ciancaglini,22
Al Taubenberger,0,1,1,1,0,0,0,0,22
David Oh,,0,1,1,0,0,0,0,22
Drew Murray,,,0,1,0,0,0,0,22
Irina M Goldstein,,,,0,0,0,0,0,22
Matt Wolfe,,,,,0,0,0,1,22
Bill Heeney,,,,,,0,0,0,22
Dan Tinney,,,,,,,0,0,22
Billy Ciancaglini,,,,,,,,0,22
Total,1,1,1,1,1,0,0,1,22
,Mayor - Republican,Council At Large - Republican,,,,,,,23
,Billy Ciancaglini,David Oh,Bill Heeney,Dan Tinney,Al Taubenberger,Drew Murray,Irina M Goldstein,Matt Wolfe,23
Billy Ciancaglini,0,3,2,2,1,1,1,1,23
David Oh,,0,2,2,1,1,1,1,23
Bill Heeney,,,0,2,1,1,1,1,23
Dan Tinney,,,,0,1,1,1,1,23
Al Taubenberger,,,,,0,0,1,0,23
Drew Murray,,,,,,0,0,1,23
Irina M Goldstein,,,,,,,0,0,23
Matt Wolfe,,,,,,,,0,23
Total,3,3,2,2,1,1,1,1,23
,Council At Large - Republican,,,,,,,Mayor - Republican,24
,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,24
Matt Wolfe,1,1,1,1,0,0,0,1,24
Al Taubenberger,,0,1,1,0,0,0,1,24
Bill Heeney,,,0,1,0,0,0,1,24
Dan Tinney,,,,0,0,0,0,1,24
David Oh,,,,,0,0,0,0,24
Drew Murray,,,,,,0,0,0,24
Irina M Goldstein,,,,,,,0,0,24
Billy Ciancaglini,,,,,,,,0,24
Total,2,1,1,1,0,0,0,1,24
,Council At Large - Republican,,,,,,,Mayor - Republican,25
,Al Taubenberger,Bill Heeney,Dan Tinney,Drew Murray,Matt Wolfe,David Oh,Irina M Goldstein,Billy Ciancaglini,25
Al Taubenberger,0,1,1,1,1,0,0,1,25
Bill Heeney,,0,1,1,1,0,0,1,25
Dan Tinney,,,0,1,1,0,0,1,25
Drew Murray,,,,0,1,0,0,1,25
Matt Wolfe,,,,,0,0,0,1,25
David Oh,,,,,,0,0,0,25
Irina M Goldstein,,,,,,,0,0,25
Billy Ciancaglini,,,,,,,,0,25
Total,1,1,1,1,1,0,0,1,25
,Council At Large - Republican,,,,,,,Mayor - Republican,27
,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Matt Wolfe,Al Taubenberger,Irina M Goldstein,Billy Ciancaglini,27
Bill Heeney,0,1,1,1,1,0,0,1,27
Dan Tinney,,0,1,1,1,0,0,1,27
David Oh,,,0,1,1,0,0,1,27
Drew Murray,,,,0,1,0,0,1,27
Matt Wolfe,,,,,0,0,0,1,27
Al Taubenberger,,,,,,0,0,0,27
Irina M Goldstein,,,,,,,0,0,27
Billy Ciancaglini,,,,,,,,0,27
Total,1,1,1,1,1,0,0,1,27
,Council At Large - Republican,,,,,,,Mayor - Republican,29
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,29
Al Taubenberger,0,1,1,1,0,0,0,1,29
Bill Heeney,,0,1,1,0,0,0,1,29
Dan Tinney,,,0,1,0,0,0,1,29
Matt Wolfe,,,,0,0,0,0,1,29
David Oh,,,,,0,0,0,0,29
Drew Murray,,,,,,0,0,0,29
Irina M Goldstein,,,,,,,0,0,29
Billy Ciancaglini,,,,,,,,0,29
Total,1,1,1,1,0,0,0,1,29
