col_1,col_2,col_3,col_4,col_5,col_6,division
,District Council 3rd District - Democrat,,Register Of Wills - Democrat,,,All
,Jannie L Blackwell,Jamie Gauthier,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Jannie L Blackwell,276,0,403,272,141,All
Jamie Gauthier,,174,346,241,146,All
Tracey Gordon,,,27,0,0,All
Ronald R Donatucci,,,,47,0,All
Jacque P Whaumbush,,,,,10,All
Total,"1,092",907,776,560,297,All
,District Council 3rd District - Democrat,,Register Of Wills - Democrat,,,1
,Jannie L Blackwell,Jamie Gauthier,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,1
Jannie L Blackwell,21,0,28,11,11,1
Jamie Gauthier,,2,20,6,6,1
Tracey Gordon,,,3,0,0,1
Jacque P Whaumbush,,,,1,0,1
Ronald R Donatucci,,,,,0,1
Total,71,34,51,18,17,1
,District Council 3rd District - Democrat,,Register Of Wills - Democrat,,,2
,Jannie L Blackwell,Jamie Gauthier,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Jannie L Blackwell,27,0,31,18,10,2
Jamie Gauthier,,9,15,19,8,2
Tracey Gordon,,,1,0,0,2
Ronald R Donatucci,,,,3,0,2
Jacque P Whaumbush,,,,,3,2
Total,86,51,47,40,21,2
,District Council 3rd District - Democrat,,Register Of Wills - Democrat,,,3
,Jannie L Blackwell,Jamie Gauthier,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,3
Jannie L Blackwell,20,0,11,11,9,3
Jamie Gauthier,,7,16,8,9,3
Tracey Gordon,,,2,0,0,3
Jacque P Whaumbush,,,,0,0,3
Ronald R Donatucci,,,,,1,3
Total,51,40,29,19,19,3
,District Council 3rd District - Democrat,,Register Of Wills - Democrat,,,4
,Jannie L Blackwell,Jamie Gauthier,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Jannie L Blackwell,22,0,25,13,10,4
Jamie Gauthier,,9,15,6,5,4
Tracey Gordon,,,0,0,0,4
Ronald R Donatucci,,,,0,0,4
Jacque P Whaumbush,,,,,2,4
Total,70,35,40,19,17,4
,District Council 3rd District - Democrat,,Register Of Wills - Democrat,,,5
,Jannie L Blackwell,Jamie Gauthier,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,5
Jannie L Blackwell,16,0,24,11,11,5
Jamie Gauthier,,5,6,8,6,5
Tracey Gordon,,,3,0,0,5
Ronald R Donatucci,,,,2,0,5
Jacque P Whaumbush,,,,,0,5
Total,62,25,33,21,17,5
,Register Of Wills - Democrat,,,District Council 3rd District - Democrat,,6
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jamie Gauthier,Jannie L Blackwell,6
Tracey Gordon,4,0,0,43,39,6
Ronald R Donatucci,,4,0,16,15,6
Jacque P Whaumbush,,,1,7,9,6
Jamie Gauthier,,,,11,0,6
Jannie L Blackwell,,,,,8,6
Total,86,35,17,77,71,6
,District Council 3rd District - Democrat,,Register Of Wills - Democrat,,,7
,Jannie L Blackwell,Jamie Gauthier,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,7
Jannie L Blackwell,10,0,25,29,10,7
Jamie Gauthier,,8,22,7,7,7
Tracey Gordon,,,1,0,0,7
Ronald R Donatucci,,,,1,0,7
Jacque P Whaumbush,,,,,0,7
Total,74,44,48,37,17,7
,District Council 3rd District - Democrat,,Register Of Wills - Democrat,,,8
,Jamie Gauthier,Jannie L Blackwell,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,8
Jamie Gauthier,4,0,35,9,9,8
Jannie L Blackwell,,12,8,5,5,8
Tracey Gordon,,,0,0,0,8
Ronald R Donatucci,,,,2,0,8
Jacque P Whaumbush,,,,,0,8
Total,57,30,43,16,14,8
,District Council 3rd District - Democrat,,Register Of Wills - Democrat,,,9
,Jamie Gauthier,Jannie L Blackwell,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Jamie Gauthier,9,0,26,11,13,9
Jannie L Blackwell,,20,23,10,4,9
Tracey Gordon,,,2,0,0,9
Ronald R Donatucci,,,,4,0,9
Jacque P Whaumbush,,,,,0,9
Total,59,57,51,25,17,9
,District Council 3rd District - Democrat,,Register Of Wills - Democrat,,,10
,Jamie Gauthier,Jannie L Blackwell,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,10
Jamie Gauthier,9,0,23,21,5,10
Jannie L Blackwell,,6,21,24,0,10
Ronald R Donatucci,,,3,0,0,10
Tracey Gordon,,,,2,0,10
Jacque P Whaumbush,,,,,0,10
Total,58,51,47,47,5,10
,District Council 3rd District - Democrat,,Register Of Wills - Democrat,,,11
,Jamie Gauthier,Jannie L Blackwell,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Jamie Gauthier,13,0,15,14,16,11
Jannie L Blackwell,,8,23,17,9,11
Tracey Gordon,,,2,0,0,11
Ronald R Donatucci,,,,2,0,11
Jacque P Whaumbush,,,,,0,11
Total,58,57,40,33,25,11
,District Council 3rd District - Democrat,,Register Of Wills - Democrat,,,12
,Jamie Gauthier,Jannie L Blackwell,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,12
Jamie Gauthier,15,0,30,5,4,12
Jannie L Blackwell,,6,10,8,3,12
Ronald R Donatucci,,,4,0,0,12
Tracey Gordon,,,,0,0,12
Jacque P Whaumbush,,,,,0,12
Total,54,27,44,13,7,12
,District Council 3rd District - Democrat,,Register Of Wills - Democrat,,,13
,Jannie L Blackwell,Jamie Gauthier,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Jannie L Blackwell,17,0,18,19,4,13
Jamie Gauthier,,9,13,10,5,13
Tracey Gordon,,,1,0,0,13
Ronald R Donatucci,,,,1,0,13
