col_1,col_2,col_3,col_4,division
,Mayor - Democrat,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,All
Jim Kenney,"1,199",0,0,All
Anthony Hardy Williams,,385,0,All
Alan Butkovitz,,,61,All
Total,"1,199",385,61,All
,Mayor - Democrat,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,1
Jim Kenney,72,0,0,1
Anthony Hardy Williams,,11,0,1
Alan Butkovitz,,,4,1
Total,72,11,4,1
,Mayor - Democrat,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,2
Jim Kenney,18,0,0,2
Anthony Hardy Williams,,10,0,2
Alan Butkovitz,,,0,2
Total,18,10,0,2
,Mayor - Democrat,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,3
Jim Kenney,147,0,0,3
Anthony Hardy Williams,,25,0,3
Alan Butkovitz,,,4,3
Total,147,25,4,3
,Mayor - Democrat,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,4
Jim Kenney,29,0,0,4
Anthony Hardy Williams,,13,0,4
Alan Butkovitz,,,1,4
Total,29,13,1,4
,Mayor - Democrat,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,5
Jim Kenney,31,0,0,5
Anthony Hardy Williams,,12,0,5
Alan Butkovitz,,,2,5
Total,31,12,2,5
,Mayor - Democrat,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,6
Jim Kenney,34,0,0,6
Anthony Hardy Williams,,10,0,6
Alan Butkovitz,,,0,6
Total,34,10,0,6
,Mayor - Democrat,,,7
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,7
Anthony Hardy Williams,4,0,0,7
Jim Kenney,,3,0,7
Alan Butkovitz,,,1,7
Total,4,3,1,7
,Mayor - Democrat,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,8
Jim Kenney,29,0,0,8
Anthony Hardy Williams,,14,0,8
Alan Butkovitz,,,2,8
Total,29,14,2,8
,Mayor - Democrat,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,9
Jim Kenney,39,0,0,9
Anthony Hardy Williams,,13,0,9
Alan Butkovitz,,,1,9
Total,39,13,1,9
,Mayor - Democrat,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,10
Jim Kenney,117,0,0,10
Anthony Hardy Williams,,62,0,10
Alan Butkovitz,,,6,10
Total,117,62,6,10
,Mayor - Democrat,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,11
Jim Kenney,94,0,0,11
Anthony Hardy Williams,,29,0,11
Alan Butkovitz,,,7,11
Total,94,29,7,11
,Mayor - Democrat,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,12
Jim Kenney,143,0,0,12
Anthony Hardy Williams,,29,0,12
Alan Butkovitz,,,8,12
Total,143,29,8,12
,Mayor - Democrat,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,13
Jim Kenney,101,0,0,13
Anthony Hardy Williams,,28,0,13
Alan Butkovitz,,,3,13
Total,101,28,3,13
,Mayor - Democrat,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,14
Jim Kenney,61,0,0,14
Anthony Hardy Williams,,23,0,14
Alan Butkovitz,,,0,14
Total,61,23,0,14
,Mayor - Democrat,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,15
Jim Kenney,42,0,0,15
Anthony Hardy Williams,,31,0,15
Alan Butkovitz,,,5,15
Total,42,31,5,15
,Mayor - Democrat,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,16
Jim Kenney,67,0,0,16
Anthony Hardy Williams,,40,0,16
Alan Butkovitz,,,3,16
Total,67,40,3,16
,Mayor - Democrat,,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,17
Jim Kenney,75,0,0,17
Anthony Hardy Williams,,24,0,17
Alan Butkovitz,,,4,17
Total,75,24,4,17
,Mayor - Democrat,,,18
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,18
Jim Kenney,97,0,0,18
Alan Butkovitz,,10,0,18
Anthony Hardy Williams,,,7,18
Total,97,10,7,18
