col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Annette Thompson,,,,,0,0,1,0,0,0,0,0,0,1,2,3
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,2,1,3
Luigi Borda,,,,,,,0,0,0,0,0,0,0,0,0,3
Carla Cain,,,,,,,,0,0,0,0,0,0,0,1,3
Jen Devor,,,,,,,,,0,0,0,0,0,0,1,3
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,1,3
Warren Bloom,,,,,,,,,,,0,0,0,0,0,3
Moira Bohannon,,,,,,,,,,,,0,0,0,0,3
Robin Trent,,,,,,,,,,,,,0,0,0,3
David H Conroy,,,,,,,,,,,,,,2,0,3
Theresa Brunson,,,,,,,,,,,,,,,0,3
Total,55,47,14,7,5,3,2,1,1,1,1,0,0,54,14,3
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,4
,Omar Sabir,Kahlil Williams,Lisa Deeley,Annette Thompson,Marwan Kreidie,Jen Devor,Moira Bohannon,Warren Bloom,Carla Cain,Luigi Borda,Dennis Lee,Lewis Harris Jr,Robin Trent,Theresa Brunson,David H Conroy,4
Omar Sabir,3,3,4,2,0,0,1,1,0,0,0,0,0,5,6,4
Kahlil Williams,,1,0,2,0,0,1,0,1,0,0,0,0,6,1,4
Lisa Deeley,,,0,2,0,0,0,0,0,0,0,0,0,3,5,4
Annette Thompson,,,,1,0,0,0,0,0,0,0,0,0,3,2,4
Marwan Kreidie,,,,,1,1,0,1,0,0,0,0,0,2,1,4
Jen Devor,,,,,,0,0,0,0,1,0,0,0,0,1,4
Moira Bohannon,,,,,,,0,0,0,0,0,0,0,1,1,4
Warren Bloom,,,,,,,,0,0,0,0,0,0,1,0,4
Carla Cain,,,,,,,,,0,0,0,0,0,1,0,4
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,4
Dennis Lee,,,,,,,,,,,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,4
Robin Trent,,,,,,,,,,,,,0,0,0,4
Theresa Brunson,,,,,,,,,,,,,,1,0,4
David H Conroy,,,,,,,,,,,,,,,0,4
Total,15,9,8,7,4,2,2,2,1,1,0,0,0,14,9,4
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,5
,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Lewis Harris Jr,Warren Bloom,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Jen Devor,Moira Bohannon,Robin Trent,Theresa Brunson,David H Conroy,5
Omar Sabir,2,4,9,3,2,0,1,0,0,0,0,0,0,14,9,5
Kahlil Williams,,1,0,0,0,2,1,0,1,1,0,0,0,10,1,5
Lisa Deeley,,,1,0,1,0,0,0,0,0,0,0,0,7,3,5
Marwan Kreidie,,,,3,0,0,0,0,0,0,0,0,0,1,3,5
Lewis Harris Jr,,,,,0,1,0,0,0,0,0,0,0,2,2,5
Warren Bloom,,,,,,0,0,0,0,0,0,0,0,2,2,5
Annette Thompson,,,,,,,0,1,0,0,0,0,0,3,0,5
Carla Cain,,,,,,,,0,0,0,0,0,0,1,0,5
Dennis Lee,,,,,,,,,0,0,0,0,0,1,0,5
Luigi Borda,,,,,,,,,,0,0,0,0,1,0,5
Jen Devor,,,,,,,,,,,0,0,0,0,0,5
Moira Bohannon,,,,,,,,,,,,0,0,0,0,5
Robin Trent,,,,,,,,,,,,,0,0,0,5
Theresa Brunson,,,,,,,,,,,,,,1,0,5
David H Conroy,,,,,,,,,,,,,,,1,5
Total,26,12,12,7,4,4,3,1,1,1,0,0,0,25,13,5
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Theresa Brunson,David H Conroy,Omar Sabir,Lisa Deeley,Kahlil Williams,Carla Cain,Marwan Kreidie,Dennis Lee,Annette Thompson,Luigi Borda,Warren Bloom,Robin Trent,Jen Devor,Lewis Harris Jr,Moira Bohannon,6
Theresa Brunson,1,0,15,9,7,6,4,4,3,3,3,0,0,1,0,6
David H Conroy,,3,9,5,1,0,1,1,0,0,0,2,1,0,0,6
Omar Sabir,,,4,6,6,1,0,2,2,2,0,1,0,1,0,6
Lisa Deeley,,,,1,0,0,0,1,1,0,0,0,0,0,0,6
Kahlil Williams,,,,,1,0,0,0,0,1,1,0,0,0,0,6
Carla Cain,,,,,,0,1,2,0,1,0,0,0,0,0,6
Marwan Kreidie,,,,,,,0,0,1,0,2,0,0,0,0,6
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,6
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,6
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,6
Warren Bloom,,,,,,,,,,,0,0,0,0,0,6
Robin Trent,,,,,,,,,,,,0,1,0,0,6
Jen Devor,,,,,,,,,,,,,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,0,0,6
Moira Bohannon,,,,,,,,,,,,,,,0,6
Total,33,16,30,15,10,6,6,5,4,4,3,2,1,1,0,6
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,7
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,Jen Devor,Moira Bohannon,Warren Bloom,David H Conroy,Theresa Brunson,7
Omar Sabir,2,38,7,4,1,1,0,0,1,2,1,0,0,50,19,7
Lisa Deeley,,2,0,1,2,2,0,0,0,0,0,1,0,39,13,7
Kahlil Williams,,,2,0,2,0,0,2,0,0,0,0,0,3,6,7
Marwan Kreidie,,,,0,1,0,0,0,0,0,0,0,0,5,4,7
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,1,5,7
Dennis Lee,,,,,,0,1,0,1,0,0,0,0,3,2,7
Carla Cain,,,,,,,0,1,0,0,0,0,0,0,3,7
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,0,2,7
Luigi Borda,,,,,,,,,0,0,0,0,0,0,1,7
Robin Trent,,,,,,,,,,0,0,0,0,1,1,7
Jen Devor,,,,,,,,,,,0,0,0,1,0,7
Moira Bohannon,,,,,,,,,,,,0,0,0,1,7
Warren Bloom,,,,,,,,,,,,,0,0,0,7
David H Conroy,,,,,,,,,,,,,,2,0,7
Theresa Brunson,,,,,,,,,,,,,,,2,7
Total,74,55,14,9,6,6,3,3,2,2,1,1,0,59,41,7
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,8
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Robin Trent,Luigi Borda,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Jen Devor,Theresa Brunson,David H Conroy,8
Omar Sabir,12,11,6,5,4,0,1,1,1,0,1,1,0,32,15,8
Lisa Deeley,,6,2,2,1,0,1,0,0,1,0,0,0,13,7,8
Kahlil Williams,,,3,1,0,4,2,0,0,1,0,0,0,16,1,8
Marwan Kreidie,,,,3,0,0,0,0,0,0,0,0,0,6,10,8
Annette Thompson,,,,,0,1,0,1,0,0,1,0,0,8,1,8
Carla Cain,,,,,,1,1,0,0,0,0,0,0,3,0,8
Dennis Lee,,,,,,,0,0,0,0,0,0,0,4,0,8
Robin Trent,,,,,,,,0,2,0,0,0,0,2,1,8
Luigi Borda,,,,,,,,,0,0,0,0,0,1,1,8
Warren Bloom,,,,,,,,,,0,0,0,0,2,1,8
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,1,8
Moira Bohannon,,,,,,,,,,,,0,0,1,0,8
Jen Devor,,,,,,,,,,,,,0,0,0,8
Theresa Brunson,,,,,,,,,,,,,,2,0,8
David H Conroy,,,,,,,,,,,,,,,3,8
Total,62,30,22,20,9,7,5,4,3,3,2,1,0,59,29,8
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,9
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Robin Trent,Lewis Harris Jr,Carla Cain,Jen Devor,Luigi Borda,Warren Bloom,Moira Bohannon,David H Conroy,Theresa Brunson,9
Omar Sabir,5,30,20,3,0,0,1,1,0,1,0,0,0,48,23,9
Lisa Deeley,,2,6,1,1,0,1,0,0,0,0,0,0,34,12,9
Marwan Kreidie,,,3,2,0,0,0,0,0,0,0,0,0,20,9,9
Kahlil Williams,,,,3,1,1,2,0,0,0,0,0,0,1,7,9
Annette Thompson,,,,,2,0,0,1,1,1,0,1,0,1,4,9
Dennis Lee,,,,,,0,0,1,2,0,1,0,0,1,2,9
Robin Trent,,,,,,,0,0,0,0,0,0,0,2,3,9
Lewis Harris Jr,,,,,,,,1,0,0,0,0,0,0,2,9
Carla Cain,,,,,,,,,0,0,0,0,0,1,2,9
Jen Devor,,,,,,,,,,0,0,0,0,1,1,9
Luigi Borda,,,,,,,,,,,1,0,0,0,0,9
Warren Bloom,,,,,,,,,,,,0,0,0,0,9
Moira Bohannon,,,,,,,,,,,,,0,0,0,9
David H Conroy,,,,,,,,,,,,,,2,0,9
Theresa Brunson,,,,,,,,,,,,,,,6,9
Total,77,48,34,13,8,6,5,4,3,2,2,1,0,63,46,9
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,10
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Carla Cain,Lewis Harris Jr,Moira Bohannon,Annette Thompson,Jen Devor,Luigi Borda,Robin Trent,Warren Bloom,David H Conroy,Theresa Brunson,10
Omar Sabir,3,21,8,6,1,0,0,0,0,0,0,0,0,25,17,10
Lisa Deeley,,2,1,0,1,0,0,1,0,0,0,0,0,18,6,10
Kahlil Williams,,,1,1,0,1,0,0,0,0,0,0,0,1,8,10
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,7,2,10
Dennis Lee,,,,,0,4,0,0,0,0,0,0,0,0,6,10
Carla Cain,,,,,,0,0,0,0,0,0,0,0,1,4,10
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,0,1,10
Moira Bohannon,,,,,,,,0,0,0,0,0,0,0,1,10
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,10
Jen Devor,,,,,,,,,,0,0,0,0,0,0,10
Luigi Borda,,,,,,,,,,,0,0,0,0,0,10
Robin Trent,,,,,,,,,,,,0,0,0,0,10
Warren Bloom,,,,,,,,,,,,,0,0,0,10
David H Conroy,,,,,,,,,,,,,,1,0,10
Theresa Brunson,,,,,,,,,,,,,,,2,10
Total,49,28,12,9,6,5,1,1,0,0,0,0,0,31,28,10
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,11
,David H Conroy,Theresa Brunson,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Warren Bloom,Dennis Lee,Carla Cain,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,11
David H Conroy,22,0,41,21,4,5,0,3,1,1,0,0,0,0,0,11
Theresa Brunson,,1,14,4,7,3,7,3,1,1,1,1,0,1,0,11
Omar Sabir,,,3,19,9,2,1,3,0,1,0,0,0,0,0,11
Lisa Deeley,,,,1,0,0,1,0,1,0,0,0,0,0,0,11
Kahlil Williams,,,,,0,0,1,1,0,0,1,0,0,1,0,11
Marwan Kreidie,,,,,,2,0,0,1,0,0,0,0,0,0,11
Annette Thompson,,,,,,,0,0,0,1,0,0,0,0,0,11
Warren Bloom,,,,,,,,0,0,0,0,1,0,0,0,11
Dennis Lee,,,,,,,,,1,0,0,0,1,0,0,11
Carla Cain,,,,,,,,,,0,0,0,0,0,0,11
Jen Devor,,,,,,,,,,,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,11
Luigi Borda,,,,,,,,,,,,,0,0,0,11
Moira Bohannon,,,,,,,,,,,,,,0,0,11
Robin Trent,,,,,,,,,,,,,,,0,11
Total,73,28,60,27,13,10,7,6,5,2,1,1,1,1,0,11
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,12
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Dennis Lee,Kahlil Williams,Annette Thompson,Carla Cain,Jen Devor,Lewis Harris Jr,Robin Trent,Luigi Borda,Moira Bohannon,Warren Bloom,David H Conroy,Theresa Brunson,12
Omar Sabir,4,12,4,3,0,1,0,0,1,1,0,0,0,20,13,12
Lisa Deeley,,0,1,0,1,0,1,0,0,0,0,0,0,12,5,12
Marwan Kreidie,,,0,1,0,0,0,0,0,0,0,0,0,6,5,12
Dennis Lee,,,,0,0,0,0,2,0,0,0,0,0,2,5,12
Kahlil Williams,,,,,1,1,0,0,1,0,0,0,0,0,4,12
Annette Thompson,,,,,,0,1,0,0,0,0,0,0,0,3,12
Carla Cain,,,,,,,0,0,0,0,0,0,0,1,2,12
Jen Devor,,,,,,,,0,0,0,0,0,0,0,1,12
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,1,12
Robin Trent,,,,,,,,,,0,0,0,0,0,1,12
Luigi Borda,,,,,,,,,,,0,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,,0,0,0,0,12
Warren Bloom,,,,,,,,,,,,,0,0,0,12
David H Conroy,,,,,,,,,,,,,,1,0,12
Theresa Brunson,,,,,,,,,,,,,,,1,12
Total,37,17,11,8,6,3,3,2,2,1,0,0,0,27,27,12
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,13
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Lewis Harris Jr,Luigi Borda,Carla Cain,Dennis Lee,Jen Devor,Annette Thompson,Robin Trent,Moira Bohannon,Warren Bloom,David H Conroy,Theresa Brunson,13
Omar Sabir,5,20,7,4,2,1,0,2,0,0,0,0,0,28,13,13
Lisa Deeley,,4,2,3,0,1,0,0,0,0,0,0,0,24,9,13
Kahlil Williams,,,8,0,2,0,1,0,2,1,0,0,0,3,12,13
Marwan Kreidie,,,,3,0,2,0,0,0,0,0,0,0,13,3,13
Lewis Harris Jr,,,,,0,0,0,0,0,0,0,0,0,2,1,13
Luigi Borda,,,,,,0,0,0,0,0,0,0,0,2,0,13
Carla Cain,,,,,,,0,1,0,0,0,0,0,1,1,13
Dennis Lee,,,,,,,,0,0,0,0,0,0,1,2,13
Jen Devor,,,,,,,,,1,0,0,0,0,0,0,13
Annette Thompson,,,,,,,,,,0,0,0,0,0,1,13
Robin Trent,,,,,,,,,,,0,0,0,1,0,13
Moira Bohannon,,,,,,,,,,,,0,0,0,0,13
Warren Bloom,,,,,,,,,,,,,0,0,0,13
David H Conroy,,,,,,,,,,,,,,0,0,13
Theresa Brunson,,,,,,,,,,,,,,,5,13
Total,50,41,27,19,4,4,3,3,3,1,1,0,0,45,35,13
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,14
,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,Jen Devor,Moira Bohannon,Warren Bloom,Theresa Brunson,David H Conroy,14
Omar Sabir,8,8,11,4,1,1,0,1,0,1,0,0,0,15,13,14
Kahlil Williams,,3,2,2,2,0,1,1,0,1,1,0,0,14,2,14
Lisa Deeley,,,1,0,1,0,0,0,0,0,0,0,0,5,9,14
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,5,5,14
Annette Thompson,,,,,1,0,0,0,1,0,0,1,0,4,2,14
Dennis Lee,,,,,,0,3,0,1,0,0,0,0,7,0,14
Carla Cain,,,,,,,0,0,0,0,0,0,0,5,0,14
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,1,1,14
Luigi Borda,,,,,,,,,0,0,0,0,0,1,1,14
Robin Trent,,,,,,,,,,0,0,0,0,2,0,14
Jen Devor,,,,,,,,,,,0,0,0,0,1,14
Moira Bohannon,,,,,,,,,,,,0,0,1,0,14
Warren Bloom,,,,,,,,,,,,,0,0,0,14
Theresa Brunson,,,,,,,,,,,,,,3,0,14
David H Conroy,,,,,,,,,,,,,,,1,14
Total,43,21,19,11,7,7,5,2,2,2,1,1,0,37,24,14
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,15
,Omar Sabir,Kahlil Williams,Lisa Deeley,Annette Thompson,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Robin Trent,Warren Bloom,Dennis Lee,Jen Devor,Luigi Borda,Moira Bohannon,Theresa Brunson,David H Conroy,15
Omar Sabir,4,8,7,3,3,0,1,0,0,0,0,0,0,18,11,15
Kahlil Williams,,0,2,1,1,0,0,0,0,0,0,0,0,9,4,15
Lisa Deeley,,,0,1,0,0,0,0,0,0,0,0,0,8,3,15
Annette Thompson,,,,0,1,1,0,1,0,0,0,0,0,4,3,15
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,3,3,15
Carla Cain,,,,,,0,0,0,0,0,0,0,0,2,0,15
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,0,1,15
Robin Trent,,,,,,,,0,0,0,0,0,0,0,0,15
Warren Bloom,,,,,,,,,0,0,0,0,0,1,0,15
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,15
Jen Devor,,,,,,,,,,,0,0,0,0,0,15
Luigi Borda,,,,,,,,,,,,0,0,0,0,15
Moira Bohannon,,,,,,,,,,,,,0,0,0,15
Theresa Brunson,,,,,,,,,,,,,,2,0,15
David H Conroy,,,,,,,,,,,,,,,1,15
Total,35,13,13,8,6,2,1,1,1,0,0,0,0,30,16,15
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,16
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Lewis Harris Jr,Luigi Borda,Robin Trent,Carla Cain,Jen Devor,Moira Bohannon,Warren Bloom,Theresa Brunson,David H Conroy,16
Omar Sabir,9,17,2,6,0,1,0,0,1,0,1,0,0,19,12,16
Lisa Deeley,,7,0,3,2,0,0,0,0,0,0,0,0,10,14,16
Kahlil Williams,,,5,3,2,2,1,0,1,0,0,0,0,8,4,16
Marwan Kreidie,,,,4,0,0,0,0,0,0,0,0,0,3,8,16
Annette Thompson,,,,,0,1,1,0,0,1,0,0,0,6,0,16
Dennis Lee,,,,,,2,0,1,0,0,0,1,0,3,2,16
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,2,0,16
Luigi Borda,,,,,,,,0,0,0,0,0,0,1,1,16
Robin Trent,,,,,,,,,0,0,0,0,0,2,0,16
Carla Cain,,,,,,,,,,0,0,0,0,1,0,16
Jen Devor,,,,,,,,,,,0,0,0,1,0,16
Moira Bohannon,,,,,,,,,,,,0,0,0,0,16
Warren Bloom,,,,,,,,,,,,,0,0,0,16
Theresa Brunson,,,,,,,,,,,,,,1,0,16
David H Conroy,,,,,,,,,,,,,,,1,16
Total,45,37,18,17,8,8,2,2,2,1,1,1,0,36,25,16
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,17
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Robin Trent,Carla Cain,Lewis Harris Jr,Luigi Borda,Jen Devor,Moira Bohannon,Warren Bloom,David H Conroy,Theresa Brunson,17
Omar Sabir,4,24,3,1,1,1,1,1,0,0,0,0,0,26,14,17
Lisa Deeley,,1,0,0,0,0,0,0,0,1,0,0,0,22,3,17
Kahlil Williams,,,1,0,1,0,0,0,1,0,0,0,0,1,4,17
Marwan Kreidie,,,,2,1,0,0,0,0,0,0,0,0,3,1,17
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,0,3,17
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,1,1,17
Robin Trent,,,,,,,0,0,0,0,0,0,0,0,2,17
Carla Cain,,,,,,,,0,0,0,0,0,0,0,1,17
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,1,17
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,17
Jen Devor,,,,,,,,,,,0,0,0,0,0,17
Moira Bohannon,,,,,,,,,,,,0,0,0,0,17
Warren Bloom,,,,,,,,,,,,,0,0,0,17
David H Conroy,,,,,,,,,,,,,,0,0,17
Theresa Brunson,,,,,,,,,,,,,,,2,17
Total,48,30,7,6,3,2,2,1,1,1,0,0,0,31,23,17
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,18
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Warren Bloom,Carla Cain,Dennis Lee,Lewis Harris Jr,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Theresa Brunson,David H Conroy,18
Omar Sabir,6,12,5,2,0,0,0,1,0,0,0,0,0,13,13,18
Lisa Deeley,,3,4,2,1,0,0,0,0,0,0,0,0,8,11,18
Marwan Kreidie,,,5,1,0,0,0,0,0,0,0,0,0,7,7,18
Kahlil Williams,,,,1,3,1,1,0,1,0,0,0,0,7,4,18
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,7,0,18
Warren Bloom,,,,,,0,0,0,0,0,0,0,0,2,0,18
Carla Cain,,,,,,,0,0,0,0,0,0,0,1,0,18
Dennis Lee,,,,,,,,0,0,0,0,0,0,1,0,18
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,1,18
Jen Devor,,,,,,,,,,0,0,0,0,0,0,18
Luigi Borda,,,,,,,,,,,0,0,0,0,0,18
Moira Bohannon,,,,,,,,,,,,0,0,0,0,18
Robin Trent,,,,,,,,,,,,,0,0,0,18
Theresa Brunson,,,,,,,,,,,,,,4,0,18
David H Conroy,,,,,,,,,,,,,,,0,18
Total,36,26,20,13,7,2,1,1,1,0,0,0,0,35,22,18
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,19
,David H Conroy,Theresa Brunson,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Dennis Lee,Lewis Harris Jr,Annette Thompson,Luigi Borda,Robin Trent,Carla Cain,Moira Bohannon,Warren Bloom,19
David H Conroy,39,0,27,14,5,4,1,2,0,0,2,0,0,0,0,19
Theresa Brunson,,1,11,4,4,1,1,1,1,1,0,1,0,0,0,19
Omar Sabir,,,7,16,5,0,0,0,1,0,0,0,0,0,0,19
Lisa Deeley,,,,0,0,0,0,2,0,0,0,0,0,0,0,19
Kahlil Williams,,,,,1,1,0,0,1,0,0,0,0,0,0,19
