col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,division
Asa Khalif,,,,,,,,,,,,,,,0,27,10,1,11,25,2,6,4,7,2,7,2,1,1,0,55,62,13,10,All
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,16,0,19,5,4,5,3,4,3,4,3,2,1,0,70,41,16,5,All
Hena Veit,,,,,,,,,,,,,,,,,0,4,15,5,5,1,3,2,3,2,3,0,2,0,39,30,11,7,All
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,0,3,2,13,7,3,2,2,1,4,2,3,0,41,23,8,11,All
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,11,2,5,0,3,3,2,1,0,2,0,37,33,8,6,All
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,1,1,4,0,7,1,5,5,0,1,0,25,30,7,10,All
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,11,6,2,7,4,5,4,4,0,27,13,8,12,All
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,0,2,4,5,3,5,2,1,0,27,12,7,13,All
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,0,2,4,1,1,2,0,0,21,5,8,8,All
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,0,3,0,13,15,5,6,All
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,2,0,1,13,6,6,10,All
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,12,7,5,7,All
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,12,8,6,4,All
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,10,4,4,2,All
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7,4,2,2,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,All
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,0,0,0,All
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,0,0,All
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,All
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,All
Total,"1,719",979,825,755,700,552,549,545,516,469,403,261,182,152,151,140,89,87,86,76,62,59,48,39,36,32,31,23,17,1,"1,069",526,333,103,All
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,1
,Helen Gym,Justin Diberardinis,Erika Almirón,Isaiah Thomas,Adrián Rivera-reyes,Eryn Santamoor,Ethelind Baylor,Deja Lynn Alvarez,Derek S Green,Katherine Gilmore Richardson,Beth Finn,Allan Domb,Ogbonna Paul Hagins,Asa Khalif,Hena Veit,Sandra Dungee Glenn,Fernando Treviño,Fareed Abdullah,Latrice Y Bryant,Willie Floyd Singletary,Devon Cade,Edwin Santana,Joseph A Diorio,Vinny Black,Wayne Edmund Dorsey,Billy Thompson,Bobbie Curry,Mark Ross,Sherrie Cohen,Wayne Allen,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,1
Helen Gym,2,75,60,55,48,38,44,26,27,25,20,15,8,7,6,7,6,3,4,4,1,2,1,2,0,1,0,0,0,0,81,38,3,2,1
Justin Diberardinis,,1,45,44,26,28,33,9,19,9,7,11,5,1,2,3,1,0,1,0,0,2,1,0,1,1,0,0,0,0,49,25,2,1,1
Erika Almirón,,,1,41,20,14,29,15,2,6,12,1,1,6,2,3,3,3,3,0,2,1,0,1,1,0,0,0,0,0,41,23,2,2,1
Isaiah Thomas,,,,0,15,17,30,4,7,11,4,9,1,3,0,0,1,2,0,1,2,2,0,0,0,0,0,0,0,1,39,17,3,1,1
Adrián Rivera-reyes,,,,,0,17,11,21,10,11,12,7,7,3,2,2,2,3,0,3,1,0,0,1,1,0,0,0,0,0,34,16,3,1,1
Eryn Santamoor,,,,,,0,4,6,16,11,8,11,2,0,4,0,1,1,2,0,3,0,1,0,0,1,0,0,0,1,29,16,0,1,1
Ethelind Baylor,,,,,,,0,7,6,3,5,1,0,2,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,29,10,2,0,1
Deja Lynn Alvarez,,,,,,,,0,8,1,3,3,4,3,3,1,2,2,1,3,0,0,1,0,0,0,0,0,0,0,16,11,2,1,1
Derek S Green,,,,,,,,,0,14,4,9,4,1,2,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,22,8,2,0,1
Katherine Gilmore Richardson,,,,,,,,,,0,9,4,4,1,1,3,3,3,2,1,1,1,0,0,0,0,1,1,1,0,21,8,3,0,1
Beth Finn,,,,,,,,,,,0,1,1,4,1,3,3,0,3,0,1,0,0,2,1,1,0,0,0,0,16,9,0,2,1
Allan Domb,,,,,,,,,,,,0,0,0,0,0,2,1,0,1,1,0,1,0,1,0,0,0,0,1,12,8,2,0,1
Ogbonna Paul Hagins,,,,,,,,,,,,,1,0,2,1,1,0,0,2,0,1,0,0,1,0,0,0,0,0,7,3,0,0,1
Asa Khalif,,,,,,,,,,,,,,0,2,3,0,1,1,0,0,1,0,1,0,0,0,0,0,0,3,5,2,1,1
Hena Veit,,,,,,,,,,,,,,,0,1,1,1,2,0,0,0,1,0,0,0,0,0,0,0,5,4,0,0,1
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,4,0,2,1
Fernando Treviño,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5,2,0,0,1
Fareed Abdullah,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,1,0,1
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,1
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1
Devon Cade,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,2,1,0,1
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,1
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,0,0,1
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,0,1
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,1
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,138,86,73,63,60,49,46,34,34,33,27,23,13,11,9,8,7,6,6,5,3,3,2,2,2,1,1,1,1,1,95,49,7,3,1
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,2
,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Allan Domb,Derek S Green,Adrián Rivera-reyes,Deja Lynn Alvarez,Erika Almirón,Eryn Santamoor,Beth Finn,Ethelind Baylor,Fernando Treviño,Asa Khalif,Edwin Santana,Hena Veit,Joseph A Diorio,Ogbonna Paul Hagins,Billy Thompson,Bobbie Curry,Devon Cade,Fareed Abdullah,Justin Diberardinis,Latrice Y Bryant,Mark Ross,Sandra Dungee Glenn,Sherrie Cohen,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,Willie Floyd Singletary,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,2
Helen Gym,0,14,12,12,11,4,3,4,3,1,2,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,1,0,2
Katherine Gilmore Richardson,,0,13,13,12,1,1,3,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,2,0,2
Isaiah Thomas,,,0,13,13,2,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,2,0,2
Allan Domb,,,,0,12,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,2
Derek S Green,,,,,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,2
Adrián Rivera-reyes,,,,,,0,2,1,3,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,2
Deja Lynn Alvarez,,,,,,,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,2
Erika Almirón,,,,,,,,0,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2
Eryn Santamoor,,,,,,,,,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2
Beth Finn,,,,,,,,,,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2
Ethelind Baylor,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2
Fernando Treviño,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2
Asa Khalif,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
Edwin Santana,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
Hena Veit,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
Joseph A Diorio,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
Billy Thompson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Bobbie Curry,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Devon Cade,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,2
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,19,16,15,14,13,5,5,4,4,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,4,0,2
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,3
,Helen Gym,Erika Almirón,Adrián Rivera-reyes,Justin Diberardinis,Deja Lynn Alvarez,Eryn Santamoor,Isaiah Thomas,Ethelind Baylor,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Beth Finn,Sandra Dungee Glenn,Ogbonna Paul Hagins,Asa Khalif,Latrice Y Bryant,Fernando Treviño,Hena Veit,Joseph A Diorio,Willie Floyd Singletary,Billy Thompson,Fareed Abdullah,Vinny Black,Wayne Edmund Dorsey,Bobbie Curry,Devon Cade,Edwin Santana,Mark Ross,Sherrie Cohen,Wayne Allen,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,3
Helen Gym,0,48,47,39,33,24,26,21,20,13,17,16,7,7,5,4,5,6,3,4,1,3,1,1,1,0,0,0,0,0,57,25,2,2,3
Erika Almirón,,0,26,26,19,8,16,20,9,3,5,7,5,0,5,3,1,1,3,0,0,1,3,0,0,0,0,0,0,0,35,14,1,0,3
Adrián Rivera-reyes,,,0,15,27,9,11,12,2,5,4,7,3,7,4,1,3,2,2,4,2,0,0,2,1,1,0,0,0,0,31,15,1,2,3
Justin Diberardinis,,,,2,7,15,18,8,13,9,5,2,1,0,1,2,1,0,2,0,0,2,2,0,0,0,0,0,0,0,23,14,3,0,3
Deja Lynn Alvarez,,,,,0,7,3,14,4,2,3,2,5,6,0,3,4,2,0,4,0,0,0,1,1,0,0,0,0,0,19,16,2,1,3
Eryn Santamoor,,,,,,1,3,5,10,5,5,6,1,0,0,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0,18,9,0,0,3
Isaiah Thomas,,,,,,,0,6,8,5,7,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,15,6,2,0,3
Ethelind Baylor,,,,,,,,0,2,0,0,3,5,0,1,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,17,5,1,0,3
Derek S Green,,,,,,,,,0,6,9,2,2,0,4,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,12,4,3,0,3
Allan Domb,,,,,,,,,,3,7,1,0,1,0,0,2,0,1,0,1,1,1,0,0,0,0,0,0,0,10,4,1,0,3
Katherine Gilmore Richardson,,,,,,,,,,,0,3,1,1,2,2,1,2,2,0,0,0,0,1,0,1,0,0,0,0,10,5,1,0,3
Beth Finn,,,,,,,,,,,,0,3,0,2,1,0,2,3,1,1,2,0,1,0,0,1,0,0,0,7,6,0,1,3
Sandra Dungee Glenn,,,,,,,,,,,,,0,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,3
Ogbonna Paul Hagins,,,,,,,,,,,,,,0,0,0,1,2,0,2,1,0,0,0,0,0,0,0,0,0,4,3,0,0,3
Asa Khalif,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,3
Latrice Y Bryant,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,3
Fernando Treviño,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,3
Hena Veit,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3
Joseph A Diorio,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,1,1,0,0,0,5,1,0,0,3
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,1,0,0,0,3,2,0,0,3
Billy Thompson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,1,1,0,3
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,3
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,0,0,3
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,1,3
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,3
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,3
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,3
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,98,55,52,47,40,29,28,26,25,22,20,19,10,8,7,7,6,6,6,6,3,3,3,2,1,1,1,0,0,0,64,34,5,2,3
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,4
,Helen Gym,Justin Diberardinis,Erika Almirón,Adrián Rivera-reyes,Isaiah Thomas,Eryn Santamoor,Derek S Green,Deja Lynn Alvarez,Ethelind Baylor,Katherine Gilmore Richardson,Allan Domb,Beth Finn,Sandra Dungee Glenn,Ogbonna Paul Hagins,Fernando Treviño,Asa Khalif,Fareed Abdullah,Joseph A Diorio,Hena Veit,Latrice Y Bryant,Billy Thompson,Edwin Santana,Wayne Allen,Willie Floyd Singletary,Bobbie Curry,Mark Ross,Vinny Black,Devon Cade,Sherrie Cohen,Wayne Edmund Dorsey,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,4
Helen Gym,2,67,49,37,42,33,31,27,23,21,13,15,9,8,3,3,2,3,4,3,3,3,1,2,0,1,1,0,0,0,66,17,5,5,4
Justin Diberardinis,,2,34,24,30,24,24,13,21,8,10,6,4,2,2,4,3,4,1,2,1,1,3,2,0,0,1,0,0,0,45,14,4,3,4
Erika Almirón,,,0,17,25,7,9,10,15,8,2,8,7,4,2,4,3,0,2,0,0,2,0,0,0,0,0,0,0,0,38,9,0,1,4
Adrián Rivera-reyes,,,,0,8,13,12,20,5,5,7,6,1,5,3,1,4,0,1,3,1,1,1,1,0,0,1,0,0,0,26,14,2,0,4
Isaiah Thomas,,,,,0,6,12,2,14,14,5,1,0,0,1,2,2,1,1,1,0,3,0,1,0,0,0,0,0,0,30,3,1,1,4
Eryn Santamoor,,,,,,0,14,6,4,10,5,9,6,3,5,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,22,7,4,1,4
Derek S Green,,,,,,,0,6,2,12,7,5,0,1,1,0,1,0,0,3,0,0,1,0,0,0,1,0,0,0,21,5,2,2,4
Deja Lynn Alvarez,,,,,,,,0,7,3,4,2,4,5,1,0,2,0,1,1,1,1,1,1,0,0,0,0,0,0,19,10,0,2,4
Ethelind Baylor,,,,,,,,,0,3,1,0,3,0,2,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,17,6,1,1,4
Katherine Gilmore Richardson,,,,,,,,,,0,3,3,5,0,4,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,15,2,2,2,4
Allan Domb,,,,,,,,,,,2,0,1,3,1,0,1,2,0,2,0,0,3,1,0,0,0,0,0,0,8,6,3,1,4
Beth Finn,,,,,,,,,,,,1,3,1,1,1,0,1,0,1,2,1,0,0,1,0,0,0,0,0,11,2,2,1,4
Sandra Dungee Glenn,,,,,,,,,,,,,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,3,1,0,4
Ogbonna Paul Hagins,,,,,,,,,,,,,,0,2,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,5,5,0,1,4
Fernando Treviño,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,3,1,2,4
Asa Khalif,,,,,,,,,,,,,,,,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,2,3,0,0,4
Fareed Abdullah,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,2,0,0,4
Joseph A Diorio,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,3,0,1,0,0,0,0,1,1,4,0,4
Hena Veit,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,1,4
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,2,0,2,4
Billy Thompson,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,1,0,0,0,0,0,2,2,0,4
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,2,0,0,4
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,2,0,0,4
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,2,2,0,4
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,4
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,4
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,4
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4
Total,113,81,55,46,45,40,37,33,27,26,22,18,12,11,8,6,6,6,5,5,4,4,4,4,1,1,1,0,0,0,77,26,9,8,4
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,5
,Helen Gym,Justin Diberardinis,Eryn Santamoor,Allan Domb,Derek S Green,Isaiah Thomas,Erika Almirón,Adrián Rivera-reyes,Katherine Gilmore Richardson,Deja Lynn Alvarez,Beth Finn,Ethelind Baylor,Ogbonna Paul Hagins,Sandra Dungee Glenn,Fernando Treviño,Edwin Santana,Billy Thompson,Asa Khalif,Devon Cade,Latrice Y Bryant,Wayne Allen,Willie Floyd Singletary,Bobbie Curry,Hena Veit,Joseph A Diorio,Vinny Black,Wayne Edmund Dorsey,Fareed Abdullah,Mark Ross,Sherrie Cohen,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,5
Helen Gym,2,40,25,22,27,25,25,17,18,15,12,13,9,6,3,3,2,2,1,1,0,1,1,1,0,0,1,0,0,0,39,12,16,3,5
Justin Diberardinis,,1,25,15,12,18,16,11,12,6,9,10,5,5,2,4,3,1,1,2,1,1,1,0,1,1,1,0,0,0,35,10,7,3,5
Eryn Santamoor,,,0,15,14,7,6,9,7,4,5,3,1,2,4,3,2,0,1,0,0,0,0,0,0,1,0,0,0,0,19,7,4,2,5
Allan Domb,,,,0,19,19,3,4,13,3,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,6,13,1,5
