col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,All
Daniel D Mccaffery,410,"1,673",321,"1,164","1,051",All
Amanda Green-hawkins,,92,343,829,936,All
Beth Tarasi,,,26,279,406,All
David H Conroy,,,,47,0,All
Theresa Brunson,,,,,36,All
Total,"3,165","2,400",766,"1,514","1,466",All
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,1
Daniel D Mccaffery,19,129,11,90,53,1
Amanda Green-hawkins,,5,22,77,54,1
Beth Tarasi,,,1,25,12,1
Theresa Brunson,,,,7,0,1
David H Conroy,,,,,2,1
Total,197,172,41,122,73,1
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,2
Daniel D Mccaffery,43,77,23,90,78,2
Amanda Green-hawkins,,3,16,73,39,2
Beth Tarasi,,,0,22,12,2
Theresa Brunson,,,,4,0,2
David H Conroy,,,,,2,2
Total,223,129,40,129,91,2
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,3
Daniel D Mccaffery,23,163,27,77,59,3
Amanda Green-hawkins,,15,24,72,39,3
Beth Tarasi,,,1,29,24,3
Theresa Brunson,,,,2,0,3
David H Conroy,,,,,2,3
Total,246,213,56,101,77,3
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,4
Daniel D Mccaffery,21,84,19,70,51,4
Amanda Green-hawkins,,1,26,41,53,4
Beth Tarasi,,,1,16,32,4
David H Conroy,,,,2,0,4
Theresa Brunson,,,,,2,4
Total,168,120,52,84,81,4
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,5
Daniel D Mccaffery,47,39,20,59,48,5
Amanda Green-hawkins,,2,24,38,25,5
Beth Tarasi,,,2,27,17,5
Theresa Brunson,,,,3,0,5
David H Conroy,,,,,3,5
Total,158,70,51,83,61,5
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,6
Daniel D Mccaffery,25,79,29,89,65,6
Amanda Green-hawkins,,3,15,38,52,6
Beth Tarasi,,,1,19,27,6
David H Conroy,,,,5,0,6
Theresa Brunson,,,,,6,6
Total,196,108,51,103,93,6
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,7
Daniel D Mccaffery,15,83,17,68,49,7
Amanda Green-hawkins,,1,10,36,38,7
Beth Tarasi,,,1,16,12,7
David H Conroy,,,,4,0,7
Theresa Brunson,,,,,0,7
Total,155,98,31,78,59,7
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,8
Daniel D Mccaffery,19,29,18,34,30,8
Amanda Green-hawkins,,0,6,13,17,8
Beth Tarasi,,,3,12,10,8
David H Conroy,,,,4,0,8
Theresa Brunson,,,,,0,8
Total,92,37,29,44,33,8
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,9
Daniel D Mccaffery,60,76,22,93,73,9
Amanda Green-hawkins,,13,26,38,54,9
Beth Tarasi,,,4,21,29,9
David H Conroy,,,,2,0,9
Theresa Brunson,,,,,0,9
Total,250,129,58,110,102,9
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,10
Daniel D Mccaffery,32,108,26,82,63,10
Amanda Green-hawkins,,5,24,50,62,10
Beth Tarasi,,,1,24,25,10
David H Conroy,,,,2,0,10
Theresa Brunson,,,,,0,10
Total,213,153,54,104,84,10
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,11
Daniel D Mccaffery,22,109,20,85,67,11
Amanda Green-hawkins,,5,26,49,64,11
Beth Tarasi,,,5,20,28,11
David H Conroy,,,,9,0,11
Theresa Brunson,,,,,3,11
Total,206,149,54,107,95,11
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,12
Daniel D Mccaffery,20,159,12,82,77,12
Amanda Green-hawkins,,8,13,79,56,12
Beth Tarasi,,,1,20,9,12
Theresa Brunson,,,,1,0,12
David H Conroy,,,,,0,12
Total,238,202,32,107,93,12
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,13
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,David H Conroy,Theresa Brunson,13
Amanda Green-hawkins,10,154,21,98,57,13
Daniel D Mccaffery,,16,12,78,55,13
Beth Tarasi,,,1,13,24,13
David H Conroy,,,,3,0,13
Theresa Brunson,,,,,1,13
Total,228,211,41,125,81,13
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,14
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,David H Conroy,Theresa Brunson,14
Amanda Green-hawkins,7,105,19,88,43,14
Daniel D Mccaffery,,10,11,69,39,14
Beth Tarasi,,,1,8,19,14
David H Conroy,,,,2,0,14
Theresa Brunson,,,,,1,14
Total,171,149,32,110,58,14
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,15
Daniel D Mccaffery,18,146,19,104,61,15
Amanda Green-hawkins,,5,25,101,61,15
Beth Tarasi,,,1,18,26,15
David H Conroy,,,,2,0,15
Theresa Brunson,,,,,2,15
Total,226,211,48,142,88,15
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,16
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Theresa Brunson,David H Conroy,16
Amanda Green-hawkins,8,71,27,50,42,16
Daniel D Mccaffery,,10,16,49,43,16
Beth Tarasi,,,2,24,23,16
Theresa Brunson,,,,2,0,16
David H Conroy,,,,,1,16
Total,115,115,51,71,64,16
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,17
Daniel D Mccaffery,10,62,19,51,34,17
Amanda Green-hawkins,,1,19,46,22,17
Beth Tarasi,,,0,27,15,17
Theresa Brunson,,,,2,0,17
David H Conroy,,,,,2,17
Total,122,95,45,79,48,17
