col_1,col_2,col_3,col_4,division
,Mayor - Democrat,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,All
Jim Kenney,"3,030",0,0,All
Anthony Hardy Williams,,415,0,All
Alan Butkovitz,,,223,All
Total,"3,030",415,223,All
,Mayor - Democrat,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,1
Jim Kenney,226,0,0,1
Anthony Hardy Williams,,42,0,1
Alan Butkovitz,,,18,1
Total,226,42,18,1
,Mayor - Democrat,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,2
Jim Kenney,154,0,0,2
Anthony Hardy Williams,,37,0,2
Alan Butkovitz,,,13,2
Total,154,37,13,2
,Mayor - Democrat,,,3
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,3
Jim Kenney,142,0,0,3
Alan Butkovitz,,12,0,3
Anthony Hardy Williams,,,11,3
Total,142,12,11,3
,Mayor - Democrat,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,4
Jim Kenney,85,0,0,4
Anthony Hardy Williams,,16,0,4
Alan Butkovitz,,,3,4
Total,85,16,3,4
,Mayor - Democrat,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,5
Jim Kenney,134,0,0,5
Anthony Hardy Williams,,24,0,5
Alan Butkovitz,,,8,5
Total,134,24,8,5
,Mayor - Democrat,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,6
Jim Kenney,204,0,0,6
Anthony Hardy Williams,,28,0,6
Alan Butkovitz,,,17,6
Total,204,28,17,6
,Mayor - Democrat,,,7
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,7
Jim Kenney,282,0,0,7
Alan Butkovitz,,18,0,7
Anthony Hardy Williams,,,16,7
Total,282,18,16,7
,Mayor - Democrat,,,8
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,8
Jim Kenney,225,0,0,8
Alan Butkovitz,,16,0,8
Anthony Hardy Williams,,,15,8
Total,225,16,15,8
,Mayor - Democrat,,,9
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,9
Jim Kenney,220,0,0,9
Alan Butkovitz,,17,0,9
Anthony Hardy Williams,,,17,9
Total,220,17,17,9
,Mayor - Democrat,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,10
Jim Kenney,140,0,0,10
Anthony Hardy Williams,,22,0,10
Alan Butkovitz,,,9,10
Total,140,22,9,10
,Mayor - Democrat,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,11
Jim Kenney,132,0,0,11
Anthony Hardy Williams,,20,0,11
Alan Butkovitz,,,4,11
Total,132,20,4,11
,Mayor - Democrat,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,12
Jim Kenney,139,0,0,12
Anthony Hardy Williams,,30,0,12
Alan Butkovitz,,,9,12
Total,139,30,9,12
,Mayor - Democrat,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,13
Jim Kenney,168,0,0,13
Anthony Hardy Williams,,29,0,13
Alan Butkovitz,,,10,13
Total,168,29,10,13
,Mayor - Democrat,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,14
Jim Kenney,166,0,0,14
Anthony Hardy Williams,,27,0,14
Alan Butkovitz,,,7,14
Total,166,27,7,14
,Mayor - Democrat,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,15
Jim Kenney,159,0,0,15
Anthony Hardy Williams,,22,0,15
Alan Butkovitz,,,17,15
Total,159,22,17,15
,Mayor - Democrat,,,16
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,16
Jim Kenney,224,0,0,16
Alan Butkovitz,,30,0,16
Anthony Hardy Williams,,,15,16
Total,224,30,15,16
,Mayor - Democrat,,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,17
Jim Kenney,230,0,0,17
Anthony Hardy Williams,,44,0,17
Alan Butkovitz,,,15,17
Total,230,44,15,17
