col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,All
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,All
David H Conroy,272,0,"1,279",759,560,All
Theresa Brunson,,99,319,901,617,All
Ronald R Donatucci,,,256,0,0,All
Tracey Gordon,,,,190,0,All
Jacque P Whaumbush,,,,,209,All
Total,"2,870","1,936","1,854","1,850","1,386",All
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,1
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,1
David H Conroy,2,0,16,12,6,1
Theresa Brunson,,0,17,9,8,1
Tracey Gordon,,,3,0,0,1
Ronald R Donatucci,,,,0,0,1
Jacque P Whaumbush,,,,,2,1
Total,36,34,36,21,16,1
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,2
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
David H Conroy,2,0,25,22,8,2
Theresa Brunson,,2,26,6,12,2
Tracey Gordon,,,3,0,0,2
Ronald R Donatucci,,,,2,0,2
Jacque P Whaumbush,,,,,5,2
Total,57,46,54,30,25,2
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,3
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,3
Theresa Brunson,1,0,25,9,11,3
David H Conroy,,3,14,20,6,3
Tracey Gordon,,,5,0,0,3
Ronald R Donatucci,,,,6,0,3
Jacque P Whaumbush,,,,,3,3
Total,46,43,44,35,20,3
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,4
,Theresa Brunson,David H Conroy,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,4
Theresa Brunson,3,0,20,8,3,4
David H Conroy,,1,12,9,10,4
Tracey Gordon,,,1,0,0,4
Jacque P Whaumbush,,,,4,0,4
Ronald R Donatucci,,,,,3,4
Total,34,32,33,21,16,4
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,5
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,5
David H Conroy,9,0,18,24,16,5
Theresa Brunson,,1,28,13,18,5
Tracey Gordon,,,5,0,0,5
Ronald R Donatucci,,,,12,0,5
Jacque P Whaumbush,,,,,10,5
Total,67,60,51,49,44,5
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,6
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,6
David H Conroy,4,0,12,12,4,6
Theresa Brunson,,2,14,5,9,6
Tracey Gordon,,,1,0,0,6
Ronald R Donatucci,,,,4,0,6
Jacque P Whaumbush,,,,,1,6
Total,32,30,27,21,14,6
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,7
,Theresa Brunson,David H Conroy,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,7
Theresa Brunson,3,0,16,19,4,7
David H Conroy,,5,10,6,11,7
Tracey Gordon,,,2,0,0,7
Jacque P Whaumbush,,,,0,0,7
Ronald R Donatucci,,,,,2,7
Total,42,32,28,25,17,7
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,8
,David H Conroy,Theresa Brunson,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,8
David H Conroy,5,0,9,6,10,8
Theresa Brunson,,0,7,6,2,8
Tracey Gordon,,,3,0,0,8
Jacque P Whaumbush,,,,2,0,8
Ronald R Donatucci,,,,,1,8
Total,30,15,19,14,13,8
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,9
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
David H Conroy,5,0,21,24,13,9
Theresa Brunson,,2,15,2,9,9
Tracey Gordon,,,4,0,0,9
Ronald R Donatucci,,,,2,0,9
Jacque P Whaumbush,,,,,1,9
Total,63,28,40,28,23,9
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,10
,David H Conroy,Theresa Brunson,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,10
David H Conroy,3,0,14,12,19,10
Theresa Brunson,,2,11,8,2,10
Tracey Gordon,,,0,0,0,10
Jacque P Whaumbush,,,,3,0,10
Ronald R Donatucci,,,,,2,10
Total,48,23,25,23,23,10
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,11
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
David H Conroy,5,0,21,18,10,11
Theresa Brunson,,1,25,6,16,11
Tracey Gordon,,,7,0,0,11
Ronald R Donatucci,,,,5,0,11
Jacque P Whaumbush,,,,,2,11
Total,54,48,53,29,28,11
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,12
,David H Conroy,Theresa Brunson,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,12
David H Conroy,7,0,20,10,17,12
Theresa Brunson,,3,23,14,2,12
Tracey Gordon,,,7,0,0,12
Jacque P Whaumbush,,,,1,0,12
Ronald R Donatucci,,,,,1,12
Total,54,42,50,25,20,12
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,13
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,13
David H Conroy,3,0,20,13,14,13
Theresa Brunson,,3,8,14,13,13
Ronald R Donatucci,,,5,0,0,13
Jacque P Whaumbush,,,,4,0,13
Tracey Gordon,,,,,2,13
Total,50,38,33,31,29,13
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,14
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,14
David H Conroy,7,0,33,30,10,14
Theresa Brunson,,5,34,13,23,14
Tracey Gordon,,,12,0,0,14
Ronald R Donatucci,,,,5,0,14
Jacque P Whaumbush,,,,,7,14
Total,80,75,79,48,40,14
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,15
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
David H Conroy,9,0,26,25,18,15
Theresa Brunson,,2,24,8,8,15
Tracey Gordon,,,1,0,0,15
Ronald R Donatucci,,,,4,0,15
Jacque P Whaumbush,,,,,10,15
Total,78,42,51,37,36,15
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,16
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,16
David H Conroy,4,0,16,9,7,16
Theresa Brunson,,3,4,11,6,16
Ronald R Donatucci,,,3,0,0,16
Tracey Gordon,,,,2,0,16
Jacque P Whaumbush,,,,,1,16
Total,36,24,23,22,14,16
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,17
,David H Conroy,Theresa Brunson,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,17
David H Conroy,6,0,23,20,27,17
Theresa Brunson,,2,23,17,6,17
Tracey Gordon,,,5,0,0,17
Jacque P Whaumbush,,,,5,0,17
Ronald R Donatucci,,,,,4,17
Total,76,48,51,42,37,17
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,18
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,18
David H Conroy,8,0,19,25,15,18
Theresa Brunson,,0,17,5,17,18
Tracey Gordon,,,2,0,0,18
Ronald R Donatucci,,,,5,0,18
Jacque P Whaumbush,,,,,2,18
Total,67,39,38,35,34,18
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,19
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,19
David H Conroy,6,0,29,12,12,19
Theresa Brunson,,4,5,15,10,19
Ronald R Donatucci,,,1,0,0,19
Jacque P Whaumbush,,,,3,0,19
Tracey Gordon,,,,,2,19
Total,59,34,35,30,24,19
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,20
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,20
David H Conroy,3,0,19,14,7,20
Theresa Brunson,,1,5,18,7,20
Ronald R Donatucci,,,9,0,0,20
Tracey Gordon,,,,1,0,20
Jacque P Whaumbush,,,,,4,20
Total,43,31,33,33,18,20
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,21
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,21
David H Conroy,3,0,23,11,8,21
Theresa Brunson,,5,4,10,13,21
Ronald R Donatucci,,,3,0,0,21
Tracey Gordon,,,,4,0,21
Jacque P Whaumbush,,,,,2,21
Total,45,32,30,25,23,21
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,22
,David H Conroy,Theresa Brunson,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,22
David H Conroy,6,0,34,16,27,22
Theresa Brunson,,0,33,22,13,22
Tracey Gordon,,,6,0,0,22
Jacque P Whaumbush,,,,8,0,22
Ronald R Donatucci,,,,,3,22
Total,83,68,73,46,43,22
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,23
,Theresa Brunson,David H Conroy,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,23
Theresa Brunson,7,0,41,27,10,23
David H Conroy,,10,28,17,18,23
Tracey Gordon,,,10,0,0,23
Jacque P Whaumbush,,,,9,0,23
Ronald R Donatucci,,,,,6,23
Total,85,73,79,53,34,23
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,24
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,24
David H Conroy,23,0,44,82,20,24
Theresa Brunson,,3,57,16,32,24
Tracey Gordon,,,17,0,0,24
Ronald R Donatucci,,,,16,0,24
Jacque P Whaumbush,,,,,13,24
Total,169,108,118,114,65,24
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,25
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,25
David H Conroy,11,0,19,24,11,25
Theresa Brunson,,2,26,11,15,25
Tracey Gordon,,,2,0,0,25
Ronald R Donatucci,,,,4,0,25
Jacque P Whaumbush,,,,,4,25
Total,65,54,47,39,30,25
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,26
,David H Conroy,Theresa Brunson,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,26
David H Conroy,7,0,20,11,17,26
Theresa Brunson,,5,17,15,7,26
Tracey Gordon,,,5,0,0,26
Jacque P Whaumbush,,,,5,0,26
Ronald R Donatucci,,,,,3,26
Total,55,44,42,31,27,26
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,27
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,27
David H Conroy,9,0,26,21,7,27
Theresa Brunson,,1,17,6,8,27
Tracey Gordon,,,2,0,0,27
Ronald R Donatucci,,,,3,0,27
Jacque P Whaumbush,,,,,1,27
Total,63,32,45,30,16,27
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,28
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,28
David H Conroy,5,0,40,14,11,28
Theresa Brunson,,2,9,12,14,28
Ronald R Donatucci,,,8,0,0,28
Jacque P Whaumbush,,,,6,0,28
Tracey Gordon,,,,,7,28
Total,70,37,57,32,32,28
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,29
,David H Conroy,Theresa Brunson,Jacque P Whaumbush,Ronald R Donatucci,Tracey Gordon,29
David H Conroy,8,0,16,27,13,29
Theresa Brunson,,2,15,7,21,29
Jacque P Whaumbush,,,11,0,0,29
Ronald R Donatucci,,,,6,0,29
Tracey Gordon,,,,,1,29
Total,64,45,42,40,35,29
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,30
,Theresa Brunson,David H Conroy,Jacque P Whaumbush,Tracey Gordon,Ronald R Donatucci,30
Theresa Brunson,3,0,25,30,8,30
David H Conroy,,5,14,11,24,30
Jacque P Whaumbush,,,5,0,0,30
Tracey Gordon,,,,2,0,30
Ronald R Donatucci,,,,,7,30
Total,66,54,44,43,39,30
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,31
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,31
David H Conroy,7,0,46,19,19,31
Theresa Brunson,,1,1,8,8,31
Ronald R Donatucci,,,5,0,0,31
Jacque P Whaumbush,,,,6,0,31
Tracey Gordon,,,,,2,31
Total,91,18,52,33,29,31
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,32
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,32
David H Conroy,4,0,22,7,7,32
Theresa Brunson,,0,7,16,17,32
Ronald R Donatucci,,,7,0,0,32
Jacque P Whaumbush,,,,4,0,32
Tracey Gordon,,,,,2,32
Total,40,40,36,27,26,32
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,33
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,33
David H Conroy,10,0,63,13,17,33
Theresa Brunson,,6,15,25,14,33
Ronald R Donatucci,,,11,0,0,33
Tracey Gordon,,,,9,0,33
Jacque P Whaumbush,,,,,11,33
Total,103,60,89,47,42,33
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,34
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,34
David H Conroy,7,0,62,32,25,34
Theresa Brunson,,5,12,30,25,34
Ronald R Donatucci,,,24,0,0,34
Jacque P Whaumbush,,,,7,0,34
Tracey Gordon,,,,,10,34
Total,126,72,98,69,60,34
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,35
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,35
David H Conroy,8,0,36,24,14,35
Theresa Brunson,,2,14,23,8,35
Ronald R Donatucci,,,4,0,0,35
Tracey Gordon,,,,2,0,35
Jacque P Whaumbush,,,,,0,35
Total,82,47,54,49,22,35
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,36
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,36
David H Conroy,5,0,7,13,7,36
Theresa Brunson,,2,15,4,6,36
Tracey Gordon,,,4,0,0,36
Ronald R Donatucci,,,,2,0,36
Jacque P Whaumbush,,,,,3,36
Total,32,27,26,19,16,36
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,37
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,37
David H Conroy,6,0,25,12,14,37
Theresa Brunson,,1,6,11,12,37
Ronald R Donatucci,,,3,0,0,37
Tracey Gordon,,,,4,0,37
Jacque P Whaumbush,,,,,0,37
Total,57,30,34,27,26,37
