col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,,District Council 2nd District - Democrat,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lauren Vidas,Kenyatta Johnson,All
Daniel D Mccaffery,87,642,363,"1,771",801,All
Amanda Green-hawkins,,18,345,713,423,All
Beth Tarasi,,,7,499,276,All
Lauren Vidas,,,,193,0,All
Kenyatta Johnson,,,,,198,All
Total,"2,693","1,179",807,"2,328","1,238",All
,Judge Of The Superior Court - Democrat,,,District Council 2nd District - Democrat,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lauren Vidas,Kenyatta Johnson,1
Daniel D Mccaffery,8,49,32,115,78,1
Amanda Green-hawkins,,2,29,50,36,1
Beth Tarasi,,,2,38,26,1
Lauren Vidas,,,,13,0,1
Kenyatta Johnson,,,,,25,1
Total,205,90,70,152,124,1
,Judge Of The Superior Court - Democrat,,,District Council 2nd District - Democrat,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lauren Vidas,Kenyatta Johnson,2
Daniel D Mccaffery,5,43,16,89,43,2
Amanda Green-hawkins,,1,13,41,25,2
Beth Tarasi,,,2,26,21,2
Lauren Vidas,,,,9,0,2
Kenyatta Johnson,,,,,14,2
Total,139,69,51,118,81,2
,Judge Of The Superior Court - Democrat,,,District Council 2nd District - Democrat,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lauren Vidas,Kenyatta Johnson,3
Daniel D Mccaffery,6,22,10,93,38,3
Amanda Green-hawkins,,0,13,24,15,3
Beth Tarasi,,,0,14,9,3
Lauren Vidas,,,,6,0,3
Kenyatta Johnson,,,,,3,3
Total,137,39,23,111,46,3
,Judge Of The Superior Court - Democrat,,,District Council 2nd District - Democrat,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lauren Vidas,Kenyatta Johnson,4
Daniel D Mccaffery,1,20,8,41,27,4
Amanda Green-hawkins,,1,11,15,21,4
Beth Tarasi,,,0,12,8,4
Lauren Vidas,,,,7,0,4
Kenyatta Johnson,,,,,5,4
Total,70,38,20,55,43,4
,Judge Of The Superior Court - Democrat,,,District Council 2nd District - Democrat,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lauren Vidas,Kenyatta Johnson,5
Daniel D Mccaffery,2,26,23,51,43,5
Amanda Green-hawkins,,0,24,40,19,5
Beth Tarasi,,,0,29,20,5
Lauren Vidas,,,,21,0,5
Kenyatta Johnson,,,,,9,5
Total,98,61,51,95,67,5
,Judge Of The Superior Court - Democrat,,,District Council 2nd District - Democrat,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lauren Vidas,Kenyatta Johnson,6
Daniel D Mccaffery,4,58,22,126,60,6
Amanda Green-hawkins,,2,17,51,31,6
Beth Tarasi,,,0,29,11,6
Lauren Vidas,,,,14,0,6
Kenyatta Johnson,,,,,13,6
Total,190,85,41,159,80,6
,Judge Of The Superior Court - Democrat,,,District Council 2nd District - Democrat,,7
