col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,All
,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Marwan Kreidie,Luigi Borda,Annette Thompson,Moira Bohannon,Carla Cain,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,All
Kahlil Williams,73,892,258,91,148,62,46,48,45,27,30,12,9,"1,050",507,146,45,All
Jen Devor,,16,56,6,29,66,13,27,30,7,9,4,2,750,330,41,21,All
Lisa Deeley,,,36,264,67,25,84,33,25,14,8,11,2,400,212,126,46,All
Omar Sabir,,,,20,77,14,22,8,12,6,3,5,5,210,155,89,24,All
Marwan Kreidie,,,,,14,27,12,24,22,9,11,7,4,301,100,42,15,All
Luigi Borda,,,,,,19,8,9,9,6,2,2,2,130,67,18,16,All
Annette Thompson,,,,,,,4,16,29,8,7,5,2,113,74,48,16,All
Moira Bohannon,,,,,,,,6,17,1,8,5,2,119,46,23,9,All
Carla Cain,,,,,,,,,0,4,4,2,2,91,75,25,11,All
Dennis Lee,,,,,,,,,,1,3,5,1,41,23,13,16,All
Robin Trent,,,,,,,,,,,0,4,2,51,24,9,6,All
Warren Bloom,,,,,,,,,,,,1,0,25,13,13,10,All
Lewis Harris Jr,,,,,,,,,,,,,2,10,9,7,6,All
Rochelle Bilal,,,,,,,,,,,,,,83,0,0,0,All
Malika Rahman,,,,,,,,,,,,,,,34,0,0,All
Jewell Williams,,,,,,,,,,,,,,,,29,0,All
Larry King Sr,,,,,,,,,,,,,,,,,17,All
Total,"1,933","1,201",983,605,494,268,267,211,207,96,93,65,36,"1,858",926,366,147,All
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,1
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Lisa Deeley,Kahlil Williams,Omar Sabir,Jen Devor,Marwan Kreidie,Luigi Borda,Annette Thompson,Carla Cain,Moira Bohannon,Robin Trent,Dennis Lee,Warren Bloom,Lewis Harris Jr,1
Rochelle Bilal,9,0,0,0,40,48,26,37,20,11,9,5,4,3,1,2,0,1
Malika Rahman,,3,0,0,21,22,16,21,4,2,2,6,4,2,2,1,0,1
Jewell Williams,,,1,0,8,3,6,1,2,0,1,0,1,0,1,1,0,1
Larry King Sr,,,,2,4,5,3,2,2,1,0,0,1,0,1,1,0,1
Lisa Deeley,,,,,3,10,62,3,5,2,5,2,3,1,2,0,0,1
Kahlil Williams,,,,,,2,3,44,8,4,1,0,1,0,1,0,0,1
Omar Sabir,,,,,,,2,0,5,1,2,0,0,0,0,0,0,1
Jen Devor,,,,,,,,0,3,3,1,3,3,2,0,0,0,1
Marwan Kreidie,,,,,,,,,0,1,1,2,2,1,0,0,0,1
Luigi Borda,,,,,,,,,,5,1,1,0,0,0,1,0,1
Annette Thompson,,,,,,,,,,,0,1,0,0,0,0,0,1
Carla Cain,,,,,,,,,,,,0,2,0,0,0,0,1
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,1
Robin Trent,,,,,,,,,,,,,,0,0,2,0,1
Dennis Lee,,,,,,,,,,,,,,,0,2,0,1
Warren Bloom,,,,,,,,,,,,,,,,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,,,,,0,1
Total,119,59,16,13,106,83,82,65,29,21,13,11,11,6,5,5,0,1
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Kahlil Williams,Lisa Deeley,Jen Devor,Omar Sabir,Marwan Kreidie,Annette Thompson,Carla Cain,Moira Bohannon,Luigi Borda,Dennis Lee,Robin Trent,Lewis Harris Jr,Warren Bloom,2
Rochelle Bilal,2,0,0,0,59,31,37,12,23,16,7,3,5,3,4,0,0,2
Malika Rahman,,3,0,0,27,14,23,12,5,3,5,6,3,1,1,1,1,2
Jewell Williams,,,0,0,8,10,0,4,2,2,3,1,0,1,0,3,0,2
