col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Council At Large - Republican,,,,,,,All
,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,All
Matt Wolfe,3,13,12,10,7,7,1,All
Al Taubenberger,,1,12,10,6,7,2,All
Dan Tinney,,,1,9,4,6,0,All
Bill Heeney,,,,0,3,3,2,All
David Oh,,,,,1,5,2,All
Irina M Goldstein,,,,,,0,1,All
Drew Murray,,,,,,,0,All
Total,19,15,14,12,9,8,2,All
,Council At Large - Republican,,,,,,,1
,Bill Heeney,David Oh,Matt Wolfe,Al Taubenberger,Dan Tinney,Drew Murray,Irina M Goldstein,1
Bill Heeney,0,1,1,0,0,0,0,1
David Oh,,0,1,0,0,0,0,1
Matt Wolfe,,,0,0,0,0,0,1
Al Taubenberger,,,,0,0,0,0,1
Dan Tinney,,,,,0,0,0,1
Drew Murray,,,,,,0,0,1
Irina M Goldstein,,,,,,,0,1
Total,1,1,1,0,0,0,0,1
,Council At Large - Republican,,,,,,,2
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,2
Al Taubenberger,0,1,1,1,0,0,0,2
Bill Heeney,,0,1,1,0,0,0,2
Dan Tinney,,,0,1,0,0,0,2
Matt Wolfe,,,,0,0,0,0,2
David Oh,,,,,0,0,0,2
Drew Murray,,,,,,0,0,2
Irina M Goldstein,,,,,,,0,2
Total,1,1,1,1,0,0,0,2
,Council At Large - Republican,,,,,,,3
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,3
Al Taubenberger,0,1,1,1,0,0,0,3
Bill Heeney,,0,1,1,0,0,0,3
Dan Tinney,,,0,1,0,0,0,3
Matt Wolfe,,,,0,0,0,0,3
David Oh,,,,,0,0,0,3
Drew Murray,,,,,,0,0,3
Irina M Goldstein,,,,,,,0,3
Total,1,1,1,1,0,0,0,3
,Council At Large - Republican,,,,,,,4
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Irina M Goldstein,Matt Wolfe,Drew Murray,4
Al Taubenberger,0,1,1,0,1,1,0,4
Bill Heeney,,0,1,0,1,1,0,4
Dan Tinney,,,0,0,1,1,0,4
David Oh,,,,1,0,0,0,4
Irina M Goldstein,,,,,0,1,0,4
Matt Wolfe,,,,,,0,0,4
Drew Murray,,,,,,,0,4
Total,1,1,1,1,1,1,0,4
,Council At Large - Republican,,,,,,,6
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,6
Al Taubenberger,0,1,1,1,0,0,0,6
Bill Heeney,,0,1,1,0,0,0,6
Dan Tinney,,,0,1,0,0,0,6
Matt Wolfe,,,,0,0,0,0,6
David Oh,,,,,0,0,0,6
Drew Murray,,,,,,0,0,6
Irina M Goldstein,,,,,,,0,6
Total,1,1,1,1,0,0,0,6
,Council At Large - Republican,,,,,,,7
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,7
Al Taubenberger,0,1,1,1,0,0,0,7
Bill Heeney,,0,1,1,0,0,0,7
Dan Tinney,,,0,1,0,0,0,7
Matt Wolfe,,,,0,0,0,0,7
David Oh,,,,,0,0,0,7
Drew Murray,,,,,,0,0,7
Irina M Goldstein,,,,,,,0,7
Total,1,1,1,1,0,0,0,7
,Council At Large - Republican,,,,,,,9
,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,9
Matt Wolfe,2,1,1,1,1,0,0,9
Al Taubenberger,,0,1,1,0,0,0,9
Bill Heeney,,,0,1,0,0,0,9
Dan Tinney,,,,0,0,0,0,9
David Oh,,,,,0,0,0,9
Drew Murray,,,,,,0,0,9
Irina M Goldstein,,,,,,,0,9
Total,4,1,1,1,1,0,0,9
,Council At Large - Republican,,,,,,,10
,Irina M Goldstein,Matt Wolfe,Al Taubenberger,Dan Tinney,David Oh,Bill Heeney,Drew Murray,10
Irina M Goldstein,0,4,3,3,3,0,0,10
Matt Wolfe,,0,3,3,3,0,0,10
Al Taubenberger,,,0,3,3,0,0,10
Dan Tinney,,,,0,3,0,0,10
David Oh,,,,,0,0,0,10
Bill Heeney,,,,,,0,0,10
Drew Murray,,,,,,,0,10
Total,4,4,3,3,3,0,0,10
,Council At Large - Republican,,,,,,,11
,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,11
Matt Wolfe,1,0,0,0,0,0,0,11
Al Taubenberger,,0,0,0,0,0,0,11
Bill Heeney,,,0,0,0,0,0,11
Dan Tinney,,,,0,0,0,0,11
David Oh,,,,,0,0,0,11
Drew Murray,,,,,,0,0,11
Irina M Goldstein,,,,,,,0,11
Total,1,0,0,0,0,0,0,11
,Council At Large - Republican,,,,,,,12
,Al Taubenberger,Bill Heeney,Matt Wolfe,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,12
Al Taubenberger,0,2,2,1,1,1,0,12
Bill Heeney,,0,2,1,1,1,0,12
Matt Wolfe,,,0,1,1,1,0,12
Dan Tinney,,,,0,0,0,0,12
David Oh,,,,,0,1,0,12
Drew Murray,,,,,,0,0,12
Irina M Goldstein,,,,,,,0,12
Total,2,2,2,1,1,1,0,12
,Council At Large - Republican,,,,,,,13
,Bill Heeney,Dan Tinney,Al Taubenberger,Irina M Goldstein,Matt Wolfe,David Oh,Drew Murray,13
Bill Heeney,0,2,1,1,1,0,0,13
Dan Tinney,,0,1,1,1,0,0,13
Al Taubenberger,,,0,1,1,0,0,13
Irina M Goldstein,,,,0,1,0,0,13
Matt Wolfe,,,,,0,0,0,13
David Oh,,,,,,0,0,13
Drew Murray,,,,,,,0,13
Total,2,2,1,1,1,0,0,13
,Council At Large - Republican,,,,,,,15
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,15
Al Taubenberger,1,0,0,0,0,0,0,15
Bill Heeney,,0,0,0,0,0,0,15
Dan Tinney,,,0,0,0,0,0,15
David Oh,,,,0,0,0,0,15
Drew Murray,,,,,0,0,0,15
Irina M Goldstein,,,,,,0,0,15
Matt Wolfe,,,,,,,0,15
Total,1,0,0,0,0,0,0,15
,Council At Large - Republican,,,,,,,17
,Al Taubenberger,David Oh,Irina M Goldstein,Bill Heeney,Dan Tinney,Drew Murray,Matt Wolfe,17
Al Taubenberger,0,2,2,1,1,1,1,17
David Oh,,0,2,1,1,1,1,17
Irina M Goldstein,,,0,1,1,1,1,17
Bill Heeney,,,,0,0,1,0,17
Dan Tinney,,,,,0,0,1,17
Drew Murray,,,,,,0,0,17
Matt Wolfe,,,,,,,0,17
Total,2,2,2,1,1,1,1,17
,Council At Large - Republican,,,,,,,18
,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,18
Dan Tinney,1,0,0,0,0,0,0,18
Al Taubenberger,,0,0,0,0,0,0,18
Bill Heeney,,,0,0,0,0,0,18
David Oh,,,,0,0,0,0,18
Drew Murray,,,,,0,0,0,18
Irina M Goldstein,,,,,,0,0,18
Matt Wolfe,,,,,,,0,18
Total,1,0,0,0,0,0,0,18
