col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,All
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,All
Daniel D Mccaffery,359,462,437,"1,250",586,All
Beth Tarasi,,51,211,387,360,All
Amanda Green-hawkins,,,27,302,362,All
David H Conroy,,,,73,0,All
Theresa Brunson,,,,,23,All
Total,"2,267",853,746,"1,464",860,All
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,1
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,1
Daniel D Mccaffery,3,11,5,20,7,1
Beth Tarasi,,0,1,5,6,1
Amanda Green-hawkins,,,1,3,3,1
David H Conroy,,,,0,0,1
Theresa Brunson,,,,,1,1
Total,33,13,8,20,11,1
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,2
Daniel D Mccaffery,3,4,2,10,3,2
Amanda Green-hawkins,,1,2,3,4,2
Beth Tarasi,,,0,1,3,2
David H Conroy,,,,2,0,2
Theresa Brunson,,,,,0,2
Total,16,8,4,12,6,2
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,3
Daniel D Mccaffery,12,18,17,36,21,3
Amanda Green-hawkins,,1,10,14,17,3
Beth Tarasi,,,0,12,18,3
David H Conroy,,,,7,0,3
Theresa Brunson,,,,,0,3
Total,69,32,30,49,31,3
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,4
Daniel D Mccaffery,12,8,5,38,12,4
Amanda Green-hawkins,,1,6,7,6,4
Beth Tarasi,,,0,3,8,4
David H Conroy,,,,0,0,4
Theresa Brunson,,,,,1,4
Total,64,16,11,40,18,4
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,5
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,5
Daniel D Mccaffery,6,14,13,31,17,5
Beth Tarasi,,3,5,9,10,5
Amanda Green-hawkins,,,0,8,12,5
David H Conroy,,,,4,0,5
Theresa Brunson,,,,,0,5
Total,58,25,21,37,26,5
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,6
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,6
Daniel D Mccaffery,16,9,6,27,14,6
Beth Tarasi,,1,3,8,5,6
Amanda Green-hawkins,,,0,5,3,6
David H Conroy,,,,1,0,6
Theresa Brunson,,,,,0,6
Total,57,15,9,31,15,6
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,7
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,7
Daniel D Mccaffery,8,12,5,20,12,7
Beth Tarasi,,0,4,9,11,7
