col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,All
Total,"1,577","1,364",782,732,663,611,529,448,339,331,292,242,240,217,194,194,185,145,118,114,112,109,101,99,84,78,76,74,65,0,"1,414",685,380,333,257,256,192,185,149,145,137,92,57,All
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,1
,Helen Gym,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Ethelind Baylor,Deja Lynn Alvarez,Eryn Santamoor,Justin Diberardinis,Willie Floyd Singletary,Adrián Rivera-reyes,Beth Finn,Erika Almirón,Joseph A Diorio,Latrice Y Bryant,Hena Veit,Asa Khalif,Billy Thompson,Edwin Santana,Fareed Abdullah,Fernando Treviño,Ogbonna Paul Hagins,Sandra Dungee Glenn,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,Bobbie Curry,Devon Cade,Mark Ross,Sherrie Cohen,Lisa Deeley,Omar Sabir,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Jen Devor,Warren Bloom,Lewis Harris Jr,Carla Cain,Robin Trent,Luigi Borda,Moira Bohannon,1
Helen Gym,1,16,15,9,7,6,2,5,5,2,2,2,2,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,17,8,6,3,2,2,2,1,1,0,1,0,0,1
Allan Domb,,4,12,6,3,1,1,5,4,1,0,0,3,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,9,3,5,3,0,3,3,3,1,0,1,0,0,1
Derek S Green,,,1,10,7,4,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,12,6,5,3,1,1,1,1,0,0,1,0,0,1
Katherine Gilmore Richardson,,,,0,6,3,1,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,9,5,2,2,1,0,1,1,0,0,1,0,0,1
Isaiah Thomas,,,,,0,3,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,6,1,0,1,0,0,0,1,0,0,0,0,1
Ethelind Baylor,,,,,,0,2,0,1,0,1,2,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,2,2,0,0,0,0,0,0,0,0,0,1
Deja Lynn Alvarez,,,,,,,0,1,0,1,1,2,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,2,0,1,1,0,1,0,1,1,0,0,0,1
Eryn Santamoor,,,,,,,,0,1,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,2,0,1,0,3,2,1,0,0,0,0,1
Justin Diberardinis,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,0,0,0,0,0,0,0,0,0,1
Willie Floyd Singletary,,,,,,,,,,0,0,0,1,2,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,1
Adrián Rivera-reyes,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,1
Beth Finn,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,1,1,0,0,0,0,0,0,0,0,1
Erika Almirón,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,1,0,0,0,0,1
Joseph A Diorio,,,,,,,,,,,,,,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1
Latrice Y Bryant,,,,,,,,,,,,,,,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,1,1,0,0,0,1
Hena Veit,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1
Asa Khalif,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
Billy Thompson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
Edwin Santana,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,3,1,2,1,0,0,0,0,1,0,0,1
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,1
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,1,0,0,0,0,1
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,1
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,27,23,18,11,8,7,6,6,6,4,3,3,3,3,3,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,21,9,8,5,5,3,3,3,2,1,1,0,0,1
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Allan Domb,Helen Gym,Adrián Rivera-reyes,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Willie Floyd Singletary,Asa Khalif,Eryn Santamoor,Justin Diberardinis,Latrice Y Bryant,Erika Almirón,Fareed Abdullah,Sandra Dungee Glenn,Beth Finn,Billy Thompson,Deja Lynn Alvarez,Edwin Santana,Ethelind Baylor,Fernando Treviño,Mark Ross,Ogbonna Paul Hagins,Wayne Allen,Wayne Edmund Dorsey,Bobbie Curry,Devon Cade,Hena Veit,Joseph A Diorio,Sherrie Cohen,Vinny Black,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Warren Bloom,Carla Cain,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,2
Allan Domb,1,5,3,4,4,2,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,6,4,1,0,1,1,0,1,0,0,0,0,0,2
Helen Gym,,0,3,4,4,2,1,0,0,2,0,1,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,4,3,1,2,1,2,0,1,0,1,0,0,0,2
Adrián Rivera-reyes,,,0,1,2,1,3,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,4,2,3,1,1,0,0,0,0,0,0,0,0,2
Isaiah Thomas,,,,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,3,0,1,0,0,0,0,0,0,0,0,0,2
Katherine Gilmore Richardson,,,,,0,2,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,1,0,1,0,1,0,1,0,0,0,0,2
Derek S Green,,,,,,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,2
Willie Floyd Singletary,,,,,,,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,2,1,1,0,0,0,0,0,0,0,0,0,2
Asa Khalif,,,,,,,,0,0,1,3,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,1,1,0,0,0,0,0,0,0,0,2
Eryn Santamoor,,,,,,,,,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,2
Justin Diberardinis,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,2,0,1,0,1,0,0,0,2
Latrice Y Bryant,,,,,,,,,,,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,1,1,0,0,0,0,0,0,0,0,2
Erika Almirón,,,,,,,,,,,,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,2
Fareed Abdullah,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,2
Sandra Dungee Glenn,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,2
Beth Finn,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2
Billy Thompson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2
Edwin Santana,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2
Ethelind Baylor,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
Fernando Treviño,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2
Mark Ross,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,2,0,0,0,0,0,0,0,0,0,2
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,2
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,2
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,2
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,2
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,9,8,6,5,5,4,4,3,3,3,3,2,2,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,9,7,4,3,2,2,1,1,1,1,0,0,0,2
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Beth Finn,Billy Thompson,Erika Almirón,Justin Diberardinis,Ogbonna Paul Hagins,Eryn Santamoor,Fernando Treviño,Sandra Dungee Glenn,Willie Floyd Singletary,Joseph A Diorio,Devon Cade,Fareed Abdullah,Hena Veit,Ethelind Baylor,Wayne Allen,Wayne Edmund Dorsey,Asa Khalif,Edwin Santana,Latrice Y Bryant,Vinny Black,Bobbie Curry,Mark Ross,Sherrie Cohen,Lisa Deeley,Omar Sabir,Kahlil Williams,Luigi Borda,Annette Thompson,Carla Cain,Marwan Kreidie,Jen Devor,Dennis Lee,Lewis Harris Jr,Robin Trent,Moira Bohannon,Warren Bloom,3
Helen Gym,1,24,14,13,15,15,9,8,5,9,7,8,4,6,5,5,6,2,2,1,3,1,0,1,2,0,0,0,0,0,28,14,9,7,6,3,7,4,3,0,2,2,2,3
Allan Domb,,4,16,12,14,4,3,5,5,5,6,2,5,2,5,1,5,1,2,2,1,1,1,2,1,1,2,0,0,0,19,12,7,9,6,6,0,2,3,2,4,2,2,3
Derek S Green,,,0,13,12,2,2,1,1,5,4,1,1,0,0,1,1,0,3,0,1,0,1,1,0,2,1,1,0,0,15,9,7,4,1,4,1,0,1,2,1,0,0,3
Isaiah Thomas,,,,0,9,4,2,1,2,5,7,2,2,1,2,1,1,0,2,1,1,0,2,0,0,0,0,1,0,0,11,10,6,4,1,3,2,0,0,2,2,0,0,3
Katherine Gilmore Richardson,,,,,0,5,2,5,0,5,1,0,3,3,4,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,16,9,4,0,4,3,1,4,0,0,0,2,0,3
Adrián Rivera-reyes,,,,,,0,10,1,2,3,1,6,1,5,1,4,0,0,1,0,1,0,1,0,0,0,0,0,0,0,8,9,6,3,1,0,4,3,1,0,0,0,1,3
Deja Lynn Alvarez,,,,,,,0,0,1,0,1,5,2,3,0,5,0,1,0,0,0,0,0,0,0,2,1,0,0,0,6,10,2,1,1,1,5,0,2,0,0,0,1,3
Beth Finn,,,,,,,,0,3,1,4,1,2,2,2,1,3,3,2,2,0,2,1,0,1,0,0,1,0,0,9,0,1,1,3,3,1,2,1,0,0,3,0,3
Billy Thompson,,,,,,,,,0,1,1,2,0,2,2,2,1,2,2,0,0,2,1,0,1,1,0,1,0,0,4,3,3,2,1,2,1,2,1,1,2,0,1,3
Erika Almirón,,,,,,,,,,0,2,1,2,2,3,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,4,0,6,3,2,1,0,4,0,1,1,0,0,3
Justin Diberardinis,,,,,,,,,,,0,2,1,0,0,0,2,0,1,1,0,1,0,0,0,0,0,1,0,0,5,2,3,4,0,2,2,1,1,0,1,1,1,3
Ogbonna Paul Hagins,,,,,,,,,,,,0,1,1,0,4,1,1,0,1,0,0,0,0,1,0,0,0,0,0,6,4,2,2,0,1,4,0,0,0,1,0,0,3
Eryn Santamoor,,,,,,,,,,,,,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,3,1,1,1,3,2,1,1,1,0,1,0,0,3
Fernando Treviño,,,,,,,,,,,,,,0,2,0,0,1,2,0,1,0,0,0,1,1,1,0,0,0,2,4,3,1,1,1,1,3,1,1,0,0,0,3
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,3,2,1,2,2,2,0,2,0,2,0,1,0,3
Willie Floyd Singletary,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,5,4,1,1,0,0,2,0,0,1,1,1,0,3
Joseph A Diorio,,,,,,,,,,,,,,,,,0,2,0,1,0,0,1,0,0,0,0,0,0,0,6,1,0,3,0,0,1,0,0,0,0,1,0,3
Devon Cade,,,,,,,,,,,,,,,,,,0,0,3,0,2,1,1,0,1,2,0,0,0,3,1,1,0,2,1,1,0,1,0,0,1,0,3
