col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Democrat,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,All
Daniel D Mccaffery,630,831,241,All
Amanda Green-hawkins,,251,402,All
Beth Tarasi,,,122,All
Total,"1,702","1,484",765,All
,Judge Of The Superior Court - Democrat,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,1
Daniel D Mccaffery,30,39,9,1
Amanda Green-hawkins,,9,20,1
Beth Tarasi,,,5,1
Total,78,68,34,1
,Judge Of The Superior Court - Democrat,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,2
Daniel D Mccaffery,60,49,23,2
Amanda Green-hawkins,,24,37,2
Beth Tarasi,,,9,2
Total,132,110,69,2
,Judge Of The Superior Court - Democrat,,,3
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,3
Amanda Green-hawkins,7,45,5,3
Daniel D Mccaffery,,10,2,3
Beth Tarasi,,,3,3
Total,57,57,10,3
,Judge Of The Superior Court - Democrat,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,4
Daniel D Mccaffery,51,44,26,4
Amanda Green-hawkins,,10,17,4
Beth Tarasi,,,3,4
Total,121,71,46,4
,Judge Of The Superior Court - Democrat,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,5
Daniel D Mccaffery,36,47,12,5
Amanda Green-hawkins,,6,21,5
Beth Tarasi,,,4,5
Total,95,74,37,5
,Judge Of The Superior Court - Democrat,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,6
Daniel D Mccaffery,28,53,13,6
Amanda Green-hawkins,,13,23,6
Beth Tarasi,,,7,6
Total,94,89,43,6
,Judge Of The Superior Court - Democrat,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,7
Daniel D Mccaffery,45,65,8,7
Amanda Green-hawkins,,16,19,7
Beth Tarasi,,,9,7
Total,118,100,36,7
,Judge Of The Superior Court - Democrat,,,8
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,8
Daniel D Mccaffery,9,4,6,8
Beth Tarasi,,6,2,8
Amanda Green-hawkins,,,3,8
Total,19,12,11,8
,Judge Of The Superior Court - Democrat,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,9
Daniel D Mccaffery,36,72,11,9
Amanda Green-hawkins,,19,27,9
Beth Tarasi,,,6,9
Total,119,118,44,9
,Judge Of The Superior Court - Democrat,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,10
Daniel D Mccaffery,38,52,11,10
Amanda Green-hawkins,,16,32,10
Beth Tarasi,,,8,10
Total,101,100,51,10
,Judge Of The Superior Court - Democrat,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,11
Daniel D Mccaffery,50,61,14,11
Amanda Green-hawkins,,16,28,11
Beth Tarasi,,,4,11
Total,125,105,46,11
,Judge Of The Superior Court - Democrat,,,12
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,12
Amanda Green-hawkins,26,61,32,12
Daniel D Mccaffery,,40,17,12
Beth Tarasi,,,4,12
Total,119,118,53,12
,Judge Of The Superior Court - Democrat,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,13
Daniel D Mccaffery,22,8,6,13
Amanda Green-hawkins,,15,11,13
Beth Tarasi,,,13,13
Total,36,34,30,13
,Judge Of The Superior Court - Democrat,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,14
Daniel D Mccaffery,32,56,16,14
Amanda Green-hawkins,,7,13,14
Beth Tarasi,,,4,14
Total,104,76,33,14
,Judge Of The Superior Court - Democrat,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,15
Daniel D Mccaffery,23,50,11,15
Amanda Green-hawkins,,7,20,15
Beth Tarasi,,,3,15
Total,84,77,34,15
,Judge Of The Superior Court - Democrat,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,16
Daniel D Mccaffery,32,45,15,16
Amanda Green-hawkins,,9,24,16
Beth Tarasi,,,8,16
Total,92,78,47,16
,Judge Of The Superior Court - Democrat,,,17
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,17
Amanda Green-hawkins,30,40,43,17
Daniel D Mccaffery,,39,24,17
Beth Tarasi,,,12,17
Total,113,103,79,17
,Judge Of The Superior Court - Democrat,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,18
Daniel D Mccaffery,49,38,19,18
Amanda Green-hawkins,,18,28,18
Beth Tarasi,,,14,18
Total,106,84,61,18
