col_1,col_2,col_3,col_4,col_5,division
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,,All
,Cherelle L Parker,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,All
Cherelle L Parker,143,"1,049",870,356,All
Daniel D Mccaffery,,102,616,151,All
Amanda Green-hawkins,,,49,146,All
Beth Tarasi,,,,31,All
Total,"1,610","1,241","1,008",418,All
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,,2
,Cherelle L Parker,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,2
Cherelle L Parker,19,77,56,34,2
Daniel D Mccaffery,,15,29,11,2
Amanda Green-hawkins,,,5,15,2
Beth Tarasi,,,,8,2
Total,138,96,68,45,2
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,,3
,Cherelle L Parker,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,3
Cherelle L Parker,14,114,95,42,3
Daniel D Mccaffery,,13,58,15,3
Amanda Green-hawkins,,,4,23,3
Beth Tarasi,,,,1,3
Total,179,134,109,46,3
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,,6
,Cherelle L Parker,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,6
Cherelle L Parker,15,108,96,25,6
Daniel D Mccaffery,,4,74,9,6
Amanda Green-hawkins,,,4,8,6
Beth Tarasi,,,,2,6
Total,161,120,106,29,6
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,,7
,Cherelle L Parker,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,7
Cherelle L Parker,15,98,85,30,7
Daniel D Mccaffery,,7,61,9,7
Amanda Green-hawkins,,,7,7,7
Beth Tarasi,,,,3,7
Total,155,108,96,34,7
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,,8
,Cherelle L Parker,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,8
Cherelle L Parker,20,106,85,40,8
Daniel D Mccaffery,,9,53,21,8
Amanda Green-hawkins,,,4,15,8
Beth Tarasi,,,,2,8
Total,171,123,96,45,8
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,,16
,Cherelle L Parker,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,16
Cherelle L Parker,13,80,70,20,16
Daniel D Mccaffery,,5,53,9,16
Amanda Green-hawkins,,,2,9,16
Beth Tarasi,,,,0,16
Total,119,90,78,23,16
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,,17
,Cherelle L Parker,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,17
Cherelle L Parker,10,74,66,32,17
Daniel D Mccaffery,,4,45,12,17
Amanda Green-hawkins,,,7,14,17
Beth Tarasi,,,,0,17
Total,121,87,82,34,17
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,,18
,Cherelle L Parker,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,18
Cherelle L Parker,9,104,91,23,18
Daniel D Mccaffery,,5,71,10,18
Amanda Green-hawkins,,,2,15,18
Beth Tarasi,,,,2,18
Total,145,122,104,29,18
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,,20
,Cherelle L Parker,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,20
Cherelle L Parker,11,109,84,40,20
Daniel D Mccaffery,,7,65,21,20
Amanda Green-hawkins,,,2,17,20
Beth Tarasi,,,,7,20
Total,155,128,97,52,20
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,,21
,Cherelle L Parker,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,21
Cherelle L Parker,10,89,76,33,21
Daniel D Mccaffery,,22,65,17,21
Amanda Green-hawkins,,,5,11,21
Beth Tarasi,,,,3,21
Total,130,125,93,40,21
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,,22
,Cherelle L Parker,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,22
Cherelle L Parker,7,90,66,37,22
Daniel D Mccaffery,,11,42,17,22
Amanda Green-hawkins,,,7,12,22
Beth Tarasi,,,,3,22
Total,136,108,79,41,22
