col_1,col_2,col_3,col_4,col_5,division
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,All
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Al Schmidt,0,9,8,4,All
Megan Mccarthy King,,0,4,2,All
Rebecca Warren,,,0,2,All
Christylee Peck,,,,1,All
Total,13,9,8,5,All
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,2
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,2
Al Schmidt,0,1,0,0,2
Megan Mccarthy King,,0,0,0,2
Christylee Peck,,,0,0,2
Rebecca Warren,,,,0,2
Total,1,1,0,0,2
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,3
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,3
Al Schmidt,0,1,1,0,3
Megan Mccarthy King,,0,1,0,3
Rebecca Warren,,,0,0,3
Christylee Peck,,,,0,3
Total,1,1,1,0,3
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,4
,Al Schmidt,Rebecca Warren,Christylee Peck,Megan Mccarthy King,4
Al Schmidt,0,1,0,0,4
Rebecca Warren,,0,0,0,4
Christylee Peck,,,0,0,4
Megan Mccarthy King,,,,0,4
Total,1,1,0,0,4
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,6
,Al Schmidt,Rebecca Warren,Megan Mccarthy King,Christylee Peck,6
Al Schmidt,0,2,1,0,6
Rebecca Warren,,0,1,0,6
Megan Mccarthy King,,,0,0,6
Christylee Peck,,,,0,6
Total,2,2,1,0,6
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,7
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,7
Al Schmidt,0,1,0,0,7
Megan Mccarthy King,,0,0,0,7
Christylee Peck,,,0,0,7
Rebecca Warren,,,,0,7
Total,1,1,0,0,7
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,15
,Al Schmidt,Christylee Peck,Rebecca Warren,Megan Mccarthy King,15
Al Schmidt,0,1,1,0,15
Christylee Peck,,0,1,0,15
Rebecca Warren,,,0,0,15
Megan Mccarthy King,,,,0,15
Total,1,1,1,0,15
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,16
,Al Schmidt,Christylee Peck,Rebecca Warren,Megan Mccarthy King,16
Al Schmidt,0,1,1,0,16
Christylee Peck,,0,1,0,16
Rebecca Warren,,,0,0,16
Megan Mccarthy King,,,,0,16
Total,1,1,1,0,16
,Judge Of The Superior Court - Republican,,,City Commissioners - Republican,18
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,Al Schmidt,18
Christylee Peck,1,1,0,1,18
Megan Mccarthy King,,0,0,1,18
Rebecca Warren,,,0,0,18
Al Schmidt,,,,0,18
Total,2,1,0,1,18
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,19
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,19
Al Schmidt,0,2,1,0,19
Megan Mccarthy King,,0,1,0,19
Rebecca Warren,,,0,0,19
Christylee Peck,,,,0,19
Total,2,2,1,0,19
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,20
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,20
Al Schmidt,0,1,1,0,20
Megan Mccarthy King,,0,1,0,20
Rebecca Warren,,,0,0,20
Christylee Peck,,,,0,20
Total,1,1,1,0,20
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,22
,Al Schmidt,Christylee Peck,Megan Mccarthy King,Rebecca Warren,22
Al Schmidt,0,1,1,0,22
Christylee Peck,,0,1,0,22
Megan Mccarthy King,,,0,0,22
Rebecca Warren,,,,0,22
Total,1,1,1,0,22
