col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Jacque P Whaumbush,,,0,4,2,0,1,2,0,1,2,1,0,0,0,0,2
Omar Sabir,,,,1,18,6,1,1,1,1,3,1,3,2,0,0,2
Lisa Deeley,,,,,1,1,4,0,0,0,2,2,0,0,0,0,2
Kahlil Williams,,,,,,1,1,1,5,2,0,0,0,0,0,0,2
Annette Thompson,,,,,,,2,1,0,0,0,1,0,0,0,0,2
Dennis Lee,,,,,,,,2,0,1,0,0,0,1,0,0,2
Jen Devor,,,,,,,,,0,2,0,0,0,0,0,0,2
Luigi Borda,,,,,,,,,,0,2,0,0,0,0,0,2
Marwan Kreidie,,,,,,,,,,,0,0,0,0,0,0,2
Carla Cain,,,,,,,,,,,,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,2
Moira Bohannon,,,,,,,,,,,,,,0,0,0,2
Robin Trent,,,,,,,,,,,,,,,0,0,2
Warren Bloom,,,,,,,,,,,,,,,,0,2
Total,55,28,8,54,36,17,10,8,8,8,7,5,3,3,0,0,2
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,3
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Annette Thompson,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,Warren Bloom,Jen Devor,Moira Bohannon,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,3
Omar Sabir,9,21,12,3,1,1,1,0,0,0,0,0,0,24,23,9,3
Lisa Deeley,,1,2,1,1,0,0,0,0,0,0,0,0,13,17,3,3
Marwan Kreidie,,,0,0,0,0,1,0,0,0,0,0,0,15,2,3,3
Kahlil Williams,,,,0,0,1,0,2,0,1,0,0,0,4,2,2,3
Dennis Lee,,,,,0,1,0,1,2,0,0,0,0,3,1,0,3
Annette Thompson,,,,,,0,0,0,0,0,1,0,0,2,1,1,3
Carla Cain,,,,,,,0,0,0,1,0,0,0,1,0,2,3
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,2,0,0,3
Luigi Borda,,,,,,,,,0,0,0,0,0,0,1,0,3
Robin Trent,,,,,,,,,,0,0,0,0,1,0,1,3
Warren Bloom,,,,,,,,,,,0,0,0,0,0,1,3
Jen Devor,,,,,,,,,,,,0,0,0,0,0,3
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,3
Tracey Gordon,,,,,,,,,,,,,,3,0,0,3
Ronald R Donatucci,,,,,,,,,,,,,,,2,0,3
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,3
Total,66,36,20,8,7,4,3,3,2,2,1,0,0,46,29,15,3
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,4
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Warren Bloom,Luigi Borda,Robin Trent,Jen Devor,Lewis Harris Jr,Moira Bohannon,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Omar Sabir,5,31,6,2,4,2,2,2,0,2,0,0,0,32,30,3,4
Lisa Deeley,,3,2,2,1,0,1,0,1,0,0,0,0,14,27,1,4
Kahlil Williams,,,1,1,4,2,0,1,1,0,1,1,0,17,2,1,4
Marwan Kreidie,,,,2,0,0,0,0,1,0,0,0,0,9,0,0,4
Annette Thompson,,,,,0,0,0,0,0,1,0,0,0,7,3,0,4
Carla Cain,,,,,,1,1,0,0,0,0,0,0,4,1,2,4
Dennis Lee,,,,,,,1,0,0,0,0,0,0,2,0,2,4
Warren Bloom,,,,,,,,0,0,0,0,0,0,4,0,0,4
Luigi Borda,,,,,,,,,0,0,0,0,0,2,1,0,4
Robin Trent,,,,,,,,,,0,0,0,0,3,0,0,4
Jen Devor,,,,,,,,,,,0,0,0,1,0,0,4
Lewis Harris Jr,,,,,,,,,,,,0,0,1,0,0,4
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,4
Tracey Gordon,,,,,,,,,,,,,,8,0,0,4
Ronald R Donatucci,,,,,,,,,,,,,,,5,0,4
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,4
Total,73,48,21,11,10,8,5,4,3,3,1,1,0,66,41,6,4
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Moira Bohannon,Luigi Borda,Annette Thompson,Carla Cain,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,5
Tracey Gordon,6,0,0,37,9,21,19,14,6,6,4,6,2,4,0,0,5
Ronald R Donatucci,,1,0,32,28,3,1,1,1,1,1,1,2,0,1,1,5
Jacque P Whaumbush,,,1,4,1,6,0,0,3,2,2,1,1,0,1,0,5
Omar Sabir,,,,2,27,5,10,0,1,0,2,2,3,1,0,0,5
Lisa Deeley,,,,,1,2,1,1,2,0,0,1,0,0,0,1,5
Kahlil Williams,,,,,,3,2,11,0,1,1,1,1,1,2,0,5
Marwan Kreidie,,,,,,,0,0,0,3,1,1,0,0,0,0,5
Jen Devor,,,,,,,,0,2,3,0,1,0,0,0,0,5
Moira Bohannon,,,,,,,,,0,1,2,2,0,0,0,0,5
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,5
Annette Thompson,,,,,,,,,,,1,0,0,1,0,0,5
Carla Cain,,,,,,,,,,,,0,0,0,0,0,5
Dennis Lee,,,,,,,,,,,,,0,1,0,0,5
Robin Trent,,,,,,,,,,,,,,1,0,0,5
Warren Bloom,,,,,,,,,,,,,,,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,,0,5
Total,83,43,13,78,41,36,21,18,10,9,8,8,5,5,2,1,5
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Kahlil Williams,Omar Sabir,Jen Devor,Lisa Deeley,Marwan Kreidie,Luigi Borda,Carla Cain,Annette Thompson,Moira Bohannon,Robin Trent,Dennis Lee,Warren Bloom,Lewis Harris Jr,6
Tracey Gordon,10,0,0,47,31,37,20,27,22,12,11,13,8,3,3,0,6
Ronald R Donatucci,,2,0,12,17,9,15,3,3,2,0,1,1,1,0,0,6
Jacque P Whaumbush,,,1,3,8,1,9,3,3,2,4,2,1,0,0,0,6
Kahlil Williams,,,,8,7,27,2,8,3,3,3,8,4,0,0,0,6
Omar Sabir,,,,,7,6,28,5,0,1,1,0,0,1,1,0,6
Jen Devor,,,,,,0,1,7,9,2,1,1,0,0,0,0,6
Lisa Deeley,,,,,,,3,4,4,1,3,0,0,0,0,0,6
Marwan Kreidie,,,,,,,,2,2,2,1,1,3,0,0,0,6
Luigi Borda,,,,,,,,,4,3,0,0,0,2,1,0,6
Carla Cain,,,,,,,,,,0,2,2,0,0,0,0,6
Annette Thompson,,,,,,,,,,,0,2,2,0,1,0,6
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,6
Robin Trent,,,,,,,,,,,,,0,0,0,0,6
Dennis Lee,,,,,,,,,,,,,,0,0,0,6
Warren Bloom,,,,,,,,,,,,,,,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,,,0,6
Total,139,37,22,82,64,57,49,38,34,17,16,16,10,4,3,0,6
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,7
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Luigi Borda,Moira Bohannon,Carla Cain,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,7
Omar Sabir,6,20,3,2,2,0,0,0,1,2,0,1,0,24,25,6,7
Lisa Deeley,,1,0,0,0,1,0,0,0,0,0,0,0,7,18,0,7
Kahlil Williams,,,2,2,0,3,0,1,0,0,1,0,0,9,0,1,7
Marwan Kreidie,,,,2,1,0,0,0,0,0,0,0,0,5,2,0,7
Annette Thompson,,,,,0,0,1,2,1,0,0,0,0,6,1,1,7
Jen Devor,,,,,,1,3,0,0,0,0,0,0,7,0,0,7
Luigi Borda,,,,,,,1,0,0,0,0,0,0,4,0,0,7
Moira Bohannon,,,,,,,,0,0,0,0,0,0,3,0,0,7
Carla Cain,,,,,,,,,0,0,0,0,0,2,0,0,7
Dennis Lee,,,,,,,,,,0,0,0,0,1,0,1,7
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,1,7
Robin Trent,,,,,,,,,,,,0,0,1,0,0,7
Warren Bloom,,,,,,,,,,,,,1,0,0,0,7
Tracey Gordon,,,,,,,,,,,,,,2,0,0,7
Ronald R Donatucci,,,,,,,,,,,,,,,0,0,7
Jacque P Whaumbush,,,,,,,,,,,,,,,,2,7
Total,63,26,13,10,8,8,5,3,2,2,1,1,1,46,29,9,7
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,8
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Warren Bloom,Dennis Lee,Jen Devor,Moira Bohannon,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,8
Omar Sabir,5,18,3,4,2,1,0,1,0,1,0,0,0,20,25,3,8
Lisa Deeley,,0,1,0,0,0,0,0,0,0,0,0,0,4,22,1,8
Kahlil Williams,,,4,0,1,2,1,0,2,0,0,0,0,9,2,0,8
Marwan Kreidie,,,,1,0,0,1,1,0,0,0,0,0,10,2,2,8
Annette Thompson,,,,,0,2,0,0,0,0,0,0,0,3,0,0,8
Warren Bloom,,,,,,0,0,0,0,0,0,0,0,1,1,0,8
Dennis Lee,,,,,,,0,0,0,0,0,0,0,2,0,0,8
Jen Devor,,,,,,,,0,0,0,0,0,0,1,0,1,8
Moira Bohannon,,,,,,,,,0,0,0,0,0,2,0,0,8
Carla Cain,,,,,,,,,,0,0,0,0,0,0,1,8
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,8
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,8
Robin Trent,,,,,,,,,,,,,0,0,0,0,8
Tracey Gordon,,,,,,,,,,,,,,2,0,0,8
Ronald R Donatucci,,,,,,,,,,,,,,,0,0,8
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,8
Total,54,27,15,15,5,5,2,2,2,1,0,0,0,38,32,6,8
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,9
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Carla Cain,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,9
Omar Sabir,6,32,2,3,2,2,0,0,1,0,1,1,0,39,25,3,9
Lisa Deeley,,0,1,0,1,0,0,0,0,0,0,0,0,33,3,1,9
Kahlil Williams,,,2,0,2,0,2,1,0,0,0,0,0,4,5,0,9
Marwan Kreidie,,,,0,0,1,0,0,0,0,0,0,0,1,5,2,9
Annette Thompson,,,,,1,0,0,0,0,0,0,0,0,2,4,0,9
Dennis Lee,,,,,,0,0,0,0,1,0,0,0,0,2,1,9
Jen Devor,,,,,,,0,1,0,0,0,0,0,1,2,0,9
Carla Cain,,,,,,,,0,0,0,0,0,0,2,0,0,9
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,1,0,9
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,1,9
Moira Bohannon,,,,,,,,,,,0,0,0,0,1,0,9
Robin Trent,,,,,,,,,,,,0,0,1,0,0,9
Warren Bloom,,,,,,,,,,,,,0,0,0,0,9
Ronald R Donatucci,,,,,,,,,,,,,,2,0,0,9
Tracey Gordon,,,,,,,,,,,,,,,5,0,9
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,9
Total,77,39,11,9,7,4,3,2,1,1,1,1,0,50,39,7,9
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,10
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Annette Thompson,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Carla Cain,Jen Devor,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,10
Omar Sabir,5,19,3,0,2,1,0,0,0,1,0,0,0,23,8,4,10
Lisa Deeley,,1,0,1,2,0,0,1,0,0,0,0,0,20,5,2,10
Marwan Kreidie,,,2,0,0,1,1,0,0,0,0,0,0,4,2,2,10
Kahlil Williams,,,,0,0,1,2,0,0,0,1,0,0,0,4,1,10
Dennis Lee,,,,,0,0,1,0,0,0,0,0,0,2,2,0,10
Annette Thompson,,,,,,0,0,0,1,0,0,0,0,1,1,1,10
Luigi Borda,,,,,,,0,0,0,0,0,0,0,2,2,0,10
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,0,0,0,10
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,0,1,10
Robin Trent,,,,,,,,,,0,0,0,0,0,1,0,10
Warren Bloom,,,,,,,,,,,0,0,0,0,1,0,10
Carla Cain,,,,,,,,,,,,0,0,0,0,0,10
Jen Devor,,,,,,,,,,,,,0,0,0,0,10
Ronald R Donatucci,,,,,,,,,,,,,,1,0,0,10
Tracey Gordon,,,,,,,,,,,,,,,2,0,10
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,10
Total,41,29,10,6,5,4,4,1,1,1,1,0,0,31,19,8,10
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,11
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Jen Devor,Annette Thompson,Carla Cain,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,11
Omar Sabir,2,34,4,4,2,1,0,0,0,0,0,0,0,36,22,8,11
Lisa Deeley,,1,0,0,0,0,0,0,0,0,0,1,0,28,7,4,11
Kahlil Williams,,,0,0,3,1,0,0,2,0,0,0,1,3,8,0,11
Marwan Kreidie,,,,0,0,0,0,0,1,0,0,0,0,0,9,0,11
Dennis Lee,,,,,0,0,1,0,0,0,0,0,0,1,4,1,11
Jen Devor,,,,,,0,0,1,0,0,1,0,0,0,2,1,11
Annette Thompson,,,,,,,1,1,0,0,0,0,0,0,2,0,11
Carla Cain,,,,,,,,0,0,0,0,0,0,0,1,2,11
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,2,0,11
Luigi Borda,,,,,,,,,,1,0,0,0,0,0,0,11
Moira Bohannon,,,,,,,,,,,0,0,0,0,1,0,11
Robin Trent,,,,,,,,,,,,0,0,0,1,0,11
Warren Bloom,,,,,,,,,,,,,0,0,1,0,11
Ronald R Donatucci,,,,,,,,,,,,,,1,0,0,11
Tracey Gordon,,,,,,,,,,,,,,,1,0,11
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,11
Total,68,40,13,9,6,4,3,3,3,1,1,1,1,40,39,11,11
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,12
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Carla Cain,Warren Bloom,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Omar Sabir,3,39,9,8,1,4,0,0,1,0,0,0,1,23,48,12,12
Lisa Deeley,,4,2,5,1,0,0,0,0,0,0,0,0,16,35,5,12
Kahlil Williams,,,4,2,3,0,2,0,1,1,0,1,0,16,3,2,12
Marwan Kreidie,,,,1,1,0,0,0,0,0,1,0,0,17,5,2,12
Annette Thompson,,,,,0,1,1,0,0,0,0,0,0,7,0,0,12
Dennis Lee,,,,,,1,0,1,0,0,0,0,0,3,0,2,12
Jen Devor,,,,,,,1,2,1,0,0,0,0,7,0,0,12
Carla Cain,,,,,,,,0,0,0,0,0,0,3,0,0,12
Warren Bloom,,,,,,,,,0,0,0,0,0,2,1,0,12
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,0,0,12
Luigi Borda,,,,,,,,,,,0,0,0,1,0,0,12
Moira Bohannon,,,,,,,,,,,,0,0,1,0,0,12
Robin Trent,,,,,,,,,,,,,0,0,0,1,12
Tracey Gordon,,,,,,,,,,,,,,3,0,0,12
Ronald R Donatucci,,,,,,,,,,,,,,,3,0,12
Jacque P Whaumbush,,,,,,,,,,,,,,,,2,12
Total,89,61,28,27,8,8,8,3,3,1,1,1,1,64,56,18,12
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,13
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Robin Trent,Dennis Lee,Carla Cain,Jen Devor,Luigi Borda,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Omar Sabir,9,31,5,5,1,1,1,2,0,0,1,0,0,29,34,7,13
Lisa Deeley,,1,1,2,0,0,0,0,0,0,0,0,0,11,26,3,13
Kahlil Williams,,,2,0,3,0,2,0,1,0,1,0,0,7,3,4,13
Marwan Kreidie,,,,0,0,0,1,0,0,1,0,0,0,7,3,1,13
Annette Thompson,,,,,0,3,0,1,0,0,0,0,0,4,0,1,13
Robin Trent,,,,,,0,0,0,0,0,0,0,1,6,0,0,13
Dennis Lee,,,,,,,0,0,0,0,0,0,0,0,3,1,13
Carla Cain,,,,,,,,0,0,0,0,0,0,1,1,1,13
Jen Devor,,,,,,,,,0,0,0,1,0,0,1,1,13
Luigi Borda,,,,,,,,,,1,0,0,0,0,0,1,13
Warren Bloom,,,,,,,,,,,0,0,0,1,0,0,13
Lewis Harris Jr,,,,,,,,,,,,0,0,0,1,0,13
Moira Bohannon,,,,,,,,,,,,,0,1,0,0,13
Tracey Gordon,,,,,,,,,,,,,,3,0,0,13
Ronald R Donatucci,,,,,,,,,,,,,,,2,0,13
Jacque P Whaumbush,,,,,,,,,,,,,,,,2,13
Total,83,43,19,11,8,7,4,3,2,2,2,1,1,49,44,15,13
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Kahlil Williams,Omar Sabir,Lisa Deeley,Jen Devor,Marwan Kreidie,Dennis Lee,Luigi Borda,Annette Thompson,Carla Cain,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,14
Tracey Gordon,6,0,0,44,31,25,37,22,20,17,13,6,7,4,3,0,14
Ronald R Donatucci,,2,0,7,16,12,0,3,8,2,0,1,0,0,0,1,14
Jacque P Whaumbush,,,1,7,11,2,3,2,4,0,3,0,0,1,1,0,14
Kahlil Williams,,,,3,9,1,24,8,5,2,2,0,1,2,0,0,14
Omar Sabir,,,,,4,16,0,6,12,1,5,1,1,0,1,0,14
Lisa Deeley,,,,,,3,3,6,3,0,3,0,0,0,0,0,14
Jen Devor,,,,,,,0,1,0,14,0,2,0,0,0,0,14
Marwan Kreidie,,,,,,,,4,2,3,1,2,1,1,0,0,14
Dennis Lee,,,,,,,,,0,0,1,0,1,1,1,0,14
Luigi Borda,,,,,,,,,,1,0,1,0,0,0,0,14
Annette Thompson,,,,,,,,,,,0,0,1,1,1,0,14
Carla Cain,,,,,,,,,,,,0,1,0,0,0,14
Moira Bohannon,,,,,,,,,,,,,0,0,1,0,14
Robin Trent,,,,,,,,,,,,,,1,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,,,1,0,14
Warren Bloom,,,,,,,,,,,,,,,,0,14
Total,136,34,20,68,68,46,44,36,34,25,16,8,7,6,5,1,14
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,15
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Jen Devor,Luigi Borda,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Carla Cain,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
Omar Sabir,5,24,9,13,7,3,0,1,0,0,0,0,0,36,25,13,15
Lisa Deeley,,1,0,5,3,0,1,1,1,0,0,0,0,17,19,1,15
Kahlil Williams,,,3,0,2,7,5,0,1,1,1,0,0,22,3,6,15
Dennis Lee,,,,5,1,0,0,2,0,1,0,0,0,15,7,0,15
Marwan Kreidie,,,,,0,0,1,0,0,0,0,0,0,14,1,3,15
Annette Thompson,,,,,,0,0,0,0,1,1,0,0,9,0,3,15
Jen Devor,,,,,,,0,0,0,0,0,0,0,6,0,2,15
Luigi Borda,,,,,,,,0,1,0,0,1,0,4,1,1,15
Robin Trent,,,,,,,,,0,1,2,0,0,5,1,0,15
Lewis Harris Jr,,,,,,,,,,1,0,0,0,3,0,0,15
Moira Bohannon,,,,,,,,,,,0,0,0,4,0,0,15
Warren Bloom,,,,,,,,,,,,0,0,1,0,0,15
Carla Cain,,,,,,,,,,,,,0,0,0,0,15
Tracey Gordon,,,,,,,,,,,,,,3,0,0,15
Ronald R Donatucci,,,,,,,,,,,,,,,0,0,15
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,15
Total,83,39,35,29,18,13,8,6,6,5,4,1,0,80,34,19,15
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,16
,Omar Sabir,Lisa Deeley,Dennis Lee,Kahlil Williams,Marwan Kreidie,Annette Thompson,Robin Trent,Jen Devor,Lewis Harris Jr,Carla Cain,Luigi Borda,Warren Bloom,Moira Bohannon,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
Omar Sabir,3,17,10,9,6,0,0,0,1,0,1,0,0,17,27,9,16
Lisa Deeley,,1,11,0,4,3,0,0,0,0,0,0,0,13,16,5,16
Dennis Lee,,,2,2,1,1,0,0,0,0,0,0,0,17,1,6,16
Kahlil Williams,,,,0,1,3,4,2,0,0,0,0,0,16,3,2,16
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,4,2,6,16
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,3,2,2,16
Robin Trent,,,,,,,0,0,0,0,0,0,0,3,0,0,16
Jen Devor,,,,,,,,0,0,0,0,0,0,2,0,0,16
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,2,0,0,16
Carla Cain,,,,,,,,,,0,0,1,0,0,1,0,16
Luigi Borda,,,,,,,,,,,0,0,0,1,0,0,16
Warren Bloom,,,,,,,,,,,,0,0,0,1,0,16
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,16
Tracey Gordon,,,,,,,,,,,,,,2,0,0,16
Ronald R Donatucci,,,,,,,,,,,,,,,3,0,16
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,16
Total,61,38,29,25,14,7,4,2,2,1,1,1,0,47,35,17,16
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Omar Sabir,Lisa Deeley,Dennis Lee,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Robin Trent,Carla Cain,Lewis Harris Jr,Moira Bohannon,Luigi Borda,Warren Bloom,17
Tracey Gordon,8,0,0,43,7,17,14,9,4,1,2,0,0,1,0,0,17
Ronald R Donatucci,,2,0,15,13,1,1,1,1,1,0,0,0,0,0,0,17
Jacque P Whaumbush,,,0,9,2,3,0,1,0,0,1,2,0,0,0,0,17
Omar Sabir,,,,2,12,14,5,4,0,1,1,1,0,0,0,0,17
Lisa Deeley,,,,,1,1,0,0,1,1,1,0,0,0,0,0,17
Dennis Lee,,,,,,0,1,2,0,0,1,1,0,0,0,0,17
