col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,All
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
Daniel D Mccaffery,288,267,220,342,429,272,164,All
Beth Tarasi,,27,119,184,82,108,54,All
Amanda Green-hawkins,,,13,153,81,118,50,All
Rochelle Bilal,,,,28,0,0,0,All
Jewell Williams,,,,,20,0,0,All
Malika Rahman,,,,,,28,0,All
Larry King Sr,,,,,,,17,All
Total,"1,524",482,429,492,478,386,203,All
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,1
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,1
Daniel D Mccaffery,25,16,8,25,17,21,10,1
Beth Tarasi,,1,5,5,9,8,2,1
Amanda Green-hawkins,,,0,5,8,2,1,1
Jewell Williams,,,,1,0,0,0,1
Rochelle Bilal,,,,,3,0,0,1
Larry King Sr,,,,,,2,0,1
Malika Rahman,,,,,,,0,1
Total,98,25,16,28,28,23,11,1
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,2
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,2
Daniel D Mccaffery,26,15,10,32,19,15,8,2
Beth Tarasi,,0,5,4,10,4,3,2
Amanda Green-hawkins,,,0,4,7,4,0,2
Jewell Williams,,,,2,0,0,0,2
Rochelle Bilal,,,,,2,0,0,2
Malika Rahman,,,,,,3,0,2
Larry King Sr,,,,,,,2,2
Total,100,22,16,34,26,20,10,2
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,3
Daniel D Mccaffery,4,4,5,8,8,5,4,3
Amanda Green-hawkins,,0,4,6,3,2,1,3
Beth Tarasi,,,1,4,1,4,0,3
Malika Rahman,,,,0,0,0,0,3
Jewell Williams,,,,,0,0,0,3
Rochelle Bilal,,,,,,1,0,3
Larry King Sr,,,,,,,1,3
Total,30,12,11,13,9,9,5,3
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,4
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,4
Daniel D Mccaffery,29,33,13,50,31,19,14,4
Beth Tarasi,,4,6,12,21,5,6,4
Amanda Green-hawkins,,,3,3,6,5,5,4
Jewell Williams,,,,1,0,0,0,4
Rochelle Bilal,,,,,2,0,0,4
Malika Rahman,,,,,,1,0,4
Larry King Sr,,,,,,,0,4
Total,145,49,23,53,39,23,16,4
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,5
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,5
Daniel D Mccaffery,5,8,3,14,8,2,1,5
Beth Tarasi,,0,2,6,2,2,0,5
Amanda Green-hawkins,,,0,5,1,1,0,5
Rochelle Bilal,,,,0,0,0,0,5
Jewell Williams,,,,,3,0,0,5
Malika Rahman,,,,,,1,0,5
Larry King Sr,,,,,,,0,5
Total,30,11,8,18,11,4,1,5
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,6
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,6
Daniel D Mccaffery,3,3,3,6,10,2,1,6
Beth Tarasi,,3,0,3,2,0,1,6
Amanda Green-hawkins,,,1,1,0,3,0,6
Rochelle Bilal,,,,3,0,0,0,6
Jewell Williams,,,,,0,0,0,6
Malika Rahman,,,,,,0,0,6
Larry King Sr,,,,,,,0,6
Total,22,9,5,11,10,3,2,6
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,7
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,7
Daniel D Mccaffery,32,21,17,34,38,13,10,7
Beth Tarasi,,2,8,15,6,5,5,7
Amanda Green-hawkins,,,0,18,7,2,2,7
Rochelle Bilal,,,,4,0,0,0,7
Jewell Williams,,,,,1,0,0,7
Malika Rahman,,,,,,5,0,7
Larry King Sr,,,,,,,3,7
Total,130,35,30,49,41,20,15,7
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,8
