col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor - Democrat,,,Sheriff - Democrat,,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
Jim Kenney,300,0,0,414,215,227,75,All
Anthony Hardy Williams,,185,0,127,98,55,45,All
Alan Butkovitz,,,187,122,59,65,71,All
Rochelle Bilal,,,,14,0,0,0,All
Jewell Williams,,,,,17,0,0,All
Malika Rahman,,,,,,8,0,All
Larry King Sr,,,,,,,8,All
Total,"1,231",510,504,677,389,355,199,All
,Mayor - Democrat,,,Sheriff - Democrat,,,,1
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Larry King Sr,Jewell Williams,Malika Rahman,1
Jim Kenney,15,0,0,5,3,4,4,1
Alan Butkovitz,,12,0,12,4,0,2,1
Anthony Hardy Williams,,,5,5,3,3,1,1
Rochelle Bilal,,,,0,0,0,0,1
Larry King Sr,,,,,0,0,0,1
Jewell Williams,,,,,,0,0,1
Malika Rahman,,,,,,,0,1
Total,31,30,17,22,10,7,7,1
,Mayor - Democrat,,,Sheriff - Democrat,,,,2
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,2
Jim Kenney,22,0,0,19,10,4,3,2
Alan Butkovitz,,14,0,7,4,4,3,2
Anthony Hardy Williams,,,6,2,4,3,0,2
Rochelle Bilal,,,,0,0,0,0,2
Jewell Williams,,,,,1,0,0,2
Larry King Sr,,,,,,1,0,2
Malika Rahman,,,,,,,0,2
Total,58,32,15,28,19,12,6,2
,Mayor - Democrat,,,Sheriff - Democrat,,,,3
,Alan Butkovitz,Jim Kenney,Anthony Hardy Williams,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,3
Alan Butkovitz,12,0,0,2,7,1,7,3
Jim Kenney,,7,0,9,5,6,2,3
Anthony Hardy Williams,,,9,9,5,3,1,3
Rochelle Bilal,,,,0,0,0,0,3
Malika Rahman,,,,,0,0,0,3
Jewell Williams,,,,,,2,0,3
Larry King Sr,,,,,,,0,3
Total,29,29,27,20,17,12,10,3
,Mayor - Democrat,,,Sheriff - Democrat,,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,4
Jim Kenney,9,0,0,8,7,2,5,4
Anthony Hardy Williams,,11,0,3,1,3,1,4
Alan Butkovitz,,,9,1,3,2,2,4
Jewell Williams,,,,0,0,0,0,4
Rochelle Bilal,,,,,1,0,0,4
Larry King Sr,,,,,,1,0,4
Malika Rahman,,,,,,,0,4
Total,31,19,17,12,12,8,8,4
,Mayor - Democrat,,,Sheriff - Democrat,,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,5
Jim Kenney,7,0,0,13,8,6,3,5
Anthony Hardy Williams,,15,0,6,3,5,2,5
Alan Butkovitz,,,9,2,4,2,2,5
Rochelle Bilal,,,,0,0,0,0,5
Jewell Williams,,,,,1,0,0,5
Malika Rahman,,,,,,1,0,5
Larry King Sr,,,,,,,0,5
Total,37,31,19,21,16,14,7,5
,Mayor - Democrat,,,Sheriff - Democrat,,,,6
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Jewell Williams,Larry King Sr,Rochelle Bilal,Malika Rahman,6
Jim Kenney,20,0,0,23,9,5,5,6
Alan Butkovitz,,14,0,8,7,7,5,6
Anthony Hardy Williams,,,20,6,3,6,2,6
Jewell Williams,,,,0,0,0,0,6
Larry King Sr,,,,,0,0,0,6
Rochelle Bilal,,,,,,0,0,6
Malika Rahman,,,,,,,0,6
Total,62,41,37,37,19,18,12,6
,Mayor - Democrat,,,Sheriff - Democrat,,,,7
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,7
Jim Kenney,16,0,0,3,6,4,2,7
Alan Butkovitz,,7,0,6,2,0,0,7
Anthony Hardy Williams,,,6,4,1,1,1,7
Rochelle Bilal,,,,0,0,0,0,7
Jewell Williams,,,,,1,0,0,7
Malika Rahman,,,,,,0,0,7
Larry King Sr,,,,,,,0,7
Total,31,15,13,13,10,5,3,7
,Mayor - Democrat,,,Sheriff - Democrat,,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,8
Jim Kenney,13,0,0,13,14,7,4,8
Anthony Hardy Williams,,9,0,10,7,6,1,8
Alan Butkovitz,,,7,6,4,3,5,8
Rochelle Bilal,,,,1,0,0,0,8
Jewell Williams,,,,,2,0,0,8
Malika Rahman,,,,,,0,0,8
Larry King Sr,,,,,,,1,8
Total,51,33,25,30,27,16,11,8
,Mayor - Democrat,,,Sheriff - Democrat,,,,9
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,9
Jim Kenney,14,0,0,14,8,6,5,9
Alan Butkovitz,,9,0,11,4,1,6,9
Anthony Hardy Williams,,,8,8,6,6,3,9
Rochelle Bilal,,,,2,0,0,0,9
Jewell Williams,,,,,1,0,0,9
Larry King Sr,,,,,,1,0,9
Malika Rahman,,,,,,,0,9
Total,47,31,31,35,19,14,14,9
,Mayor - Democrat,,,Sheriff - Democrat,,,,10
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,10
Jim Kenney,9,0,0,18,17,3,1,10
Alan Butkovitz,,9,0,4,2,1,3,10
Anthony Hardy Williams,,,4,4,3,2,3,10
