col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Republican,,,All
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Megan Mccarthy King,72,167,125,All
Rebecca Warren,,57,39,All
Christylee Peck,,,13,All
Total,364,263,177,All
,Judge Of The Superior Court - Republican,,,1
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,1
Megan Mccarthy King,0,3,3,1
Christylee Peck,,0,1,1
Rebecca Warren,,,0,1
Total,6,4,4,1
,Judge Of The Superior Court - Republican,,,2
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,2
Megan Mccarthy King,2,5,2,2
Rebecca Warren,,1,2,2
Christylee Peck,,,1,2
Total,9,8,5,2
,Judge Of The Superior Court - Republican,,,3
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,3
Megan Mccarthy King,3,4,3,3
Rebecca Warren,,3,0,3
Christylee Peck,,,0,3
Total,10,7,3,3
,Judge Of The Superior Court - Republican,,,4
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,4
Rebecca Warren,3,5,2,4
Megan Mccarthy King,,2,1,4
Christylee Peck,,,0,4
Total,10,8,3,4
,Judge Of The Superior Court - Republican,,,5
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,5
Megan Mccarthy King,3,5,5,5
Rebecca Warren,,4,0,5
Christylee Peck,,,0,5
Total,13,9,5,5
,Judge Of The Superior Court - Republican,,,6
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,6
Rebecca Warren,4,3,1,6
Megan Mccarthy King,,1,1,6
Christylee Peck,,,2,6
Total,8,5,4,6
,Judge Of The Superior Court - Republican,,,7
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,7
Megan Mccarthy King,3,4,4,7
Rebecca Warren,,3,2,7
Christylee Peck,,,1,7
Total,11,9,7,7
,Judge Of The Superior Court - Republican,,,8
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,8
Megan Mccarthy King,1,6,4,8
Christylee Peck,,0,2,8
Rebecca Warren,,,1,8
Total,11,8,7,8
,Judge Of The Superior Court - Republican,,,9
