col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,All
Daniel D Mccaffery,90,529,174,388,295,316,45,All
Amanda Green-hawkins,,34,199,339,226,254,39,All
Beth Tarasi,,,27,226,142,57,16,All
Rochelle Bilal,,,,49,0,0,0,All
Malika Rahman,,,,,45,0,0,All
Jewell Williams,,,,,,44,0,All
Larry King Sr,,,,,,,15,All
Total,"1,209",958,489,674,494,430,77,All
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,1
Daniel D Mccaffery,6,23,13,26,19,8,3,1
Amanda Green-hawkins,,2,16,25,12,6,2,1
Beth Tarasi,,,1,14,11,2,2,1
Rochelle Bilal,,,,2,0,0,0,1
Malika Rahman,,,,,3,0,0,1
Jewell Williams,,,,,,0,0,1
Larry King Sr,,,,,,,0,1
Total,64,49,32,43,29,10,4,1
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,2
Daniel D Mccaffery,3,30,12,25,13,18,1,2
Amanda Green-hawkins,,2,7,12,20,14,1,2
Beth Tarasi,,,0,5,13,4,0,2
Malika Rahman,,,,3,0,0,0,2
Rochelle Bilal,,,,,2,0,0,2
Jewell Williams,,,,,,1,0,2
Larry King Sr,,,,,,,2,2
Total,62,51,22,32,31,21,3,2
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,3
Daniel D Mccaffery,5,43,8,30,24,24,0,3
Amanda Green-hawkins,,2,11,26,18,19,0,3
Beth Tarasi,,,0,13,9,3,1,3
Rochelle Bilal,,,,3,0,0,0,3
Malika Rahman,,,,,3,0,0,3
Jewell Williams,,,,,,4,0,3
Larry King Sr,,,,,,,1,3
Total,90,72,26,51,36,34,2,3
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,4
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,4
Amanda Green-hawkins,4,45,14,27,20,19,4,4
Daniel D Mccaffery,,8,10,28,22,14,2,4
Beth Tarasi,,,1,7,12,10,1,4
Jewell Williams,,,,6,0,0,0,4
Rochelle Bilal,,,,,7,0,0,4
Malika Rahman,,,,,,4,0,4
Larry King Sr,,,,,,,1,4
Total,78,78,33,42,40,32,6,4
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,5
Daniel D Mccaffery,6,39,26,46,48,16,2,5
Amanda Green-hawkins,,1,19,30,23,14,0,5
Beth Tarasi,,,0,24,18,6,1,5
Rochelle Bilal,,,,3,0,0,0,5
Malika Rahman,,,,,3,0,0,5
