col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Moira Bohannon,,,,,,,,,,,,,,,0,0,4
Robin Trent,,,,,,,,,,,,,,,,0,4
Total,36,18,8,22,16,10,7,5,4,3,3,1,0,0,0,0,4
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Kahlil Williams,Carla Cain,Dennis Lee,Robin Trent,Moira Bohannon,Warren Bloom,Luigi Borda,Jen Devor,Lewis Harris Jr,5
Daniel D Mccaffery,2,13,14,29,17,11,7,4,4,3,2,2,0,1,0,0,5
Beth Tarasi,,3,10,14,7,12,5,1,3,2,2,0,2,0,0,0,5
Amanda Green-hawkins,,,0,17,17,3,3,3,1,1,1,1,2,0,0,0,5
Omar Sabir,,,,1,14,5,2,1,2,1,0,0,0,0,0,0,5
Lisa Deeley,,,,,2,3,2,0,0,0,0,0,0,0,0,0,5
Marwan Kreidie,,,,,,1,0,2,1,0,0,0,0,0,0,0,5
Annette Thompson,,,,,,,0,1,0,0,2,0,1,1,0,0,5
Kahlil Williams,,,,,,,,1,0,0,0,0,0,0,0,0,5
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,5
Dennis Lee,,,,,,,,,,0,0,1,1,0,0,0,5
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,5
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,5
Warren Bloom,,,,,,,,,,,,,0,0,0,0,5
Luigi Borda,,,,,,,,,,,,,,0,0,0,5
Jen Devor,,,,,,,,,,,,,,,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,,0,5
Total,57,33,28,37,27,20,10,7,5,4,3,2,2,1,0,0,5
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Lisa Deeley,Omar Sabir,Annette Thompson,Carla Cain,Kahlil Williams,Dennis Lee,Luigi Borda,Lewis Harris Jr,Marwan Kreidie,Moira Bohannon,Robin Trent,Jen Devor,Warren Bloom,6
Amanda Green-hawkins,0,14,11,22,17,11,2,3,2,2,1,1,2,2,0,0,6
Daniel D Mccaffery,,1,4,14,17,2,3,3,2,0,1,1,0,1,0,0,6
Beth Tarasi,,,0,13,4,8,2,2,2,2,0,1,1,0,0,0,6
Lisa Deeley,,,,0,12,7,2,2,1,0,1,0,0,0,0,0,6
Omar Sabir,,,,,0,1,0,1,0,1,1,1,1,1,0,0,6
Annette Thompson,,,,,,0,1,0,0,1,0,0,1,1,0,0,6
Carla Cain,,,,,,,0,0,1,0,0,0,0,0,0,0,6
Kahlil Williams,,,,,,,,0,1,0,0,0,0,0,0,0,6
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,6
Luigi Borda,,,,,,,,,,0,0,1,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,6
Marwan Kreidie,,,,,,,,,,,,0,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,6
Robin Trent,,,,,,,,,,,,,,0,0,0,6
Jen Devor,,,,,,,,,,,,,,,0,0,6
Warren Bloom,,,,,,,,,,,,,,,,0,6
Total,37,28,19,31,27,12,4,4,3,3,2,2,2,2,0,0,6
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Lewis Harris Jr,Carla Cain,Annette Thompson,Luigi Borda,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,7
Daniel D Mccaffery,2,28,16,40,28,11,8,4,1,0,1,1,0,0,0,0,7
Amanda Green-hawkins,,0,1,25,19,3,4,3,2,1,0,1,0,0,0,0,7
Beth Tarasi,,,2,9,6,7,1,0,2,1,0,0,0,0,0,0,7
Omar Sabir,,,,7,24,5,3,0,1,0,0,0,0,0,0,0,7
Lisa Deeley,,,,,0,2,0,0,0,0,0,0,0,0,0,0,7
Marwan Kreidie,,,,,,1,0,0,0,0,0,0,0,0,0,0,7
Kahlil Williams,,,,,,,0,3,0,1,1,1,0,0,0,0,7
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,0,1,0,0,0,0,0,0,7
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,7
Annette Thompson,,,,,,,,,,,0,0,0,0,0,0,7
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,7
Jen Devor,,,,,,,,,,,,,0,0,0,0,7
Moira Bohannon,,,,,,,,,,,,,,0,0,0,7
Robin Trent,,,,,,,,,,,,,,,0,0,7
Warren Bloom,,,,,,,,,,,,,,,,0,7
Total,60,33,21,52,30,12,9,4,3,2,1,1,0,0,0,0,7
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,,8
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Warren Bloom,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,Jen Devor,Moira Bohannon,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,8
Omar Sabir,0,39,3,4,1,0,2,1,0,0,0,0,0,44,39,13,8
Lisa Deeley,,0,2,1,0,0,0,0,0,0,1,0,0,32,34,7,8
Marwan Kreidie,,,0,0,0,0,0,0,0,0,0,0,0,6,4,2,8
Kahlil Williams,,,,0,0,1,1,0,0,0,0,0,0,5,5,2,8
Annette Thompson,,,,,0,0,0,0,1,0,0,0,0,3,1,1,8
Dennis Lee,,,,,,0,0,0,0,1,0,0,0,2,1,0,8
Warren Bloom,,,,,,,0,0,0,0,0,0,0,2,2,2,8
Carla Cain,,,,,,,,0,0,0,0,0,0,1,1,0,8
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,1,0,8
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,8
Robin Trent,,,,,,,,,,,0,0,0,1,0,1,8
Jen Devor,,,,,,,,,,,,0,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,8
Daniel D Mccaffery,,,,,,,,,,,,,,1,25,13,8
Amanda Green-hawkins,,,,,,,,,,,,,,,1,3,8
Beth Tarasi,,,,,,,,,,,,,,,,0,8
Total,63,49,8,7,3,3,3,1,1,1,1,0,0,59,49,17,8
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,Jen Devor,Moira Bohannon,Warren Bloom,9
Daniel D Mccaffery,3,62,2,61,53,6,6,4,1,1,1,0,1,0,0,0,9
Amanda Green-hawkins,,1,1,55,50,3,7,4,0,0,0,0,0,0,0,0,9
Beth Tarasi,,,1,2,1,5,1,1,1,0,0,1,0,0,0,0,9
Omar Sabir,,,,0,47,3,5,0,1,1,0,0,0,0,0,0,9
Lisa Deeley,,,,,0,1,1,3,0,0,0,0,0,0,0,0,9
Marwan Kreidie,,,,,,1,1,0,0,0,0,1,0,0,0,0,9
Kahlil Williams,,,,,,,0,1,0,0,0,0,0,0,0,0,9
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,0,9
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,9
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,0,0,1,0,0,0,9
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,9
Robin Trent,,,,,,,,,,,,,0,0,0,0,9
Jen Devor,,,,,,,,,,,,,,0,0,0,9
Moira Bohannon,,,,,,,,,,,,,,,0,0,9
Warren Bloom,,,,,,,,,,,,,,,,0,9
Total,78,65,9,66,55,11,8,5,2,1,1,1,1,0,0,0,9
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Dennis Lee,Omar Sabir,Marwan Kreidie,Kahlil Williams,Lisa Deeley,Annette Thompson,Lewis Harris Jr,Carla Cain,Robin Trent,Jen Devor,Luigi Borda,Warren Bloom,Moira Bohannon,10
Daniel D Mccaffery,7,12,15,47,31,12,8,7,0,2,1,1,0,0,1,0,10
Amanda Green-hawkins,,0,3,7,18,1,6,3,2,1,1,1,0,1,0,0,10
Beth Tarasi,,,1,3,11,11,4,2,2,1,2,1,1,1,0,0,10
Dennis Lee,,,,1,7,0,2,1,0,1,1,0,0,0,1,0,10
Omar Sabir,,,,,0,7,5,2,1,0,0,1,0,0,0,0,10
Marwan Kreidie,,,,,,0,0,1,0,0,0,0,0,0,0,0,10
Kahlil Williams,,,,,,,1,0,0,1,0,1,0,1,0,0,10
Lisa Deeley,,,,,,,,1,1,0,0,0,0,0,0,0,10
Annette Thompson,,,,,,,,,1,0,1,0,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,0,0,0,1,0,0,0,10
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,10
Robin Trent,,,,,,,,,,,,0,0,0,0,0,10
Jen Devor,,,,,,,,,,,,,0,0,0,0,10
Luigi Borda,,,,,,,,,,,,,,0,0,0,10
Warren Bloom,,,,,,,,,,,,,,,0,0,10
Moira Bohannon,,,,,,,,,,,,,,,,0,10
Total,93,26,26,50,44,15,12,10,4,3,2,2,1,1,1,0,10
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Robin Trent,Carla Cain,Luigi Borda,Warren Bloom,Jen Devor,Lewis Harris Jr,Moira Bohannon,11
Daniel D Mccaffery,6,40,2,50,34,3,5,5,4,2,0,1,0,0,0,0,11
Amanda Green-hawkins,,2,4,44,29,7,4,4,2,2,1,1,1,0,0,0,11
Beth Tarasi,,,1,5,2,4,0,2,0,0,1,0,0,0,0,0,11
Omar Sabir,,,,1,30,3,3,5,0,2,1,0,1,0,0,0,11
Lisa Deeley,,,,,1,2,0,0,1,0,0,0,0,0,0,0,11
Marwan Kreidie,,,,,,0,0,1,0,0,0,0,0,0,0,0,11
Kahlil Williams,,,,,,,1,0,1,0,0,1,0,0,0,0,11
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,0,11
Dennis Lee,,,,,,,,,0,1,0,0,0,0,0,0,11
Robin Trent,,,,,,,,,,0,0,0,0,0,0,0,11
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,11
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,11
Warren Bloom,,,,,,,,,,,,,0,0,0,0,11
Jen Devor,,,,,,,,,,,,,,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,11
Moira Bohannon,,,,,,,,,,,,,,,,0,11
Total,68,57,11,63,38,9,8,7,4,3,1,1,1,0,0,0,11
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Lewis Harris Jr,Carla Cain,Annette Thompson,Luigi Borda,Robin Trent,Jen Devor,Moira Bohannon,Warren Bloom,12
Daniel D Mccaffery,2,28,7,33,32,6,4,0,2,2,0,0,1,0,0,0,12
Amanda Green-hawkins,,0,1,23,23,1,1,0,2,2,1,0,1,0,0,0,12
Beth Tarasi,,,2,5,4,8,3,1,1,0,1,0,0,0,0,0,12
Omar Sabir,,,,1,22,1,3,0,0,0,0,0,0,0,0,0,12
Lisa Deeley,,,,,0,3,1,0,1,1,0,0,0,0,0,0,12
Marwan Kreidie,,,,,,1,0,0,0,0,0,0,0,0,0,0,12
Kahlil Williams,,,,,,,2,1,1,0,0,0,0,0,0,0,12
Dennis Lee,,,,,,,,1,0,0,0,1,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,0,0,1,0,0,0,0,0,12
Carla Cain,,,,,,,,,,0,0,0,1,0,0,0,12
Annette Thompson,,,,,,,,,,,0,0,0,0,0,0,12
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,12
Robin Trent,,,,,,,,,,,,,0,0,0,0,12
Jen Devor,,,,,,,,,,,,,,0,0,0,12
Moira Bohannon,,,,,,,,,,,,,,,0,0,12
Warren Bloom,,,,,,,,,,,,,,,,0,12
Total,51,33,18,40,32,11,10,3,3,2,1,1,1,0,0,0,12
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Annette Thompson,Marwan Kreidie,Kahlil Williams,Luigi Borda,Carla Cain,Dennis Lee,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,13
Daniel D Mccaffery,2,11,10,19,12,8,9,7,4,2,2,1,0,0,0,0,13
Amanda Green-hawkins,,1,4,12,8,5,2,3,2,2,1,0,0,0,1,0,13
Beth Tarasi,,,3,7,5,2,7,2,1,1,1,1,0,0,1,0,13
Omar Sabir,,,,1,6,3,3,2,0,0,1,0,0,0,1,0,13
Lisa Deeley,,,,,1,1,1,2,1,2,1,0,0,0,0,0,13
Annette Thompson,,,,,,0,0,2,0,0,0,0,0,1,0,0,13
Marwan Kreidie,,,,,,,1,0,1,1,0,0,0,0,0,0,13
Kahlil Williams,,,,,,,,0,0,0,0,1,0,0,0,0,13
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,0,13
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,13
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,13
Jen Devor,,,,,,,,,,,,0,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,,,1,0,0,0,13
Robin Trent,,,,,,,,,,,,,,0,0,0,13
Warren Bloom,,,,,,,,,,,,,,,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,,,,0,13
Total,44,22,19,27,16,13,13,8,4,3,2,1,1,1,1,0,13
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Luigi Borda,Warren Bloom,Dennis Lee,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,14
Daniel D Mccaffery,3,39,9,40,40,26,13,4,3,1,1,1,1,1,0,0,14
Amanda Green-hawkins,,2,2,32,30,12,1,2,2,0,2,0,2,1,0,0,14
Beth Tarasi,,,1,10,4,2,10,0,0,1,0,0,0,0,0,0,14
Omar Sabir,,,,3,24,5,6,0,1,0,1,1,1,0,0,0,14
Lisa Deeley,,,,,1,15,2,0,1,0,0,0,0,0,0,0,14
Kahlil Williams,,,,,,1,1,3,1,0,0,0,0,1,0,0,14
Marwan Kreidie,,,,,,,0,1,0,2,0,0,0,0,0,0,14
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,0,14
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,14
Luigi Borda,,,,,,,,,,0,0,1,0,0,0,0,14
Warren Bloom,,,,,,,,,,,0,0,1,0,0,0,14
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,14
Jen Devor,,,,,,,,,,,,,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,14
Moira Bohannon,,,,,,,,,,,,,,,0,0,14
Robin Trent,,,,,,,,,,,,,,,,0,14
Total,78,51,18,52,49,32,18,4,3,3,3,2,2,1,0,0,14
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Omar Sabir,Kahlil Williams,Marwan Kreidie,Dennis Lee,Lisa Deeley,Carla Cain,Luigi Borda,Annette Thompson,Jen Devor,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Robin Trent,15
Daniel D Mccaffery,3,2,5,12,6,5,5,3,2,3,2,1,1,1,0,0,15
Beth Tarasi,,3,1,4,1,3,1,3,0,0,0,0,0,0,1,0,15
Amanda Green-hawkins,,,2,7,1,1,2,1,2,0,2,0,0,0,0,0,15
Omar Sabir,,,,0,2,1,3,1,2,0,1,0,0,0,0,0,15
Kahlil Williams,,,,,3,0,0,1,0,1,0,0,0,1,0,0,15
Marwan Kreidie,,,,,,1,0,1,0,1,1,0,0,0,0,0,15
Dennis Lee,,,,,,,0,0,0,0,0,0,1,0,0,0,15
Lisa Deeley,,,,,,,,0,0,0,0,0,0,0,1,0,15
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,15
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,15
Annette Thompson,,,,,,,,,,,0,0,0,0,0,0,15
Jen Devor,,,,,,,,,,,,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,15
Moira Bohannon,,,,,,,,,,,,,,0,0,0,15
Warren Bloom,,,,,,,,,,,,,,,0,0,15
Robin Trent,,,,,,,,,,,,,,,,0,15
Total,29,12,11,17,10,7,6,5,4,3,2,1,1,1,1,0,15
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Omar Sabir,Lisa Deeley,Annette Thompson,Dennis Lee,Kahlil Williams,Luigi Borda,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Robin Trent,Jen Devor,Moira Bohannon,Warren Bloom,16
Daniel D Mccaffery,5,5,6,12,10,4,2,3,1,2,0,1,0,0,0,0,16
Beth Tarasi,,3,2,6,3,1,0,2,1,3,1,1,0,0,0,0,16
Amanda Green-hawkins,,,0,4,5,2,2,2,1,0,1,1,0,0,0,0,16
Omar Sabir,,,,2,6,0,0,2,0,1,0,0,0,0,0,0,16
Lisa Deeley,,,,,0,3,0,0,0,0,1,0,0,0,0,0,16
Annette Thompson,,,,,,0,0,0,1,0,0,0,0,0,0,0,16
Dennis Lee,,,,,,,1,1,1,0,0,1,0,0,0,0,16
Kahlil Williams,,,,,,,,0,0,0,0,0,0,0,0,0,16
Luigi Borda,,,,,,,,,1,0,0,0,0,0,0,0,16
Marwan Kreidie,,,,,,,,,,0,0,0,0,0,0,0,16
Carla Cain,,,,,,,,,,,0,0,1,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,16
Robin Trent,,,,,,,,,,,,,0,0,0,0,16
Jen Devor,,,,,,,,,,,,,,0,0,0,16
Moira Bohannon,,,,,,,,,,,,,,,0,0,16
Warren Bloom,,,,,,,,,,,,,,,,0,16
Total,29,15,11,19,13,5,4,4,4,4,2,2,1,0,0,0,16
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Annette Thompson,Lewis Harris Jr,Marwan Kreidie,Kahlil Williams,Carla Cain,Dennis Lee,Luigi Borda,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,17
Daniel D Mccaffery,7,19,2,19,18,4,3,3,0,1,1,1,0,0,0,0,17
Amanda Green-hawkins,,4,0,18,18,2,3,0,1,0,0,0,0,0,0,0,17
Beth Tarasi,,,2,1,1,3,1,2,1,0,1,0,0,0,0,0,17
