col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,division
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All
,Allan Domb,Helen Gym,Derek S Green,Isaiah Thomas,Joseph A Diorio,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Justin Diberardinis,Willie Floyd Singletary,Eryn Santamoor,Erika Almirón,Ogbonna Paul Hagins,Sandra Dungee Glenn,Beth Finn,Billy Thompson,Fernando Treviño,Fareed Abdullah,Ethelind Baylor,Latrice Y Bryant,Asa Khalif,Vinny Black,Hena Veit,Edwin Santana,Wayne Allen,Bobbie Curry,Mark Ross,Devon Cade,Wayne Edmund Dorsey,Sherrie Cohen,All
Allan Domb,37,250,412,269,218,168,60,39,71,32,71,35,17,39,32,29,28,34,21,14,25,26,16,16,17,12,16,9,6,0,All
Helen Gym,,55,218,216,79,166,127,97,108,77,85,87,65,58,48,38,32,25,52,27,23,16,30,12,14,15,15,7,7,0,All
Derek S Green,,,13,273,173,176,31,22,72,25,39,25,7,21,14,19,12,24,22,19,21,15,7,6,12,4,7,4,3,0,All
Isaiah Thomas,,,,47,146,173,36,37,61,31,28,43,9,26,7,22,17,36,42,25,32,10,10,7,17,4,9,8,5,0,All
Joseph A Diorio,,,,,33,72,30,26,28,14,15,16,10,11,15,25,10,11,6,10,9,11,10,12,7,5,8,3,3,0,All
Katherine Gilmore Richardson,,,,,,10,16,21,44,14,43,34,5,33,17,13,17,16,13,16,12,6,6,7,5,3,5,6,3,0,All
Adrián Rivera-reyes,,,,,,,53,100,13,74,31,31,62,8,17,11,29,8,6,16,9,6,10,17,7,6,4,3,1,0,All
Deja Lynn Alvarez,,,,,,,,30,12,69,22,40,61,10,17,12,19,11,9,16,13,3,16,13,4,12,4,1,1,0,All
Justin Diberardinis,,,,,,,,,4,6,43,30,4,12,11,10,6,4,22,10,2,6,7,5,2,5,5,3,1,0,All
Willie Floyd Singletary,,,,,,,,,,31,10,5,48,2,4,15,7,5,2,12,9,5,5,3,8,2,3,2,2,0,All
Eryn Santamoor,,,,,,,,,,,6,24,14,16,17,11,15,7,10,11,3,4,10,10,6,6,5,4,1,0,All
Erika Almirón,,,,,,,,,,,,5,6,21,21,14,18,16,19,17,18,5,8,11,4,6,2,3,3,0,All
Ogbonna Paul Hagins,,,,,,,,,,,,,8,2,4,6,9,3,1,2,2,1,2,5,1,2,3,1,3,0,All
Sandra Dungee Glenn,,,,,,,,,,,,,,1,15,11,5,8,6,6,5,4,9,2,7,6,0,3,2,0,All
Beth Finn,,,,,,,,,,,,,,,1,16,6,6,7,5,5,7,14,5,7,10,8,6,5,0,All
Billy Thompson,,,,,,,,,,,,,,,,5,14,3,4,5,2,10,2,4,2,5,6,3,4,0,All
Fernando Treviño,,,,,,,,,,,,,,,,,3,3,2,6,1,3,4,12,3,5,1,0,3,0,All
Fareed Abdullah,,,,,,,,,,,,,,,,,,1,3,12,23,5,4,6,6,5,5,1,2,0,All
Ethelind Baylor,,,,,,,,,,,,,,,,,,,1,7,3,3,1,4,3,5,3,2,0,0,All
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,3,9,2,3,3,4,3,2,1,1,0,All
Asa Khalif,,,,,,,,,,,,,,,,,,,,,3,1,4,1,6,1,4,1,1,0,All
