col_1,col_2,col_3,col_4,col_5,col_6,division
,District Council 5th District - Democrat,Sheriff - Democrat,,,,All
,Darrell L Clarke,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,All
Darrell L Clarke,404,"1,417",704,318,105,All
Rochelle Bilal,,441,0,0,0,All
Malika Rahman,,,222,0,0,All
Jewell Williams,,,,48,0,All
Larry King Sr,,,,,42,All
Total,"2,948","1,858",926,366,147,All
,District Council 5th District - Democrat,Sheriff - Democrat,,,,1
,Darrell L Clarke,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,1
Darrell L Clarke,41,95,47,15,10,1
Rochelle Bilal,,24,0,0,0,1
Malika Rahman,,,12,0,0,1
Jewell Williams,,,,1,0,1
Larry King Sr,,,,,3,1
Total,208,119,59,16,13,1
,District Council 5th District - Democrat,Sheriff - Democrat,,,,2
,Darrell L Clarke,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,2
Darrell L Clarke,19,83,51,19,5,2
Rochelle Bilal,,25,0,0,0,2
Malika Rahman,,,7,0,0,2
Jewell Williams,,,,2,0,2
Larry King Sr,,,,,3,2
Total,177,108,58,21,8,2
,District Council 5th District - Democrat,Sheriff - Democrat,,,,3
,Darrell L Clarke,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,3
Darrell L Clarke,22,89,47,16,2,3
Rochelle Bilal,,22,0,0,0,3
Malika Rahman,,,11,0,0,3
Jewell Williams,,,,3,0,3
Larry King Sr,,,,,1,3
Total,176,111,58,19,3,3
,District Council 5th District - Democrat,Sheriff - Democrat,,,,4
,Darrell L Clarke,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,4
Darrell L Clarke,17,55,28,8,5,4
Rochelle Bilal,,14,0,0,0,4
Malika Rahman,,,9,0,0,4
Jewell Williams,,,,0,0,4
Larry King Sr,,,,,1,4
Total,113,69,37,8,6,4
,District Council 5th District - Democrat,Sheriff - Democrat,,,,5
,Darrell L Clarke,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,5
Darrell L Clarke,35,57,31,18,5,5
Rochelle Bilal,,27,0,0,0,5
Malika Rahman,,,7,0,0,5
Jewell Williams,,,,1,0,5
Larry King Sr,,,,,1,5
Total,146,84,38,19,6,5
,District Council 5th District - Democrat,Sheriff - Democrat,,,,6
,Darrell L Clarke,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,6
Darrell L Clarke,40,115,50,28,18,6
Rochelle Bilal,,75,0,0,0,6
Malika Rahman,,,27,0,0,6
Jewell Williams,,,,8,0,6
Larry King Sr,,,,,5,6
Total,251,190,77,36,23,6
,District Council 5th District - Democrat,Sheriff - Democrat,,,,7
,Darrell L Clarke,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,7
Darrell L Clarke,16,91,53,21,2,7
Rochelle Bilal,,9,0,0,0,7
Malika Rahman,,,1,0,0,7
Jewell Williams,,,,2,0,7
Larry King Sr,,,,,5,7
Total,183,100,54,23,7,7
,District Council 5th District - Democrat,Sheriff - Democrat,,,,8
,Darrell L Clarke,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,8
Darrell L Clarke,18,83,30,16,2,8
Rochelle Bilal,,17,0,0,0,8
Malika Rahman,,,8,0,0,8
Jewell Williams,,,,0,0,8
Larry King Sr,,,,,2,8
Total,149,100,38,16,4,8
,District Council 5th District - Democrat,Sheriff - Democrat,,,,9
