col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Daniel D Mccaffery,175,948,266,819,696,324,All
Amanda Green-hawkins,,102,286,645,543,282,All
Beth Tarasi,,,63,390,109,151,All
Tracey Gordon,,,,108,0,0,All
Ronald R Donatucci,,,,,44,0,All
Jacque P Whaumbush,,,,,,30,All
Total,"2,115","1,669",757,"1,370",850,542,All
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,1
Daniel D Mccaffery,5,53,11,46,30,14,1
Amanda Green-hawkins,,2,8,36,18,13,1
Beth Tarasi,,,8,6,11,3,1
Ronald R Donatucci,,,,0,0,0,1
Tracey Gordon,,,,,3,0,1
Jacque P Whaumbush,,,,,,5,1
Total,102,76,32,50,45,27,1
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,2
Daniel D Mccaffery,1,61,9,59,17,7,2
Amanda Green-hawkins,,0,5,50,15,6,2
Beth Tarasi,,,2,5,7,5,2
Ronald R Donatucci,,,,1,0,0,2
Tracey Gordon,,,,,2,0,2
Jacque P Whaumbush,,,,,,1,2
Total,90,76,20,65,29,12,2
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,3
Daniel D Mccaffery,5,33,2,40,9,6,3
Amanda Green-hawkins,,0,5,34,4,2,3
Beth Tarasi,,,1,3,6,0,3
Ronald R Donatucci,,,,4,0,0,3
Tracey Gordon,,,,,1,0,3
Jacque P Whaumbush,,,,,,1,3
Total,62,43,11,50,16,7,3
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Daniel D Mccaffery,5,18,1,18,17,3,4
Amanda Green-hawkins,,0,6,12,11,7,4
Beth Tarasi,,,2,6,2,7,4
Tracey Gordon,,,,2,0,0,4
Ronald R Donatucci,,,,,1,0,4
Jacque P Whaumbush,,,,,,3,4
Total,44,31,17,29,20,16,4
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,5
Daniel D Mccaffery,8,86,7,70,31,12,5
Amanda Green-hawkins,,3,11,69,25,11,5
Beth Tarasi,,,3,4,17,1,5
Ronald R Donatucci,,,,4,0,0,5
Tracey Gordon,,,,,3,0,5
Jacque P Whaumbush,,,,,,2,5
Total,129,116,25,81,53,19,5
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,6
Daniel D Mccaffery,8,33,11,27,25,10,6
Amanda Green-hawkins,,1,14,28,15,10,6
Beth Tarasi,,,4,18,5,7,6
Tracey Gordon,,,,3,0,0,6
Ronald R Donatucci,,,,,0,0,6
Jacque P Whaumbush,,,,,,2,6
Total,71,55,34,46,28,19,6
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,7
