col_1,col_2,col_3,division
,City Commissioners - Republican,District Council 2nd District - Republican,All
,Al Schmidt,Michael Bradley,All
Al Schmidt,3,25,All
Michael Bradley,,3,All
Total,28,28,All
,City Commissioners - Republican,District Council 2nd District - Republican,9
,Al Schmidt,Michael Bradley,9
Al Schmidt,0,6,9
Michael Bradley,,0,9
Total,6,6,9
,District Council 2nd District - Republican,City Commissioners - Republican,19
,Michael Bradley,Al Schmidt,19
Michael Bradley,3,1,19
Al Schmidt,,1,19
Total,4,2,19
,City Commissioners - Republican,District Council 2nd District - Republican,20
,Al Schmidt,Michael Bradley,20
Al Schmidt,0,5,20
Michael Bradley,,0,20
Total,5,5,20
,City Commissioners - Republican,District Council 2nd District - Republican,22
,Al Schmidt,Michael Bradley,22
Al Schmidt,2,13,22
Michael Bradley,,0,22
Total,15,13,22
