col_1,col_2,division
,Mayor - Republican,All
,Billy Ciancaglini,All
Billy Ciancaglini,326,All
Total,326,All
,Mayor - Republican,1
,Billy Ciancaglini,1
Billy Ciancaglini,18,1
Total,18,1
,Mayor - Republican,2
,Billy Ciancaglini,2
Billy Ciancaglini,12,2
Total,12,2
,Mayor - Republican,3
,Billy Ciancaglini,3
Billy Ciancaglini,35,3
Total,35,3
,Mayor - Republican,4
,Billy Ciancaglini,4
Billy Ciancaglini,28,4
Total,28,4
,Mayor - Republican,5
,Billy Ciancaglini,5
Billy Ciancaglini,31,5
Total,31,5
,Mayor - Republican,6
,Billy Ciancaglini,6
Billy Ciancaglini,21,6
Total,21,6
,Mayor - Republican,7
,Billy Ciancaglini,7
Billy Ciancaglini,27,7
Total,27,7
,Mayor - Republican,8
,Billy Ciancaglini,8
Billy Ciancaglini,15,8
Total,15,8
,Mayor - Republican,9
,Billy Ciancaglini,9
Billy Ciancaglini,12,9
Total,12,9
,Mayor - Republican,10
,Billy Ciancaglini,10
Billy Ciancaglini,20,10
Total,20,10
,Mayor - Republican,11
,Billy Ciancaglini,11
Billy Ciancaglini,11,11
Total,11,11
,Mayor - Republican,12
,Billy Ciancaglini,12
Billy Ciancaglini,17,12
Total,17,12
,Mayor - Republican,13
,Billy Ciancaglini,13
Billy Ciancaglini,1,13
Total,1,13
,Mayor - Republican,14
,Billy Ciancaglini,14
Billy Ciancaglini,4,14
Total,4,14
,Mayor - Republican,15
,Billy Ciancaglini,15
Billy Ciancaglini,3,15
Total,3,15
,Mayor - Republican,16
,Billy Ciancaglini,16
Billy Ciancaglini,2,16
Total,2,16
,Mayor - Republican,18
,Billy Ciancaglini,18
Billy Ciancaglini,3,18
Total,3,18
,Mayor - Republican,19
,Billy Ciancaglini,19
Billy Ciancaglini,4,19
Total,4,19
,Mayor - Republican,21
,Billy Ciancaglini,21
Billy Ciancaglini,6,21
Total,6,21
,Mayor - Republican,22
,Billy Ciancaglini,22
Billy Ciancaglini,28,22
Total,28,22
,Mayor - Republican,23
,Billy Ciancaglini,23
Billy Ciancaglini,12,23
Total,12,23
,Mayor - Republican,24
,Billy Ciancaglini,24
Billy Ciancaglini,16,24
Total,16,24
