col_1,col_2,division
,City Commissioners - Republican,All
,Al Schmidt,All
Al Schmidt,136,All
Total,136,All
,City Commissioners - Republican,1
,Al Schmidt,1
Al Schmidt,3,1
Total,3,1
,City Commissioners - Republican,2
,Al Schmidt,2
Al Schmidt,4,2
Total,4,2
,City Commissioners - Republican,3
,Al Schmidt,3
Al Schmidt,1,3
Total,1,3
,City Commissioners - Republican,5
,Al Schmidt,5
Al Schmidt,2,5
Total,2,5
,City Commissioners - Republican,6
,Al Schmidt,6
Al Schmidt,2,6
Total,2,6
,City Commissioners - Republican,7
,Al Schmidt,7
Al Schmidt,13,7
Total,13,7
,City Commissioners - Republican,8
,Al Schmidt,8
Al Schmidt,2,8
Total,2,8
,City Commissioners - Republican,9
,Al Schmidt,9
Al Schmidt,1,9
Total,1,9
,City Commissioners - Republican,10
,Al Schmidt,10
Al Schmidt,14,10
Total,14,10
,City Commissioners - Republican,11
,Al Schmidt,11
Al Schmidt,3,11
Total,3,11
,City Commissioners - Republican,12
,Al Schmidt,12
Al Schmidt,13,12
Total,13,12
,City Commissioners - Republican,13
,Al Schmidt,13
Al Schmidt,8,13
Total,8,13
,City Commissioners - Republican,14
,Al Schmidt,14
Al Schmidt,8,14
Total,8,14
,City Commissioners - Republican,15
,Al Schmidt,15
Al Schmidt,8,15
Total,8,15
,City Commissioners - Republican,16
,Al Schmidt,16
Al Schmidt,8,16
Total,8,16
,City Commissioners - Republican,17
,Al Schmidt,17
Al Schmidt,5,17
Total,5,17
,City Commissioners - Republican,18
,Al Schmidt,18
Al Schmidt,4,18
Total,4,18
,City Commissioners - Republican,19
,Al Schmidt,19
Al Schmidt,16,19
Total,16,19
,City Commissioners - Republican,20
,Al Schmidt,20
Al Schmidt,6,20
Total,6,20
,City Commissioners - Republican,21
,Al Schmidt,21
Al Schmidt,2,21
Total,2,21
,City Commissioners - Republican,22
,Al Schmidt,22
Al Schmidt,12,22
Total,12,22
,City Commissioners - Republican,23
,Al Schmidt,23
Al Schmidt,1,23
Total,1,23
