col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Megan Mccarthy King,,,,,,,,0,13,4,2
Christylee Peck,,,,,,,,,0,0,2
Rebecca Warren,,,,,,,,,,0,2
Total,20,12,10,8,4,4,3,20,14,6,2
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,3
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Matt Wolfe,Al Taubenberger,Dan Tinney,David Oh,Bill Heeney,Irina M Goldstein,Drew Murray,3
Megan Mccarthy King,1,6,4,8,7,8,5,4,4,2,3
Rebecca Warren,,0,0,6,4,5,5,5,2,1,3
Christylee Peck,,,0,3,3,3,2,0,2,1,3
Matt Wolfe,,,,0,6,7,4,3,2,0,3
Al Taubenberger,,,,,0,7,5,3,3,1,3
Dan Tinney,,,,,,0,4,3,3,1,3
David Oh,,,,,,,0,3,4,2,3
Bill Heeney,,,,,,,,1,1,1,3
Irina M Goldstein,,,,,,,,,0,2,3
Drew Murray,,,,,,,,,,0,3
Total,11,8,4,9,8,8,8,6,4,2,3
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,4
,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Christylee Peck,Megan Mccarthy King,Rebecca Warren,4
Al Taubenberger,0,9,8,7,4,5,1,9,8,3,4
Dan Tinney,,0,6,7,5,5,1,7,8,3,4
Bill Heeney,,,1,4,1,2,1,6,5,3,4
Matt Wolfe,,,,0,3,3,0,5,6,1,4
David Oh,,,,,0,5,1,4,4,2,4
Drew Murray,,,,,,0,2,5,4,1,4
Irina M Goldstein,,,,,,,0,1,1,0,4
Christylee Peck,,,,,,,,0,7,2,4
Megan Mccarthy King,,,,,,,,,0,2,4
Rebecca Warren,,,,,,,,,,0,4
Total,11,10,9,7,6,6,2,9,9,4,4
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,5
,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,5
Al Taubenberger,1,60,53,50,28,15,8,49,36,30,5
Dan Tinney,,3,53,52,29,15,8,50,32,31,5
Matt Wolfe,,,0,46,25,10,6,46,33,28,5
Bill Heeney,,,,0,19,11,3,41,29,24,5
David Oh,,,,,1,13,5,23,11,20,5
Drew Murray,,,,,,0,3,15,3,14,5
Irina M Goldstein,,,,,,,0,7,6,3,5
Megan Mccarthy King,,,,,,,,0,26,28,5
Rebecca Warren,,,,,,,,,0,5,5
Christylee Peck,,,,,,,,,,0,5
Total,68,68,59,53,34,17,9,56,37,36,5
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,6
,Dan Tinney,Matt Wolfe,Bill Heeney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,6
Dan Tinney,0,9,8,7,6,2,1,7,7,2,6
Matt Wolfe,,0,7,7,5,2,0,8,6,3,6
Bill Heeney,,,0,6,5,1,1,6,7,1,6
Al Taubenberger,,,,0,6,1,1,7,6,2,6
David Oh,,,,,1,1,1,6,4,2,6
Drew Murray,,,,,,0,0,2,0,1,6
Irina M Goldstein,,,,,,,0,1,1,0,6
Megan Mccarthy King,,,,,,,,0,5,3,6
Rebecca Warren,,,,,,,,,0,0,6
Christylee Peck,,,,,,,,,,0,6
Total,11,11,9,8,7,2,1,9,9,3,6
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,7
,Dan Tinney,Matt Wolfe,Bill Heeney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Christylee Peck,Rebecca Warren,7
Dan Tinney,0,20,17,16,10,5,4,19,11,9,7
Matt Wolfe,,0,17,15,10,5,4,17,10,11,7
Bill Heeney,,,0,13,7,4,3,14,9,9,7
Al Taubenberger,,,,0,8,2,3,15,8,7,7
David Oh,,,,,0,2,1,10,6,3,7
Drew Murray,,,,,,0,0,3,1,3,7
Irina M Goldstein,,,,,,,0,3,3,1,7
Megan Mccarthy King,,,,,,,,0,9,9,7
Christylee Peck,,,,,,,,,0,1,7
Rebecca Warren,,,,,,,,,,0,7
Total,22,22,18,17,10,5,4,20,12,12,7
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,8
,Dan Tinney,Bill Heeney,David Oh,Al Taubenberger,Matt Wolfe,Irina M Goldstein,Drew Murray,Megan Mccarthy King,Rebecca Warren,Christylee Peck,8
Dan Tinney,0,3,4,4,4,2,1,5,4,3,8
Bill Heeney,,0,2,2,3,2,0,3,3,1,8
David Oh,,,0,2,2,1,1,3,1,3,8
Al Taubenberger,,,,0,3,1,1,4,2,2,8
Matt Wolfe,,,,,0,2,1,4,2,2,8
Irina M Goldstein,,,,,,0,1,3,1,2,8
Drew Murray,,,,,,,0,2,0,2,8
Megan Mccarthy King,,,,,,,,0,2,4,8
Rebecca Warren,,,,,,,,,0,0,8
Christylee Peck,,,,,,,,,,0,8
Total,7,5,5,4,4,3,2,6,5,4,8
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,9
,Al Taubenberger,Matt Wolfe,Dan Tinney,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,9
Al Taubenberger,0,6,7,6,4,2,1,6,6,1,9
Matt Wolfe,,0,6,5,3,2,0,6,6,1,9
Dan Tinney,,,0,5,3,1,0,5,5,1,9
Bill Heeney,,,,0,3,1,1,5,5,1,9
David Oh,,,,,0,2,1,3,3,1,9
Drew Murray,,,,,,0,1,2,3,0,9
Irina M Goldstein,,,,,,,0,1,1,0,9
Megan Mccarthy King,,,,,,,,0,5,0,9
Rebecca Warren,,,,,,,,,0,1,9
Christylee Peck,,,,,,,,,,0,9
Total,8,8,7,6,4,3,1,7,7,1,9
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,10
,Al Taubenberger,Matt Wolfe,Dan Tinney,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,10
Al Taubenberger,1,4,3,1,1,1,0,5,2,2,10
Matt Wolfe,,0,4,2,2,2,0,3,3,2,10
Dan Tinney,,,0,2,2,2,0,2,3,2,10
Bill Heeney,,,,0,1,1,0,1,2,0,10
David Oh,,,,,0,2,0,0,2,1,10
Drew Murray,,,,,,0,0,0,2,1,10
Irina M Goldstein,,,,,,,0,0,0,0,10
Megan Mccarthy King,,,,,,,,0,1,1,10
Rebecca Warren,,,,,,,,,0,1,10
Christylee Peck,,,,,,,,,,0,10
Total,7,5,4,2,2,2,0,5,3,2,10
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,11
,Al Taubenberger,Bill Heeney,Matt Wolfe,Dan Tinney,David Oh,Irina M Goldstein,Drew Murray,Megan Mccarthy King,Rebecca Warren,Christylee Peck,11
Al Taubenberger,1,7,6,4,5,4,1,5,6,3,11
Bill Heeney,,0,7,5,5,4,2,6,6,4,11
Matt Wolfe,,,0,6,4,3,2,6,6,4,11
Dan Tinney,,,,0,2,1,2,5,4,3,11
David Oh,,,,,1,3,1,3,4,3,11
Irina M Goldstein,,,,,,0,1,3,3,2,11
Drew Murray,,,,,,,0,3,0,3,11
Megan Mccarthy King,,,,,,,,0,4,3,11
Rebecca Warren,,,,,,,,,0,2,11
Christylee Peck,,,,,,,,,,0,11
Total,8,8,8,6,6,4,3,7,6,5,11
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,12
,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,12
Al Taubenberger,1,9,9,9,0,0,0,5,7,4,12
Dan Tinney,,0,9,9,0,0,0,6,7,4,12
Matt Wolfe,,,0,9,0,0,0,6,7,5,12
Bill Heeney,,,,0,0,0,0,5,7,4,12
David Oh,,,,,0,0,0,0,0,0,12
Drew Murray,,,,,,0,0,0,0,0,12
Irina M Goldstein,,,,,,,0,0,0,0,12
Megan Mccarthy King,,,,,,,,0,3,2,12
Rebecca Warren,,,,,,,,,0,3,12
Christylee Peck,,,,,,,,,,0,12
Total,10,10,10,9,0,0,0,7,7,5,12
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,13
,Bill Heeney,Dan Tinney,Al Taubenberger,David Oh,Matt Wolfe,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,13
Bill Heeney,0,2,1,0,1,0,0,2,1,0,13
Dan Tinney,,0,1,0,1,0,0,2,1,0,13
Al Taubenberger,,,0,0,1,0,0,1,1,0,13
David Oh,,,,1,0,0,0,0,0,0,13
Matt Wolfe,,,,,0,0,0,1,1,0,13
Drew Murray,,,,,,0,0,0,0,0,13
Irina M Goldstein,,,,,,,0,0,0,0,13
Megan Mccarthy King,,,,,,,,0,1,0,13
Rebecca Warren,,,,,,,,,0,0,13
Christylee Peck,,,,,,,,,,0,13
Total,2,2,1,1,1,0,0,2,1,0,13
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,14
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,Bill Heeney,Dan Tinney,Matt Wolfe,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,14
Megan Mccarthy King,0,3,0,3,3,3,2,1,1,1,14
Christylee Peck,,0,0,3,2,2,2,1,1,1,14
Rebecca Warren,,,0,0,0,0,0,0,0,0,14
Bill Heeney,,,,0,2,2,2,1,1,1,14
Dan Tinney,,,,,0,1,1,0,1,0,14
Matt Wolfe,,,,,,0,2,1,1,1,14
Al Taubenberger,,,,,,,0,1,1,1,14
David Oh,,,,,,,,0,0,1,14
Drew Murray,,,,,,,,,0,0,14
Irina M Goldstein,,,,,,,,,,0,14
Total,5,3,0,3,3,3,2,1,1,1,14
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,15
,Al Taubenberger,Dan Tinney,David Oh,Matt Wolfe,Bill Heeney,Irina M Goldstein,Drew Murray,Christylee Peck,Megan Mccarthy King,Rebecca Warren,15
Al Taubenberger,0,2,2,2,1,1,0,2,2,0,15
Dan Tinney,,0,2,2,1,1,0,2,2,0,15
David Oh,,,0,2,1,1,0,2,2,0,15
Matt Wolfe,,,,0,1,1,0,2,2,0,15
Bill Heeney,,,,,0,0,0,1,1,0,15
Irina M Goldstein,,,,,,0,0,1,1,0,15
Drew Murray,,,,,,,0,0,0,0,15
Christylee Peck,,,,,,,,0,2,0,15
Megan Mccarthy King,,,,,,,,,0,0,15
Rebecca Warren,,,,,,,,,,0,15
Total,2,2,2,2,1,1,0,2,2,0,15
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,16
,Matt Wolfe,Al Taubenberger,Bill Heeney,David Oh,Dan Tinney,Drew Murray,Irina M Goldstein,Rebecca Warren,Megan Mccarthy King,Christylee Peck,16
Matt Wolfe,0,3,3,3,2,1,0,3,2,1,16
Al Taubenberger,,0,2,2,2,0,0,2,2,1,16
Bill Heeney,,,0,2,2,1,0,1,2,1,16
David Oh,,,,0,1,1,0,1,1,1,16
Dan Tinney,,,,,0,0,0,1,2,1,16
Drew Murray,,,,,,0,0,0,0,0,16
Irina M Goldstein,,,,,,,0,0,0,0,16
Rebecca Warren,,,,,,,,0,1,0,16
Megan Mccarthy King,,,,,,,,,0,1,16
Christylee Peck,,,,,,,,,,0,16
Total,5,3,3,3,2,1,0,3,2,1,16
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,17
,Bill Heeney,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,Megan Mccarthy King,Rebecca Warren,Christylee Peck,17
Bill Heeney,0,0,0,0,0,0,0,1,1,0,17
Al Taubenberger,,0,0,0,0,0,0,0,0,0,17
Dan Tinney,,,0,0,0,0,0,0,0,0,17
David Oh,,,,0,0,0,0,0,0,0,17
Drew Murray,,,,,0,0,0,0,0,0,17
Irina M Goldstein,,,,,,0,0,0,0,0,17
Matt Wolfe,,,,,,,0,0,0,0,17
Megan Mccarthy King,,,,,,,,0,0,0,17
Rebecca Warren,,,,,,,,,0,0,17
Christylee Peck,,,,,,,,,,0,17
Total,2,0,0,0,0,0,0,1,1,0,17
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,18
,Matt Wolfe,Al Taubenberger,Bill Heeney,David Oh,Dan Tinney,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,18
Matt Wolfe,1,2,2,3,2,1,0,2,2,0,18
Al Taubenberger,,0,2,2,1,0,0,2,1,1,18
Bill Heeney,,,0,2,2,1,0,3,2,1,18
David Oh,,,,0,2,1,0,2,2,0,18
Dan Tinney,,,,,0,1,0,2,2,0,18
Drew Murray,,,,,,0,0,1,1,0,18
Irina M Goldstein,,,,,,,0,0,0,0,18
Megan Mccarthy King,,,,,,,,0,2,1,18
Rebecca Warren,,,,,,,,,0,0,18
Christylee Peck,,,,,,,,,,0,18
Total,4,3,3,3,2,1,0,3,2,1,18
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,19
,Bill Heeney,Dan Tinney,David Oh,Irina M Goldstein,Al Taubenberger,Drew Murray,Matt Wolfe,Megan Mccarthy King,Christylee Peck,Rebecca Warren,19
Bill Heeney,0,1,1,1,0,0,0,1,0,0,19
Dan Tinney,,0,1,1,0,0,0,1,0,0,19
David Oh,,,0,1,0,0,0,1,0,0,19
Irina M Goldstein,,,,0,0,0,0,1,0,0,19
Al Taubenberger,,,,,0,0,0,0,0,0,19
Drew Murray,,,,,,0,0,0,0,0,19
Matt Wolfe,,,,,,,0,0,0,0,19
Megan Mccarthy King,,,,,,,,0,0,0,19
Christylee Peck,,,,,,,,,0,0,19
Rebecca Warren,,,,,,,,,,0,19
Total,1,1,1,1,0,0,0,1,0,0,19
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,20
,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Christylee Peck,Megan Mccarthy King,Rebecca Warren,20
Al Taubenberger,0,6,5,4,2,1,1,5,3,2,20
Dan Tinney,,0,5,4,1,1,1,5,3,2,20
Matt Wolfe,,,0,4,2,0,1,5,4,1,20
Bill Heeney,,,,0,1,0,1,3,3,1,20
David Oh,,,,,0,0,0,2,1,1,20
Drew Murray,,,,,,0,0,1,0,1,20
Irina M Goldstein,,,,,,,0,1,1,0,20
Christylee Peck,,,,,,,,0,3,2,20
Megan Mccarthy King,,,,,,,,,0,0,20
Rebecca Warren,,,,,,,,,,0,20
Total,7,6,6,4,3,1,1,6,4,2,20
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,21
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,Matt Wolfe,David Oh,Irina M Goldstein,Al Taubenberger,Bill Heeney,Dan Tinney,Drew Murray,21
Christylee Peck,0,3,2,5,3,2,1,1,1,1,21
Megan Mccarthy King,,0,0,3,2,1,0,1,1,0,21
Rebecca Warren,,,0,2,2,2,1,1,1,1,21
Matt Wolfe,,,,0,3,2,1,1,1,1,21
David Oh,,,,,0,3,1,2,2,1,21
Irina M Goldstein,,,,,,0,1,2,2,1,21
Al Taubenberger,,,,,,,1,0,0,1,21
Bill Heeney,,,,,,,,0,2,0,21
Dan Tinney,,,,,,,,,0,0,21
Drew Murray,,,,,,,,,,0,21
Total,5,4,2,5,4,3,2,2,2,1,21
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,22
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Matt Wolfe,Drew Murray,Irina M Goldstein,Christylee Peck,Rebecca Warren,Megan Mccarthy King,22
Al Taubenberger,0,1,1,0,1,0,0,1,1,0,22
Bill Heeney,,0,1,0,1,0,0,1,1,0,22
Dan Tinney,,,0,0,1,0,0,1,1,0,22
David Oh,,,,1,0,0,0,0,0,0,22
Matt Wolfe,,,,,0,0,0,1,1,0,22
Drew Murray,,,,,,0,0,0,0,0,22
Irina M Goldstein,,,,,,,0,0,0,0,22
Christylee Peck,,,,,,,,0,1,0,22
Rebecca Warren,,,,,,,,,0,0,22
Megan Mccarthy King,,,,,,,,,,0,22
Total,1,1,1,1,1,0,0,1,1,0,22
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,23
,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Rebecca Warren,Christylee Peck,Megan Mccarthy King,23
Matt Wolfe,0,0,0,0,0,0,0,1,0,0,23
Al Taubenberger,,0,0,0,0,0,0,0,0,0,23
Bill Heeney,,,0,0,0,0,0,0,0,0,23
Dan Tinney,,,,0,0,0,0,0,0,0,23
David Oh,,,,,0,0,0,0,0,0,23
Drew Murray,,,,,,0,0,0,0,0,23
Irina M Goldstein,,,,,,,0,0,0,0,23
Rebecca Warren,,,,,,,,0,0,0,23
Christylee Peck,,,,,,,,,0,0,23
Megan Mccarthy King,,,,,,,,,,0,23
Total,1,0,0,0,0,0,0,1,0,0,23
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,24
,Dan Tinney,David Oh,Matt Wolfe,Al Taubenberger,Bill Heeney,Drew Murray,Irina M Goldstein,Christylee Peck,Megan Mccarthy King,Rebecca Warren,24
Dan Tinney,0,4,4,3,3,1,1,3,3,0,24
David Oh,,0,4,3,3,1,1,3,3,0,24
Matt Wolfe,,,0,3,3,1,1,3,3,0,24
Al Taubenberger,,,,0,2,1,0,2,2,0,24
Bill Heeney,,,,,0,0,1,3,2,0,24
Drew Murray,,,,,,0,0,0,1,0,24
Irina M Goldstein,,,,,,,0,1,1,0,24
Christylee Peck,,,,,,,,0,2,0,24
Megan Mccarthy King,,,,,,,,,0,0,24
Rebecca Warren,,,,,,,,,,0,24
Total,4,4,4,3,3,1,1,3,3,0,24
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,25
,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Drew Murray,Irina M Goldstein,Matt Wolfe,Megan Mccarthy King,Rebecca Warren,Christylee Peck,25
David Oh,0,5,4,4,2,2,2,5,4,3,25
Al Taubenberger,,0,4,3,2,2,1,5,4,2,25
Bill Heeney,,,0,2,2,2,1,4,2,2,25
Dan Tinney,,,,0,1,0,2,3,2,2,25
Drew Murray,,,,,0,1,0,2,1,1,25
Irina M Goldstein,,,,,,0,0,2,1,1,25
Matt Wolfe,,,,,,,0,2,0,2,25
Megan Mccarthy King,,,,,,,,0,3,3,25
Rebecca Warren,,,,,,,,,0,0,25
Christylee Peck,,,,,,,,,,0,25
Total,7,6,4,4,2,2,2,6,5,3,25
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,26
,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,26
Matt Wolfe,1,4,4,4,1,0,0,5,3,1,26
Al Taubenberger,,0,4,4,1,0,0,4,3,1,26
Bill Heeney,,,0,4,1,0,0,4,3,1,26
Dan Tinney,,,,0,1,0,0,4,3,1,26
David Oh,,,,,0,0,0,1,1,1,26
Drew Murray,,,,,,0,0,0,0,0,26
Irina M Goldstein,,,,,,,0,0,0,0,26
Megan Mccarthy King,,,,,,,,0,3,1,26
Rebecca Warren,,,,,,,,,0,0,26
Christylee Peck,,,,,,,,,,0,26
Total,6,4,4,4,2,0,0,5,3,2,26
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,27
,Bill Heeney,Dan Tinney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,Megan Mccarthy King,Rebecca Warren,Christylee Peck,27
Bill Heeney,0,2,0,0,0,0,0,1,0,0,27
Dan Tinney,,0,0,0,0,0,0,1,0,0,27
Al Taubenberger,,,0,0,0,0,0,0,0,0,27
David Oh,,,,0,0,0,0,0,0,0,27
Drew Murray,,,,,0,0,0,0,0,0,27
Irina M Goldstein,,,,,,0,0,0,0,0,27
Matt Wolfe,,,,,,,0,0,0,0,27
Megan Mccarthy King,,,,,,,,0,0,0,27
Rebecca Warren,,,,,,,,,1,0,27
Christylee Peck,,,,,,,,,,0,27
Total,2,2,0,0,0,0,0,1,1,0,27
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,28
,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Christylee Peck,Megan Mccarthy King,Rebecca Warren,28
Al Taubenberger,0,0,0,0,0,0,0,0,0,1,28
Dan Tinney,,0,1,0,0,0,0,1,1,0,28
Matt Wolfe,,,0,0,0,0,0,1,1,0,28
Bill Heeney,,,,0,0,0,0,0,0,0,28
David Oh,,,,,0,0,0,0,0,0,28
Drew Murray,,,,,,0,0,0,0,0,28
Irina M Goldstein,,,,,,,0,0,0,0,28
Christylee Peck,,,,,,,,0,1,0,28
Megan Mccarthy King,,,,,,,,,0,0,28
Rebecca Warren,,,,,,,,,,0,28
Total,1,1,1,0,0,0,0,1,1,1,28
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,29
,Dan Tinney,Bill Heeney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,Megan Mccarthy King,Christylee Peck,Rebecca Warren,29
Dan Tinney,0,3,2,2,2,0,0,2,1,1,29
Bill Heeney,,0,1,1,1,0,0,1,1,0,29
Al Taubenberger,,,0,2,2,0,0,2,1,1,29
David Oh,,,,0,2,0,0,2,1,1,29
Drew Murray,,,,,0,0,0,2,1,1,29
Irina M Goldstein,,,,,,0,0,0,0,0,29
Matt Wolfe,,,,,,,0,0,0,0,29
Megan Mccarthy King,,,,,,,,0,1,1,29
Christylee Peck,,,,,,,,,0,0,29
Rebecca Warren,,,,,,,,,,0,29
Total,4,3,2,2,2,0,0,2,1,1,29
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,30
,David Oh,Bill Heeney,Al Taubenberger,Dan Tinney,Drew Murray,Matt Wolfe,Irina M Goldstein,Rebecca Warren,Christylee Peck,Megan Mccarthy King,30
David Oh,3,0,0,0,0,1,0,1,1,0,30
Bill Heeney,,0,1,1,1,0,0,2,0,1,30
Al Taubenberger,,,0,0,1,0,0,1,0,1,30
Dan Tinney,,,,0,0,0,0,1,0,0,30
Drew Murray,,,,,0,0,0,1,0,1,30
Matt Wolfe,,,,,,0,0,1,1,0,30
Irina M Goldstein,,,,,,,0,0,0,0,30
Rebecca Warren,,,,,,,,0,2,1,30
Christylee Peck,,,,,,,,,0,0,30
Megan Mccarthy King,,,,,,,,,,0,30
Total,4,2,1,1,1,1,0,4,2,1,30
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,31
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Christylee Peck,Megan Mccarthy King,Rebecca Warren,31
Al Taubenberger,0,2,2,2,1,0,0,2,1,1,31
Bill Heeney,,0,2,2,1,0,0,2,1,1,31
Dan Tinney,,,0,2,1,0,0,2,1,1,31
Matt Wolfe,,,,0,1,0,0,2,1,1,31
David Oh,,,,,0,0,0,1,1,0,31
Drew Murray,,,,,,0,0,0,0,0,31
Irina M Goldstein,,,,,,,0,0,0,0,31
Christylee Peck,,,,,,,,0,1,1,31
Megan Mccarthy King,,,,,,,,,0,0,31
Rebecca Warren,,,,,,,,,,0,31
Total,2,2,2,2,1,0,0,2,1,1,31
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,32
,Dan Tinney,David Oh,Matt Wolfe,Bill Heeney,Al Taubenberger,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Christylee Peck,Rebecca Warren,32
Dan Tinney,0,7,7,6,4,3,2,11,8,6,32
David Oh,,0,8,6,4,3,3,7,6,3,32
Matt Wolfe,,,0,5,4,2,2,8,6,2,32
Bill Heeney,,,,0,2,1,0,5,4,3,32
Al Taubenberger,,,,,0,0,1,4,3,2,32
Drew Murray,,,,,,0,2,2,3,1,32
Irina M Goldstein,,,,,,,0,2,1,1,32
Megan Mccarthy King,,,,,,,,0,6,4,32
Christylee Peck,,,,,,,,,0,2,32
Rebecca Warren,,,,,,,,,,0,32
Total,14,10,9,7,5,4,3,13,9,6,32
