col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,,,All
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,All
Ronald R Donatucci,699,0,0,All
Tracey Gordon,,610,0,All
Jacque P Whaumbush,,,229,All
Total,699,610,229,All
,Register Of Wills - Democrat,,,1
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,1
Tracey Gordon,25,0,0,1
Ronald R Donatucci,,20,0,1
Jacque P Whaumbush,,,7,1
Total,25,20,7,1
,Register Of Wills - Democrat,,,2
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Tracey Gordon,40,0,0,2
Ronald R Donatucci,,15,0,2
Jacque P Whaumbush,,,10,2
Total,40,15,10,2
,Register Of Wills - Democrat,,,3
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,3
Tracey Gordon,22,0,0,3
Ronald R Donatucci,,18,0,3
Jacque P Whaumbush,,,9,3
Total,22,18,9,3
,Register Of Wills - Democrat,,,4
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Tracey Gordon,32,0,0,4
Ronald R Donatucci,,26,0,4
Jacque P Whaumbush,,,18,4
Total,32,26,18,4
,Register Of Wills - Democrat,,,5
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,5
Ronald R Donatucci,30,0,0,5
Tracey Gordon,,12,0,5
Jacque P Whaumbush,,,9,5
Total,30,12,9,5
,Register Of Wills - Democrat,,,6
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,6
Ronald R Donatucci,28,0,0,6
Tracey Gordon,,27,0,6
Jacque P Whaumbush,,,14,6
Total,28,27,14,6
,Register Of Wills - Democrat,,,7
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,7
Tracey Gordon,31,0,0,7
Ronald R Donatucci,,30,0,7
Jacque P Whaumbush,,,11,7
Total,31,30,11,7
,Register Of Wills - Democrat,,,8
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,8
Ronald R Donatucci,45,0,0,8
Tracey Gordon,,21,0,8
Jacque P Whaumbush,,,7,8
Total,45,21,7,8
,Register Of Wills - Democrat,,,9
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Tracey Gordon,22,0,0,9
Ronald R Donatucci,,8,0,9
Jacque P Whaumbush,,,6,9
Total,22,8,6,9
,Register Of Wills - Democrat,,,10
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,10
Ronald R Donatucci,30,0,0,10
Tracey Gordon,,25,0,10
Jacque P Whaumbush,,,11,10
Total,30,25,11,10
,Register Of Wills - Democrat,,,11
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,11
Ronald R Donatucci,53,0,0,11
Tracey Gordon,,38,0,11
Jacque P Whaumbush,,,16,11
Total,53,38,16,11
,Register Of Wills - Democrat,,,12
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,12
Ronald R Donatucci,39,0,0,12
Tracey Gordon,,15,0,12
Jacque P Whaumbush,,,1,12
Total,39,15,1,12
,Register Of Wills - Democrat,,,13
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Tracey Gordon,29,0,0,13
Ronald R Donatucci,,28,0,13
Jacque P Whaumbush,,,11,13
Total,29,28,11,13
,Register Of Wills - Democrat,,,14
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,14
Ronald R Donatucci,24,0,0,14
Tracey Gordon,,21,0,14
Jacque P Whaumbush,,,3,14
Total,24,21,3,14
,Register Of Wills - Democrat,,,15
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
Tracey Gordon,37,0,0,15
Ronald R Donatucci,,33,0,15
Jacque P Whaumbush,,,10,15
Total,37,33,10,15
,Register Of Wills - Democrat,,,16
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
Tracey Gordon,26,0,0,16
Ronald R Donatucci,,23,0,16
Jacque P Whaumbush,,,6,16
Total,26,23,6,16
,Register Of Wills - Democrat,,,17
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Tracey Gordon,23,0,0,17
Ronald R Donatucci,,20,0,17
Jacque P Whaumbush,,,12,17
Total,23,20,12,17
,Register Of Wills - Democrat,,,18
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,18
Ronald R Donatucci,38,0,0,18
Tracey Gordon,,27,0,18
Jacque P Whaumbush,,,7,18
Total,38,27,7,18
,Register Of Wills - Democrat,,,19
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,19
Ronald R Donatucci,30,0,0,19
Tracey Gordon,,20,0,19
Jacque P Whaumbush,,,3,19
Total,30,20,3,19
,Register Of Wills - Democrat,,,20
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,20
Ronald R Donatucci,49,0,0,20
Tracey Gordon,,25,0,20
Jacque P Whaumbush,,,10,20
Total,49,25,10,20
,Register Of Wills - Democrat,,,21
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,21
Tracey Gordon,14,0,0,21
Ronald R Donatucci,,12,0,21
Jacque P Whaumbush,,,10,21
Total,14,12,10,21
,Register Of Wills - Democrat,,,22
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,22
Ronald R Donatucci,19,0,0,22
Tracey Gordon,,18,0,22
Jacque P Whaumbush,,,8,22
Total,19,18,8,22
,Register Of Wills - Democrat,,,23
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,23
Ronald R Donatucci,25,0,0,23
Tracey Gordon,,17,0,23
Jacque P Whaumbush,,,7,23
Total,25,17,7,23
,Register Of Wills - Democrat,,,24
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,24
Ronald R Donatucci,19,0,0,24
Tracey Gordon,,12,0,24
Jacque P Whaumbush,,,11,24
Total,19,12,11,24
,Register Of Wills - Democrat,,,25
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,25
Ronald R Donatucci,14,0,0,25
Tracey Gordon,,12,0,25
Jacque P Whaumbush,,,7,25
Total,14,12,7,25
,Register Of Wills - Democrat,,,26
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,26
Ronald R Donatucci,23,0,0,26
Tracey Gordon,,19,0,26
Jacque P Whaumbush,,,5,26
Total,23,19,5,26
